PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
OUR LADY OF LOURDES,0.00,19.00,10.00,0.00,4.00,4.00,0.00,0.00,0.00,0.00,9.00,3.00,0.00,7.00,4.00,0.00,67.00,80.00,0.00,489.0,260.0,956.0
MT PILGRIM,0.00,25.00,15.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,5.00,1.00,0.00,1.00,1.00,0.00,10.00,14.00,0.00,702.0,428.0,1203.0
FAITH TABERNACLE,0.00,18.00,10.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,5.00,2.00,0.00,0.00,1.00,0.00,25.00,27.00,0.00,475.0,266.0,830.0
FORT/WADDELL,0.00,15.00,10.00,0.00,3.00,2.00,0.00,1.00,0.00,0.00,3.00,1.00,0.00,2.00,1.00,0.00,69.00,63.00,0.00,593.0,290.0,1053.0
ROTHSCHILD,0.00,11.00,12.00,0.00,3.00,3.00,0.00,0.00,0.00,0.00,6.00,9.00,0.00,7.00,1.00,0.00,78.00,71.00,0.00,636.0,352.0,1189.0
GENTIAN/REESE @LDS,0.00,12.00,14.00,0.00,3.00,3.00,0.00,0.00,0.00,0.00,7.00,4.00,0.00,3.00,4.00,1.00,394.0,313.0,0.00,185.0,118.0,1061.0
ST PAUL/CLUBVIEW,0.00,19.00,16.00,0.00,4.00,1.00,0.00,0.00,0.00,0.00,4.00,7.00,0.00,0.00,1.00,1.00,653.0,587.0,0.00,92.00,41.00,1426.0
MOON/MORNINGSIDE,0.00,13.00,18.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,8.00,4.00,0.00,3.00,1.00,0.00,412.0,342.0,0.00,101.0,52.00,958.0
ST ANDREWS/MIDLAND,0.00,32.00,24.00,0.00,5.00,3.00,0.00,0.00,0.00,0.00,11.00,14.00,0.00,10.00,10.00,0.00,503.0,477.0,0.00,256.0,157.0,1502.0
SALVATION ARMY,0.00,13.00,8.00,0.00,3.00,2.00,0.00,0.00,0.00,0.00,6.00,4.00,0.00,2.00,3.00,0.00,192.0,170.0,0.00,133.0,61.00,597.0
FIRST AFRICAN,0.00,4.00,4.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,2.00,1.00,0.00,71.00,86.00,0.00,51.00,29.00,251.0
EPWORTH UMC,1.00,7.00,9.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,6.00,2.00,0.00,0.00,1.00,0.00,292.0,232.0,0.00,64.00,38.00,655.0
MARIANNA GALLOPS,0.00,7.00,3.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,98.00,96.00,0.00,108.0,49.00,370.0
EDGEWOOD BAPTIST,0.00,8.00,7.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,1.00,0.00,100.0,106.0,0.00,207.0,144.0,579.0
PSALMOND/MATHEWS,1.00,33.00,30.00,0.00,5.00,2.00,0.00,0.00,0.00,0.00,11.00,8.00,0.00,0.00,1.00,0.00,483.0,491.0,0.00,314.0,270.0,1649.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,5.00,358.0,293.0,0.00,69.00,43.00,0.00,2.00,2.00,0.00,115.0,92.00,0.00,67.00,49.00,2.00,5891.0,5348.0,0.00,6949.0,3919.0,23204.0
