PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
GLENWOOD,0.00,4.65,5.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.23,0.00,0.00,0.00,7.14,0.00,16.03,18.87,0.00,4.90,4.35,14.70
HOWELL,0.00,3.39,3.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.21,19.41,0.00,11.11,21.43,15.93
EAST LINDALE,0.00,7.46,5.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,12.50,0.00,0.00,18.24,22.77,0.00,16.00,17.89,18.43
MT ALTO NORTH,0.00,6.88,3.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.71,5.17,0.00,4.44,14.29,0.00,17.25,21.05,0.00,10.12,10.11,14.03
MT ALTO SOUTH,0.00,4.50,4.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.45,5.94,0.00,10.00,6.67,0.00,23.73,26.53,0.00,13.17,8.91,18.81
NORTH CAROLINA,0.00,3.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.74,14.22,0.00,11.90,15.15,10.97
RIVERSIDE,0.00,4.26,3.12,0.00,0.00,0.00,0.00,100.0,0.00,0.00,16.67,0.00,0.00,50.00,0.00,0.00,21.23,22.48,0.00,15.62,18.18,19.48
EAST ROME,0.00,5.29,6.75,0.00,8.33,0.00,0.00,0.00,0.00,0.00,3.03,4.00,0.00,21.74,0.00,0.00,26.58,29.33,0.00,11.45,10.03,20.64
NORTH ROME,0.00,6.99,5.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.67,8.33,0.00,20.00,20.00,0.00,28.74,35.61,0.00,18.02,13.07,23.13
SOUTH ROME,0.00,6.25,5.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.73,20.59,0.00,16.30,12.60,14.54
TEXAS VALLEY,0.00,7.69,11.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.26,22.82,0.00,0.00,0.00,21.73
VANNS VALLEY,0.00,4.55,2.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,0.00,0.00,0.00,0.00,16.87,18.06,0.00,15.79,18.75,15.28
WATTERS,0.00,5.93,2.63,0.00,20.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,20.00,0.00,0.00,15.17,18.59,0.00,19.05,19.57,15.78
WEST LINDALE,0.00,5.00,2.22,0.00,0.00,0.00,0.00,0.00,50.00,0.00,5.88,11.76,0.00,12.50,0.00,0.00,13.01,17.31,0.00,16.87,14.89,13.74
TOWN ROME,0.00,9.04,6.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.90,0.00,13.64,3.70,0.00,24.20,26.54,0.00,6.73,5.26,19.17
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,5.83,5.13,0.00,5.00,2.11,0.00,10.53,9.52,0.00,5.67,5.96,0.00,10.18,6.45,0.00,19.26,22.34,0.00,14.17,12.01,17.80
