PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
3-10C,5.560,18.78,0.00,33.33,13.04,14.83,8.970,17.25
3-11C,0.00,17.35,16.67,0.00,14.29,10.66,4.550,14.82
3-12C,0.00,20.55,0.00,25.00,0.00,20.57,9.920,19.05
3-13C,0.00,5.900,11.11,0.00,1.790,17.26,6.520,9.200
3-14C,9.090,21.64,14.29,25.00,20.00,15.21,6.940,19.06
3-15C,0.00,27.68,0.00,0.00,12.50,27.25,9.090,26.22
4-02C,3.230,26.46,2.130,0.00,15.15,14.49,6.800,14.24
4-04C,6.900,35.48,6.250,20.00,13.33,20.59,7.460,19.91
4-05C,7.410,15.62,8.000,0.00,8.700,17.22,6.620,16.21
4-06C,9.090,36.36,15.38,0.00,27.78,17.85,16.42,18.33
4-07C,4.840,18.18,17.07,0.00,11.54,15.90,7.980,15.10
4-08C,12.50,31.37,7.410,33.33,15.38,22.55,16.26,22.15
4-10C,0.00,35.00,0.00,0.00,25.00,23.85,18.52,23.51
4-11C,14.29,20.00,0.00,0.00,40.00,22.56,11.63,21.83
4-12C,8.000,26.92,30.00,0.00,12.50,26.59,17.44,25.63
4-13C,9.090,13.64,18.18,0.00,40.00,26.00,23.90,25.61
4-14C,20.00,18.18,42.86,0.00,14.29,25.72,17.92,25.13
4-15C,5.560,62.50,0.00,0.00,0.00,27.15,13.40,26.23
5-01C,7.410,12.46,0.00,0.00,8.330,13.55,7.040,12.05
5-02C,0.00,11.29,6.670,0.00,0.00,8.330,6.580,9.920
5-03C,0.00,15.48,0.00,0.00,23.08,12.20,1.690,14.62
5-05C,0.00,23.50,0.00,0.00,0.00,13.04,4.420,22.32
5-06C,3.330,15.27,0.00,0.00,0.00,6.020,4.780,11.33
5-07C,4.440,11.94,2.700,20.00,4.760,12.82,3.820,10.93
5-08C,10.53,16.58,3.330,0.00,3.120,14.51,3.790,14.22
5-10C,0.00,17.31,0.00,0.00,2.780,12.96,6.170,16.01
5-11C,4.620,15.33,1.080,0.00,2.080,11.12,4.530,12.30
6-01C,5.000,12.76,3.640,0.00,13.79,18.77,4.610,14.40
6-02C,8.330,29.63,8.330,100.0,8.330,27.72,14.06,26.91
6-03C,6.670,29.11,5.710,0.00,9.520,19.59,13.17,21.69
6-05C,4.550,16.81,3.510,100.0,7.410,20.00,6.720,16.86
6-06C,4.550,9.390,2.440,0.00,0.00,15.60,8.510,12.50
6-08C,23.08,16.18,1.230,0.00,12.90,14.75,6.590,14.38
6-09C,4.940,17.47,6.250,0.00,9.210,19.48,6.790,17.03
6-10C,4.760,25.09,9.600,12.50,9.090,18.75,8.860,18.94
6-11C,2.920,16.76,2.210,14.29,1.390,9.950,5.200,11.51
7-01C,0.00,11.15,3.850,0.00,0.00,20.28,3.480,15.13
7-03C,0.00,11.98,0.00,0.00,0.00,16.43,6.140,14.38
7-04C,0.00,17.18,4.920,0.00,4.080,6.690,4.140,11.70
7-05C,0.00,11.99,5.880,0.00,5.560,14.93,5.170,12.40
7-06C,0.00,14.65,2.540,20.00,8.330,11.53,5.650,11.23
7-07C,4.020,17.43,4.290,0.00,5.380,12.62,6.290,12.07
7-08C,0.00,9.700,3.450,0.00,4.000,12.37,3.750,11.09
7-09C,1.670,15.83,2.330,0.00,7.690,12.07,8.810,12.27
7-10C,3.390,15.13,1.740,0.00,1.670,7.250,5.870,9.670
7-11C,3.450,18.74,3.120,0.00,3.750,7.270,4.870,9.730
7-12C,2.990,19.89,7.170,0.00,5.060,9.780,6.610,11.93
7-13C,7.140,41.78,11.43,0.00,12.12,18.92,14.50,19.98
7-14C,0.00,18.75,5.930,0.00,7.530,10.73,6.310,13.47
7-15C,0.00,11.29,14.29,0.00,30.00,10.24,8.590,10.39
8-01C,0.00,2.610,3.030,0.00,0.00,7.790,5.100,4.820
8-02C,0.00,10.98,14.29,0.00,10.00,14.23,8.760,12.38
8-03C,14.29,12.08,5.260,0.00,0.00,12.94,3.510,11.76
8-05C,0.00,8.490,0.00,0.00,0.00,10.89,2.270,8.100
8-06C,0.00,13.90,8.330,100.0,11.11,6.250,5.880,12.99
8-07C,0.00,18.95,0.00,0.00,0.00,3.330,9.090,17.50
8-08C,0.00,16.63,6.670,0.00,0.00,2.500,6.860,15.50
8-09C,0.00,15.93,0.00,0.00,0.00,2.940,3.330,14.57
8-10C,0.00,16.74,0.00,0.00,0.00,8.820,6.610,15.78
8-11C,0.00,28.25,0.00,0.00,60.00,16.67,10.34,27.45
8-12C,0.00,13.20,2.170,0.00,0.00,4.140,4.620,8.790
8-13C,0.00,3.800,0.00,0.00,0.00,8.480,2.020,6.030
8-15C,25.00,15.29,4.650,0.00,6.670,5.030,4.510,13.01
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,4.950,16.67,5.040,7.250,8.120,17.64,7.560,15.90
