PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
029,18.37,16.55,5.130,0.00,11.11,23.09,11.67,20.40
030,2.700,16.52,2.940,0.00,15.79,17.15,10.00,15.32
031,5.450,16.76,6.220,0.00,7.690,15.38,10.08,13.50
032,5.860,20.63,7.750,0.00,10.13,22.02,8.550,17.59
033,2.270,23.46,8.060,0.00,11.67,26.88,15.05,20.79
034,7.790,19.23,8.040,0.00,8.200,20.03,6.150,13.66
035,2.900,20.26,9.920,0.00,17.00,23.08,9.060,18.62
036,5.530,26.57,10.31,0.00,12.16,24.87,13.56,21.87
037,10.00,7.440,5.360,0.00,5.480,13.56,2.450,7.950
038,6.300,7.090,4.670,7.140,5.000,14.33,5.700,8.230
039,3.050,12.47,4.590,12.50,8.110,13.73,7.290,12.01
040,7.890,14.54,12.67,0.00,12.61,20.77,12.50,16.86
041,1.690,15.19,5.880,0.00,13.22,17.14,6.990,14.16
042,5.660,12.69,7.590,0.00,11.86,19.36,10.71,15.57
043,15.65,9.110,6.270,20.00,4.920,15.59,7.270,10.07
044,2.780,13.85,5.910,16.67,7.140,17.30,7.330,13.15
045,9.680,24.67,11.11,0.00,18.57,22.31,10.34,21.20
046,9.640,15.92,3.770,0.00,4.170,21.13,15.13,18.21
047,5.000,34.76,4.840,0.00,9.760,22.36,16.89,21.15
048,10.32,11.64,7.980,0.00,7.890,22.08,7.910,15.84
049,5.330,11.84,6.760,0.00,8.750,21.83,3.610,15.00
050,7.470,9.270,8.090,0.00,15.07,17.02,5.370,10.17
051,4.380,8.380,2.320,0.00,6.940,13.53,3.320,7.130
052,5.060,22.19,10.67,0.00,12.16,24.05,11.46,19.86
053,4.690,12.81,6.670,0.00,12.96,19.14,7.910,13.62
054,6.250,11.84,8.540,0.00,9.890,12.97,7.750,11.62
055,7.370,12.59,3.190,0.00,7.690,13.64,4.960,11.35
056,8.640,13.73,4.400,0.00,8.890,23.11,7.500,16.94
057,5.950,11.06,7.910,11.11,10.16,18.13,5.090,12.01
058,4.710,8.170,6.700,0.00,9.020,18.66,6.770,9.400
059,3.450,8.730,4.170,11.11,5.830,9.180,5.480,7.790
060,7.690,7.830,3.010,0.00,2.610,11.18,5.940,7.790
061,3.300,15.76,5.820,0.00,11.43,24.03,14.16,18.71
062,8.460,40.98,17.50,0.00,25.53,26.92,18.12,25.46
063,9.940,22.35,19.44,100.0,14.58,21.34,12.40,19.72
064,2.630,19.85,5.220,25.00,9.090,22.29,10.37,18.70
065,5.260,11.49,8.970,28.57,11.76,23.59,6.700,12.96
066,6.620,9.520,7.170,0.00,11.93,16.62,4.440,9.790
067,7.640,12.86,3.680,11.11,12.50,13.98,7.010,11.48
068,5.760,21.59,11.18,9.090,11.88,19.11,9.680,16.49
069,5.800,17.82,10.53,33.33,10.83,19.85,7.390,16.14
07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
070,4.460,22.38,6.590,0.00,10.28,19.53,9.490,16.96
071,8.330,18.38,7.760,0.00,8.660,17.28,12.26,15.63
072,7.540,6.550,2.590,0.00,5.680,6.850,3.020,5.730
073,8.000,12.24,9.300,25.00,8.330,27.70,8.460,19.88
074,7.500,10.97,7.140,100.0,12.73,19.13,6.430,10.58
075,2.380,23.00,2.780,11.11,8.890,21.08,11.29,19.53
076,4.690,18.64,9.030,0.00,8.240,21.75,11.29,17.75
077,5.930,14.86,4.510,0.00,7.050,16.49,7.660,12.15
078,5.520,22.47,7.270,0.00,11.63,18.63,10.70,17.63
079,4.830,20.14,6.570,0.00,11.11,21.99,12.99,18.72
080,5.260,19.28,7.300,10.00,8.020,20.34,13.98,17.74
081,4.590,17.12,7.070,0.00,13.73,17.32,7.790,15.15
082,7.740,11.01,7.430,0.00,9.730,15.04,7.730,11.40
083,8.590,17.10,6.390,0.00,16.81,17.95,9.170,14.69
084,5.660,15.79,9.660,0.00,5.880,18.65,9.210,13.21
085,6.580,19.38,6.320,12.50,15.04,18.69,12.41,16.35
086,3.950,9.230,6.720,20.00,13.10,14.84,5.080,9.240
087,6.830,13.01,8.920,0.00,7.410,22.59,8.000,13.90
088,5.000,14.16,6.220,0.00,10.40,18.33,6.190,13.53
089,8.430,15.01,6.510,0.00,11.86,15.07,9.790,13.40
090,7.270,10.63,8.630,0.00,11.43,14.90,5.970,11.61
091,6.540,22.15,5.590,0.00,11.71,18.06,13.50,17.68
092,4.980,26.35,16.67,0.00,9.260,25.68,10.96,21.85
093,4.910,23.53,10.32,11.11,7.830,21.21,12.57,18.81
094,12.50,21.02,6.590,0.00,1.590,21.05,8.540,18.55
095,5.980,9.600,3.540,0.00,5.470,6.970,5.670,7.310
096,12.62,18.55,10.17,0.00,13.21,25.52,11.22,19.95
097,9.720,16.28,7.480,16.67,11.43,17.01,7.910,14.03
098,5.010,18.62,3.750,25.00,13.98,15.41,7.910,12.87
099,6.140,14.98,6.150,0.00,16.28,20.03,7.990,13.56
100,6.210,24.53,10.00,0.00,7.690,15.31,9.220,13.99
101,16.67,7.410,4.050,50.00,10.20,27.19,6.250,16.71
102,7.290,22.61,5.880,0.00,5.880,17.38,11.90,15.81
103,6.560,11.46,6.150,12.50,6.100,20.26,6.700,11.44
104,7.230,16.90,3.790,0.00,9.260,20.49,10.05,16.17
105,7.240,19.36,6.990,10.00,9.780,15.36,5.470,13.14
106,7.980,17.26,6.400,8.330,14.41,17.04,8.590,14.06
107,7.550,16.22,10.53,0.00,9.800,24.09,7.140,17.93
108,5.130,15.74,3.890,0.00,4.410,16.50,9.300,14.19
109,4.980,27.27,13.25,0.00,7.270,28.02,9.090,21.79
110,5.060,11.99,8.270,0.00,14.71,17.79,7.970,12.01
111,9.610,14.37,8.780,0.00,4.840,16.71,9.550,13.92
112,6.870,25.93,14.71,16.67,12.00,28.77,13.30,24.69
113,3.440,12.66,9.430,0.00,8.930,27.21,8.810,13.77
114,11.27,11.00,4.370,6.670,4.210,21.70,6.780,13.76
115,5.930,17.88,6.230,0.00,6.540,19.81,9.780,13.82
116,7.920,15.51,6.570,36.36,16.22,12.16,5.720,10.65
117,4.800,8.460,5.150,0.00,9.090,9.970,5.170,7.520
118,9.850,18.43,0.00,0.00,6.450,22.14,6.920,18.00
119,6.520,20.60,16.88,0.00,20.69,25.48,8.900,21.04
120,9.010,15.31,4.980,0.00,13.04,17.58,5.880,12.41
121,10.41,14.75,11.97,0.00,15.60,20.22,11.48,16.67
122,5.560,15.18,3.680,0.00,12.60,15.59,8.500,14.04
123,11.25,10.73,9.270,0.00,8.650,14.48,6.620,10.32
124,6.040,15.56,7.720,0.00,11.76,14.10,6.410,12.10
125,17.14,43.40,21.62,0.00,25.00,24.75,17.90,24.31
126,13.99,36.22,13.95,0.00,23.81,21.14,13.60,20.73
127,8.080,16.40,7.040,0.00,5.080,20.58,6.480,14.89
128,11.30,20.24,7.970,0.00,13.04,17.24,12.55,15.79
129,4.050,14.13,5.670,25.00,3.170,12.58,10.47,11.85
130,11.11,19.64,4.510,33.33,8.700,12.43,8.590,12.22
131,6.910,27.86,8.110,0.00,6.450,17.72,8.710,15.97
132,5.610,26.64,12.94,14.29,17.39,21.46,11.22,19.09
133,2.560,15.68,5.310,0.00,9.230,15.55,6.610,13.60
134,4.000,20.60,7.820,0.00,13.13,20.47,13.00,18.33
135,9.170,15.11,7.210,14.29,1.670,13.10,6.890,11.82
136,6.770,14.08,5.080,0.00,3.800,13.91,7.590,11.83
137,7.350,16.67,5.600,0.00,11.88,12.93,10.42,12.47
138,12.14,23.98,14.44,7.410,19.28,20.01,10.90,16.51
139,7.190,16.38,7.810,11.11,13.29,14.60,6.490,12.40
140,11.71,26.54,15.84,11.11,8.970,18.80,13.16,17.73
141,11.70,15.65,5.410,50.00,11.54,16.35,11.82,14.99
142,8.670,25.53,4.880,0.00,14.73,16.97,9.350,15.20
143,8.710,20.44,9.640,25.00,16.23,19.11,10.27,16.45
144,6.500,15.01,6.350,11.11,8.280,12.08,5.160,11.56
145,3.420,17.71,4.080,14.29,6.900,14.72,9.230,14.31
146,7.480,19.64,11.06,16.67,15.73,19.84,11.28,18.12
147,5.000,15.27,6.910,0.00,10.08,18.73,9.220,14.72
148,9.590,14.63,6.300,0.00,9.520,25.49,11.05,19.33
149,15.81,29.86,15.83,0.00,15.09,19.87,12.93,19.93
150,6.080,6.220,3.900,0.00,9.090,8.690,5.250,6.320
151,3.450,15.18,9.900,0.00,11.36,17.92,11.11,15.94
152,7.330,16.49,8.390,50.00,7.840,15.54,10.98,14.34
153,5.040,13.36,7.220,11.11,6.060,17.73,6.800,13.05
154,7.250,17.16,8.000,0.00,10.67,14.96,10.61,13.71
155,6.700,19.30,8.330,20.00,6.670,13.99,10.81,13.35
156,1.850,16.15,6.400,0.00,12.12,17.74,10.54,15.38
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JB03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,7.330,15.28,6.920,6.890,10.42,18.11,8.740,14.42
