PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
MO6,0.00,6.250,3.850,0.00,19.05,13.64,0.00,0.00,0.00,100.0,1.520,5.080,0.00,3.120,0.00,0.00,20.61,18.42,0.00,21.13,10.37,15.04
MO7,25.00,7.080,6.520,0.00,9.520,5.880,0.00,0.00,0.00,0.00,7.690,3.120,0.00,3.950,5.260,0.00,23.40,23.76,0.00,14.25,9.890,12.29
MO8,0.00,10.00,5.070,0.00,24.00,9.090,0.00,0.00,100.0,0.00,1.610,0.00,0.00,8.330,0.00,0.00,10.78,15.91,0.00,23.14,13.48,16.70
MO9,0.00,8.700,4.170,0.00,20.00,0.00,0.00,0.00,0.00,0.00,10.34,0.00,0.00,0.00,0.00,0.00,18.27,20.88,0.00,17.03,12.71,14.20
OAK1,0.00,9.230,1.740,0.00,6.250,4.350,0.00,0.00,0.00,0.00,14.29,12.50,0.00,0.00,0.00,0.00,16.13,6.250,0.00,10.84,7.600,9.030
OAK2,0.00,3.160,2.650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.260,7.140,0.00,2.270,2.220,0.00,12.50,13.16,0.00,9.680,7.150,7.550
OAK3,0.00,6.450,2.650,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.330,0.00,0.00,0.00,0.00,11.11,11.48,0.00,9.130,6.090,7.240
OAK4,0.00,8.330,5.000,0.00,7.690,0.00,0.00,0.00,0.00,0.00,2.560,0.00,0.00,0.00,5.560,0.00,10.00,14.89,0.00,10.93,8.380,9.290
PH1,0.00,21.09,8.280,0.00,12.00,5.000,0.00,0.00,0.00,0.00,14.29,3.330,0.00,0.00,9.090,0.00,14.01,17.02,0.00,26.23,20.00,20.98
PH2,0.00,16.88,11.51,0.00,10.53,4.550,0.00,0.00,0.00,0.00,6.450,10.81,0.00,14.29,0.00,0.00,22.75,21.17,0.00,22.35,18.30,19.58
RD01,0.00,12.35,8.420,0.00,15.00,8.330,0.00,0.00,0.00,0.00,7.690,16.67,0.00,7.690,0.00,0.00,18.92,26.87,100.0,25.40,15.60,19.85
RD02,0.00,8.380,1.960,0.00,13.51,18.75,0.00,0.00,0.00,0.00,3.570,2.270,0.00,0.00,5.000,0.00,9.210,13.21,0.00,15.03,9.910,11.72
RD03,0.00,6.590,5.560,0.00,6.250,4.000,0.00,0.00,0.00,0.00,6.250,4.350,0.00,6.450,4.550,0.00,8.220,5.480,0.00,15.93,11.44,12.54
RD04,0.00,3.420,2.400,0.00,2.630,4.760,0.00,0.00,0.00,0.00,1.280,0.00,0.00,4.080,4.260,0.00,13.30,19.44,40.00,12.04,8.210,9.550
RD05,0.00,9.300,2.260,0.00,8.000,7.690,0.00,0.00,0.00,0.00,13.95,6.670,0.00,0.00,0.00,0.00,12.90,15.71,0.00,15.64,9.580,12.21
RD06,16.67,2.520,2.010,0.00,2.700,4.000,0.00,0.00,0.00,0.00,5.490,4.400,0.00,0.00,0.00,0.00,15.81,19.66,0.00,7.520,6.570,7.510
RD07,0.00,2.110,2.100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.560,2.780,0.00,4.650,6.250,0.00,8.930,17.31,0.00,6.190,3.490,5.180
RD08,50.00,18.00,8.110,0.00,17.39,22.73,0.00,0.00,0.00,0.00,13.79,16.00,0.00,5.560,6.250,0.00,24.80,26.53,25.00,28.76,21.06,23.77
RD09,0.00,4.170,5.560,0.00,5.000,0.00,0.00,0.00,0.00,0.00,6.250,9.090,0.00,0.00,1.410,0.00,11.70,16.30,25.00,15.60,11.29,11.95
RD10,0.00,2.630,1.310,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.330,0.00,0.00,0.00,0.00,0.00,12.12,17.86,0.00,5.220,5.590,5.080
RD11,0.00,15.56,1.690,0.00,9.090,12.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.78,29.41,0.00,23.89,16.76,19.56
RD12,0.00,8.590,6.090,0.00,10.34,20.00,0.00,0.00,100.0,0.00,0.00,0.00,0.00,6.450,0.00,0.00,11.11,19.18,0.00,17.81,10.48,13.54
TOTAL,3.490,8.870,4.750,0.00,7.710,5.590,0.00,4.200,3.190,7.140,4.680,3.410,0.00,3.340,4.310,0.00,17.71,19.37,7.090,15.99,10.91,12.96
