PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
HOLY SPIRIT LUTHERAN,0.00,15.58,1.00,0.00,21.05,19.05,0.00,0.00,0.00,0.00,6.67,0.00,0.00,50.00,0.00,0.00,21.05,17.78,0.00,24.79,14.31,18.24
ELI WHITNEY COMPLEX,0.00,2.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,0.00,0.00,10.53,10.53,0.00,11.19,5.12,8.22
CHRIST COMMUNITY,0.00,9.88,5.00,0.00,15.38,12.50,0.00,33.33,0.00,0.00,16.67,18.18,0.00,0.00,0.00,0.00,23.32,21.81,0.00,17.25,10.16,16.07
SALVATION ARMY,0.00,7.55,6.36,0.00,17.24,4.76,0.00,0.00,0.00,0.00,4.35,4.55,0.00,11.11,0.00,0.00,19.30,19.41,14.29,19.53,12.05,16.14
STILLWELL TOWERS,0.00,9.68,8.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.11,0.00,0.00,15.57,15.49,0.00,14.56,8.66,12.32
WILLIAMS COURT APTS,0.00,14.29,7.00,0.00,15.00,0.00,0.00,0.00,0.00,0.00,11.54,6.90,0.00,10.00,0.00,0.00,14.94,15.14,0.00,23.57,13.50,15.29
OLD COURTHOUSE,0.00,16.67,6.90,0.00,0.00,20.00,0.00,0.00,0.00,0.00,14.29,0.00,0.00,0.00,50.00,0.00,21.94,17.57,0.00,28.57,37.50,18.71
ROSE OF SHARON,0.00,19.75,12.66,0.00,12.50,16.67,0.00,0.00,0.00,0.00,7.69,0.00,0.00,0.00,25.00,0.00,19.67,21.04,0.00,29.07,25.53,20.22
SAVANNAH HIGH SCHOOL,0.00,3.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.18,14.29,0.00,8.93,4.56,7.96
FIRST AFRICAN BAPTIST,0.00,8.70,2.13,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.59,8.96,0.00,22.22,12.07,15.80
ALDERSGATE YOUTH,0.00,10.81,5.32,0.00,10.00,6.67,0.00,0.00,0.00,0.00,11.11,0.00,0.00,0.00,0.00,0.00,17.69,15.82,0.00,12.67,7.34,12.35
JENKINS HIGH SCHOOL,0.00,0.00,4.76,0.00,0.00,0.00,0.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.79,20.69,0.00,23.64,15.06,17.37
COKESBURY METHODIST,0.00,33.33,0.00,0.00,0.00,25.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,100.0,31.60,28.45,0.00,40.00,38.10,30.14
BIBLE BAPTIST CHURCH,0.00,11.39,6.58,0.00,20.00,0.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,16.67,0.00,0.00,14.88,14.78,0.00,20.77,16.26,17.25
SOUTHSIDE BAPTIST CH,0.00,8.33,0.00,0.00,28.57,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,0.00,0.00,0.00,12.37,8.70,0.00,21.95,11.78,14.82
THUNDERBOLT MUN,0.00,12.12,7.27,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.14,18.88,0.00,25.87,12.57,19.05
NEW COV 7 DAY ADV CH,0.00,5.41,7.62,0.00,2.63,0.00,0.00,0.00,0.00,0.00,9.09,15.38,0.00,0.00,0.00,0.00,17.15,17.37,0.00,6.78,4.71,9.20
OGLETHORPE CHARTER,25.00,7.46,5.48,0.00,23.08,14.29,0.00,0.00,50.00,0.00,7.14,28.57,0.00,0.00,25.00,0.00,16.37,14.03,0.00,26.00,16.62,19.06
ELI WHITNEY COMPLEX,0.00,8.33,10.53,0.00,16.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.50,29.21,0.00,30.82,24.00,26.22
FRANK MURRAY,0.00,4.95,8.65,0.00,13.33,16.67,0.00,0.00,0.00,0.00,0.00,7.69,0.00,0.00,5.66,0.00,13.94,15.13,0.00,29.17,23.30,14.24
LIGHTHOUSE BAPTIST,0.00,7.25,7.69,0.00,11.11,16.67,0.00,25.00,0.00,0.00,12.50,0.00,0.00,0.00,16.67,0.00,19.00,22.38,0.00,40.74,31.43,19.91
SAINT FRANCIS,0.00,8.00,5.08,0.00,8.33,9.09,0.00,0.00,0.00,0.00,5.26,16.67,0.00,0.00,18.18,0.00,16.84,17.67,0.00,16.22,14.81,16.21
FIRST BAPTIST CHURCH,0.00,22.39,10.61,0.00,50.00,10.00,0.00,0.00,0.00,0.00,30.77,0.00,0.00,13.33,5.56,0.00,19.23,16.41,0.00,37.50,35.14,18.33
WILMINGTON ISLAND,0.00,8.57,7.32,0.00,15.38,7.69,0.00,0.00,0.00,0.00,12.50,23.53,0.00,5.71,3.70,0.00,14.97,17.03,0.00,15.87,21.28,15.10
WILMINGTON ISLAND,33.33,18.64,12.07,0.00,0.00,25.00,0.00,0.00,100.0,0.00,11.76,0.00,0.00,8.33,16.67,0.00,21.55,23.74,0.00,33.33,28.57,22.15
GUARD HOUSE COMM,100.0,18.75,16.67,0.00,33.33,16.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.42,23.23,0.00,45.45,22.22,23.51
TYBEE IS SCH CAFE,0.00,14.29,9.52,0.00,42.86,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,22.62,22.49,0.00,20.00,20.00,21.83
ST PETERS EPISCOPAL,0.00,20.93,14.29,0.00,0.00,28.57,0.00,0.00,0.00,0.00,16.67,50.00,0.00,15.38,0.00,33.33,26.15,27.07,0.00,27.78,25.00,25.63
SKID IS PRES CHURCH,0.00,25.32,23.38,0.00,0.00,57.14,0.00,0.00,0.00,0.00,0.00,25.00,0.00,13.33,0.00,0.00,25.57,26.51,0.00,20.00,0.00,25.61
SKID METHODIST CH,0.00,21.43,14.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,40.00,50.00,0.00,25.00,18.18,0.00,25.64,25.81,0.00,25.00,14.29,25.13
SKIDAWAY ISLAND STAT,0.00,13.46,13.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.09,0.00,26.44,28.08,0.00,70.00,50.00,26.23
BARTLETT MIDDLE,0.00,5.41,8.82,0.00,16.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.09,6.25,0.00,14.55,12.41,0.00,14.85,9.33,12.05
SENIOR CITIZEN CENTER,0.00,8.57,5.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,0.00,0.00,0.00,10.10,6.45,0.00,14.41,7.39,9.92
BUTLER PRESBYTERIAN,0.00,3.33,0.00,0.00,14.29,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,19.05,0.00,18.91,11.53,14.62
LIBERTY CITY,0.00,6.00,3.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,9.09,0.00,27.55,18.57,22.32
SEED CHURCH,0.00,10.71,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,0.00,0.00,6.87,5.28,0.00,16.33,13.74,11.33
ELKS LODGE,0.00,4.23,3.66,0.00,7.14,0.00,0.00,100.0,0.00,0.00,4.35,0.00,0.00,4.35,4.55,0.00,12.09,13.72,0.00,13.74,9.48,10.93
SAVANNAH PRIMITIVE,0.00,5.33,1.85,0.00,4.55,0.00,0.00,0.00,0.00,0.00,3.33,3.33,0.00,8.33,14.29,0.00,13.62,15.71,0.00,18.15,14.39,14.22
JONESVILLE BAPT CH,0.00,9.91,2.65,0.00,5.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.93,14.02,0.00,19.47,14.50,16.01
LARGO-TIBET ELEMENTA,0.00,6.90,2.44,0.00,0.00,6.67,0.00,0.00,0.00,0.00,1.89,0.00,0.00,4.76,4.35,0.00,9.30,13.64,0.00,17.82,11.63,12.30
WHITE BLUFF,0.00,8.45,1.23,0.00,20.00,7.14,0.00,0.00,0.00,0.00,7.69,0.00,0.00,0.00,14.29,0.00,19.72,17.69,0.00,14.32,10.76,14.40
WINDSOR FOREST,0.00,14.86,13.46,0.00,14.29,0.00,0.00,0.00,100.0,0.00,6.67,11.11,0.00,11.11,0.00,0.00,26.97,28.69,0.00,32.26,26.61,26.91
CRUSADER COMMUNITY,0.00,14.81,11.83,0.00,13.04,5.26,0.00,0.00,0.00,0.00,5.26,6.25,0.00,8.82,3.85,0.00,20.87,18.23,0.00,31.97,25.60,21.69
WINDSOR FOREST,0.00,4.69,8.70,0.00,12.50,0.00,0.00,100.0,0.00,0.00,6.67,0.00,0.00,0.00,11.11,0.00,19.82,20.21,0.00,19.91,12.91,16.86
THE LIGHT CHURCH,0.00,10.42,6.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,0.00,0.00,6.67,0.00,0.00,16.41,14.41,0.00,12.50,4.42,12.50
SAVANNAH COMMONS,0.00,8.51,4.11,0.00,11.76,14.29,0.00,0.00,0.00,0.00,0.00,2.70,0.00,20.00,25.00,0.00,14.16,15.59,0.00,18.59,12.30,14.38
TRINITY LUTHERAN,0.00,5.43,8.27,0.00,8.51,10.34,0.00,0.00,0.00,0.00,1.85,11.90,0.00,7.50,2.44,0.00,18.13,21.27,0.00,19.64,14.22,17.03
GEORGETOWN,0.00,11.32,6.84,0.00,7.69,11.11,0.00,25.00,0.00,0.00,14.86,1.96,0.00,4.08,5.71,0.00,17.71,19.91,33.33,28.05,21.37,18.94
BAMBOO FARMS,0.00,6.62,3.52,0.00,2.33,0.00,0.00,25.00,0.00,0.00,2.46,1.92,0.00,2.70,3.17,0.00,9.80,10.15,0.00,18.65,14.13,11.51
GARDEN CITY SENIOR,0.00,4.76,2.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.25,0.00,0.00,0.00,100.0,21.12,19.22,0.00,11.96,10.00,15.13
PB EDWARDS,0.00,5.08,7.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.70,16.11,0.00,17.86,6.02,14.38
LAKE SHORE COMMUNITY,0.00,5.17,3.19,0.00,3.57,4.76,0.00,0.00,0.00,0.00,7.81,1.72,0.00,0.00,0.00,0.00,5.12,8.32,0.00,20.03,13.42,11.70
WOODLAWN BAPTIST,100.0,6.90,1.75,0.00,10.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,14.02,16.00,0.00,14.44,9.30,12.40
POOLER CITY HALL,0.00,7.10,4.17,0.00,17.65,0.00,0.00,33.33,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,10.36,12.87,0.00,16.60,11.63,11.23
ROTHWELL BAPTIST,0.00,6.40,6.21,0.00,3.57,8.11,0.00,0.00,0.00,0.00,4.62,3.92,0.00,5.38,2.47,0.00,12.58,12.67,100.0,19.35,14.82,12.07
BLOOMINGDALE,0.00,0.94,5.97,0.00,6.67,0.00,0.00,0.00,0.00,0.00,0.00,7.69,0.00,0.00,0.00,0.00,11.46,13.35,0.00,10.99,8.11,11.09
SAVANNAH HOLY,0.00,10.32,7.58,0.00,8.00,7.14,0.00,0.00,0.00,0.00,2.00,2.78,0.00,0.00,3.85,0.00,12.62,11.43,0.00,19.64,11.32,12.27
PROGRESSIVE REC CTR,0.00,6.64,5.21,0.00,0.00,3.45,0.00,0.00,0.00,0.00,3.45,0.00,0.00,6.45,0.00,0.00,6.64,7.95,0.00,16.55,13.25,9.67
SEVENTH DAY ADV CHR,0.00,4.95,4.91,0.00,4.55,2.78,0.00,0.00,0.00,0.00,3.60,2.70,0.00,4.17,2.56,0.00,7.09,7.49,0.00,20.90,15.85,9.73
POOLER CHURCH,14.29,8.33,4.97,0.00,6.82,2.86,0.00,0.00,0.00,0.00,6.61,7.84,0.00,4.82,1.19,0.00,9.30,10.31,0.00,21.10,18.45,11.93
SOUTHSIDE FIRE,0.00,14.00,15.00,0.00,11.76,12.50,0.00,0.00,0.00,0.00,16.67,5.88,0.00,3.77,11.63,0.00,18.23,19.68,0.00,46.36,37.39,19.98
COASTAL CATHEDRAL,20.00,7.25,5.00,0.00,4.44,10.42,0.00,0.00,0.00,0.00,5.15,7.00,0.00,0.00,0.00,0.00,11.94,9.37,0.00,21.40,15.17,13.47
RICE CREEK SCHOOL,0.00,5.00,11.94,0.00,42.86,0.00,0.00,0.00,0.00,0.00,22.22,8.33,0.00,0.00,0.00,0.00,8.60,12.17,0.00,13.86,8.24,10.39
CIVIC CENTER,0.00,4.00,6.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,7.61,7.96,0.00,2.35,3.25,4.82
HELLENIC CENTER,0.00,9.47,8.16,0.00,10.53,9.52,0.00,0.00,0.00,0.00,10.00,17.24,0.00,0.00,0.00,0.00,16.54,11.74,0.00,11.63,10.12,12.38
SILK HOPE BAPTIST,0.00,3.12,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00,0.00,33.33,0.00,0.00,14.18,11.76,0.00,16.88,6.94,11.76
WEST BROAD STREET,0.00,2.13,2.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.54,10.20,0.00,10.48,5.37,8.10
TOMPKINS RECREATION,0.00,12.00,2.50,0.00,9.09,14.29,0.00,100.0,0.00,0.00,0.00,12.50,0.00,0.00,0.00,0.00,3.23,11.76,0.00,18.22,8.72,12.99
WOODVILLE-TOMPKINS,0.00,10.00,9.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.56,0.00,21.48,16.08,17.50
RESURRECTION OF OUR,0.00,9.52,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,18.97,13.74,15.50
MOSES JACKSON,0.00,0.00,6.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,0.00,19.97,10.51,14.57
CARVER HEIGHTS COMM,50.00,8.51,4.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,5.00,0.00,19.26,13.87,15.78
BUTLER ELEMENTARY SC,0.00,14.71,4.17,0.00,0.00,75.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,35.50,19.59,27.45
BEACH HIGH SCHOOL,0.00,4.92,4.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,0.00,0.00,0.00,0.00,0.00,5.37,2.93,0.00,16.89,8.58,8.79
SAVANNAH CHRISTIAN S,0.00,6.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.15,7.83,0.00,4.40,3.42,6.03
GARDEN CITY REC CTR,0.00,1.72,6.76,0.00,12.50,0.00,0.00,0.00,0.00,0.00,4.55,4.76,0.00,0.00,33.33,0.00,10.39,0.00,0.00,17.71,12.13,13.01
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,6.32,8.86,6.33,0.00,8.92,7.19,0.00,10.66,4.29,0.00,5.25,4.81,0.00,5.18,4.72,6.15,17.52,17.78,6.00,19.34,13.26,15.90
