PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
MORROW 6,0.00,8.00,5.00,0.00,4.00,3.00,0.00,0.00,0.00,1.00,1.00,3.00,0.00,1.00,0.00,0.00,47.00,35.00,0.00,225.0,79.00,412.0
MORROW 7,1.00,8.00,6.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,3.00,4.00,0.00,33.00,24.00,0.00,109.0,54.00,248.0
MORROW 8,0.00,14.00,7.00,0.00,6.00,2.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,11.00,14.00,0.00,296.0,114.0,468.0
MORROW 9,0.00,6.00,3.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,19.00,19.00,0.00,94.00,54.00,200.0
OAK 1,0.00,12.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,5.00,1.00,0.00,132.0,72.00,229.0
OAK 2,0.00,3.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00,0.00,4.00,5.00,0.00,75.00,46.00,140.0
OAK 3,0.00,14.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,6.00,7.00,0.00,183.0,94.00,311.0
OAK 4,0.00,16.00,9.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,6.00,7.00,0.00,205.0,112.0,359.0
PANHANDLE 1,0.00,31.00,13.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,1.00,0.00,22.00,24.00,0.00,319.0,172.0,590.0
PANHANDLE 2,0.00,27.00,16.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,2.00,4.00,0.00,2.00,0.00,0.00,76.00,65.00,0.00,213.0,138.0,546.0
RIVERDALE 1,0.00,10.00,8.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,1.00,0.00,0.00,14.00,18.00,1.00,253.0,122.0,436.0
RIVERDALE 2,0.00,14.00,3.00,0.00,5.00,3.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,1.00,0.00,7.00,7.00,0.00,239.0,103.0,385.0
RIVERDALE 3,0.00,11.00,9.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,2.00,1.00,0.00,6.00,4.00,0.00,264.0,141.0,444.0
RIVERDALE 4,0.00,8.00,5.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,2.00,0.00,25.00,28.00,2.00,221.0,108.0,404.0
RIVERDALE 5,0.00,12.00,3.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,6.00,2.00,0.00,0.00,0.00,0.00,12.00,11.00,0.00,215.0,92.00,356.0
RIVERDALE 6,1.00,4.00,4.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,5.00,4.00,0.00,0.00,0.00,0.00,34.00,35.00,0.00,107.0,66.00,262.0
RIVERDALE 7,0.00,3.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,2.00,3.00,0.00,10.00,18.00,0.00,73.00,29.00,145.0
RIVERDALE 8,1.00,18.00,9.00,0.00,4.00,5.00,0.00,0.00,0.00,0.00,4.00,4.00,0.00,1.00,1.00,0.00,31.00,26.00,1.00,325.0,191.0,621.0
RIVERDALE 9,0.00,6.00,7.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,1.00,0.00,11.00,15.00,1.00,181.0,90.00,317.0
RIVERDALE 10,0.00,4.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,5.00,0.00,75.00,61.00,152.0
RIVERDALE 11,0.00,14.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,10.00,0.00,193.0,116.0,346.0
RIVERDALE 12,0.00,11.00,7.00,0.00,3.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,8.00,14.00,0.00,234.0,106.0,388.0
TOTAL,8.00,818.0,424.0,0.00,119.0,64.00,0.00,5.00,3.00,1.00,149.0,92.00,0.00,73.00,97.00,0.00,1934.0,1783.0,9.00,11918.0,5926.0,23423.0
