PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
MR2A,14.29,27.86,9.760,25.00,4.760,25.98,6.350,24.90
MR2B,7.410,11.66,6.220,0.00,6.760,26.00,3.980,17.48
MR3A,12.05,11.37,4.700,6.250,12.73,21.66,7.040,16.17
MR4A,12.50,40.74,5.260,0.00,28.57,31.85,13.79,30.86
MR4B,9.090,15.27,8.250,0.00,7.500,19.61,6.200,16.89
MR4C,1.390,25.16,6.820,0.00,6.900,21.22,8.850,20.17
MR5A,0.00,12.19,4.550,0.00,8.510,17.57,3.350,12.89
MR5B,4.290,8.150,1.960,0.00,10.39,6.410,1.350,6.680
MR6A,3.510,8.570,7.490,0.00,0.00,11.52,2.530,8.720
MR6B,4.110,27.85,12.71,0.00,10.91,22.86,10.32,21.40
MR7A,6.820,5.860,2.820,8.330,2.270,10.38,2.570,6.340
MS01,6.670,16.88,4.170,0.00,11.11,13.44,3.980,12.72
MS02,4.170,15.44,6.700,0.00,15.69,13.00,8.540,12.42
MT01,6.340,25.00,12.20,0.00,23.64,22.67,10.99,21.19
MT03,6.640,21.62,7.580,16.67,20.00,23.06,9.490,20.43
MT04,11.38,25.00,17.31,0.00,15.69,23.68,8.390,22.20
NC01,1.200,20.09,4.350,0.00,14.29,17.51,5.880,15.74
NJ01,7.430,16.33,9.090,7.690,11.11,10.27,7.720,12.63
NP01,1.520,10.61,6.700,0.00,6.860,21.47,3.570,14.89
NS01,8.110,23.75,7.270,0.00,6.000,19.74,6.620,18.38
OK01,10.00,20.02,4.840,0.00,14.47,19.33,8.950,18.10
OR01,17.95,25.00,10.26,0.00,5.260,26.72,6.250,24.70
OR02,4.170,16.69,4.260,33.33,7.320,16.64,6.740,14.41
OR03,2.300,9.770,3.030,6.250,3.880,13.16,2.560,9.390
OR04,5.800,18.23,4.280,18.18,11.34,16.56,5.770,15.31
OR05,7.020,23.71,7.630,100.0,13.85,21.27,9.340,20.74
PE01,6.900,18.30,7.560,15.38,13.16,16.06,5.260,16.09
PF01,5.790,12.26,7.610,50.00,14.52,18.92,2.940,16.14
PM01,2.910,21.23,5.380,0.00,10.20,17.46,11.35,16.57
PM02,6.170,23.81,3.170,0.00,8.570,22.77,13.71,21.40
PO01,6.820,24.77,16.50,11.11,8.330,19.66,7.510,18.58
PP01,7.240,19.11,11.54,50.00,14.04,21.77,5.560,19.53
PR01,11.25,15.99,6.450,0.00,7.550,16.72,3.680,15.08
PS1A,5.880,18.73,3.360,0.00,3.770,14.99,7.510,15.72
PS2A,4.760,15.21,6.730,0.00,8.770,13.13,4.710,13.38
PS3A,7.500,14.47,5.730,0.00,8.860,20.29,7.610,15.42
PT01,3.700,13.76,2.110,0.00,6.380,15.13,5.370,13.59
RM01,7.060,25.44,8.850,0.00,10.17,19.53,9.250,18.28
RS01,15.38,12.25,10.62,0.00,4.760,19.59,2.310,11.92
RW01,7.780,32.47,10.00,0.00,21.62,21.79,10.79,20.87
RW02,5.600,29.31,8.080,0.00,16.98,20.42,7.280,18.55
SA01,8.020,22.41,6.870,0.00,11.59,21.62,7.270,19.03
SF01,12.20,28.30,19.32,0.00,8.820,21.93,10.37,21.17
SI01,10.92,20.88,18.92,0.00,14.71,19.15,10.08,18.06
SM01,5.170,31.19,10.87,33.33,6.410,21.35,12.22,18.45
SM03,4.840,9.670,8.300,0.00,10.68,20.43,5.350,15.17
SN1A,2.560,12.88,7.330,20.00,13.13,17.89,5.970,13.41
SN2A,9.020,14.61,6.670,0.00,7.890,14.53,5.710,13.25
SN3A,8.390,17.90,7.030,6.670,13.18,17.58,8.720,16.45
SN4A,12.75,23.18,8.820,11.11,14.15,24.06,12.46,22.34
SN5A,7.770,16.31,6.880,0.00,13.04,19.39,5.320,15.66
SN6A,15.28,21.14,12.07,20.00,23.85,27.95,13.11,24.42
SN7A,7.140,27.82,12.42,0.00,11.81,13.36,11.18,17.79
SO01,12.31,32.61,11.54,50.00,3.700,27.76,10.67,26.37
SO02,9.620,20.34,10.87,6.670,8.890,19.78,7.270,18.06
SO03,5.220,20.59,19.12,16.67,17.86,22.97,6.860,20.94
SW01,8.700,15.63,6.980,11.11,13.73,18.87,11.49,16.41
SW02,4.170,8.740,6.780,0.00,5.000,16.69,4.480,10.33
TM01,4.710,7.520,6.130,8.330,8.840,18.51,3.470,11.40
TR01,8.260,29.51,8.700,0.00,17.14,23.98,11.21,22.33
VA01,9.520,25.57,17.65,25.00,18.42,18.96,6.920,18.96
VG01,3.900,18.14,3.090,16.67,3.770,18.06,7.730,16.14
VG02,6.590,13.14,4.640,12.50,9.600,14.02,7.140,12.69
VG03,5.930,17.63,6.540,25.00,11.54,18.67,8.150,16.92
VG04,7.410,14.00,7.790,20.00,11.11,33.41,4.880,27.48
WG02,6.780,17.07,4.680,50.00,5.810,15.33,7.640,14.35
WL01,8.750,30.60,21.43,0.00,21.43,20.08,10.34,19.78
TOTAL,6.910,15.88,6.900,8.310,10.55,19.14,6.810,16.44
