PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
MACEDONIA,1.00,217.0,224.0,0.00,15.00,13.00,0.00,3.00,1.00,0.00,56.00,38.00,0.00,31.00,18.00,0.00,1866.0,1757.0,0.00,84.00,68.00,4392.0
MOUNTAIN ROAD,0.00,107.0,140.0,0.00,11.00,15.00,0.00,3.00,1.00,0.00,41.00,31.00,0.00,11.00,9.00,1.00,1257.0,1226.0,0.00,26.00,29.00,2908.0
OAK GROVE,0.00,180.0,213.0,0.00,13.00,18.00,0.00,1.00,2.00,0.00,57.00,46.00,0.00,20.00,22.00,0.00,1475.0,1327.0,0.00,133.0,108.0,3615.0
R M MOORE,1.00,111.0,145.0,0.00,9.00,7.00,0.00,0.00,2.00,0.00,23.00,18.00,0.00,10.00,4.00,0.00,1331.0,1228.0,0.00,17.00,14.00,2920.0
R T JONES,0.00,129.0,157.0,0.00,13.00,13.00,0.00,2.00,0.00,0.00,82.00,80.00,0.00,12.00,6.00,0.00,872.0,769.0,0.00,146.0,87.00,2368.0
ROSECREEK,4.00,155.0,170.0,0.00,18.00,11.00,0.00,0.00,1.00,0.00,57.00,41.00,0.00,16.00,11.00,2.00,1622.0,1503.0,0.00,66.00,44.00,3721.0
SALACOA,0.00,33.00,28.00,0.00,2.00,6.00,0.00,0.00,1.00,0.00,8.00,3.00,0.00,3.00,1.00,0.00,269.0,288.0,0.00,1.00,5.00,648.0
SIXES,5.00,124.0,133.0,0.00,16.00,12.00,0.00,1.00,2.00,0.00,29.00,26.00,0.00,22.00,13.00,0.00,1210.0,1167.0,0.00,43.00,38.00,2841.0
SUTALLEE,0.00,102.0,106.0,0.00,4.00,10.00,0.00,0.00,0.00,0.00,25.00,23.00,0.00,4.00,3.00,0.00,999.0,953.0,0.00,18.00,19.00,2266.0
TEASLEY,4.00,376.0,394.0,0.00,38.00,25.00,0.00,3.00,4.00,1.00,130.0,115.0,1.00,49.00,29.00,3.00,3042.0,2749.0,2.00,163.0,127.0,7255.0
TOONIGH,4.00,325.0,356.0,0.00,36.00,30.00,0.00,10.00,4.00,0.00,102.0,80.00,0.00,35.00,24.00,1.00,2540.0,2241.0,1.00,211.0,148.0,6148.0
UNION HILL,1.00,151.0,183.0,0.00,17.00,16.00,0.00,0.00,1.00,0.00,18.00,17.00,1.00,17.00,10.00,4.00,1675.0,1514.0,0.00,58.00,42.00,3725.0
UNIVETER,3.00,236.0,244.0,0.00,22.00,11.00,0.00,1.00,2.00,0.00,61.00,43.00,0.00,14.00,17.00,1.00,2126.0,1997.0,0.00,75.00,76.00,4929.0
VICTORIA,0.00,123.0,135.0,0.00,16.00,14.00,0.00,5.00,3.00,0.00,34.00,30.00,0.00,16.00,8.00,3.00,1177.0,1194.0,0.00,67.00,53.00,2878.0
WALESKA,0.00,119.0,128.0,0.00,5.00,10.00,0.00,1.00,2.00,0.00,10.00,17.00,0.00,7.00,3.00,1.00,1107.0,1081.0,0.00,14.00,13.00,2518.0
WILDCAT,1.00,135.0,141.0,0.00,16.00,14.00,0.00,2.00,1.00,0.00,49.00,50.00,0.00,11.00,7.00,3.00,1286.0,1210.0,0.00,49.00,52.00,3027.0
WOODLANDS,1.00,181.0,192.0,0.00,26.00,20.00,0.00,1.00,2.00,0.00,120.0,90.00,0.00,40.00,51.00,1.00,1293.0,1164.0,0.00,118.0,111.0,3411.0
NEESE,3.00,359.0,360.0,0.00,50.00,53.00,0.00,0.00,2.00,1.00,172.0,146.0,0.00,61.00,46.00,2.00,2815.0,2387.0,1.00,261.0,194.0,6913.0
TOTAL,70.00,8533.0,9089.0,4.00,919.0,863.0,0.00,77.00,89.00,5.00,2983.0,2457.0,2.00,1035.0,799.0,57.00,70645.0,63919.0,8.00,5308.0,4129.0,170991.0
