PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
CS,0.00,15.00,10.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,9.000,10.00,0.00,480.0,264.0,792.0
CT,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,23.00,21.00,47.00
CU,0.00,7.000,6.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,2.000,0.00,2.000,2.000,0.00,54.00,44.00,0.00,59.00,38.00,216.0
CV,0.00,34.00,28.00,0.00,6.000,5.000,0.00,0.00,0.00,0.00,9.000,9.000,0.00,7.000,5.000,0.00,485.0,362.0,0.00,41.00,19.00,1010.0
CW,0.00,24.00,24.00,0.00,6.000,3.000,0.00,0.00,0.00,0.00,2.000,2.000,0.00,5.000,8.000,0.00,431.0,316.0,0.00,21.00,28.00,870.0
CZ,0.00,19.00,17.00,0.00,5.000,1.000,0.00,0.00,0.00,0.00,6.000,3.000,0.00,9.000,7.000,0.00,221.0,197.0,0.00,29.00,21.00,535.0
DA,0.00,9.000,8.000,0.00,3.000,5.000,0.00,0.00,0.00,0.00,18.00,21.00,0.00,7.000,12.00,0.00,96.00,92.00,0.00,39.00,38.00,348.0
DB,0.00,5.000,12.00,0.00,1.000,2.000,0.00,0.00,1.000,0.00,5.000,8.000,0.00,8.000,7.000,0.00,86.00,66.00,0.00,13.00,7.000,221.0
DC,0.00,17.00,19.00,0.00,2.000,8.000,0.00,0.00,0.00,0.00,17.00,23.00,0.00,7.000,17.00,0.00,242.0,242.0,0.00,84.00,38.00,716.0
DE,0.00,12.00,5.000,0.00,3.000,3.000,0.00,1.000,0.00,0.00,2.000,1.000,0.00,4.000,2.000,0.00,37.00,45.00,0.00,185.0,96.00,396.0
DF,0.00,20.00,20.00,0.00,2.000,3.000,0.00,0.00,0.00,0.00,4.000,2.000,0.00,4.000,5.000,0.00,160.0,170.0,0.00,43.00,15.00,448.0
DG,0.00,14.00,11.00,0.00,1.000,3.000,0.00,0.00,1.000,0.00,6.000,2.000,0.00,6.000,1.000,0.00,251.0,204.0,0.00,12.00,5.000,517.0
DH,0.00,17.00,13.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,6.000,3.000,0.00,6.000,6.000,0.00,257.0,210.0,0.00,12.00,11.00,545.0
DI,0.00,15.00,15.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,2.000,3.000,0.00,6.000,4.000,0.00,263.0,264.0,0.00,5.000,4.000,582.0
EA,0.00,37.00,27.00,0.00,1.000,3.000,0.00,1.000,0.00,0.00,6.000,4.000,0.00,5.000,2.000,0.00,239.0,155.0,0.00,321.0,143.0,944.0
EC,0.00,14.00,16.00,0.00,6.000,8.000,0.00,2.000,0.00,0.00,6.000,5.000,0.00,5.000,4.000,0.00,186.0,158.0,0.00,30.00,16.00,456.0
EE,0.00,50.00,39.00,0.00,7.000,11.00,0.00,1.000,1.000,0.00,8.000,9.000,0.00,17.00,11.00,0.00,630.0,459.0,0.00,33.00,26.00,1302.0
EF,0.00,23.00,15.00,0.00,9.000,5.000,0.00,0.00,0.00,0.00,7.000,7.000,0.00,13.00,5.000,0.00,334.0,262.0,0.00,73.00,34.00,787.0
EG,0.00,31.00,26.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,7.000,0.00,0.00,12.00,7.000,0.00,345.0,276.0,0.00,14.00,12.00,734.0
ER,0.00,4.000,1.000,0.00,3.000,1.000,0.00,0.00,0.00,0.00,2.000,3.000,0.00,8.000,5.000,0.00,81.00,49.00,0.00,8.000,6.000,171.0
FA,0.00,12.00,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,8.000,4.000,0.00,326.0,128.0,485.0
FB,0.00,26.00,12.00,0.00,1.000,6.000,0.00,0.00,0.00,0.00,5.000,2.000,0.00,9.000,4.000,0.00,402.0,339.0,0.00,12.00,10.00,828.0
FC,0.00,5.000,8.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.000,6.000,0.00,245.0,115.0,386.0
FE,0.00,21.00,10.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,9.000,5.000,0.00,536.0,294.0,879.0
FG,0.00,27.00,11.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,5.000,2.000,0.00,433.0,176.0,658.0
FJ,0.00,9.000,4.000,0.00,3.000,1.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,5.000,4.000,0.00,232.0,133.0,393.0
FK,0.00,15.00,4.000,0.00,2.000,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,6.000,2.000,0.00,275.0,115.0,421.0
FL,0.00,11.00,5.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,3.000,3.000,0.00,234.0,90.00,349.0
FM,0.00,5.000,11.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,2.000,2.000,0.00,3.000,2.000,0.00,33.00,31.00,0.00,255.0,137.0,485.0
GA,0.00,14.00,18.00,0.00,8.000,1.000,0.00,0.00,0.00,0.00,6.000,1.000,0.00,4.000,2.000,0.00,306.0,202.0,0.00,54.00,23.00,639.0
GB,0.00,7.000,4.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,1.000,0.00,21.00,19.00,0.00,156.0,93.00,305.0
GC,0.00,30.00,26.00,0.00,5.000,5.000,0.00,0.00,0.00,0.00,6.000,3.000,0.00,2.000,1.000,0.00,68.00,55.00,0.00,282.0,162.0,645.0
GD,0.00,17.00,10.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,6.000,3.000,0.00,5.000,4.000,0.00,183.0,148.0,0.00,64.00,33.00,477.0
GF,0.00,9.000,1.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,12.00,9.000,0.00,159.0,71.00,263.0
HA,0.00,13.00,5.000,0.00,5.000,1.000,0.00,0.00,0.00,0.00,2.000,2.000,0.00,2.000,6.000,0.00,60.00,37.00,0.00,251.0,133.0,517.0
HB,0.00,24.00,12.00,0.00,8.000,2.000,0.00,2.000,0.00,0.00,1.000,5.000,0.00,6.000,4.000,0.00,267.0,251.0,0.00,95.00,56.00,733.0
HC,0.00,16.00,18.00,0.00,8.000,5.000,0.00,0.00,0.00,0.00,8.000,7.000,0.00,3.000,5.000,0.00,300.0,287.0,0.00,60.00,28.00,745.0
HF,0.00,14.00,14.00,0.00,7.000,6.000,0.00,0.00,0.00,0.00,8.000,5.000,0.00,9.000,5.000,0.00,178.0,146.0,0.00,88.00,42.00,522.0
HG,0.00,7.000,19.00,0.00,4.000,2.000,0.00,1.000,0.00,0.00,2.000,2.000,0.00,6.000,5.000,0.00,171.0,168.0,0.00,97.00,83.00,567.0
HH,0.00,13.00,7.000,0.00,3.000,4.000,0.00,1.000,0.00,0.00,2.000,0.00,0.00,1.000,0.00,0.00,3.000,5.000,0.00,476.0,236.0,751.0
HI,0.00,8.000,15.00,0.00,3.000,0.00,0.00,0.00,0.00,0.00,4.000,2.000,0.00,3.000,2.000,0.00,87.00,106.0,0.00,37.00,14.00,281.0
IA,0.00,6.000,11.00,0.00,0.00,2.000,0.00,1.000,0.00,0.00,4.000,4.000,0.00,4.000,1.000,0.00,90.00,73.00,0.00,122.0,53.00,371.0
IB,0.00,4.000,4.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.000,4.000,0.00,53.00,47.00,0.00,77.00,49.00,245.0
JA,0.00,17.00,14.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,3.000,0.00,0.00,5.000,5.000,0.00,182.0,168.0,0.00,7.000,6.000,409.0
JB,0.00,7.000,6.000,0.00,6.000,5.000,0.00,0.00,0.00,0.00,2.000,1.000,0.00,10.00,6.000,0.00,113.0,71.00,0.00,140.0,109.0,476.0
KA,0.00,15.00,4.000,0.00,1.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,19.00,14.00,0.00,332.0,175.0,563.0
KB,0.00,8.000,14.00,0.00,2.000,6.000,0.00,0.00,0.00,0.00,4.000,0.00,0.00,4.000,2.000,0.00,312.0,270.0,0.00,12.00,7.000,641.0
KC,0.00,4.000,4.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.000,3.000,0.00,231.0,122.0,371.0
KD,0.00,21.00,27.00,0.00,13.00,2.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,5.000,9.000,0.00,619.0,424.0,1122.0
KE,0.00,8.000,10.00,0.00,2.000,3.000,0.00,1.000,0.00,0.00,5.000,1.000,0.00,1.000,0.00,0.00,52.00,33.00,0.00,217.0,100.0,433.0
KG,0.00,10.00,13.00,0.00,0.00,5.000,0.00,0.00,0.00,0.00,4.000,4.000,0.00,3.000,2.000,0.00,252.0,203.0,0.00,20.00,7.000,523.0
LA,0.00,14.00,18.00,0.00,1.000,2.000,0.00,1.000,0.00,0.00,4.000,2.000,0.00,10.00,4.000,0.00,444.0,386.0,0.00,24.00,12.00,922.0
LB,0.00,19.00,18.00,0.00,7.000,3.000,0.00,0.00,0.00,0.00,1.000,3.000,0.00,5.000,1.000,0.00,235.0,189.0,0.00,19.00,9.000,509.0
LC,0.00,27.00,19.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,7.000,7.000,0.00,7.000,4.000,0.00,151.0,156.0,0.00,42.00,26.00,447.0
LD,0.00,5.000,2.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,9.000,3.000,0.00,113.0,42.00,176.0
LE,0.00,40.00,29.00,0.00,7.000,4.000,0.00,0.00,0.00,0.00,14.00,7.000,0.00,13.00,5.000,0.00,351.0,294.0,0.00,27.00,17.00,808.0
LH,0.00,5.000,5.000,0.00,6.000,1.000,0.00,2.000,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,2.000,1.000,0.00,289.0,91.00,404.0
LV,0.00,10.00,9.000,0.00,6.000,1.000,0.00,0.00,0.00,0.00,2.000,5.000,0.00,5.000,5.000,0.00,170.0,146.0,0.00,28.00,19.00,406.0
MA,0.00,10.00,6.000,0.00,5.000,1.000,0.00,1.000,0.00,0.00,4.000,3.000,0.00,0.00,0.00,0.00,11.00,14.00,0.00,364.0,190.0,609.0
MB,0.00,25.00,28.00,0.00,5.000,4.000,0.00,1.000,0.00,0.00,5.000,5.000,0.00,3.000,1.000,0.00,113.0,129.0,0.00,290.0,131.0,740.0
MC,0.00,17.00,7.000,0.00,3.000,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,343.0,143.0,519.0
MD,0.00,20.00,13.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,1.000,0.00,68.00,39.00,0.00,191.0,88.00,424.0
ME,0.00,30.00,18.00,0.00,4.000,2.000,0.00,0.00,1.000,0.00,12.00,5.000,0.00,5.000,5.000,0.00,276.0,198.0,0.00,82.00,40.00,678.0
MF,0.00,13.00,4.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,2.000,2.000,0.00,318.0,173.0,514.0
MG,0.00,24.00,13.00,0.00,10.00,4.000,0.00,0.00,0.00,0.00,8.000,8.000,0.00,9.000,4.000,0.00,321.0,216.0,0.00,27.00,8.000,652.0
MH,0.00,19.00,7.000,0.00,5.000,3.000,0.00,1.000,0.00,0.00,4.000,4.000,0.00,8.000,7.000,0.00,387.0,350.0,0.00,32.00,31.00,858.0
MI,0.00,14.00,12.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.000,3.000,0.00,272.0,112.0,420.0
MJ,0.00,11.00,7.000,0.00,2.000,2.000,0.00,0.00,0.00,0.00,5.000,5.000,0.00,0.00,5.000,0.00,26.00,41.00,0.00,72.00,44.00,220.0
MK,0.00,13.00,9.000,0.00,2.000,3.000,0.00,0.00,0.00,0.00,5.000,7.000,0.00,2.000,3.000,0.00,148.0,121.0,0.00,89.00,38.00,440.0
ML,0.00,24.00,12.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,28.00,14.00,0.00,327.0,189.0,598.0
MN,0.00,8.000,5.000,0.00,2.000,2.000,0.00,1.000,0.00,0.00,3.000,2.000,0.00,2.000,4.000,0.00,20.00,26.00,0.00,161.0,63.00,299.0
MO,0.00,18.00,6.000,0.00,1.000,3.000,0.00,1.000,1.000,0.00,2.000,4.000,0.00,1.000,2.000,0.00,75.00,37.00,0.00,150.0,67.00,368.0
MP,0.00,11.00,11.00,0.00,6.000,1.000,0.00,0.00,0.00,0.00,1.000,2.000,0.00,2.000,2.000,0.00,74.00,40.00,0.00,158.0,79.00,387.0
MQ,0.00,20.00,11.00,0.00,2.000,4.000,0.00,0.00,1.000,0.00,5.000,2.000,0.00,9.000,3.000,0.00,270.0,225.0,0.00,18.00,10.00,580.0
MR,0.00,16.00,8.000,0.00,3.000,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,21.00,22.00,0.00,470.0,255.0,797.0
MS,0.00,13.00,14.00,0.00,0.00,2.000,0.00,1.000,0.00,0.00,1.000,5.000,0.00,6.000,4.000,0.00,265.0,217.0,0.00,14.00,8.000,550.0
MT,0.00,30.00,29.00,0.00,7.000,6.000,0.00,0.00,0.00,0.00,9.000,5.000,0.00,7.000,5.000,0.00,226.0,203.0,0.00,178.0,100.0,805.0
MU,0.00,19.00,9.000,0.00,2.000,1.000,0.00,0.00,0.00,0.00,2.000,4.000,0.00,9.000,7.000,0.00,222.0,185.0,0.00,25.00,15.00,500.0
MV,0.00,9.000,5.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.000,10.00,0.00,328.0,199.0,557.0
MW,0.00,15.00,6.000,0.00,3.000,0.00,0.00,0.00,0.00,0.00,3.000,5.000,0.00,2.000,3.000,0.00,110.0,72.00,0.00,92.00,41.00,352.0
MZ,0.00,11.00,3.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,4.000,2.000,0.00,223.0,82.00,327.0
NB,0.00,11.00,8.000,0.00,4.000,0.00,0.00,1.000,0.00,0.00,3.000,0.00,0.00,3.000,1.000,0.00,115.0,69.00,0.00,61.00,36.00,312.0
NC,0.00,9.000,8.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,1.000,0.00,42.00,45.00,0.00,181.0,88.00,378.0
ND,0.00,15.00,6.000,0.00,2.000,3.000,0.00,0.00,0.00,0.00,5.000,4.000,0.00,6.000,5.000,0.00,191.0,147.0,0.00,25.00,18.00,427.0
NF,0.00,8.000,8.000,0.00,1.000,1.000,0.00,1.000,0.00,0.00,1.000,7.000,0.00,5.000,3.000,0.00,97.00,103.0,0.00,27.00,20.00,282.0
OA,0.00,14.00,10.00,0.00,4.000,2.000,0.00,0.00,0.00,0.00,4.000,4.000,0.00,9.000,10.00,0.00,224.0,208.0,0.00,17.00,12.00,518.0
OB,0.00,4.000,10.00,0.00,3.000,2.000,0.00,0.00,0.00,0.00,17.00,15.00,0.00,15.00,12.00,0.00,44.00,56.00,0.00,27.00,21.00,226.0
OK,0.00,38.00,28.00,0.00,5.000,3.000,0.00,0.00,0.00,0.00,6.000,5.000,0.00,11.00,10.00,0.00,351.0,262.0,0.00,109.0,50.00,878.0
OV,0.00,32.00,15.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,9.000,7.000,0.00,594.0,245.0,909.0
PA,0.00,7.000,6.000,0.00,4.000,0.00,0.00,0.00,0.00,0.00,3.000,3.000,0.00,0.00,0.00,0.00,44.00,31.00,0.00,156.0,57.00,311.0
PB,0.00,34.00,26.00,0.00,5.000,2.000,0.00,0.00,0.00,0.00,10.00,4.000,0.00,6.000,4.000,0.00,166.0,100.0,0.00,89.00,51.00,497.0
PC,0.00,10.00,6.000,0.00,3.000,1.000,0.00,0.00,0.00,0.00,2.000,1.000,0.00,0.00,0.00,0.00,7.000,6.000,0.00,239.0,124.0,399.0
PE,0.00,7.000,6.000,0.00,5.000,2.000,0.00,0.00,0.00,0.00,3.000,0.00,0.00,1.000,0.00,0.00,128.0,55.00,0.00,15.00,3.000,225.0
PF,0.00,14.00,11.00,0.00,7.000,1.000,0.00,0.00,0.00,0.00,12.00,8.000,0.00,4.000,1.000,0.00,85.00,90.00,0.00,125.0,65.00,423.0
PG,0.00,29.00,22.00,0.00,7.000,1.000,0.00,0.00,0.00,0.00,6.000,2.000,0.00,8.000,4.000,0.00,363.0,233.0,0.00,59.00,34.00,768.0
PH,0.00,9.000,7.000,0.00,3.000,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,9.000,4.000,0.00,179.0,122.0,336.0
PI,0.00,3.000,3.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.000,3.000,0.00,157.0,78.00,250.0
PN,0.00,9.000,9.000,0.00,4.000,1.000,0.00,0.00,1.000,0.00,3.000,3.000,0.00,0.00,2.000,0.00,50.00,51.00,0.00,105.0,36.00,274.0
PR,0.00,9.000,3.000,0.00,2.000,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,280.0,110.0,407.0
RA,0.00,18.00,5.000,0.00,5.000,3.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,12.00,19.00,0.00,533.0,266.0,862.0
RC,0.00,15.00,10.00,0.00,0.00,5.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,1.000,0.00,5.000,4.000,0.00,331.0,153.0,526.0
RD,0.00,13.00,11.00,0.00,2.000,2.000,0.00,1.000,0.00,0.00,8.000,3.000,0.00,11.00,5.000,0.00,211.0,138.0,0.00,27.00,19.00,451.0
RE,0.00,7.000,6.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,2.000,2.000,0.00,1.000,0.00,0.00,49.00,33.00,0.00,214.0,86.00,402.0
RF,0.00,10.00,6.000,0.00,3.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,12.00,7.000,0.00,272.0,148.0,460.0
RG,0.00,11.00,12.00,0.00,2.000,3.000,0.00,0.00,0.00,0.00,3.000,2.000,0.00,0.00,0.00,0.00,37.00,27.00,0.00,255.0,114.0,466.0
RH,0.00,21.00,4.000,0.00,1.000,0.00,0.00,0.00,1.000,0.00,1.000,0.00,0.00,1.000,0.00,0.00,7.000,5.000,0.00,418.0,179.0,638.0
RI,0.00,28.00,9.000,0.00,8.000,3.000,0.00,0.00,0.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,21.00,18.00,0.00,490.0,331.0,912.0
RJ,0.00,11.00,2.000,0.00,6.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,25.00,35.00,0.00,205.0,116.0,402.0
