PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
03F,8.920,15.70,8.140,0.00,15.79,13.11,7.790,12.46
03G,0.00,10.14,12.50,0.00,5.260,16.13,8.640,10.06
03H,0.00,10.86,0.00,0.00,11.11,6.060,2.210,9.540
03I,3.850,4.400,2.530,0.00,4.000,8.250,3.660,5.870
03L,0.00,10.16,0.00,0.00,0.00,10.53,3.610,9.120
03M,9.090,9.810,15.38,0.00,0.00,20.95,13.48,15.72
03N,8.330,7.950,3.570,0.00,4.620,11.20,6.010,7.870
03P1A,4.100,10.10,14.81,14.29,11.03,7.810,6.640,8.420
03P2,0.00,5.880,0.00,0.00,0.00,0.00,0.00,5.000
03S,0.00,14.17,25.00,0.00,0.00,10.53,5.130,13.20
03T,0.00,12.43,6.670,0.00,3.030,10.91,8.580,11.53
04A,0.00,12.23,0.00,0.00,20.69,10.64,11.26,12.16
04B,0.00,4.980,0.00,0.00,3.920,18.31,4.390,5.550
04C,0.00,11.19,0.00,0.00,0.00,0.00,0.00,9.430
04D,25.00,15.70,0.00,0.00,3.700,12.50,9.300,14.68
04F,4.880,10.91,9.090,0.00,10.91,13.17,9.630,10.91
04G,0.00,8.550,0.00,0.00,10.00,9.090,7.760,8.390
04I,4.260,2.940,3.920,0.00,4.880,7.450,2.190,3.830
04J,0.00,2.510,0.00,0.00,3.850,0.00,1.230,2.400
04K,33.33,16.35,13.04,0.00,7.690,19.14,11.57,15.76
04L,6.250,14.56,15.00,0.00,20.00,26.85,14.23,15.52
04M,0.00,6.970,0.00,0.00,0.00,15.38,5.560,6.960
04S,25.00,16.76,0.00,0.00,10.71,25.00,13.85,16.46
04T,16.67,15.75,0.00,0.00,15.38,30.56,7.910,15.16
04V,0.00,7.800,0.00,0.00,4.080,12.24,7.110,7.720
04W,0.00,0.770,6.670,0.00,0.00,0.00,2.440,0.840
04X1,0.00,14.32,27.27,0.00,10.71,29.29,9.190,14.34
04X2,0.00,11.92,14.29,0.00,5.560,5.000,11.65,11.23
05A1,31.11,18.97,13.33,0.00,41.51,24.37,18.96,22.73
05A2,14.63,22.60,10.17,0.00,19.70,23.02,17.28,21.49
05B,12.50,15.78,11.11,0.00,8.820,15.34,10.19,14.66
05C,0.00,5.770,0.00,0.00,0.00,10.34,8.330,6.290
05D,14.29,2.030,0.00,0.00,0.00,1.790,0.00,1.940
05F,16.67,14.43,12.50,0.00,0.00,13.16,3.700,12.39
05J,17.39,32.37,15.00,0.00,7.690,22.14,27.00,25.86
05K,6.250,9.860,5.210,0.00,5.880,11.22,10.03,9.840
06B,16.39,20.48,17.07,0.00,24.32,20.39,17.53,19.85
06D,11.51,12.29,12.93,0.00,16.56,25.20,14.36,21.16
06E,8.640,13.87,4.880,0.00,11.90,18.60,11.08,15.83
06F,6.670,14.64,14.52,50.00,16.98,20.50,14.00,18.50
06G,6.250,10.68,9.090,0.00,7.140,25.88,15.48,20.53
06I,7.270,13.25,13.37,8.330,2.170,9.040,5.700,9.780
06J,21.05,31.17,6.670,0.00,19.64,23.94,16.82,22.51
06L1,10.00,20.22,0.00,0.00,22.22,33.20,25.00,30.39
06L2,25.00,16.22,18.75,0.00,0.00,35.35,25.81,31.27
06N,15.62,8.760,9.760,0.00,4.650,24.81,13.71,17.97
06Q,0.00,6.840,17.86,0.00,6.670,8.260,5.600,7.360
06R,8.110,13.76,22.58,50.00,7.410,26.88,17.31,23.00
07A,5.370,17.23,9.570,10.00,6.200,17.47,9.260,15.14
07B,10.87,25.32,24.14,0.00,8.330,28.86,17.68,26.99
07C,13.08,18.74,5.940,0.00,4.920,19.95,14.94,18.32
07D,8.000,15.93,4.130,0.00,10.13,10.29,7.550,10.40
07E,3.300,16.81,12.31,0.00,18.18,17.83,13.14,16.26
07F,7.890,19.07,14.46,0.00,11.76,20.67,14.98,19.05
07H,30.77,25.36,21.21,0.00,9.520,29.14,16.49,26.88
07J,5.450,16.80,13.43,0.00,11.63,18.19,13.38,16.89
07M,8.110,21.85,7.790,0.00,25.45,10.42,11.62,12.87
07N,6.520,12.47,6.820,0.00,3.770,8.180,5.880,8.920
08A,14.77,19.25,6.900,0.00,10.20,27.51,15.48,23.69
08B,10.61,24.36,6.250,0.00,15.79,23.54,11.99,21.45
08C,4.550,25.00,12.50,0.00,22.22,33.17,22.98,30.95
08D,18.75,22.22,20.00,0.00,13.33,33.52,22.14,31.48
08E,10.13,35.56,8.330,0.00,16.13,34.59,24.57,32.26
08F1,9.520,23.53,16.67,0.00,11.76,34.74,26.11,33.04
08G,4.840,19.23,12.50,25.00,16.07,21.55,12.29,19.13
08H,14.81,32.71,3.450,0.00,0.00,31.29,20.29,29.25
08J,13.33,16.22,5.080,0.00,8.330,25.35,16.82,22.52
08K,6.670,17.58,8.330,0.00,15.38,19.10,8.150,16.71
08L,5.000,21.41,7.270,0.00,13.04,16.28,12.41,15.85
08M,15.00,20.55,15.38,0.00,9.520,28.78,15.10,26.14
08N1,0.00,28.57,25.00,0.00,36.36,38.34,27.10,35.74
08N2,11.11,25.32,10.53,0.00,18.18,27.01,21.31,24.91
08P,8.570,10.04,12.77,0.00,6.670,16.98,5.930,12.65
09A,8.700,18.12,11.85,0.00,8.570,16.04,13.17,15.83
09B,0.00,10.17,0.00,0.00,0.00,7.690,10.87,10.10
09C,0.00,20.81,0.00,0.00,15.38,5.770,15.43,19.72
09D,0.00,12.65,12.50,0.00,0.00,10.81,10.16,12.13
09E,4.170,11.99,18.18,0.00,13.79,12.27,8.590,11.57
09F,10.99,18.07,21.33,100.0,16.07,25.67,18.12,23.06
09G,10.26,17.19,14.40,0.00,10.98,15.80,10.24,14.89
09H,5.560,11.86,8.570,0.00,8.330,15.61,9.900,12.71
09I,100.0,11.28,16.67,0.00,5.880,15.00,9.840,11.29
09K,5.260,10.35,2.080,0.00,7.550,10.91,9.180,10.07
09M,21.62,24.15,25.86,0.00,21.43,21.23,17.03,21.57
10A,25.00,22.74,0.00,0.00,5.000,3.570,11.78,21.12
10B,20.00,32.03,0.00,0.00,11.76,27.12,22.65,30.59
10C,0.00,11.74,0.00,0.00,2.940,10.53,7.170,11.09
10D,0.00,13.60,3.700,0.00,0.00,1.690,7.930,12.59
10E,0.00,25.06,0.00,0.00,37.50,9.520,12.78,22.98
10F,0.00,22.78,0.00,0.00,20.00,0.00,10.61,20.91
10G,0.00,33.81,25.00,0.00,22.22,27.27,26.98,32.83
10H1,0.00,19.67,0.00,0.00,0.00,0.00,23.08,19.26
10H2,14.29,14.97,5.880,0.00,0.00,13.33,9.720,14.15
10I,0.00,41.11,0.00,0.00,0.00,40.00,32.50,38.78
10J,0.00,13.92,25.00,0.00,14.29,13.04,13.82,13.95
10K,25.00,25.63,0.00,0.00,0.00,23.81,17.95,24.20
10M,20.00,17.29,28.57,25.00,12.82,24.32,15.43,17.55
10P,0.00,17.19,0.00,0.00,8.330,21.74,8.520,16.04
10R,0.00,13.79,0.00,0.00,0.00,11.11,18.06,13.89
11B,12.50,25.57,0.00,0.00,5.450,11.11,14.84,23.91
11C,12.50,34.55,16.67,0.00,18.92,21.62,21.88,32.65
11E1,0.00,17.72,0.00,0.00,0.00,13.64,17.19,17.32
11E2,50.00,24.74,0.00,0.00,0.00,15.38,24.14,24.27
11E3,0.00,15.94,20.00,0.00,16.33,6.060,17.91,15.95
11G,0.00,9.580,14.29,0.00,17.65,11.48,6.960,9.380
11H,0.00,18.71,0.00,0.00,0.00,25.00,14.61,17.89
11J,0.00,22.83,0.00,0.00,0.00,15.38,11.74,21.32
11K,0.00,27.98,50.00,0.00,0.00,30.43,17.39,26.56
11M,12.50,18.91,7.140,0.00,16.67,11.48,15.42,18.26
11N,20.00,29.51,20.00,0.00,11.11,8.000,17.86,27.72
11P,50.00,18.57,0.00,0.00,13.33,10.71,13.48,17.75
11R,0.00,9.580,0.00,0.00,5.000,11.11,5.660,9.020
12A,9.090,18.37,20.45,0.00,15.00,24.64,14.27,18.57
12D,0.00,8.530,14.29,0.00,13.33,10.64,8.120,8.600
12E1,12.50,7.860,3.570,50.00,0.00,9.380,5.390,7.580
12F,0.00,10.13,10.00,0.00,14.29,14.29,2.800,9.390
12G,0.00,21.97,9.090,0.00,0.00,21.74,16.33,20.90
12H1,0.00,4.040,0.00,50.00,0.00,6.980,0.750,3.720
12H2,0.00,15.41,9.090,0.00,7.690,16.00,8.730,14.51
12I,0.00,12.35,0.00,0.00,25.00,18.75,11.63,12.30
12J,0.00,10.24,7.690,0.00,7.890,10.64,5.880,9.660
12K,12.50,9.350,2.170,0.00,13.16,14.66,10.14,10.00
12L,0.00,10.94,0.00,0.00,11.11,8.330,8.330,10.54
12M,0.00,13.62,7.140,0.00,0.00,10.00,8.310,12.73
12N,0.00,8.210,33.33,0.00,6.250,16.67,7.090,8.520
12S,0.00,18.51,0.00,0.00,10.53,13.85,16.02,17.81
50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
736N,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AP01A,7.650,19.69,9.520,16.67,12.20,14.83,7.940,13.25
AP01B,5.260,14.20,9.680,0.00,0.00,10.04,7.550,9.890
AP01C,8.050,21.72,13.51,0.00,9.760,17.25,8.140,15.52
AP01D,8.890,8.240,5.000,0.00,18.75,12.99,5.560,10.43
AP021,14.53,16.62,9.460,40.00,18.37,24.55,12.68,20.99
AP022,7.560,14.77,13.27,0.00,16.67,18.64,9.690,15.89
AP02B,11.11,18.60,15.38,0.00,33.33,15.58,18.06,16.19
AP03,0.00,6.630,5.710,0.00,20.83,10.27,5.200,7.540
AP04A,13.41,30.34,6.520,0.00,6.060,25.38,20.24,23.47
AP04B,7.690,13.64,0.00,0.00,11.11,19.59,11.48,16.47
AP05,8.990,25.48,12.39,20.00,20.79,23.51,15.62,21.05
AP06,20.63,13.85,27.03,0.00,15.79,22.60,12.78,20.92
AP07A,8.670,15.65,13.56,0.00,19.40,22.36,11.05,18.87
AP07B,5.520,23.01,1.670,0.00,4.760,21.66,9.410,17.44
AP09A,7.850,18.01,9.020,12.50,13.27,21.19,9.910,17.23
AP09B,10.07,18.26,16.67,0.00,20.59,15.33,6.590,13.42
AP10,25.00,6.900,16.67,0.00,10.00,26.55,14.55,24.21
AP12A,3.030,11.72,19.61,0.00,0.00,17.38,8.220,13.51
AP12B,5.330,9.950,21.21,0.00,25.00,7.360,8.600,8.970
AP12C,11.54,19.70,10.64,0.00,17.24,23.15,14.64,20.50
AP14,8.000,33.87,6.760,0.00,10.39,18.97,10.55,17.42
CH01,0.00,11.82,20.00,0.00,12.50,10.98,14.29,12.21
CH02,0.00,28.57,0.00,0.00,50.00,25.37,12.50,24.61
CH03,0.00,23.08,66.67,0.00,0.00,17.87,13.95,18.72
CH04A,0.00,24.24,33.33,0.00,50.00,22.35,19.75,22.17
CH05,0.00,26.67,0.00,0.00,50.00,18.50,16.13,18.93
CP011,0.00,15.46,18.18,0.00,23.81,23.68,16.67,18.03
CP012,0.00,21.83,26.67,0.00,30.00,24.04,18.63,21.95
CP01B,0.00,18.97,14.29,0.00,0.00,19.01,9.260,17.11
CP02,20.00,15.04,0.00,0.00,0.00,17.31,13.33,14.78
CP04A,0.00,16.67,0.00,0.00,0.00,0.00,0.00,10.00
CP04B,0.00,8.330,0.00,0.00,0.00,0.00,0.00,6.780
CP051,0.00,22.79,4.170,0.00,3.850,12.16,9.040,20.25
CP05B,0.00,11.36,0.00,0.00,0.00,33.33,10.53,11.54
CP06A,0.00,5.380,0.00,0.00,0.00,0.00,4.920,5.010
CP07B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CP07C,0.00,2.990,0.00,0.00,0.00,0.00,0.00,2.440
CP07D,0.00,3.090,0.00,0.00,12.50,6.250,0.980,2.970
CP07E,0.00,4.000,0.00,0.00,0.00,0.00,16.67,4.680
CP07F,0.00,5.150,0.00,0.00,0.00,0.00,0.00,4.260
CP081,0.00,1.880,0.00,0.00,0.00,0.00,3.920,2.040
CP083,0.00,0.350,0.00,0.00,0.00,0.00,0.00,0.300
CP084,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CP08A,0.00,1.450,0.00,0.00,0.00,7.140,5.320,1.970
EP01A,10.00,15.43,10.34,0.00,13.95,21.77,11.95,16.17
EP01B,0.00,15.43,2.020,0.00,13.64,17.66,6.480,14.18
EP02A,8.330,10.54,7.810,0.00,10.71,15.17,5.810,10.20
EP02B,16.67,21.04,9.520,0.00,30.77,29.37,14.35,23.18
EP02C,0.00,15.32,30.00,0.00,0.00,21.53,10.67,16.34
EP02D,0.00,15.19,0.00,0.00,0.00,13.04,11.67,14.17
EP02E,25.00,9.830,6.670,0.00,3.030,20.62,13.43,11.22
EP03A,0.00,23.16,4.380,25.00,10.00,20.81,8.920,20.65
EP03B,0.00,30.56,0.00,0.00,25.00,25.00,19.35,28.58
EP04A,6.250,13.39,1.890,0.00,6.250,17.81,7.540,12.59
EP04B,0.00,16.37,0.00,0.00,11.11,15.00,14.57,15.83
FA01A,0.00,17.40,4.550,0.00,8.330,16.85,9.720,15.90
FA01B,6.980,16.22,3.650,25.00,5.490,15.26,9.770,14.64
FA01C,0.00,13.67,0.00,0.00,0.00,8.570,8.990,12.11
FO04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HP01,1.890,13.77,5.990,0.00,6.670,20.15,9.640,14.57
JB02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JC01,10.47,23.96,12.38,5.880,13.59,16.70,9.860,14.16
JC02,7.750,18.71,4.410,0.00,6.560,16.34,11.06,13.37
JC03A,9.590,24.64,0.00,0.00,8.330,14.15,12.50,13.90
JC03B,5.110,18.63,7.020,0.00,9.800,16.28,8.480,12.64
JC04A,9.650,29.38,7.610,50.00,6.500,12.38,8.150,12.66
JC04B,2.270,11.76,12.50,0.00,0.00,10.87,8.510,8.870
JC05,10.45,16.91,6.100,0.00,19.23,14.73,8.610,13.32
JC06,7.440,17.16,10.91,0.00,10.53,16.15,9.500,13.55
JC07,7.410,18.87,1.850,33.33,11.82,17.01,8.230,13.07
JC08,5.320,25.68,9.820,0.00,15.49,18.22,10.44,16.10
JC09,6.740,22.22,5.370,25.00,12.35,17.02,10.22,14.86
JC10,7.690,20.00,4.320,25.00,9.760,17.43,9.050,14.68
JC11,6.310,18.01,6.120,0.00,7.230,19.64,8.870,16.12
JC12,7.750,34.42,18.52,0.00,14.93,21.13,12.82,19.25
JC13A,4.200,18.18,17.24,0.00,15.79,17.79,8.790,15.77
JC13B,8.330,50.00,0.00,0.00,0.00,19.55,5.260,17.27
JC14,14.91,24.29,15.56,20.00,10.45,12.43,9.860,13.05
JC15,5.260,16.67,11.43,0.00,8.700,13.30,8.240,12.03
JC16,6.000,19.37,10.23,0.00,6.380,18.26,10.39,16.02
JC18,7.500,32.09,12.50,0.00,14.55,18.52,13.26,18.10
JC19,6.630,19.82,4.200,0.00,4.880,17.91,12.29,16.12
MD01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ML011,5.700,29.41,20.00,0.00,10.20,17.48,14.01,16.22
ML012,0.00,15.38,26.67,0.00,33.33,19.01,10.14,17.60
ML01B,33.33,0.00,33.33,0.00,0.00,21.15,0.00,20.80
ML021,7.500,26.09,5.130,0.00,12.50,15.27,10.77,14.58
ML022,0.00,0.00,0.00,0.00,0.00,16.74,14.71,15.83
ML023,8.890,16.67,0.00,0.00,12.00,15.65,7.730,14.17
ML024,0.00,0.00,0.00,0.00,0.00,12.50,5.260,10.62
ML03,7.590,20.38,21.31,0.00,13.95,14.76,10.82,14.37
ML04A,1.610,20.39,6.980,0.00,10.53,15.27,10.80,13.65
ML04B,16.67,26.79,14.29,0.00,11.76,20.99,15.88,20.36
ML04C,0.00,16.67,0.00,0.00,0.00,9.840,18.18,11.25
ML05A,0.00,0.00,0.00,0.00,0.00,6.060,0.00,4.260
ML05B,0.00,13.33,0.00,0.00,0.00,17.43,8.930,14.93
ML05C,9.130,22.43,12.57,22.22,7.140,14.33,10.62,14.29
ML06A,5.750,10.94,7.260,0.00,6.520,7.390,7.080,8.060
ML06B,5.490,16.54,9.700,33.33,9.300,11.92,11.09,11.90
ML071,66.67,50.00,0.00,0.00,25.00,14.81,7.140,15.89
ML072,8.700,19.67,3.570,0.00,17.65,16.80,12.27,15.58
ML07A,0.00,23.08,7.140,0.00,0.00,16.16,11.11,14.98
MP01,0.00,14.29,14.29,0.00,0.00,29.16,13.21,26.53
PA01,0.00,13.85,4.290,0.00,9.090,15.09,7.140,13.03
RW01,12.50,24.81,13.25,0.00,25.86,24.07,16.83,22.78
RW02,20.00,24.90,14.13,25.00,14.77,22.17,13.68,20.75
RW03,5.170,12.15,9.400,0.00,14.29,21.00,9.450,16.52
RW04,17.86,29.89,11.11,0.00,14.81,24.59,14.64,23.04
RW05,5.480,9.840,4.020,0.00,9.860,15.49,6.290,11.22
RW06,4.840,16.29,10.98,25.00,14.81,21.05,10.50,18.30
RW07A,4.760,8.850,9.210,0.00,7.550,9.260,3.050,7.560
RW07B,6.250,12.79,6.120,0.00,0.00,20.28,5.710,12.14
RW08,8.110,21.51,3.330,0.00,15.91,27.83,18.52,25.23
RW09,11.97,22.81,6.740,0.00,12.24,19.07,13.98,18.19
RW10,11.67,20.45,23.53,0.00,26.19,29.11,16.83,26.95
RW11A,2.170,16.62,11.34,0.00,7.550,20.58,9.480,17.67
RW12,12.07,22.19,12.28,0.00,15.52,21.80,16.79,20.49
RW13,8.820,21.61,7.140,50.00,8.330,25.46,14.18,22.09
RW16,14.29,27.43,8.570,0.00,12.50,24.75,10.62,22.19
RW17,17.95,12.32,8.730,0.00,10.61,23.18,10.37,18.45
RW19,6.980,30.08,13.16,0.00,20.69,17.56,12.96,17.23
RW20,15.38,35.32,12.82,25.00,5.170,22.30,13.87,21.59
RW21,7.950,13.11,1.250,0.00,22.73,19.98,13.48,17.77
RW22A,3.910,11.60,3.830,0.00,1.870,11.59,6.410,9.950
SC01A,0.00,30.77,0.00,0.00,0.00,0.00,0.00,18.18
SC01B,0.00,32.80,7.140,0.00,26.32,10.53,18.89,30.43
SC01C,0.00,34.01,0.00,0.00,15.38,37.50,19.23,31.98
SC01D,0.00,9.560,0.00,0.00,0.00,28.57,9.300,9.790
SC02,0.00,39.12,0.00,0.00,50.00,0.00,22.00,36.71
SC04,0.00,23.12,10.00,0.00,15.38,29.53,12.61,23.34
SC05A,0.00,17.51,0.00,0.00,20.00,0.00,11.94,16.47
SC05B,0.00,22.70,7.410,0.00,23.26,17.71,14.35,21.30
SC05D,0.00,19.56,11.11,0.00,9.380,14.08,14.66,18.54
SC05E,40.00,25.33,0.00,0.00,18.18,21.28,20.00,23.93
SC07A,0.00,19.78,9.460,0.00,5.130,18.07,14.25,18.52
SC07C,0.00,13.33,20.00,0.00,0.00,16.67,0.00,14.29
SC08B,0.00,18.77,0.00,0.00,12.50,10.48,8.750,17.16
SC08C,0.00,22.58,0.00,0.00,0.00,0.00,16.67,20.51
SC08D,0.00,15.62,0.00,0.00,28.57,0.00,14.67,15.20
SC08E,100.0,14.61,0.00,0.00,0.00,14.29,2.670,12.78
SC08F,0.00,12.96,0.00,0.00,0.00,8.000,9.300,12.15
SC08G,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SC08H,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SC09A,0.00,15.99,0.00,0.00,3.570,5.260,8.250,14.52
SC09B,0.00,20.98,0.00,0.00,11.54,13.04,12.78,19.67
SC09C,0.00,16.47,12.50,0.00,14.29,6.670,3.500,14.67
SC10,0.00,8.310,0.00,0.00,0.00,5.000,4.570,7.620
SC11A,0.00,19.95,0.00,0.00,10.00,4.000,11.80,18.60
SC11B,0.00,20.03,0.00,0.00,0.00,7.690,12.10,18.62
SC13,0.00,20.39,0.00,0.00,7.140,20.49,13.25,19.04
SC14A,0.00,13.30,11.11,0.00,8.330,15.79,8.770,12.73
SC14B,0.00,2.280,0.00,0.00,0.00,2.330,0.980,1.910
SC15,17.39,21.24,5.360,0.00,22.06,15.51,17.56,20.45
SC16A,0.00,28.71,0.00,0.00,4.170,18.03,17.84,26.85
SC16B,0.00,41.67,0.00,0.00,0.00,0.00,33.33,40.00
SC17A,0.00,20.75,0.00,0.00,0.00,0.00,11.11,18.18
SC17B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SC17C,0.00,22.56,0.00,0.00,0.00,10.53,10.66,20.57
SC18A,0.00,19.51,0.00,0.00,22.22,10.00,7.500,17.38
SC18B,0.00,26.01,0.00,0.00,0.00,22.22,8.110,23.21
SC18C,0.00,33.92,0.00,0.00,0.00,23.64,27.00,32.37
SC19A,0.00,28.14,0.00,0.00,50.00,14.29,20.00,27.04
SC19B,0.00,21.52,0.00,50.00,14.29,16.22,7.860,19.65
SC20,0.00,32.08,9.090,50.00,7.140,12.28,28.32,30.68
SC211,0.00,18.37,9.090,0.00,21.05,12.50,14.05,17.50
SC212,0.00,12.81,7.590,0.00,0.00,10.23,9.750,11.90
SC23A,16.67,16.71,16.13,0.00,7.140,4.260,8.150,15.53
SC23B,0.00,18.80,0.00,0.00,25.00,15.00,11.54,17.60
SC23C,0.00,16.56,5.410,0.00,16.13,22.22,10.45,15.73
SC27,0.00,22.29,0.00,0.00,3.450,14.29,12.69,20.86
SC29A,0.00,17.90,0.00,0.00,2.940,17.31,9.690,16.76
SC30A,0.00,26.27,0.00,100.0,0.00,0.00,42.86,28.15
SC30B,0.00,17.35,0.00,0.00,6.250,23.53,8.270,16.03
SN4A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SS01,8.160,22.62,10.47,0.00,17.95,25.58,15.54,23.49
SS02A,0.00,7.770,5.000,0.00,6.250,23.14,15.98,18.65
SS02B,2.560,15.42,12.50,0.00,5.560,20.92,6.800,15.90
SS03,15.79,24.44,0.00,0.00,28.57,25.53,16.74,22.97
SS04,6.920,14.13,9.090,0.00,6.320,19.67,9.290,15.48
SS05,33.33,43.14,28.00,100.0,16.67,31.41,14.91,29.52
SS06,11.11,44.44,29.41,0.00,18.75,25.48,17.92,24.82
SS07A,0.00,15.00,25.00,0.00,27.27,27.44,21.67,25.54
SS07B,17.65,15.25,8.330,0.00,0.00,19.55,20.55,18.58
SS07C,7.140,14.00,5.560,0.00,7.140,17.10,12.77,15.54
SS08A,13.24,12.69,5.450,0.00,12.12,16.08,6.470,13.05
SS08B,7.140,17.31,6.250,0.00,7.690,24.02,10.99,20.77
SS08C,0.00,20.33,8.700,0.00,13.33,13.86,8.200,12.89
SS08D,4.350,12.21,4.000,33.33,5.880,15.86,8.780,13.05
SS09A,12.70,23.67,14.29,0.00,9.090,27.46,17.04,25.07
SS09B,7.950,27.08,21.43,0.00,11.86,26.83,18.62,25.01
SS11A,7.890,11.70,6.280,0.00,12.00,20.48,10.56,15.89
SS11B,9.300,15.64,2.400,0.00,4.000,18.83,10.53,14.76
SS11C,0.00,10.39,2.700,0.00,9.090,12.50,5.170,8.450
SS11D,0.00,23.08,16.67,100.0,7.140,18.28,13.46,17.11
SS12,10.84,17.95,6.000,0.00,21.43,23.54,14.94,21.18
SS13A,13.51,14.63,5.970,0.00,7.410,22.33,11.81,18.64
SS13B,7.410,10.93,5.880,0.00,0.00,14.97,6.180,11.90
SS14,6.670,33.33,26.32,0.00,15.38,23.77,19.50,23.21
SS15A,0.00,8.770,4.480,0.00,2.380,10.96,6.490,8.360
SS15B,5.880,13.09,3.450,0.00,9.520,12.72,8.240,11.42
SS16,16.67,41.07,10.00,0.00,17.39,32.56,18.50,30.63
SS17,5.060,9.650,5.880,0.00,12.12,20.82,11.50,16.76
SS18A,19.23,18.18,0.00,0.00,40.00,27.36,17.98,25.34
SS18B,9.090,0.00,25.00,0.00,0.00,24.73,10.34,21.25
SS19A,9.330,11.05,3.120,0.00,5.410,14.95,7.690,11.56
SS19B,6.760,11.26,3.490,0.00,8.890,18.16,6.370,12.86
SS20,3.450,7.560,3.060,0.00,10.53,17.68,6.950,11.39
SS22,8.820,8.360,9.300,0.00,12.50,21.39,10.12,15.42
SS26,13.24,10.21,6.920,0.00,7.290,10.80,4.710,9.150
SS29A,5.260,11.62,5.950,0.00,10.91,18.79,8.280,15.12
SS31,2.270,18.12,0.00,0.00,21.43,21.95,19.89,20.22
UC01A,9.090,9.750,6.450,0.00,2.040,12.24,3.590,8.950
UC01B,0.00,7.890,0.00,0.00,0.00,7.690,6.900,7.610
UC01D,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
UC01E,0.00,22.02,0.00,0.00,0.00,0.00,16.67,19.82
UC02A,0.00,15.28,3.970,0.00,7.530,13.58,10.05,14.21
UC02B,0.00,0.00,0.00,0.00,0.00,33.33,0.00,8.820
UC031,6.670,13.85,11.11,25.00,4.000,20.99,12.58,14.73
UC032,0.00,14.84,0.00,0.00,0.00,37.14,12.90,17.19
TOTAL,8.560,16.25,9.100,5.910,11.16,20.32,11.71,16.74
