PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
MR7A,6.140,6.550,0.00,6.340
MS01,12.97,12.50,0.00,12.72
MS02,11.48,13.30,0.00,12.42
MT01,21.44,20.99,12.50,21.19
MT03,18.81,21.79,12.50,20.43
MT04,23.48,21.09,0.00,22.20
NC01,15.22,16.30,0.00,15.74
NJ01,10.70,14.11,0.00,12.63
NP01,15.34,14.54,0.00,14.89
NS01,17.44,19.24,0.00,18.38
OK01,17.03,19.05,0.00,18.10
OR01,23.58,25.84,0.00,24.70
OR02,12.65,15.84,14.29,14.41
OR03,7.790,10.71,0.00,9.390
OR04,12.75,17.46,0.00,15.31
OR05,19.85,21.60,0.00,20.74
PE01,13.00,18.65,0.00,16.09
PF01,15.89,16.38,0.00,16.14
PM01,17.33,15.87,0.00,16.57
PM02,21.93,20.89,25.00,21.40
PO01,18.87,18.24,40.00,18.58
PP01,19.30,19.71,50.00,19.53
PR01,15.40,14.79,0.00,15.08
PS1A,14.43,16.78,0.00,15.72
PS2A,10.04,15.88,10.00,13.38
PS3A,13.08,17.18,33.33,15.42
PT01,13.32,13.89,0.00,13.59
RM01,18.31,18.26,16.67,18.28
RS01,7.820,14.99,0.00,11.92
RW01,20.66,21.09,16.67,20.87
RW02,19.21,17.92,14.29,18.55
SA01,17.57,20.43,0.00,19.03
SF01,22.02,20.41,0.00,21.17
SI01,17.70,18.35,33.33,18.06
SM01,18.36,18.52,25.00,18.45
SM03,15.98,14.54,0.00,15.17
SN1A,11.86,14.64,16.67,13.41
SN2A,11.27,14.62,50.00,13.25
SN3A,15.62,17.07,42.86,16.45
SN4A,22.10,22.56,11.11,22.34
SN5A,14.73,16.48,0.00,15.66
SN6A,24.19,24.62,25.00,24.42
SN7A,15.45,19.76,0.00,17.79
SO01,26.39,26.43,0.00,26.37
SO02,17.74,18.41,0.00,18.06
SO03,21.11,20.88,0.00,20.94
SW01,16.08,16.64,100.0,16.41
SW02,8.710,11.34,0.00,10.33
TM01,10.69,11.95,25.00,11.40
TR01,21.30,23.35,0.00,22.33
VA01,19.68,18.30,0.00,18.96
VG01,14.15,17.85,0.00,16.14
VG02,11.65,13.50,28.57,12.69
VG03,16.47,17.26,20.00,16.92
VG04,28.62,26.55,14.29,27.48
WG02,13.66,14.95,16.67,14.35
WL01,19.28,20.33,0.00,19.78
TOTAL,15.81,16.99,7.930,16.44
