PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
JONESBORO 10,5.00,184.0,133.0,0.00,25.00,26.00,0.00,1.00,2.00,0.00,56.00,47.00,0.00,18.00,18.00,0.00,189.0,145.0,2.00,1460.0,953.0,3264.0
JONESBORO 11,1.00,161.0,157.0,1.00,32.00,29.00,0.00,0.00,2.00,1.00,59.00,51.00,0.00,54.00,45.00,0.00,371.0,335.0,4.00,1309.0,969.0,3581.0
JONESBORO 12,5.00,128.0,159.0,1.00,29.00,18.00,0.00,3.00,0.00,0.00,45.00,26.00,0.00,14.00,18.00,0.00,91.00,71.00,1.00,1313.0,966.0,2888.0
JONESBORO 13,0.00,111.0,101.0,0.00,13.00,15.00,0.00,0.00,0.00,0.00,22.00,14.00,0.00,10.00,8.00,0.00,121.0,111.0,0.00,778.0,572.0,1876.0
JONESBORO 14,4.00,192.0,176.0,0.00,33.00,29.00,0.00,1.00,1.00,0.00,56.00,49.00,0.00,49.00,45.00,0.00,605.0,556.0,1.00,1209.0,967.0,3973.0
JONESBORO 15,4.00,182.0,175.0,0.00,35.00,17.00,0.00,0.00,0.00,1.00,60.00,46.00,0.00,14.00,13.00,0.00,127.0,105.0,6.00,1326.0,813.0,2924.0
JONESBORO 16,3.00,120.0,124.0,0.00,10.00,9.00,0.00,1.00,1.00,1.00,53.00,30.00,0.00,14.00,23.00,0.00,149.0,106.0,4.00,981.0,691.0,2320.0
JONESBORO 17,11.00,243.0,225.0,1.00,43.00,26.00,0.00,2.00,2.00,0.00,65.00,48.00,1.00,17.00,15.00,0.00,153.0,112.0,3.00,2196.0,1488.0,4651.0
JONESBORO 18,4.00,163.0,143.0,0.00,33.00,19.00,0.00,2.00,4.00,0.00,47.00,35.00,0.00,41.00,36.00,0.00,173.0,136.0,1.00,1284.0,981.0,3102.0
LAKE CITY,5.00,156.0,130.0,0.00,36.00,18.00,0.00,2.00,1.00,1.00,42.00,48.00,1.00,45.00,43.00,0.00,179.0,139.0,1.00,1273.0,822.0,2942.0
LOVEJOY 1,5.00,174.0,152.0,0.00,32.00,22.00,0.00,2.00,1.00,0.00,52.00,50.00,0.00,26.00,17.00,0.00,269.0,231.0,0.00,1521.0,1157.0,3711.0
LOVEJOY 2,6.00,171.0,171.0,0.00,27.00,13.00,0.00,2.00,0.00,0.00,72.00,52.00,0.00,14.00,9.00,1.00,183.0,171.0,4.00,1261.0,913.0,3070.0
LOVEJOY 3,7.00,394.0,362.0,0.00,50.00,39.00,0.00,1.00,3.00,0.00,123.0,83.00,0.00,32.00,27.00,0.00,458.0,434.0,10.00,2785.0,1840.0,6648.0
LOVEJOY 4,4.00,202.0,198.0,0.00,31.00,19.00,0.00,2.00,0.00,0.00,66.00,47.00,1.00,14.00,11.00,0.00,165.0,132.0,4.00,1719.0,1271.0,3886.0
LOVEJOY 5,1.00,182.0,165.0,0.00,26.00,6.00,0.00,1.00,0.00,2.00,60.00,58.00,0.00,12.00,11.00,0.00,157.0,115.0,3.00,1343.0,907.0,3049.0
MORROW 1,0.00,163.0,172.0,1.00,14.00,17.00,0.00,1.00,2.00,1.00,56.00,51.00,0.00,31.00,32.00,0.00,170.0,135.0,2.00,1238.0,941.0,3027.0
MORROW 2,2.00,90.00,94.00,0.00,27.00,17.00,0.00,7.00,6.00,1.00,44.00,43.00,1.00,171.0,169.0,0.00,257.0,205.0,2.00,468.0,351.0,1955.0
MORROW 3,3.00,240.0,253.0,0.00,39.00,30.00,0.00,7.00,2.00,0.00,60.00,40.00,0.00,204.0,229.0,0.00,230.0,184.0,1.00,1744.0,1214.0,4480.0
MORROW 4,2.00,97.00,98.00,0.00,22.00,14.00,0.00,3.00,3.00,0.00,48.00,46.00,1.00,52.00,66.00,0.00,172.0,163.0,0.00,663.0,518.0,1968.0
MORROW 5,2.00,244.0,233.0,0.00,25.00,26.00,0.00,4.00,1.00,0.00,54.00,51.00,1.00,55.00,51.00,0.00,338.0,284.0,3.00,2005.0,1533.0,4910.0
MORROW 6,1.00,128.0,130.0,0.00,21.00,22.00,0.00,3.00,1.00,1.00,66.00,59.00,0.00,32.00,27.00,0.00,228.0,190.0,3.00,1065.0,762.0,2739.0
MORROW 7,4.00,113.0,92.00,0.00,21.00,17.00,0.00,3.00,1.00,0.00,26.00,32.00,1.00,76.00,76.00,1.00,141.0,101.0,2.00,765.0,546.0,2018.0
MORROW 8,4.00,140.0,138.0,0.00,25.00,22.00,0.00,2.00,1.00,0.00,62.00,54.00,0.00,24.00,14.00,0.00,102.0,88.00,1.00,1279.0,846.0,2802.0
MORROW 9,1.00,69.00,72.00,0.00,10.00,6.00,0.00,2.00,0.00,0.00,29.00,29.00,0.00,9.00,7.00,0.00,104.0,91.00,2.00,552.0,425.0,1408.0
OAK 1,4.00,130.0,115.0,0.00,16.00,23.00,0.00,1.00,1.00,0.00,14.00,8.00,0.00,5.00,3.00,0.00,31.00,16.00,4.00,1218.0,947.0,2536.0
OAK 2,2.00,95.00,113.0,0.00,17.00,12.00,0.00,1.00,2.00,0.00,19.00,14.00,0.00,44.00,45.00,0.00,32.00,38.00,2.00,775.0,643.0,1854.0
OAK 3,4.00,217.0,226.0,0.00,35.00,20.00,0.00,4.00,2.00,1.00,30.00,30.00,0.00,26.00,31.00,0.00,54.00,61.00,3.00,2005.0,1544.0,4293.0
OAK 4,9.00,192.0,180.0,1.00,26.00,28.00,0.00,0.00,0.00,0.00,39.00,24.00,0.00,23.00,18.00,0.00,60.00,47.00,3.00,1876.0,1337.0,3863.0
PANHANDLE 1,4.00,147.0,157.0,0.00,25.00,20.00,0.00,1.00,4.00,0.00,21.00,30.00,0.00,18.00,11.00,0.00,157.0,141.0,0.00,1216.0,860.0,2812.0
PANHANDLE 2,2.00,160.0,139.0,0.00,19.00,22.00,0.00,2.00,1.00,0.00,31.00,37.00,0.00,14.00,10.00,1.00,334.0,307.0,2.00,953.0,754.0,2788.0
RIVERDALE 1,3.00,81.00,95.00,0.00,20.00,12.00,0.00,0.00,0.00,0.00,13.00,24.00,0.00,13.00,15.00,0.00,74.00,67.00,1.00,996.0,782.0,2196.0
RIVERDALE 2,8.00,167.0,153.0,0.00,37.00,16.00,0.00,3.00,0.00,0.00,56.00,44.00,0.00,19.00,20.00,1.00,76.00,53.00,3.00,1590.0,1039.0,3285.0
RIVERDALE 3,5.00,167.0,162.0,1.00,32.00,25.00,0.00,1.00,1.00,1.00,32.00,23.00,0.00,31.00,22.00,1.00,73.00,73.00,2.00,1657.0,1233.0,3542.0
RIVERDALE 4,3.00,234.0,208.0,1.00,38.00,21.00,0.00,2.00,0.00,0.00,78.00,59.00,1.00,49.00,47.00,1.00,188.0,144.0,5.00,1836.0,1316.0,4231.0
RIVERDALE 5,5.00,129.0,133.0,0.00,25.00,13.00,0.00,1.00,3.00,0.00,43.00,30.00,1.00,20.00,14.00,0.00,93.00,70.00,1.00,1375.0,960.0,2916.0
RIVERDALE 6,6.00,159.0,199.0,0.00,37.00,25.00,0.00,4.00,0.00,0.00,91.00,91.00,0.00,21.00,37.00,0.00,215.0,178.0,0.00,1423.0,1004.0,3490.0
RIVERDALE 7,8.00,142.0,143.0,0.00,17.00,13.00,0.00,2.00,2.00,0.00,78.00,72.00,3.00,43.00,48.00,1.00,112.0,104.0,1.00,1180.0,830.0,2799.0
RIVERDALE 8,2.00,100.0,111.0,0.00,23.00,22.00,0.00,1.00,1.00,0.00,29.00,25.00,0.00,18.00,16.00,0.00,125.0,98.00,4.00,1130.0,907.0,2612.0
RIVERDALE 9,5.00,144.0,126.0,1.00,20.00,22.00,0.00,2.00,1.00,0.00,32.00,22.00,0.00,59.00,71.00,0.00,94.00,92.00,4.00,1160.0,797.0,2652.0
RIVERDALE 10,5.00,152.0,153.0,0.00,27.00,15.00,0.00,5.00,3.00,0.00,12.00,19.00,0.00,5.00,3.00,0.00,33.00,28.00,1.00,1438.0,1091.0,2990.0
RIVERDALE 11,2.00,90.00,59.00,0.00,11.00,8.00,0.00,1.00,0.00,0.00,10.00,8.00,0.00,5.00,4.00,0.00,36.00,34.00,1.00,808.0,692.0,1769.0
RIVERDALE 12,7.00,128.0,115.0,1.00,29.00,10.00,0.00,1.00,1.00,1.00,31.00,16.00,0.00,31.00,22.00,1.00,72.00,73.00,2.00,1314.0,1011.0,2866.0
TOTAL,229.0,9227.0,8926.0,13.00,1544.0,1145.0,1.00,119.0,94.00,14.00,3186.0,2700.0,25.00,2186.0,2250.0,12.00,10918.0,9207.0,127.0,74521.0,54312.0,180756.0
