PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
MEDLOCK,25.58,31.22,0.00,28.76
MIDVALE ELEM,31.14,31.80,0.00,31.49
MILLER GROVE,7.13,11.23,0.00,9.54
MONTCLAIR ELEM,9.77,9.72,0.00,9.74
MONTREAL,16.92,18.61,0.00,17.87
MEADOWVIEW,13.37,20.55,0.00,17.21
MEMORIAL SOUTH,7.54,11.90,0.00,9.94
MIDWAY,8.51,14.66,0.00,11.86
MCNAIR ACADEMY,16.15,25.25,0.00,21.10
MOUNT VERNON EAST,20.33,23.98,0.00,22.22
MATHIS-BOB MATHIS,23.48,36.27,0.00,30.33
MOUNT VERNON WEST,23.52,24.96,0.00,24.28
METROPOLITAN,21.42,27.07,0.00,24.30
MONTGOMERY ELEM,18.95,22.59,0.00,20.82
MILLER GROVE ROAD,22.91,29.24,0.00,26.44
MIDVALE ROAD,16.54,19.81,0.00,18.49
MILLER GROVE HIGH,6.78,12.06,0.00,9.98
NORTH DECATUR,13.13,16.91,0.00,15.30
NORTH HAIRSTON,14.31,19.38,0.00,17.10
NORTHLAKE,27.15,30.46,0.00,28.93
NORTH PEACHTREE,15.81,14.08,0.00,14.90
OAK GROVE ELEM,22.14,24.11,0.00,23.14
OAKCLIFF ELEM,11.13,12.02,0.00,11.54
OAKHURST,26.80,33.68,0.00,30.49
OAK VIEW ELEM,13.27,23.56,0.00,19.14
PEACHCREST,9.26,16.61,0.00,13.30
PEACHTREE MIDDLE,12.54,14.75,0.00,13.83
PRINCETON ELEM,13.41,20.34,0.00,17.24
PINE LAKE,32.20,41.19,0.00,38.07
PLEASANTDALE ROAD,8.48,10.31,0.00,9.46
PONCE DE LEON,26.86,31.20,0.00,29.36
PANOLA,19.97,26.50,0.00,23.46
PANOLA WAY ELEM,9.05,13.22,0.00,11.45
PINEY GROVE,11.23,15.32,0.00,13.48
PANOLA ROAD,12.33,19.53,0.00,16.76
RAINBOW ELEM,18.82,26.95,0.00,23.49
REDAN ELEM,13.18,21.97,0.00,18.00
REHOBOTH,23.64,30.20,0.00,27.22
ROCKBRIDGE ELEM,8.06,13.45,0.00,11.10
ROCK CHAPEL ELEM,13.93,19.63,0.00,17.17
ROWLAND ELEM,9.92,14.97,0.00,12.75
REDAN-TROTTI LIBRARY,11.73,21.47,0.00,17.22
ROCKBRIDGE ROAD,22.92,27.29,0.00,25.36
ROWLAND ROAD,16.45,24.36,0.00,20.58
REDAN ROAD,12.84,21.91,0.00,18.07
ROCK CHAPEL ROAD,15.11,22.44,0.00,19.16
REDAN MIDDLE,14.34,24.21,0.00,19.93
RENFROE MIDDLE,27.11,35.89,0.00,32.10
SAGAMORE HILLS ELEM,26.78,31.11,0.00,29.06
SCOTT,22.56,25.97,0.00,24.43
SHAW-ROBERT SHAW,12.92,19.03,0.00,16.36
STONE MOUNTAIN ELEM,16.79,24.08,0.00,20.94
SILVER LAKE,14.25,15.52,0.00,14.91
SKYLAND,17.18,18.52,0.00,17.82
SNAPFINGER ELEM,20.02,35.29,0.00,28.43
SMOKE RISE,29.20,32.08,0.00,30.71
STN MTN MIDDLE,5.66,5.53,0.00,5.58
STONE MILL ELEM,5.23,6.79,0.00,6.12
SHADOW ROCK ELEM,20.13,25.43,0.00,23.16
STONEVIEW ELEM,6.34,11.08,0.00,9.19
SALEM MIDDLE,22.60,31.03,0.00,27.32
SHAMROCK,28.15,34.34,0.00,31.51
SOUTH DESHON,13.09,20.01,0.00,17.23
STONE MTN CHAMPION,8.97,15.77,0.00,12.76
STONE MTN,14.35,17.86,0.00,16.40
SNAPFINGER ROAD N,10.28,19.47,0.00,15.33
SNAPFINGER ROAD S,21.85,32.03,0.00,27.50
STEPHENSON MIDDLE,16.89,23.84,0.00,20.70
SOUTH HAIRSTON,14.52,22.63,0.00,19.02
STEPHENSON HIGH,14.47,21.85,0.00,18.55
TERRY MILL,14.44,22.09,0.00,18.63
TONEY ELEM,11.27,27.11,0.00,19.65
TUCKER,25.40,29.99,0.00,27.85
TILLY MILL ROAD,24.24,24.32,0.00,24.27
TUCKER LIBRARY,18.85,22.43,0.00,20.85
VALLEY BROOK,19.87,23.79,0.00,22.05
WADSWORTH,12.11,19.24,0.00,16.09
WESLEY CHAPEL,27.53,34.48,0.00,31.47
WOODROW ROAD,11.99,16.67,0.00,14.86
WINNONA PARK,30.78,37.02,0.00,34.17
WOODRIDGE ELEM,12.13,19.93,0.00,16.51
WARREN TECH,17.54,22.25,0.00,20.03
WOODWARD,12.73,15.45,0.00,14.14
WHITE OAK,9.35,15.10,0.00,12.56
WINTERS CHAPEL,23.74,25.74,0.00,24.79
WYNBROOKE ELEM,21.46,27.94,0.00,24.98
YOUNG ROAD,22.86,31.13,0.00,27.54
TOTAL,16.83,21.65,1.10,19.47
