PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
LAWRENCEVILLE I,10.41,12.65,0.00,11.61
BAYCREEK D,16.76,18.56,0.00,17.68
BERKSHIRE J,21.52,22.08,50.00,21.85
CATES M,18.74,18.94,8.33,18.81
CATES N,18.62,18.55,10.00,18.55
DULUTH F,5.80,8.32,25.00,7.31
DULUTH G,19.94,19.90,30.00,19.95
GOODWINS E,13.42,14.70,0.00,14.03
GOODWINS F,11.19,14.36,18.18,12.87
PINCKNEYVILLE T,12.22,14.72,21.43,13.56
SUWANEE B,13.28,14.78,0.00,13.99
PINCKNEYVILLE U,16.90,16.58,12.50,16.71
PUCKETTS B,15.82,15.75,25.00,15.81
BERKSHIRE L,10.87,11.98,5.00,11.44
ROCKBRIDGE F,13.38,18.37,12.50,16.17
SUGAR HILL F,14.20,12.25,0.00,13.14
SUWANEE C,13.90,14.30,4.35,14.06
CATES O,16.62,19.25,0.00,17.93
BAYCREEK E,13.41,14.84,0.00,14.19
BERKSHIRE M,20.72,22.96,0.00,21.79
MARTINS G,11.44,12.58,0.00,12.01
DULUTH H,13.56,14.20,16.67,13.92
BERKSHIRE N,24.41,25.02,11.11,24.69
PINCKNEYVILLE V,14.23,13.46,0.00,13.77
PINCKNEYVILLE W,13.68,13.87,8.33,13.76
MARTINS H,11.97,15.40,25.00,13.82
MARTINS I,9.90,11.27,12.90,10.65
MARTINS J,6.12,8.60,10.00,7.52
GARNERS F,17.79,18.30,0.00,18.00
BERKSHIRE O,21.04,21.06,18.18,21.04
BERKSHIRE P,10.77,14.08,0.00,12.41
PINCKNEYVILLE X,16.05,17.30,9.09,16.67
ROCKBRIDGE G,11.85,15.68,28.57,14.04
PINCKNEYVILLE Y,8.40,12.05,8.33,10.32
GOODWINS G,11.82,12.45,0.00,12.10
PINCKNEYVILLE Z,25.36,22.98,38.89,24.31
PINCKNEYVILLE A1,20.81,20.74,9.09,20.73
LAWRENCEVILLE J,14.32,15.44,0.00,14.89
GOODWINS H,15.29,16.43,0.00,15.79
DUNCANS B,12.84,10.85,17.65,11.85
SUWANEE D,12.19,12.25,10.00,12.22
SUWANEE E,15.92,16.13,5.26,15.97
LAWRENCEVILLE K,18.27,19.87,16.67,19.09
HARBINS B,13.40,13.80,10.53,13.60
BAYCREEK F,17.58,18.86,28.57,18.33
PUCKETTS C,11.72,11.92,9.09,11.82
HOG MOUNTAIN C,10.94,12.67,6.67,11.83
ROCKYCREEK B,12.76,12.24,6.67,12.47
DULUTH I,15.95,17.08,15.38,16.51
MARTINS K,11.04,13.66,0.00,12.40
SUWANEE H,16.30,19.16,7.14,17.73
SUGAR HILL G,13.98,15.93,12.50,14.99
SUWANEE F,15.29,15.08,20.00,15.20
LAWRENCEVILLE L,16.14,16.83,4.35,16.45
LAWRENCEVILLE M,9.74,13.08,7.14,11.56
BAYCREEK G,12.59,15.74,5.88,14.31
BAYCREEK H,17.29,18.84,14.29,18.12
BAYCREEK I,13.13,16.09,13.04,14.72
BERKSHIRE Q,18.88,19.88,0.00,19.33
GOODWINS I,21.01,18.94,20.00,19.93
DULUTH K,5.84,6.73,8.33,6.32
HARBINS C,16.17,15.82,0.00,15.94
ROCKYCREEK C,14.31,14.46,0.00,14.34
LAWRENCEVILLE N,13.56,12.67,0.00,13.05
PUCKETTS D,13.12,14.20,22.22,13.71
SUWANEE G,13.37,13.31,16.67,13.35
BAYCREEK J,14.03,16.52,0.00,15.38
88888,0.00,0.00,0.00,0.00
TOTAL,13.81,14.99,10.66,14.42
