PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
MARTINS C,0.00,12.90,12.50,0.00,6.82,8.33,0.00,0.00,50.00,0.00,12.94,7.22,0.00,5.56,11.11,0.00,20.71,19.72,0.00,19.24,13.87,16.25
PINKCNEYVILLE A,20.00,8.64,4.62,0.00,0.00,8.11,0.00,0.00,0.00,0.00,7.61,5.47,0.00,1.10,2.80,0.00,12.75,14.63,0.00,12.20,8.21,8.97
PINCKNEYVILLE B,16.67,6.13,2.82,0.00,6.94,7.14,0.00,0.00,0.00,0.00,4.75,4.29,0.00,4.33,8.97,0.00,19.10,16.82,33.33,10.47,8.84,9.55
PINCKNEYVILLE C,25.00,13.21,12.00,0.00,26.67,23.53,0.00,33.33,0.00,0.00,20.45,10.00,0.00,6.78,8.89,0.00,25.46,26.74,0.00,25.62,17.53,22.83
PINCKNEYVILLE D,0.00,3.97,5.56,0.00,13.79,6.06,0.00,0.00,0.00,100.0,9.96,8.88,0.00,8.60,11.54,0.00,11.93,13.40,0.00,11.03,5.43,9.27
SUGAR HILL A,0.00,5.24,4.60,0.00,0.00,3.12,0.00,0.00,0.00,0.00,3.76,4.64,0.00,4.71,2.97,33.33,12.14,14.72,0.00,12.66,6.80,10.27
SUGAR HILL B,11.11,8.58,6.80,0.00,10.14,10.87,0.00,0.00,0.00,0.00,9.20,5.88,0.00,4.82,11.90,0.00,12.34,14.51,0.00,20.44,12.06,12.35
HOG MOUNTAIN A,14.29,9.87,5.76,0.00,9.09,5.13,0.00,0.00,33.33,0.00,9.91,7.57,0.00,1.95,6.67,0.00,14.83,17.04,0.00,12.93,10.51,12.19
HOG MOUNTAIN B,0.00,12.63,11.59,0.00,18.42,17.24,0.00,0.00,50.00,0.00,8.84,9.65,0.00,5.19,8.80,0.00,17.74,19.04,0.00,22.17,15.41,16.56
ROCKYCREEK A,11.11,10.85,12.07,0.00,8.00,11.76,0.00,0.00,66.67,0.00,7.56,7.91,0.00,5.00,3.57,20.00,14.97,16.95,100.0,14.64,13.92,14.17
CATES B,33.33,9.43,12.50,0.00,9.09,12.50,0.00,0.00,0.00,0.00,10.81,0.00,0.00,23.81,14.81,0.00,21.41,25.00,0.00,15.66,17.86,20.40
CATES C,0.00,14.29,5.80,0.00,18.37,11.54,0.00,0.00,0.00,0.00,3.64,2.13,0.00,5.00,0.00,0.00,15.64,18.93,0.00,18.46,13.88,15.32
HOG MOUNTAIN D,12.50,9.26,10.70,0.00,9.30,5.88,0.00,0.00,0.00,0.00,5.31,7.37,0.00,2.88,8.16,33.33,14.68,16.05,0.00,16.49,17.14,13.50
BERKSHIRE D,0.00,10.48,7.30,0.00,12.50,7.69,0.00,0.00,0.00,0.00,7.69,7.81,33.33,5.30,5.88,0.00,22.49,21.54,0.00,22.87,18.28,17.59
BERKSHIRE E,0.00,18.07,13.54,0.00,18.18,3.70,0.00,0.00,0.00,0.00,6.45,9.68,0.00,1.59,2.90,0.00,26.27,27.62,0.00,27.05,19.83,20.79
BERKSHIRE F,11.11,5.97,5.98,0.00,9.38,6.90,0.00,0.00,0.00,0.00,8.55,7.46,0.00,7.04,8.63,0.00,22.54,16.79,0.00,19.76,18.56,13.66
CATES D,33.33,9.09,8.12,0.00,19.15,15.38,0.00,0.00,0.00,0.00,10.94,8.77,0.00,3.65,2.19,0.00,22.27,23.98,0.00,21.87,18.39,18.62
CATES E,0.00,16.81,10.62,0.00,12.20,12.12,0.00,0.00,0.00,0.00,12.73,7.32,0.00,6.38,4.76,0.00,24.71,25.12,100.0,32.26,19.90,21.87
PINCKNEYVILLE E,0.00,2.91,1.99,0.00,4.08,8.33,0.00,0.00,0.00,0.00,7.41,2.54,0.00,10.34,9.68,0.00,13.04,14.18,16.67,8.54,5.85,7.95
PINCKNEYVILLE F,0.00,8.03,3.82,0.00,1.89,11.11,0.00,0.00,20.00,0.00,4.03,5.47,0.00,3.42,9.68,0.00,13.42,15.31,0.00,9.59,4.14,8.23
DUNCANS D,16.67,6.59,7.85,0.00,10.17,5.77,0.00,14.29,0.00,0.00,4.29,4.93,0.00,3.09,3.03,0.00,12.75,14.84,0.00,15.09,9.04,12.01
PINCKNEYVILLE H,14.29,13.62,11.26,0.00,8.93,16.36,0.00,0.00,0.00,0.00,13.64,11.29,0.00,8.48,7.35,0.00,20.05,21.57,100.0,14.55,14.29,16.86
BAYCREEK B,7.69,6.59,7.38,0.00,9.64,21.05,0.00,0.00,0.00,0.00,5.66,6.19,0.00,3.45,0.00,0.00,17.16,17.17,33.33,17.66,11.71,14.16
LAWRENCEVILLE C,0.00,13.51,8.44,0.00,18.75,3.70,0.00,0.00,0.00,100.0,3.54,10.91,0.00,4.26,6.78,0.00,17.34,21.73,0.00,16.17,9.16,15.57
MARTINS D,20.00,9.86,4.23,0.00,8.33,0.00,0.00,0.00,50.00,0.00,7.43,4.86,0.00,16.67,14.66,0.00,15.82,15.43,0.00,11.23,5.78,10.07
ROCKBRIDGE B,0.00,8.00,7.04,0.00,6.15,8.51,0.00,0.00,25.00,100.0,8.49,2.08,0.00,4.00,1.72,0.00,17.17,17.47,0.00,16.84,9.76,13.15
GARNERS B,0.00,13.74,7.59,0.00,19.35,18.42,0.00,0.00,0.00,0.00,11.11,11.11,0.00,11.24,7.58,0.00,22.89,21.68,50.00,26.80,22.02,21.20
CATES F,40.00,18.75,8.96,0.00,3.85,4.55,0.00,0.00,0.00,0.00,0.00,11.76,0.00,11.11,7.89,0.00,21.78,20.36,0.00,20.00,10.85,18.21
CATES G,0.00,20.00,14.16,0.00,7.50,12.50,0.00,0.00,0.00,0.00,9.38,0.00,0.00,5.00,5.00,100.0,21.71,22.97,0.00,37.50,32.43,21.15
DULUTH B,14.29,8.63,6.91,100.0,8.57,5.00,0.00,0.00,0.00,0.00,7.29,8.70,0.00,11.37,9.45,0.00,21.88,22.36,0.00,11.70,11.62,15.84
GARNERS C,0.00,2.13,5.15,0.00,10.20,6.45,0.00,0.00,0.00,0.00,6.82,6.67,0.00,2.78,7.69,0.00,22.20,21.55,0.00,13.89,8.93,15.00
PINCKNEYVILLE I,40.00,6.40,3.16,0.00,15.91,13.79,0.00,0.00,0.00,0.00,11.88,2.73,0.00,5.71,9.22,0.00,15.56,18.58,0.00,10.92,6.71,10.17
PINCKNEYVILLE J,0.00,4.57,2.27,0.00,2.94,10.53,0.00,0.00,0.00,0.00,3.27,1.32,0.00,4.05,4.65,0.00,14.04,12.97,0.00,10.32,5.78,7.13
BERKSHIRE G,0.00,13.13,9.78,0.00,15.91,6.67,0.00,0.00,0.00,0.00,10.53,11.11,0.00,6.14,4.07,0.00,23.11,25.15,0.00,23.76,20.48,19.86
CATES H,11.11,6.28,9.60,0.00,13.79,12.00,0.00,0.00,0.00,0.00,5.61,8.22,0.00,6.06,3.23,0.00,18.04,20.44,12.50,14.97,9.49,13.62
SUGAR HILL C,20.00,6.91,8.31,0.00,10.64,9.09,0.00,0.00,0.00,0.00,12.16,4.55,0.00,5.81,6.74,0.00,11.60,14.46,0.00,12.97,10.46,11.62
SUGAR HILL D,10.00,5.07,4.67,0.00,7.32,8.82,0.00,0.00,0.00,0.00,3.85,2.56,0.00,4.00,11.36,14.29,12.98,14.40,0.00,11.64,13.92,11.35
DULUTH C,28.57,8.21,5.76,0.00,7.14,11.76,0.00,0.00,0.00,0.00,4.44,4.35,0.00,8.42,9.09,0.00,24.54,21.59,0.00,15.62,10.59,16.94
DULUTH D,6.25,5.32,4.78,0.00,15.07,3.77,0.00,0.00,33.33,0.00,5.73,10.34,0.00,6.62,5.33,50.00,16.61,19.70,12.50,13.77,7.47,12.01
PINCKNEYVILLE K,11.11,8.09,5.43,0.00,9.64,8.16,0.00,0.00,0.00,0.00,7.23,6.12,0.00,3.82,5.63,0.00,18.18,19.20,100.0,9.94,5.69,9.40
PINCKNEYVILLE N,0.00,6.04,4.89,0.00,6.56,4.76,0.00,0.00,20.00,0.00,3.85,4.58,0.00,3.03,4.00,0.00,11.09,6.91,0.00,10.03,6.93,7.79
LAWRENCEVILLE D,6.67,7.44,4.07,0.00,2.94,2.17,0.00,0.00,0.00,0.00,2.68,3.48,0.00,6.25,8.93,0.00,11.06,11.36,0.00,9.24,5.76,7.79
LAWRENCEVILLE E,66.67,15.74,11.30,0.00,12.50,10.53,0.00,0.00,0.00,0.00,6.19,5.43,0.00,6.82,0.00,0.00,23.37,24.83,0.00,16.36,15.15,18.71
PINCKNEYVILLE L,0.00,20.55,16.44,0.00,27.27,24.00,0.00,0.00,0.00,0.00,18.18,16.67,0.00,12.16,3.57,0.00,26.89,26.97,0.00,48.28,34.38,25.46
PINCKNEYVILLE M,25.00,11.97,12.40,0.00,12.50,16.67,0.00,0.00,100.0,0.00,27.78,11.11,0.00,8.54,11.69,50.00,21.04,21.59,0.00,25.53,18.42,19.72
GARNERS D,60.00,12.35,5.65,0.00,9.09,9.09,0.00,33.33,0.00,0.00,5.97,4.17,0.00,4.76,0.00,100.0,22.44,21.95,0.00,22.01,17.28,18.70
BERKSHIRE H,14.29,9.09,4.24,0.00,8.11,16.13,0.00,0.00,40.00,0.00,11.49,6.75,0.00,4.00,6.43,0.00,23.11,24.18,0.00,13.39,9.19,12.96
PINCKNEYVILLE O,0.00,4.66,4.37,0.00,14.58,10.17,0.00,0.00,0.00,0.00,8.22,5.80,0.00,5.80,7.58,0.00,17.68,15.58,25.00,10.78,7.95,9.79
PUCKETTS E,10.00,8.28,5.48,0.00,20.00,4.55,0.00,25.00,0.00,0.00,3.80,3.57,0.00,6.23,9.25,0.00,13.16,14.97,0.00,13.90,11.24,11.48
CATES I,14.29,10.80,8.47,0.00,9.62,14.29,0.00,0.00,14.29,0.00,12.20,10.00,0.00,3.30,8.56,0.00,19.49,18.74,0.00,26.15,16.77,16.49
CATES J,0.00,6.82,8.19,0.00,11.48,10.17,0.00,33.33,33.33,0.00,11.76,8.70,0.00,4.83,6.80,0.00,18.22,21.72,0.00,20.39,14.62,16.14
GOODWINS B,16.67,11.24,7.57,0.00,12.73,7.69,0.00,0.00,0.00,0.00,2.27,10.87,0.00,2.29,6.62,0.00,18.72,20.38,0.00,25.76,18.53,16.96
LAWRENCEVILLE F,33.33,15.14,9.13,0.00,8.70,8.62,0.00,0.00,0.00,0.00,8.67,6.62,0.00,7.45,9.46,0.00,17.18,17.43,20.00,20.16,16.17,15.63
MARTINS E,0.00,3.56,2.55,0.00,5.74,5.56,0.00,0.00,0.00,0.00,3.27,1.65,0.00,6.78,8.33,0.00,7.43,6.24,0.00,7.87,4.67,5.73
PINCKNEYVILLE P,0.00,10.19,6.59,0.00,8.33,8.33,0.00,0.00,50.00,0.00,11.32,6.06,0.00,7.50,8.57,100.0,28.08,27.09,0.00,15.03,7.98,19.88
PINCKNEYVILLE Q,16.67,8.53,3.51,0.00,15.62,8.70,0.00,100.0,100.0,0.00,9.31,4.65,0.00,7.41,7.55,0.00,20.80,17.31,0.00,12.58,8.72,10.58
ROCKBRIDGE C,8.33,12.54,9.96,0.00,10.00,7.41,0.00,0.00,16.67,0.00,3.09,2.41,0.00,1.64,3.08,0.00,21.40,20.78,12.50,24.68,20.90,19.53
ROCKBRIDGE D,50.00,12.18,8.75,0.00,4.44,12.82,0.00,0.00,0.00,0.00,10.00,7.94,0.00,6.67,2.94,0.00,21.46,22.09,0.00,21.92,14.48,17.75
GOODWINS C,15.79,8.33,6.35,50.00,7.32,5.56,0.00,0.00,0.00,0.00,4.92,4.00,25.00,4.66,6.93,0.00,17.11,15.81,0.00,16.11,13.06,12.15
BAYCREEK K,0.00,13.13,8.43,0.00,16.33,5.71,0.00,0.00,0.00,0.00,4.60,10.39,0.00,7.69,3.53,0.00,17.42,20.02,0.00,23.52,21.26,17.63
CATES K,0.00,17.16,8.70,0.00,16.22,3.85,0.00,0.00,0.00,0.00,7.25,5.88,0.00,8.45,1.35,0.00,20.30,23.86,100.0,22.41,16.93,18.72
BAYCREEK C,9.09,16.67,11.61,0.00,11.76,4.11,0.00,11.11,0.00,0.00,7.14,7.58,0.00,4.55,6.10,25.00,19.81,20.90,16.67,20.63,17.67,17.74
CATES L,0.00,11.01,4.94,0.00,19.23,8.00,0.00,0.00,0.00,0.00,6.06,8.33,0.00,7.41,1.82,0.00,17.51,17.15,0.00,19.16,14.47,15.15
DULUTH E,18.18,8.97,5.96,0.00,11.32,7.69,0.00,0.00,0.00,0.00,8.02,6.54,0.00,8.23,7.30,0.00,15.59,14.38,0.00,13.06,7.69,11.40
GOODWINS D,25.00,11.82,6.41,0.00,15.15,19.23,0.00,0.00,0.00,0.00,6.52,6.28,0.00,6.70,10.92,0.00,17.77,18.13,0.00,20.15,13.65,14.69
LAWRENCEVILLE G,0.00,12.43,6.74,0.00,7.14,4.35,0.00,0.00,0.00,0.00,8.23,11.36,0.00,4.98,6.47,0.00,17.46,19.93,0.00,17.06,14.45,13.21
LAWRENCEVILLE H,20.00,14.93,9.38,100.0,18.03,9.80,0.00,0.00,50.00,0.00,4.67,8.47,0.00,8.12,4.93,0.00,17.46,20.02,33.33,22.03,16.18,16.35
MARTINS F,11.11,4.46,5.37,0.00,12.73,13.79,0.00,0.00,33.33,0.00,8.37,4.60,0.00,4.27,3.60,0.00,16.22,13.38,50.00,10.09,7.86,9.24
PINCKNEYVILLE S,66.67,7.79,7.25,0.00,8.70,5.71,0.00,0.00,0.00,0.00,9.47,8.37,0.00,6.77,6.88,0.00,23.23,21.96,0.00,14.95,10.13,13.90
ROCKBRIDGE E,11.76,7.32,4.62,0.00,13.51,6.00,0.00,0.00,0.00,0.00,8.08,4.30,0.00,3.23,7.02,0.00,17.20,19.65,20.00,16.62,10.78,13.53
SUGAR HILL E,0.00,11.04,8.82,0.00,14.71,8.00,0.00,0.00,0.00,0.00,7.53,5.33,0.00,8.70,8.26,0.00,14.37,15.91,0.00,14.04,16.48,13.40
LAWRENCEVILLE I,0.00,6.59,5.56,0.00,9.09,14.58,0.00,0.00,0.00,0.00,11.39,5.00,0.00,6.78,8.00,0.00,15.34,14.38,0.00,12.52,8.04,11.61
BAYCREEK D,0.00,14.41,12.68,0.00,14.29,8.33,0.00,0.00,0.00,0.00,6.86,3.90,0.00,6.90,6.38,0.00,17.11,19.27,0.00,26.44,17.09,17.68
BERKSHIRE J,0.00,13.33,9.02,0.00,3.70,14.81,0.00,0.00,0.00,0.00,18.18,14.81,0.00,5.67,4.17,50.00,24.92,26.46,100.0,30.41,21.60,21.85
CATES M,0.00,15.20,10.50,0.00,5.66,9.68,0.00,0.00,14.29,0.00,12.50,7.41,0.00,2.78,7.14,0.00,20.85,21.62,33.33,25.00,21.72,18.81
CATES N,0.00,8.33,9.17,0.00,0.00,4.35,0.00,0.00,0.00,0.00,5.88,7.69,0.00,15.62,10.26,0.00,20.82,21.34,50.00,22.54,18.59,18.55
DULUTH F,18.18,7.07,3.66,100.0,3.85,6.12,0.00,0.00,0.00,0.00,2.80,4.39,33.33,6.87,4.69,50.00,7.19,6.55,0.00,10.97,7.27,7.31
DULUTH G,20.00,11.25,10.88,0.00,22.58,0.00,0.00,0.00,0.00,0.00,10.81,9.30,50.00,10.38,14.69,50.00,25.47,25.51,0.00,20.38,16.15,19.95
GOODWINS E,0.00,9.29,7.03,0.00,13.33,10.00,0.00,33.33,0.00,0.00,8.00,6.90,0.00,8.72,10.96,0.00,16.65,17.43,0.00,19.35,12.03,14.03
GOODWINS F,33.33,9.73,5.88,0.00,12.50,16.67,0.00,50.00,0.00,0.00,5.34,1.83,0.00,3.93,6.08,25.00,16.57,14.09,0.00,21.56,14.81,12.87
PINCKNEYVILLE T,20.00,7.55,8.04,0.00,16.13,16.36,0.00,0.00,0.00,0.00,7.46,4.91,33.33,6.22,5.59,0.00,21.03,18.99,50.00,17.73,10.80,13.56
SUWANEE B,0.00,9.70,9.16,0.00,8.20,7.55,0.00,0.00,0.00,0.00,11.11,8.57,0.00,6.36,6.07,0.00,15.27,15.40,0.00,27.74,20.32,13.99
PINCKNEYVILLE U,0.00,7.34,5.41,0.00,12.90,5.56,0.00,50.00,0.00,0.00,2.22,6.90,0.00,18.52,14.29,0.00,26.49,27.99,33.33,8.84,4.96,16.71
PUCKETTS B,20.00,14.29,9.21,0.00,7.14,4.35,0.00,0.00,0.00,0.00,8.05,3.61,0.00,8.05,6.67,33.33,16.07,18.74,0.00,24.32,20.62,15.81
BERKSHIRE L,0.00,6.25,7.47,0.00,6.82,5.41,0.00,20.00,0.00,0.00,7.88,4.21,0.00,7.39,5.63,33.33,18.53,21.81,0.00,13.22,9.05,11.44
ROCKBRIDGE F,13.33,13.09,6.91,0.00,9.09,9.52,0.00,0.00,0.00,0.00,5.06,1.92,0.00,6.82,7.69,0.00,19.93,21.22,16.67,19.82,12.87,16.17
SUGAR HILL F,0.00,6.49,4.64,0.00,8.33,11.36,0.00,0.00,16.67,0.00,6.08,8.06,0.00,5.98,8.67,0.00,13.43,17.48,0.00,20.68,17.34,13.14
SUWANEE C,7.14,9.96,7.49,0.00,15.15,13.73,0.00,0.00,50.00,0.00,4.95,7.84,0.00,9.39,6.58,0.00,16.17,18.09,0.00,18.79,15.41,14.06
CATES O,0.00,8.86,5.33,0.00,15.38,4.00,0.00,0.00,0.00,0.00,12.00,9.38,0.00,3.70,11.54,0.00,25.47,22.70,0.00,19.64,12.84,17.93
BAYCREEK E,0.00,11.79,6.41,0.00,0.00,11.11,0.00,0.00,0.00,0.00,6.03,0.00,0.00,10.53,0.00,0.00,15.39,17.88,0.00,18.30,12.44,14.19
BERKSHIRE M,0.00,11.63,6.58,0.00,7.14,7.41,0.00,0.00,0.00,0.00,16.67,9.76,0.00,6.45,3.74,0.00,28.81,27.19,0.00,26.72,28.16,21.79
MARTINS G,0.00,8.20,8.00,0.00,17.65,12.12,0.00,0.00,0.00,0.00,7.61,9.04,0.00,3.23,7.69,0.00,16.31,19.50,0.00,14.96,8.38,12.01
DULUTH H,0.00,8.98,10.42,0.00,5.00,4.55,0.00,0.00,0.00,0.00,11.36,5.08,0.00,8.86,10.29,50.00,15.85,17.71,0.00,17.43,9.23,13.92
BERKSHIRE N,0.00,11.02,16.51,0.00,12.12,12.20,0.00,0.00,25.00,0.00,20.00,7.14,0.00,7.44,6.25,50.00,28.20,29.35,0.00,30.26,20.34,24.69
PINCKNEYVILLE V,0.00,8.79,9.09,0.00,8.82,9.09,0.00,0.00,0.00,0.00,8.47,10.57,0.00,1.81,5.19,0.00,26.55,27.88,0.00,14.35,10.59,13.77
PINCKNEYVILLE W,0.00,6.30,7.39,0.00,6.35,0.00,0.00,12.50,0.00,0.00,6.05,2.61,0.00,10.20,12.27,0.00,20.75,22.75,50.00,12.83,8.35,13.76
MARTINS H,25.00,11.20,8.16,0.00,7.23,5.88,0.00,0.00,0.00,50.00,8.89,2.70,25.00,5.66,5.92,0.00,18.83,20.87,33.33,21.13,13.22,13.82
MARTINS I,21.43,5.71,4.84,0.00,18.31,12.50,0.00,33.33,40.00,0.00,5.97,7.35,0.00,6.85,8.98,20.00,12.07,12.14,0.00,17.36,13.23,10.65
MARTINS J,8.33,7.34,2.66,0.00,12.99,2.33,0.00,0.00,0.00,0.00,6.08,3.99,50.00,5.56,3.28,0.00,10.42,9.55,0.00,9.25,7.31,7.52
GARNERS F,0.00,12.12,3.33,0.00,0.00,11.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.61,9.09,0.00,20.69,23.88,0.00,21.54,15.32,18.00
BERKSHIRE O,0.00,5.56,12.10,100.0,20.00,18.52,0.00,0.00,0.00,0.00,15.69,19.23,0.00,7.14,5.98,0.00,24.43,26.69,33.33,25.24,14.19,21.04
BERKSHIRE P,0.00,6.94,5.19,0.00,16.67,10.71,0.00,0.00,0.00,0.00,7.75,2.29,0.00,7.27,11.11,0.00,18.34,16.81,0.00,17.74,11.94,12.41
PINCKNEYVILLE X,12.50,9.00,14.13,0.00,15.87,15.22,0.00,0.00,0.00,0.00,16.13,7.27,0.00,10.34,10.57,0.00,21.73,18.76,0.00,15.20,14.21,16.67
ROCKBRIDGE G,30.77,8.96,6.99,0.00,12.16,13.21,0.00,0.00,0.00,0.00,4.95,2.27,0.00,5.88,5.56,100.0,15.91,15.09,20.00,17.38,12.11,14.04
PINCKNEYVILLE Y,20.00,10.31,3.12,0.00,7.14,10.42,0.00,0.00,0.00,0.00,10.44,7.98,0.00,8.61,13.61,0.00,15.32,13.55,0.00,13.72,6.94,10.32
GOODWINS G,0.00,7.74,5.39,0.00,10.26,14.81,0.00,0.00,0.00,0.00,7.91,7.59,0.00,4.17,8.14,0.00,12.88,15.45,0.00,17.25,13.47,12.10
PINCKNEYVILLE Z,38.89,22.54,8.22,0.00,27.27,24.00,0.00,0.00,0.00,0.00,15.00,29.41,0.00,13.89,20.59,0.00,22.76,26.77,0.00,46.43,40.00,24.31
PINCKNEYVILLE A1,14.29,16.53,10.66,0.00,24.14,23.53,0.00,0.00,0.00,0.00,14.29,13.33,0.00,15.07,12.86,0.00,20.74,21.64,0.00,35.82,36.67,20.73
LAWRENCEVILLE J,0.00,6.72,6.45,0.00,3.70,6.25,0.00,0.00,0.00,0.00,7.63,6.32,0.00,8.16,8.00,0.00,19.83,21.39,0.00,17.95,14.29,14.89
GOODWINS H,0.00,12.78,13.08,0.00,13.33,12.82,0.00,0.00,0.00,0.00,7.81,8.20,0.00,12.04,10.77,0.00,17.28,17.23,0.00,22.34,17.75,15.79
DUNCANS B,11.11,7.84,12.92,0.00,3.33,3.03,0.00,0.00,100.0,0.00,5.15,6.25,100.0,3.61,3.12,0.00,11.72,13.52,50.00,13.51,14.57,11.85
SUWANEE D,16.67,9.20,7.73,0.00,6.67,10.64,0.00,50.00,0.00,0.00,7.14,1.59,0.00,12.26,9.95,0.00,12.11,12.79,0.00,19.80,19.49,12.22
SUWANEE E,0.00,9.30,8.42,0.00,4.88,8.00,0.00,0.00,0.00,0.00,4.76,12.77,0.00,8.00,5.82,20.00,17.66,17.77,0.00,28.65,27.08,15.97
LAWRENCEVILLE K,25.00,13.82,8.33,0.00,12.50,21.15,0.00,0.00,33.33,0.00,8.49,17.89,0.00,4.17,7.14,0.00,21.65,21.29,0.00,30.98,20.81,19.09
HARBINS B,0.00,6.40,7.08,0.00,10.26,7.69,0.00,0.00,0.00,0.00,6.67,3.64,0.00,1.59,3.70,16.67,15.05,16.07,33.33,17.97,13.02,13.60
BAYCREEK F,40.00,13.99,10.85,0.00,10.53,17.07,0.00,0.00,0.00,0.00,8.41,6.94,0.00,5.08,3.03,0.00,18.30,23.29,0.00,23.21,17.35,18.33
PUCKETTS C,12.50,7.49,6.09,0.00,0.00,2.94,0.00,0.00,25.00,0.00,8.62,5.49,0.00,6.67,11.67,0.00,12.42,13.84,0.00,17.31,12.44,11.82
HOG MOUNTAIN C,16.67,9.22,5.78,0.00,4.55,2.86,0.00,0.00,0.00,0.00,7.07,2.84,0.00,6.12,7.69,0.00,13.97,13.93,0.00,16.67,10.78,11.83
ROCKYCREEK B,20.00,10.40,10.25,0.00,14.55,8.89,0.00,0.00,0.00,0.00,5.77,5.46,0.00,6.00,8.82,0.00,11.78,14.21,0.00,18.60,14.47,12.47
DULUTH I,20.00,11.58,9.76,0.00,23.29,16.13,0.00,8.33,6.67,0.00,15.22,13.95,16.67,11.34,12.91,0.00,20.75,19.31,0.00,25.96,21.84,16.51
