COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
DOUGLAS,1.0,132.0,146.0,0.0,18.0,20.0,0.0,4.0,1.0,0.0,11.0,21.0,0.0,10.0,6.0,0.0,3156.0,3149.0,0.0,565.0,297.0,7537.0
EARLY,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453.0,429.0,0.0,416.0,173.0,1486.0
ECHOLS,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,125.0,0.0,1.0,2.0,258.0
EFFINGHAM,0.0,76.0,85.0,0.0,4.0,6.0,0.0,0.0,2.0,0.0,9.0,9.0,0.0,0.0,3.0,2.0,1649.0,1773.0,0.0,74.0,40.0,3732.0
ELBERT,0.0,13.0,23.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,663.0,697.0,0.0,200.0,102.0,1709.0
EMANUEL,0.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,745.0,786.0,0.0,110.0,52.0,1729.0
EVANS,0.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,335.0,344.0,0.0,53.0,31.0,787.0
FANNIN,0.0,49.0,55.0,0.0,4.0,2.0,0.0,1.0,4.0,0.0,3.0,3.0,0.0,6.0,1.0,0.0,1625.0,1695.0,0.0,0.0,0.0,3448.0
FAYETTE,2.0,379.0,425.0,0.0,22.0,33.0,0.0,5.0,0.0,0.0,35.0,44.0,0.0,23.0,20.0,5.0,4966.0,5047.0,0.0,518.0,359.0,11883.0
FLOYD,1.0,63.0,69.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,4.0,6.0,0.0,2.0,4.0,1.0,2692.0,2977.0,0.0,117.0,54.0,5997.0
FORSYTH,27.0,1987.0,2217.0,0.0,54.0,56.0,0.0,6.0,11.0,0.0,97.0,87.0,0.0,168.0,188.0,8.0,8303.0,8419.0,0.0,131.0,88.0,21847.0
FRANKLIN,0.0,13.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,801.0,922.0,0.0,17.0,11.0,1785.0
FULTON,27.0,2879.0,2450.0,0.0,346.0,256.0,0.0,6.0,11.0,0.0,272.0,220.0,4.0,403.0,414.0,29.0,20665.0,20012.0,7.0,9969.0,5411.0,63381.0
GILMER,1.0,52.0,66.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1486.0,1621.0,0.0,2.0,0.0,3240.0
GLASCOCK,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,165.0,0.0,0.0,0.0,343.0
GLYNN,1.0,225.0,205.0,0.0,17.0,16.0,0.0,0.0,0.0,1.0,13.0,16.0,0.0,8.0,7.0,1.0,3489.0,3314.0,0.0,460.0,271.0,8044.0
GORDON,0.0,10.0,20.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0,10.0,3.0,0.0,2.0,1.0,0.0,1671.0,1945.0,0.0,22.0,14.0,3706.0
GRADY,0.0,13.0,10.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,781.0,722.0,1.0,80.0,33.0,1648.0
GREENE,1.0,53.0,64.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,972.0,1026.0,0.0,67.0,38.0,2229.0
GWINNETT,69.0,1825.0,1579.0,4.0,397.0,374.0,0.0,15.0,26.0,2.0,545.0,447.0,16.0,1005.0,1034.0,23.0,20590.0,20889.0,12.0,5517.0,3126.0,57495.0
HABERSHAM,2.0,76.0,78.0,0.0,3.0,6.0,0.0,2.0,0.0,0.0,1.0,8.0,0.0,6.0,9.0,2.0,2314.0,2317.0,0.0,8.0,8.0,4840.0
HALL,1.0,486.0,509.0,0.0,30.0,22.0,0.0,2.0,7.0,1.0,57.0,52.0,0.0,29.0,15.0,6.0,9003.0,8995.0,0.0,127.0,73.0,19415.0
HANCOCK,0.0,5.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,90.0,97.0,0.0,261.0,128.0,589.0
HARALSON,1.0,35.0,33.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1297.0,1450.0,0.0,10.0,6.0,2838.0
HARRIS,1.0,35.0,38.0,0.0,5.0,5.0,0.0,0.0,2.0,0.0,7.0,6.0,0.0,3.0,1.0,0.0,1209.0,1316.0,0.0,83.0,53.0,2764.0
HART,0.0,21.0,20.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,689.0,846.0,0.0,57.0,30.0,1669.0
HEARD,0.0,8.0,9.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,487.0,514.0,0.0,23.0,8.0,1057.0
HENRY,2.0,752.0,618.0,0.0,129.0,113.0,0.0,3.0,1.0,0.0,72.0,65.0,0.0,56.0,47.0,3.0,7027.0,6895.0,2.0,4375.0,2525.0,22685.0
HOUSTON,1.0,121.0,136.0,0.0,22.0,20.0,0.0,4.0,4.0,1.0,38.0,44.0,0.0,41.0,21.0,2.0,4021.0,4253.0,2.0,1107.0,590.0,10428.0
IRWIN,0.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,298.0,349.0,0.0,44.0,16.0,718.0
JACKSON,3.0,90.0,101.0,0.0,7.0,9.0,0.0,0.0,1.0,0.0,22.0,11.0,0.0,9.0,3.0,4.0,2921.0,3088.0,0.0,41.0,33.0,6343.0
JASPER,0.0,5.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,739.0,772.0,0.0,44.0,26.0,1600.0
JEFF DAVIS,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,408.0,457.0,0.0,23.0,9.0,909.0
JEFFERSON,0.0,17.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,415.0,427.0,2.0,209.0,83.0,1167.0
JENKINS,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0,232.0,0.0,39.0,22.0,534.0
JOHNSON,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0,449.0,0.0,39.0,24.0,911.0
JONES,0.0,6.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0,1267.0,1336.0,0.0,237.0,130.0,2993.0
LAMAR,0.0,22.0,22.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,798.0,837.0,0.0,66.0,40.0,1794.0
LANIER,1.0,14.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,311.0,282.0,0.0,49.0,34.0,715.0
LAURENS,0.0,44.0,29.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,1790.0,1875.0,0.0,301.0,165.0,4218.0
LEE,0.0,24.0,33.0,0.0,3.0,6.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,959.0,1137.0,0.0,78.0,54.0,2299.0
LIBERTY,0.0,29.0,38.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,8.0,13.0,0.0,12.0,7.0,0.0,583.0,665.0,0.0,295.0,166.0,1823.0
LINCOLN,0.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,431.0,450.0,0.0,82.0,46.0,1035.0
LONG,1.0,4.0,14.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,207.0,267.0,0.0,35.0,20.0,553.0
LOWNDES,0.0,29.0,41.0,0.0,16.0,17.0,0.0,1.0,2.0,0.0,1.0,11.0,0.0,10.0,7.0,0.0,1989.0,2207.0,0.0,284.0,162.0,4777.0
LUMPKIN,0.0,52.0,65.0,0.0,6.0,4.0,0.0,8.0,7.0,0.0,11.0,4.0,0.0,2.0,1.0,0.0,1568.0,1618.0,0.0,3.0,3.0,3352.0
MCDUFFIE,0.0,20.0,12.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,4.0,0.0,0.0,1.0,0.0,747.0,759.0,0.0,166.0,68.0,1786.0
MCINTOSH,0.0,16.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,511.0,507.0,0.0,89.0,52.0,1202.0
MACON,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,189.0,0.0,149.0,75.0,613.0
MADISON,2.0,43.0,67.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,6.0,2.0,2.0,1530.0,1724.0,0.0,32.0,24.0,3441.0
MARION,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,159.0,190.0,0.0,47.0,27.0,432.0
MERIWETHER,0.0,22.0,23.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,739.0,802.0,0.0,100.0,42.0,1737.0
MILLER,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,383.0,337.0,0.0,49.0,28.0,807.0
MITCHELL,0.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,549.0,588.0,0.0,187.0,95.0,1453.0
MONROE,2.0,47.0,70.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,4.0,0.0,0.0,1662.0,1783.0,0.0,171.0,77.0,3835.0
MONTGOMERY,0.0,4.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,540.0,488.0,0.0,94.0,61.0,1196.0
MORGAN,0.0,28.0,25.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,1079.0,1089.0,0.0,48.0,12.0,2291.0
MURRAY,0.0,21.0,30.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,712.0,948.0,0.0,0.0,0.0,1722.0
MUSCOGEE,0.0,105.0,103.0,0.0,21.0,8.0,0.0,1.0,1.0,0.0,26.0,35.0,0.0,23.0,17.0,1.0,3326.0,3256.0,0.0,1113.0,607.0,8643.0
NEWTON,0.0,85.0,113.0,0.0,4.0,2.0,0.0,0.0,7.0,0.0,18.0,10.0,0.0,6.0,5.0,0.0,3193.0,3210.0,0.0,754.0,424.0,7831.0
OCONEE,3.0,123.0,118.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,15.0,12.0,0.0,9.0,10.0,0.0,2710.0,2918.0,0.0,30.0,16.0,5974.0
OGLETHORPE,0.0,25.0,30.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,779.0,859.0,0.0,30.0,16.0,1750.0
PAULDING,0.0,269.0,290.0,0.0,24.0,29.0,0.0,2.0,3.0,0.0,45.0,55.0,0.0,13.0,11.0,1.0,5776.0,5931.0,1.0,283.0,166.0,12899.0
PEACH,0.0,12.0,14.0,0.0,2.0,3.0,0.0,0.0,2.0,0.0,5.0,3.0,0.0,3.0,2.0,0.0,714.0,751.0,0.0,210.0,126.0,1847.0
PICKENS,0.0,37.0,53.0,0.0,1.0,3.0,0.0,1.0,3.0,0.0,9.0,6.0,0.0,2.0,4.0,0.0,1789.0,1940.0,0.0,4.0,2.0,3854.0
PIERCE,0.0,19.0,31.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.0,753.0,0.0,24.0,21.0,1524.0
PIKE,1.0,37.0,48.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,983.0,1078.0,0.0,36.0,28.0,2221.0
POLK,0.0,30.0,38.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1152.0,1328.0,0.0,23.0,16.0,2597.0
PULASKI,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,302.0,379.0,0.0,35.0,25.0,753.0
PUTNAM,0.0,37.0,34.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,1214.0,1247.0,0.0,59.0,45.0,2646.0
QUITMAN,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,158.0,147.0,0.0,129.0,86.0,533.0
RABUN,0.0,32.0,43.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,1046.0,1092.0,0.0,3.0,1.0,2227.0
RANDOLPH,0.0,8.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,254.0,0.0,373.0,190.0,1081.0
RICHMOND,2.0,196.0,186.0,1.0,22.0,13.0,0.0,2.0,3.0,0.0,13.0,19.0,0.0,19.0,17.0,2.0,3161.0,3122.0,0.0,1223.0,669.0,8670.0
ROCKDALE,0.0,197.0,159.0,0.0,19.0,5.0,0.0,0.0,3.0,0.0,15.0,10.0,0.0,10.0,13.0,0.0,2083.0,2097.0,0.0,963.0,557.0,6131.0
SCHLEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,177.0,0.0,17.0,11.0,360.0
SCREVEN,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,389.0,409.0,0.0,73.0,31.0,914.0
SEMINOLE,0.0,14.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,527.0,512.0,0.0,260.0,124.0,1450.0
SPALDING,1.0,59.0,61.0,0.0,8.0,5.0,0.0,4.0,2.0,0.0,12.0,7.0,0.0,10.0,3.0,2.0,2482.0,2546.0,0.0,185.0,105.0,5492.0
STEPHENS,0.0,28.0,24.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1082.0,1205.0,0.0,35.0,24.0,2406.0
STEWART,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,95.0,101.0,0.0,28.0,20.0,249.0
SUMTER,0.0,8.0,13.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,677.0,681.0,0.0,293.0,162.0,1843.0
TALBOT,0.0,7.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,161.0,0.0,96.0,46.0,455.0
TALIAFERRO,1.0,6.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,155.0,145.0,0.0,221.0,189.0,727.0
TATTNALL,0.0,9.0,14.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,2.0,0.0,2.0,628.0,671.0,0.0,50.0,31.0,1415.0
TAYLOR,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,263.0,278.0,0.0,70.0,32.0,658.0
TELFAIR,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0,472.0,0.0,25.0,20.0,955.0
TERRELL,1.0,11.0,5.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,278.0,298.0,0.0,163.0,87.0,848.0
THOMAS,0.0,37.0,50.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,1193.0,1250.0,0.0,217.0,89.0,2850.0
TIFT,0.0,16.0,17.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,1.0,1262.0,1317.0,0.0,64.0,28.0,2719.0
TOOMBS,0.0,7.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,4.0,1.0,0.0,776.0,801.0,0.0,36.0,17.0,1662.0
TOWNS,0.0,16.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,762.0,724.0,0.0,0.0,0.0,1530.0
TREUTLEN,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,199.0,211.0,0.0,41.0,24.0,484.0
