COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BLECKLEY,0.0,7.3,9.59,0.0,7.69,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.35,4.76,0.0,20.87,24.9,0.0,5.83,4.24,18.4
BRANTLEY,0.0,1.89,1.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.02,11.71,0.0,4.97,1.75,9.52
BROOKS,0.0,4.33,4.42,0.0,0.0,7.41,0.0,0.0,0.0,0.0,2.78,3.23,0.0,4.76,9.09,0.0,12.89,14.84,0.0,2.87,1.61,8.88
BRYAN,0.0,3.18,4.4,0.0,4.0,2.65,0.0,8.33,0.0,0.0,1.99,3.73,0.0,0.0,1.92,0.0,9.64,11.65,25.0,2.57,3.79,8.42
BULLOCH,0.0,2.86,3.7,0.0,0.0,4.72,0.0,9.09,0.0,0.0,2.19,0.9,0.0,4.32,3.65,0.0,13.43,16.44,0.0,1.67,1.71,10.03
BURKE,0.0,2.77,1.64,0.0,9.09,9.68,0.0,0.0,0.0,0.0,6.52,0.0,0.0,0.0,0.0,0.0,13.89,17.41,0.0,4.64,3.54,9.15
BUTTS,0.0,9.12,8.49,0.0,1.96,3.45,0.0,0.0,12.5,0.0,6.06,5.97,0.0,17.86,5.88,12.5,18.63,21.34,0.0,3.27,2.04,14.86
CALHOUN,0.0,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,16.94,18.91,0.0,8.2,6.74,11.18
CAMDEN,0.0,3.89,4.25,0.0,4.78,1.23,0.0,0.0,0.0,0.0,1.87,2.39,0.0,7.73,9.4,0.0,9.71,11.95,0.0,6.87,5.5,8.39
CANDLER,0.0,1.44,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.0,0.0,13.19,19.24,0.0,2.98,2.82,11.32
CARROLL,4.17,5.15,6.27,0.0,2.79,2.52,0.0,2.17,3.03,0.0,1.08,2.05,0.0,3.27,2.2,2.86,14.74,17.48,0.0,1.66,1.22,12.12
CATOOSA,0.0,2.16,2.53,0.0,0.93,1.85,0.0,5.88,0.0,0.0,1.52,0.74,0.0,3.97,2.75,2.63,7.04,9.17,0.0,1.43,0.28,6.93
CHARLTON,0.0,3.12,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.18,4.76,0.0,9.95,12.94,0.0,3.13,3.17,8.53
CHATHAM,2.63,3.59,3.0,0.0,3.2,3.74,0.0,4.92,0.72,0.0,1.73,2.16,0.0,2.48,2.06,3.08,12.82,14.1,0.0,8.9,5.52,9.82
CHATTAHOOCHEE,0.0,2.04,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.0,2.78,0.0,0.0,10.59,12.54,0.0,19.03,12.9,10.64
CHATTOOGA,0.0,2.64,2.98,0.0,2.27,6.9,0.0,0.0,14.29,0.0,0.0,1.79,0.0,0.0,0.0,0.0,9.71,13.89,0.0,4.5,3.44,10.08
CHEROKEE,7.14,5.39,6.04,25.0,3.84,7.75,0.0,3.95,2.33,0.0,2.02,2.5,0.0,4.28,3.92,1.75,13.26,15.84,0.0,1.66,1.85,12.27
CLARKE,2.13,3.19,3.74,0.0,2.37,2.68,0.0,0.0,4.35,0.0,1.22,1.5,0.0,2.74,1.75,0.0,11.33,12.4,0.0,4.5,3.19,8.16
CLAY,0.0,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.92,33.52,0.0,16.77,10.03,20.99
CLAYTON,0.87,2.58,1.46,0.0,2.35,2.28,0.0,1.69,4.3,7.14,1.48,1.0,0.0,1.46,1.92,0.0,16.67,19.03,0.0,4.03,2.53,4.72
CLINCH,0.0,1.83,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,8.66,11.72,0.0,3.45,3.44,7.72
COBB,5.1,3.98,3.95,4.0,5.69,7.06,0.0,7.24,6.65,0.0,2.69,3.01,4.35,4.13,3.84,7.95,17.74,19.18,1.82,4.02,3.07,12.21
COFFEE,0.0,1.15,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.99,0.0,1.59,1.75,0.0,11.71,14.88,0.0,1.91,1.23,9.12
COLQUITT,0.0,4.68,4.73,0.0,4.94,2.27,0.0,0.0,0.0,0.0,0.23,0.26,0.0,0.0,0.0,0.0,15.89,19.1,0.0,7.91,5.13,13.4
COLUMBIA,0.0,6.32,7.04,0.0,5.16,7.77,0.0,3.12,10.53,0.0,3.38,5.49,0.0,6.5,6.1,4.88,20.37,23.9,0.0,4.81,4.75,16.76
COOK,0.0,2.33,6.25,0.0,6.9,0.0,0.0,0.0,0.0,0.0,2.82,1.89,0.0,0.0,0.0,0.0,14.37,17.49,0.0,4.35,3.19,11.93
COWETA,3.92,5.71,5.68,0.0,3.66,4.14,0.0,0.0,0.0,0.0,2.57,2.73,0.0,3.45,1.06,5.17,13.98,16.56,0.0,2.76,2.12,11.72
CRAWFORD,0.0,3.16,3.77,0.0,4.17,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,15.61,18.6,0.0,3.58,4.62,13.41
CRISP,0.0,4.26,1.87,0.0,0.0,8.0,0.0,0.0,20.0,0.0,0.0,6.06,0.0,0.0,2.56,0.0,15.88,20.43,0.0,1.75,1.33,10.48
DADE,0.0,4.38,3.8,0.0,6.25,5.56,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.0,0.0,10.3,11.39,0.0,0.0,0.0,9.86
DAWSON,16.67,6.24,9.07,0.0,7.41,18.18,0.0,0.0,0.0,0.0,6.8,7.87,0.0,8.0,2.7,0.0,17.47,19.76,0.0,0.0,0.0,17.22
DECATUR,10.0,2.5,3.74,0.0,0.0,8.57,0.0,0.0,0.0,0.0,2.56,1.08,0.0,10.0,5.56,0.0,14.85,17.86,0.0,4.15,3.3,10.77
DEKALB,0.0,3.94,3.21,0.0,3.86,3.46,0.0,2.52,3.11,0.0,3.24,3.02,0.0,3.64,3.14,0.0,15.19,14.94,0.0,7.05,4.63,8.5
DODGE,0.0,4.57,3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,0.0,0.0,18.89,24.5,0.0,2.03,1.8,15.7
DOOLY,0.0,5.21,3.88,0.0,10.0,12.5,0.0,0.0,0.0,0.0,0.0,8.33,0.0,0.0,0.0,0.0,20.53,24.2,0.0,4.62,3.68,12.56
DOUGHERTY,1.33,1.82,1.72,0.0,2.19,3.21,0.0,3.85,5.88,0.0,3.15,1.69,0.0,3.79,2.42,0.0,14.39,17.15,0.68,6.2,4.78,7.95
DOUGLAS,1.61,2.83,3.3,0.0,2.41,3.97,0.0,7.14,1.92,0.0,0.73,1.73,0.0,2.14,1.53,0.0,15.1,17.0,0.0,2.39,1.75,8.01
EARLY,0.0,8.14,7.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.26,25.91,0.0,19.44,12.41,20.33
ECHOLS,0.0,2.22,5.8,0.0,0.0,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.64,16.6,0.0,1.75,5.0,13.17
EFFINGHAM,0.0,3.16,3.33,0.0,3.51,6.74,0.0,0.0,8.0,0.0,3.15,3.72,0.0,0.0,3.61,6.25,10.98,12.82,0.0,2.83,2.01,9.46
ELBERT,0.0,5.63,8.52,0.0,16.67,11.76,0.0,0.0,0.0,0.0,5.45,0.0,0.0,8.0,4.55,0.0,15.88,19.12,0.0,10.75,7.91,14.64
EMANUEL,0.0,3.36,3.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,4.76,6.25,0.0,18.17,22.29,0.0,4.63,3.53,13.76
EVANS,0.0,3.66,4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,0.0,8.33,0.0,0.0,17.88,21.05,0.0,5.76,5.25,13.92
FANNIN,0.0,10.06,10.87,0.0,13.33,6.45,0.0,7.69,30.77,0.0,6.25,5.88,0.0,23.08,8.33,0.0,18.69,21.81,0.0,0.0,0.0,19.45
FAYETTE,3.57,7.06,8.27,0.0,3.91,7.07,0.0,11.9,0.0,0.0,3.35,4.97,0.0,2.4,2.57,10.0,18.1,20.22,0.0,5.18,4.49,13.85
FLOYD,9.09,2.43,2.41,0.0,2.5,2.11,0.0,0.0,9.52,0.0,0.67,1.2,0.0,0.88,2.15,7.14,12.16,15.64,0.0,2.82,1.99,10.84
FORSYTH,17.31,12.34,13.69,0.0,6.31,7.14,0.0,5.08,11.34,0.0,4.58,4.61,0.0,4.45,5.32,6.96,16.5,18.42,0.0,6.13,5.07,15.0
FRANKLIN,0.0,3.58,3.32,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.55,4.17,0.0,3.33,3.12,0.0,13.45,17.04,0.0,3.2,2.9,13.46
FULTON,2.59,5.6,4.88,0.0,5.05,4.46,0.0,1.6,3.14,0.0,3.24,3.04,5.33,3.74,4.11,8.58,13.92,14.08,2.06,5.79,3.98,8.43
GILMER,25.0,8.8,10.02,0.0,15.15,4.35,0.0,0.0,14.29,0.0,0.0,1.22,0.0,0.0,8.33,0.0,16.34,19.26,0.0,9.09,0.0,16.77
GLASCOCK,0.0,2.7,8.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.31,21.02,0.0,0.0,0.0,18.06
GLYNN,3.23,7.52,7.23,0.0,6.49,8.89,0.0,0.0,0.0,33.33,2.78,4.01,0.0,3.31,3.68,3.33,16.76,18.98,0.0,6.33,5.65,13.86
GORDON,0.0,1.78,2.81,0.0,5.08,1.61,0.0,9.09,8.0,0.0,1.26,0.46,0.0,1.96,1.18,0.0,11.96,15.64,0.0,3.46,2.53,12.08
GRADY,0.0,3.35,2.3,0.0,1.85,3.23,0.0,20.0,0.0,0.0,0.0,3.0,0.0,4.55,3.85,0.0,15.77,17.08,20.0,3.4,2.09,11.54
GREENE,12.5,12.9,15.24,0.0,8.7,8.33,0.0,0.0,0.0,0.0,3.51,0.0,0.0,5.41,0.0,0.0,23.77,27.15,0.0,3.16,2.62,17.82
GWINNETT,6.23,5.96,5.25,5.0,5.22,6.0,0.0,2.92,5.83,1.53,2.51,2.48,11.35,4.97,5.26,8.01,16.7,18.55,3.51,6.57,4.99,10.65
HABERSHAM,20.0,8.03,7.12,0.0,5.77,10.34,0.0,16.67,0.0,0.0,0.32,2.17,0.0,4.11,6.47,18.18,20.36,22.97,0.0,2.94,3.67,19.28
HALL,1.47,6.6,6.27,0.0,6.2,4.93,0.0,4.0,12.5,3.7,1.3,1.28,0.0,4.65,2.64,7.69,20.96,23.5,0.0,2.9,2.18,16.84
HANCOCK,0.0,4.13,3.91,0.0,7.69,12.5,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,13.39,14.43,0.0,11.45,6.94,10.23
HARALSON,25.0,6.73,5.57,0.0,3.33,3.33,0.0,0.0,0.0,0.0,5.56,3.03,0.0,0.0,2.5,0.0,15.29,19.27,0.0,2.43,1.82,15.68
HARRIS,14.29,4.72,4.99,0.0,6.17,6.25,0.0,0.0,25.0,0.0,3.76,4.17,0.0,3.03,1.82,0.0,12.88,15.1,0.0,4.33,3.35,11.62
HART,0.0,5.56,5.01,0.0,9.09,12.0,0.0,0.0,0.0,0.0,2.17,2.04,0.0,0.0,0.0,0.0,11.15,15.31,0.0,4.2,3.11,11.09
HEARD,0.0,5.26,3.95,0.0,0.0,12.5,0.0,28.57,20.0,0.0,5.56,5.88,0.0,16.67,0.0,0.0,16.38,19.29,0.0,5.94,2.62,15.53
HENRY,3.33,9.09,8.37,0.0,6.35,6.55,0.0,5.26,1.69,0.0,3.12,3.51,0.0,3.92,3.78,8.11,19.93,21.5,7.41,11.71,9.25,14.31
HOUSTON,1.28,3.19,3.32,0.0,3.9,4.87,0.0,6.78,8.7,50.0,3.26,5.27,0.0,4.14,2.94,4.76,13.4,15.82,3.23,6.64,5.15,10.65
IRWIN,0.0,5.88,3.85,0.0,12.5,20.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,14.29,50.0,14.59,18.79,0.0,5.55,3.05,13.23
JACKSON,18.75,4.69,4.67,0.0,5.34,7.5,0.0,0.0,6.25,0.0,3.89,2.24,0.0,3.63,1.32,19.05,15.85,18.53,0.0,2.94,2.88,14.56
JASPER,0.0,3.6,5.63,0.0,9.09,0.0,0.0,0.0,0.0,0.0,2.22,4.26,0.0,15.38,0.0,0.0,20.55,22.52,0.0,4.47,3.44,17.42
JEFF DAVIS,0.0,1.33,3.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,1.32,0.0,0.0,0.0,0.0,12.3,15.51,0.0,3.21,1.71,11.29
JEFFERSON,0.0,4.68,2.73,0.0,0.0,0.0,0.0,0.0,33.33,0.0,5.88,0.0,0.0,11.11,0.0,0.0,18.22,21.13,28.57,6.45,3.71,10.96
JENKINS,0.0,3.33,4.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.55,17.59,0.0,3.67,2.96,10.7
JOHNSON,0.0,7.94,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.52,27.38,0.0,4.27,3.75,17.64
JONES,0.0,2.33,2.14,0.0,0.0,3.85,0.0,0.0,12.5,0.0,7.14,0.0,0.0,4.44,8.0,0.0,18.53,21.59,0.0,8.97,6.61,16.2
LAMAR,0.0,5.23,4.79,0.0,6.06,10.0,0.0,0.0,0.0,0.0,0.0,3.57,0.0,11.76,6.67,0.0,19.42,22.91,0.0,4.1,3.26,15.4
LANIER,33.33,7.49,8.72,0.0,4.35,0.0,0.0,0.0,0.0,0.0,5.56,2.86,0.0,5.26,7.14,0.0,15.24,16.55,0.0,7.7,6.54,13.11
LAURENS,0.0,7.26,4.31,0.0,3.7,6.12,0.0,0.0,7.69,0.0,3.19,1.01,0.0,1.06,3.8,0.0,19.46,23.49,0.0,5.26,4.32,14.79
LEE,0.0,3.16,4.05,0.0,5.26,7.59,0.0,16.67,0.0,0.0,0.78,1.92,0.0,0.0,0.81,0.0,11.42,14.94,0.0,3.5,3.35,10.4
LIBERTY,0.0,1.31,1.6,0.0,0.85,1.3,0.0,2.7,0.0,0.0,0.75,1.56,0.0,3.73,3.33,0.0,9.1,12.14,0.0,3.37,2.64,5.27
LINCOLN,0.0,8.33,4.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,0.0,8.33,0.0,0.0,21.82,24.14,0.0,9.1,6.6,17.6
LONG,25.0,0.72,2.42,0.0,0.0,4.88,0.0,0.0,0.0,0.0,0.49,1.23,0.0,0.0,0.0,0.0,8.34,12.37,0.0,3.1,2.3,6.63
LOWNDES,0.0,1.92,2.52,0.0,2.77,3.62,0.0,1.61,3.23,0.0,0.13,1.76,0.0,2.36,2.36,0.0,9.5,11.92,0.0,2.02,1.62,6.83
LUMPKIN,0.0,7.23,7.45,0.0,11.11,9.3,0.0,23.53,20.59,0.0,7.28,3.2,0.0,4.17,2.86,0.0,16.82,19.17,0.0,3.53,3.66,16.71
MCDUFFIE,0.0,5.24,2.65,0.0,10.0,0.0,0.0,16.67,0.0,0.0,10.34,12.9,0.0,0.0,5.26,0.0,17.67,20.65,0.0,5.26,3.28,12.62
MCINTOSH,0.0,7.14,8.83,0.0,0.0,5.88,0.0,0.0,0.0,0.0,0.0,4.17,0.0,0.0,0.0,0.0,16.95,17.99,0.0,5.86,4.27,13.03
MACON,0.0,4.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.38,17.17,0.0,6.29,4.4,9.13
MADISON,18.18,5.51,8.0,0.0,0.0,13.95,0.0,0.0,40.0,0.0,0.0,1.19,0.0,9.52,4.26,14.29,19.95,25.14,0.0,3.94,3.76,19.08
MARION,0.0,1.27,4.9,0.0,8.33,0.0,0.0,0.0,0.0,0.0,2.86,2.78,0.0,0.0,0.0,0.0,10.32,13.68,0.0,5.39,3.96,8.99
MERIWETHER,0.0,4.95,4.52,0.0,14.71,0.0,0.0,0.0,0.0,0.0,8.82,0.0,0.0,0.0,0.0,25.0,17.66,21.47,0.0,3.38,1.93,12.26
MILLER,0.0,9.43,5.77,0.0,0.0,0.0,0.0,33.33,0.0,0.0,8.33,0.0,0.0,0.0,0.0,0.0,25.7,25.09,0.0,7.95,6.65,20.11
MITCHELL,0.0,3.61,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,3.57,0.0,15.38,0.0,0.0,16.23,20.17,0.0,5.68,4.3,11.35
MONROE,9.52,8.16,10.12,0.0,5.66,12.73,0.0,0.0,0.0,0.0,9.43,7.27,0.0,7.41,0.0,0.0,23.76,27.64,0.0,8.0,4.71,20.36
MONTGOMERY,0.0,3.36,5.26,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,27.18,27.85,0.0,14.22,12.08,22.74
MORGAN,0.0,10.53,8.42,0.0,0.0,11.11,0.0,25.0,0.0,0.0,3.23,2.08,0.0,9.38,4.0,0.0,21.32,23.44,0.0,3.16,1.09,17.48
MURRAY,0.0,2.53,3.18,0.0,3.7,7.5,0.0,12.5,0.0,0.0,0.46,0.24,0.0,0.0,6.67,14.29,7.95,11.76,0.0,0.0,0.0,8.65
MUSCOGEE,0.0,2.45,2.51,0.0,2.04,1.09,0.0,1.18,1.49,0.0,1.49,2.36,0.0,2.23,2.15,2.63,11.82,14.08,0.0,3.25,2.53,6.92
NEWTON,0.0,2.82,3.32,0.0,1.24,0.97,0.0,0.0,18.92,0.0,2.79,1.99,0.0,3.35,2.94,0.0,18.68,21.22,0.0,4.09,3.38,10.92
OCONEE,12.5,9.41,8.66,0.0,6.32,3.54,0.0,0.0,0.0,0.0,6.7,5.85,0.0,3.23,3.89,0.0,22.31,26.3,0.0,4.88,3.48,21.18
OGLETHORPE,0.0,6.76,6.83,0.0,7.69,4.76,0.0,66.67,0.0,0.0,3.7,2.13,0.0,23.08,0.0,0.0,20.78,25.05,0.0,4.05,2.83,18.46
PAULDING,0.0,6.03,6.44,0.0,4.33,6.86,0.0,3.03,5.66,0.0,3.02,4.5,0.0,3.38,4.17,2.56,15.22,17.21,6.67,2.7,2.11,12.37
PEACH,0.0,2.76,3.05,0.0,4.0,6.25,0.0,0.0,20.0,0.0,2.22,1.73,0.0,6.98,6.06,0.0,16.55,18.66,0.0,5.02,3.9,10.71
PICKENS,0.0,5.44,6.39,0.0,2.44,11.54,0.0,8.33,23.08,0.0,7.14,8.33,0.0,4.55,12.12,0.0,17.58,21.12,0.0,4.65,2.47,18.0
PIERCE,0.0,3.93,5.6,0.0,0.0,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.46,17.77,0.0,4.65,5.56,13.42
PIKE,33.33,8.6,8.92,0.0,0.0,13.64,0.0,0.0,0.0,0.0,13.79,0.0,0.0,8.7,11.11,0.0,18.56,22.08,0.0,6.27,5.52,17.93
POLK,0.0,4.39,5.35,0.0,4.08,5.08,0.0,0.0,0.0,0.0,0.89,0.86,0.0,0.0,5.0,0.0,12.56,16.36,0.0,1.63,1.7,11.97
PULASKI,0.0,4.76,4.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,8.33,0.0,15.58,21.19,0.0,3.83,3.91,13.51
PUTNAM,0.0,9.95,8.85,0.0,5.88,7.14,0.0,0.0,14.29,0.0,1.19,4.41,0.0,0.0,3.85,16.67,23.79,26.72,0.0,3.34,3.61,19.15
QUITMAN,0.0,16.0,17.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,50.0,0.0,0.0,38.44,40.05,0.0,31.93,31.05,34.48
RABUN,0.0,8.91,10.8,0.0,9.52,9.09,0.0,0.0,20.0,0.0,2.82,0.0,0.0,0.0,14.29,0.0,18.66,21.74,0.0,9.68,3.85,19.03
RANDOLPH,0.0,12.7,8.06,0.0,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.03,31.01,0.0,26.36,20.32,25.66
RICHMOND,0.36,2.38,2.17,5.26,2.45,2.2,0.0,3.03,6.12,0.0,1.34,2.6,0.0,2.81,3.74,2.7,13.86,16.25,0.0,3.17,2.56,6.72
ROCKDALE,0.0,5.73,4.85,0.0,3.63,1.39,0.0,0.0,10.0,0.0,1.97,1.56,0.0,2.68,4.42,0.0,19.37,21.71,0.0,5.39,4.18,9.98
SCHLEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.61,18.48,0.0,5.45,5.21,13.51
SCREVEN,0.0,1.12,0.93,0.0,0.0,18.18,0.0,0.0,0.0,0.0,14.29,0.0,0.0,6.25,11.11,0.0,15.46,17.92,0.0,3.8,2.17,10.37
SEMINOLE,0.0,12.5,7.84,0.0,10.0,0.0,0.0,0.0,0.0,0.0,7.41,5.26,0.0,20.0,0.0,0.0,27.72,29.61,0.0,25.15,17.06,25.49
SPALDING,4.17,4.14,3.7,0.0,5.1,4.07,0.0,19.05,11.76,0.0,3.73,2.82,0.0,7.52,3.57,20.0,18.26,20.94,0.0,2.36,1.9,12.67
STEPHENS,0.0,5.6,4.14,0.0,4.44,3.03,0.0,0.0,0.0,0.0,1.85,4.0,0.0,2.38,2.04,0.0,15.25,19.26,0.0,3.99,3.43,14.75
STEWART,0.0,6.98,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,0.0,0.0,0.0,0.0,16.93,17.24,0.0,2.84,2.56,8.2
SUMTER,0.0,3.0,4.59,0.0,4.26,7.69,0.0,0.0,0.0,0.0,0.0,1.35,0.0,4.08,0.0,100.0,16.03,18.67,0.0,5.86,5.0,10.82
TALBOT,0.0,9.09,5.0,0.0,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,18.46,0.0,6.78,4.39,10.16
TALIAFERRO,100.0,46.15,22.22,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,100.0,0.0,0.0,61.02,61.97,0.0,63.32,53.24,58.39
TATTNALL,0.0,1.83,2.54,0.0,0.0,7.14,0.0,0.0,25.0,0.0,1.78,1.55,0.0,8.7,0.0,25.0,15.14,19.06,0.0,4.03,3.38,12.53
TAYLOR,0.0,5.15,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.53,0.0,0.0,14.29,0.0,0.0,17.77,20.82,0.0,6.79,4.49,13.39
TELFAIR,0.0,3.16,2.56,0.0,11.11,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.03,27.41,0.0,2.32,2.64,16.76
TERRELL,50.0,6.36,2.89,0.0,0.0,13.33,0.0,0.0,50.0,0.0,0.0,9.09,0.0,16.67,0.0,0.0,22.79,25.32,0.0,7.54,5.51,12.92
THOMAS,0.0,3.5,4.86,0.0,2.53,3.23,0.0,0.0,0.0,0.0,0.83,0.0,0.0,6.06,5.63,6.25,12.69,15.54,0.0,3.91,2.42,9.73
TIFT,0.0,4.11,3.9,0.0,1.52,8.62,0.0,0.0,0.0,0.0,0.0,1.81,0.0,1.08,1.05,6.67,15.85,19.19,0.0,1.68,1.09,11.8
TOOMBS,0.0,1.11,1.88,0.0,0.0,2.63,0.0,0.0,0.0,0.0,1.6,2.08,0.0,12.9,3.12,0.0,14.61,17.62,0.0,1.74,1.2,10.95
TOWNS,0.0,7.14,10.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,5.88,0.0,20.0,16.17,17.59,0.0,0.0,0.0,16.15
TREUTLEN,0.0,5.41,5.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,0.0,0.0,0.0,0.0,0.0,14.05,16.39,0.0,5.3,4.79,11.63
TROUP,0.0,3.85,4.38,0.0,1.44,2.68,0.0,7.14,0.0,0.0,3.3,3.7,0.0,2.8,0.78,0.0,14.33,17.15,0.0,2.25,1.88,10.28
TURNER,0.0,9.09,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.35,0.0,0.0,0.0,0.0,19.33,21.3,0.0,2.02,2.25,12.57
TWIGGS,0.0,13.51,7.69,0.0,16.67,0.0,0.0,0.0,0.0,0.0,3.85,6.25,0.0,12.5,0.0,0.0,18.49,22.93,0.0,24.83,19.02,20.49
