COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BURKE,0.00,2.770,1.640,0.00,9.090,9.680,0.00,0.00,0.00,0.00,6.520,0.00,0.00,0.00,0.00,0.00,13.89,17.41,0.00,4.640,3.540,9.150
BUTTS,0.00,9.120,8.490,0.00,1.960,3.450,0.00,0.00,12.50,0.00,6.060,5.970,0.00,17.86,5.880,12.50,18.63,21.34,0.00,3.270,2.040,14.86
CALHOUN,0.00,2.130,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,16.94,18.91,0.00,8.200,6.740,11.18
CAMDEN,0.00,3.890,4.250,0.00,4.780,1.230,0.00,0.00,0.00,0.00,1.870,2.390,0.00,7.730,9.400,0.00,9.710,11.95,0.00,6.870,5.500,8.390
CANDLER,0.00,1.440,1.920,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.170,0.00,0.00,0.00,0.00,13.19,19.24,0.00,2.980,2.820,11.32
CARROLL,4.170,5.150,6.270,0.00,2.790,2.520,0.00,2.170,3.030,0.00,1.080,2.050,0.00,3.270,2.200,2.860,14.74,17.48,0.00,1.660,1.220,12.12
CATOOSA,0.00,2.160,2.530,0.00,0.930,1.850,0.00,5.880,0.00,0.00,1.520,0.740,0.00,3.970,2.750,2.630,7.040,9.170,0.00,1.430,0.280,6.930
CHARLTON,0.00,3.120,2.770,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.18,4.760,0.00,9.950,12.94,0.00,3.130,3.170,8.530
CHATHAM,2.630,3.590,3.000,0.00,3.200,3.740,0.00,4.920,0.720,0.00,1.730,2.160,0.00,2.480,2.060,3.080,12.82,14.10,0.00,8.900,5.520,9.820
CHATTAHOOCHEE,0.00,2.040,2.170,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.040,0.00,2.780,0.00,0.00,10.59,12.54,0.00,19.03,12.90,10.64
CHATTOOGA,0.00,2.640,2.980,0.00,2.270,6.900,0.00,0.00,14.29,0.00,0.00,1.790,0.00,0.00,0.00,0.00,9.710,13.89,0.00,4.500,3.440,10.08
CHEROKEE,7.140,5.390,6.040,25.00,3.840,7.750,0.00,3.950,2.330,0.00,2.020,2.500,0.00,4.280,3.920,1.750,13.26,15.84,0.00,1.660,1.850,12.27
CLARKE,2.130,3.190,3.740,0.00,2.370,2.680,0.00,0.00,4.350,0.00,1.220,1.500,0.00,2.740,1.750,0.00,11.33,12.40,0.00,4.500,3.190,8.160
CLAY,0.00,3.570,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.92,33.52,0.00,16.77,10.03,20.99
CLAYTON,0.870,2.580,1.460,0.00,2.350,2.280,0.00,1.690,4.300,7.140,1.480,1.000,0.00,1.460,1.920,0.00,16.67,19.03,0.00,4.030,2.530,4.720
CLINCH,0.00,1.830,2.900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.0,8.660,11.72,0.00,3.450,3.440,7.720
COBB,5.100,3.980,3.950,4.000,5.690,7.060,0.00,7.240,6.650,0.00,2.690,3.010,4.350,4.130,3.840,7.950,17.74,19.18,1.820,4.020,3.070,12.21
COFFEE,0.00,1.150,1.850,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.640,0.990,0.00,1.590,1.750,0.00,11.71,14.88,0.00,1.910,1.230,9.120
COLQUITT,0.00,4.680,4.730,0.00,4.940,2.270,0.00,0.00,0.00,0.00,0.230,0.260,0.00,0.00,0.00,0.00,15.89,19.10,0.00,7.910,5.130,13.40
COLUMBIA,0.00,6.320,7.040,0.00,5.160,7.770,0.00,3.120,10.53,0.00,3.380,5.490,0.00,6.500,6.100,4.880,20.37,23.90,0.00,4.810,4.750,16.76
COOK,0.00,2.330,6.250,0.00,6.900,0.00,0.00,0.00,0.00,0.00,2.820,1.890,0.00,0.00,0.00,0.00,14.37,17.49,0.00,4.350,3.190,11.93
COWETA,3.920,5.710,5.680,0.00,3.660,4.140,0.00,0.00,0.00,0.00,2.570,2.730,0.00,3.450,1.060,5.170,13.98,16.56,0.00,2.760,2.120,11.72
CRAWFORD,0.00,3.160,3.770,0.00,4.170,6.250,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,15.61,18.60,0.00,3.580,4.620,13.41
CRISP,0.00,4.260,1.870,0.00,0.00,8.000,0.00,0.00,20.00,0.00,0.00,6.060,0.00,0.00,2.560,0.00,15.88,20.43,0.00,1.750,1.330,10.48
DADE,0.00,4.380,3.800,0.00,6.250,5.560,0.00,0.00,0.00,0.00,3.330,0.00,0.00,0.00,0.00,0.00,10.30,11.39,0.00,0.00,0.00,9.860
DAWSON,16.67,6.240,9.070,0.00,7.410,18.18,0.00,0.00,0.00,0.00,6.800,7.870,0.00,8.000,2.700,0.00,17.47,19.76,0.00,0.00,0.00,17.22
DECATUR,10.00,2.500,3.740,0.00,0.00,8.570,0.00,0.00,0.00,0.00,2.560,1.080,0.00,10.00,5.560,0.00,14.85,17.86,0.00,4.150,3.300,10.77
DEKALB,0.00,3.940,3.210,0.00,3.860,3.460,0.00,2.520,3.110,0.00,3.240,3.020,0.00,3.640,3.140,0.00,15.19,14.94,0.00,7.050,4.630,8.500
DODGE,0.00,4.570,3.290,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.11,0.00,0.00,18.89,24.50,0.00,2.030,1.800,15.70
DOOLY,0.00,5.210,3.880,0.00,10.00,12.50,0.00,0.00,0.00,0.00,0.00,8.330,0.00,0.00,0.00,0.00,20.53,24.20,0.00,4.620,3.680,12.56
DOUGHERTY,1.330,1.820,1.720,0.00,2.190,3.210,0.00,3.850,5.880,0.00,3.150,1.690,0.00,3.790,2.420,0.00,14.39,17.15,0.680,6.200,4.780,7.950
DOUGLAS,1.610,2.830,3.300,0.00,2.410,3.970,0.00,7.140,1.920,0.00,0.730,1.730,0.00,2.140,1.530,0.00,15.10,17.00,0.00,2.390,1.750,8.010
EARLY,0.00,8.140,7.620,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.26,25.91,0.00,19.44,12.41,20.33
ECHOLS,0.00,2.220,5.800,0.00,0.00,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.64,16.60,0.00,1.750,5.000,13.17
EFFINGHAM,0.00,3.160,3.330,0.00,3.510,6.740,0.00,0.00,8.000,0.00,3.150,3.720,0.00,0.00,3.610,6.250,10.98,12.82,0.00,2.830,2.010,9.460
ELBERT,0.00,5.630,8.520,0.00,16.67,11.76,0.00,0.00,0.00,0.00,5.450,0.00,0.00,8.000,4.550,0.00,15.88,19.12,0.00,10.75,7.910,14.64
EMANUEL,0.00,3.360,3.770,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.330,0.00,0.00,4.760,6.250,0.00,18.17,22.29,0.00,4.630,3.530,13.76
EVANS,0.00,3.660,4.960,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.440,0.00,8.330,0.00,0.00,17.88,21.05,0.00,5.760,5.250,13.92
FANNIN,0.00,10.06,10.87,0.00,13.33,6.450,0.00,7.690,30.77,0.00,6.250,5.880,0.00,23.08,8.330,0.00,18.69,21.81,0.00,0.00,0.00,19.45
FAYETTE,3.570,7.060,8.270,0.00,3.910,7.070,0.00,11.90,0.00,0.00,3.350,4.970,0.00,2.400,2.570,10.00,18.10,20.22,0.00,5.180,4.490,13.85
FLOYD,9.090,2.430,2.410,0.00,2.500,2.110,0.00,0.00,9.520,0.00,0.670,1.200,0.00,0.880,2.150,7.140,12.16,15.64,0.00,2.820,1.990,10.84
FORSYTH,17.31,12.34,13.69,0.00,6.310,7.140,0.00,5.080,11.34,0.00,4.580,4.610,0.00,4.450,5.320,6.960,16.50,18.42,0.00,6.130,5.070,15.00
FRANKLIN,0.00,3.580,3.320,0.00,4.000,0.00,0.00,0.00,0.00,0.00,4.550,4.170,0.00,3.330,3.120,0.00,13.45,17.04,0.00,3.200,2.900,13.46
FULTON,2.590,5.600,4.880,0.00,5.050,4.460,0.00,1.600,3.140,0.00,3.240,3.040,5.330,3.740,4.110,8.580,13.92,14.08,2.060,5.790,3.980,8.430
GILMER,25.00,8.800,10.02,0.00,15.15,4.350,0.00,0.00,14.29,0.00,0.00,1.220,0.00,0.00,8.330,0.00,16.34,19.26,0.00,9.090,0.00,16.77
GLASCOCK,0.00,2.700,8.510,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.31,21.02,0.00,0.00,0.00,18.06
GLYNN,3.230,7.520,7.230,0.00,6.490,8.890,0.00,0.00,0.00,33.33,2.780,4.010,0.00,3.310,3.680,3.330,16.76,18.98,0.00,6.330,5.650,13.86
GORDON,0.00,1.780,2.810,0.00,5.080,1.610,0.00,9.090,8.000,0.00,1.260,0.460,0.00,1.960,1.180,0.00,11.96,15.64,0.00,3.460,2.530,12.08
GRADY,0.00,3.350,2.300,0.00,1.850,3.230,0.00,20.00,0.00,0.00,0.00,3.000,0.00,4.550,3.850,0.00,15.77,17.08,20.00,3.400,2.090,11.54
GREENE,12.50,12.90,15.24,0.00,8.700,8.330,0.00,0.00,0.00,0.00,3.510,0.00,0.00,5.410,0.00,0.00,23.77,27.15,0.00,3.160,2.620,17.82
GWINNETT,6.230,5.960,5.250,5.000,5.220,6.000,0.00,2.920,5.830,1.530,2.510,2.480,11.35,4.970,5.260,8.010,16.70,18.55,3.510,6.570,4.990,10.65
HABERSHAM,20.00,8.030,7.120,0.00,5.770,10.34,0.00,16.67,0.00,0.00,0.320,2.170,0.00,4.110,6.470,18.18,20.36,22.97,0.00,2.940,3.670,19.28
HALL,1.470,6.600,6.270,0.00,6.200,4.930,0.00,4.000,12.50,3.700,1.300,1.280,0.00,4.650,2.640,7.690,20.96,23.50,0.00,2.900,2.180,16.84
HANCOCK,0.00,4.130,3.910,0.00,7.690,12.50,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,13.39,14.43,0.00,11.45,6.940,10.23
HARALSON,25.00,6.730,5.570,0.00,3.330,3.330,0.00,0.00,0.00,0.00,5.560,3.030,0.00,0.00,2.500,0.00,15.29,19.27,0.00,2.430,1.820,15.68
HARRIS,14.29,4.720,4.990,0.00,6.170,6.250,0.00,0.00,25.00,0.00,3.760,4.170,0.00,3.030,1.820,0.00,12.88,15.10,0.00,4.330,3.350,11.62
HART,0.00,5.560,5.010,0.00,9.090,12.00,0.00,0.00,0.00,0.00,2.170,2.040,0.00,0.00,0.00,0.00,11.15,15.31,0.00,4.200,3.110,11.09
HEARD,0.00,5.260,3.950,0.00,0.00,12.50,0.00,28.57,20.00,0.00,5.560,5.880,0.00,16.67,0.00,0.00,16.38,19.29,0.00,5.940,2.620,15.53
HENRY,3.330,9.090,8.370,0.00,6.350,6.550,0.00,5.260,1.690,0.00,3.120,3.510,0.00,3.920,3.780,8.110,19.93,21.50,7.410,11.71,9.250,14.31
HOUSTON,1.280,3.190,3.320,0.00,3.900,4.870,0.00,6.780,8.700,50.00,3.260,5.270,0.00,4.140,2.940,4.760,13.40,15.82,3.230,6.640,5.150,10.65
IRWIN,0.00,5.880,3.850,0.00,12.50,20.00,0.00,0.00,0.00,0.00,0.00,3.700,0.00,0.00,14.29,50.00,14.59,18.79,0.00,5.550,3.050,13.23
JACKSON,18.75,4.690,4.670,0.00,5.340,7.500,0.00,0.00,6.250,0.00,3.890,2.240,0.00,3.630,1.320,19.05,15.85,18.53,0.00,2.940,2.880,14.56
JASPER,0.00,3.600,5.630,0.00,9.090,0.00,0.00,0.00,0.00,0.00,2.220,4.260,0.00,15.38,0.00,0.00,20.55,22.52,0.00,4.470,3.440,17.42
JEFF DAVIS,0.00,1.330,3.550,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.910,1.320,0.00,0.00,0.00,0.00,12.30,15.51,0.00,3.210,1.710,11.29
JEFFERSON,0.00,4.680,2.730,0.00,0.00,0.00,0.00,0.00,33.33,0.00,5.880,0.00,0.00,11.11,0.00,0.00,18.22,21.13,28.57,6.450,3.710,10.96
JENKINS,0.00,3.330,4.440,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.55,17.59,0.00,3.670,2.960,10.70
JOHNSON,0.00,7.940,5.880,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.52,27.38,0.00,4.270,3.750,17.64
JONES,0.00,2.330,2.140,0.00,0.00,3.850,0.00,0.00,12.50,0.00,7.140,0.00,0.00,4.440,8.000,0.00,18.53,21.59,0.00,8.970,6.610,16.20
LAMAR,0.00,5.230,4.790,0.00,6.060,10.00,0.00,0.00,0.00,0.00,0.00,3.570,0.00,11.76,6.670,0.00,19.42,22.91,0.00,4.100,3.260,15.40
LANIER,33.33,7.490,8.720,0.00,4.350,0.00,0.00,0.00,0.00,0.00,5.560,2.860,0.00,5.260,7.140,0.00,15.24,16.55,0.00,7.700,6.540,13.11
LAURENS,0.00,7.260,4.310,0.00,3.700,6.120,0.00,0.00,7.690,0.00,3.190,1.010,0.00,1.060,3.800,0.00,19.46,23.49,0.00,5.260,4.320,14.79
LEE,0.00,3.160,4.050,0.00,5.260,7.590,0.00,16.67,0.00,0.00,0.780,1.920,0.00,0.00,0.810,0.00,11.42,14.94,0.00,3.500,3.350,10.40
LIBERTY,0.00,1.310,1.600,0.00,0.850,1.300,0.00,2.700,0.00,0.00,0.750,1.560,0.00,3.730,3.330,0.00,9.100,12.14,0.00,3.370,2.640,5.270
LINCOLN,0.00,8.330,4.430,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,8.330,0.00,0.00,21.82,24.14,0.00,9.100,6.600,17.60
LONG,25.00,0.720,2.420,0.00,0.00,4.880,0.00,0.00,0.00,0.00,0.490,1.230,0.00,0.00,0.00,0.00,8.340,12.37,0.00,3.100,2.300,6.630
LOWNDES,0.00,1.920,2.520,0.00,2.770,3.620,0.00,1.610,3.230,0.00,0.130,1.760,0.00,2.360,2.360,0.00,9.500,11.92,0.00,2.020,1.620,6.830
LUMPKIN,0.00,7.230,7.450,0.00,11.11,9.300,0.00,23.53,20.59,0.00,7.280,3.200,0.00,4.170,2.860,0.00,16.82,19.17,0.00,3.530,3.660,16.71
MCDUFFIE,0.00,5.240,2.650,0.00,10.00,0.00,0.00,16.67,0.00,0.00,10.34,12.90,0.00,0.00,5.260,0.00,17.67,20.65,0.00,5.260,3.280,12.62
MCINTOSH,0.00,7.140,8.830,0.00,0.00,5.880,0.00,0.00,0.00,0.00,0.00,4.170,0.00,0.00,0.00,0.00,16.95,17.99,0.00,5.860,4.270,13.03
MACON,0.00,4.000,2.360,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.38,17.17,0.00,6.290,4.400,9.130
MADISON,18.18,5.510,8.000,0.00,0.00,13.95,0.00,0.00,40.00,0.00,0.00,1.190,0.00,9.520,4.260,14.29,19.95,25.14,0.00,3.940,3.760,19.08
MARION,0.00,1.270,4.900,0.00,8.330,0.00,0.00,0.00,0.00,0.00,2.860,2.780,0.00,0.00,0.00,0.00,10.32,13.68,0.00,5.390,3.960,8.990
MERIWETHER,0.00,4.950,4.520,0.00,14.71,0.00,0.00,0.00,0.00,0.00,8.820,0.00,0.00,0.00,0.00,25.00,17.66,21.47,0.00,3.380,1.930,12.26
MILLER,0.00,9.430,5.770,0.00,0.00,0.00,0.00,33.33,0.00,0.00,8.330,0.00,0.00,0.00,0.00,0.00,25.70,25.09,0.00,7.950,6.650,20.11
MITCHELL,0.00,3.610,3.140,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.920,3.570,0.00,15.38,0.00,0.00,16.23,20.17,0.00,5.680,4.300,11.35
MONROE,9.520,8.160,10.12,0.00,5.660,12.73,0.00,0.00,0.00,0.00,9.430,7.270,0.00,7.410,0.00,0.00,23.76,27.64,0.00,8.000,4.710,20.36
MONTGOMERY,0.00,3.360,5.260,0.00,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00,0.00,27.18,27.85,0.00,14.22,12.08,22.74
MORGAN,0.00,10.53,8.420,0.00,0.00,11.11,0.00,25.00,0.00,0.00,3.230,2.080,0.00,9.380,4.000,0.00,21.32,23.44,0.00,3.160,1.090,17.48
MURRAY,0.00,2.530,3.180,0.00,3.700,7.500,0.00,12.50,0.00,0.00,0.460,0.240,0.00,0.00,6.670,14.29,7.950,11.76,0.00,0.00,0.00,8.650
MUSCOGEE,0.00,2.450,2.510,0.00,2.040,1.090,0.00,1.180,1.490,0.00,1.490,2.360,0.00,2.230,2.150,2.630,11.82,14.08,0.00,3.250,2.530,6.920
NEWTON,0.00,2.820,3.320,0.00,1.240,0.970,0.00,0.00,18.92,0.00,2.790,1.990,0.00,3.350,2.940,0.00,18.68,21.22,0.00,4.090,3.380,10.92
OCONEE,12.50,9.410,8.660,0.00,6.320,3.540,0.00,0.00,0.00,0.00,6.700,5.850,0.00,3.230,3.890,0.00,22.31,26.30,0.00,4.880,3.480,21.18
OGLETHORPE,0.00,6.760,6.830,0.00,7.690,4.760,0.00,66.67,0.00,0.00,3.700,2.130,0.00,23.08,0.00,0.00,20.78,25.05,0.00,4.050,2.830,18.46
PAULDING,0.00,6.030,6.440,0.00,4.330,6.860,0.00,3.030,5.660,0.00,3.020,4.500,0.00,3.380,4.170,2.560,15.22,17.21,6.670,2.700,2.110,12.37
PEACH,0.00,2.760,3.050,0.00,4.000,6.250,0.00,0.00,20.00,0.00,2.220,1.730,0.00,6.980,6.060,0.00,16.55,18.66,0.00,5.020,3.900,10.71
PICKENS,0.00,5.440,6.390,0.00,2.440,11.54,0.00,8.330,23.08,0.00,7.140,8.330,0.00,4.550,12.12,0.00,17.58,21.12,0.00,4.650,2.470,18.00
PIERCE,0.00,3.930,5.600,0.00,0.00,5.260,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.46,17.77,0.00,4.650,5.560,13.42
PIKE,33.33,8.600,8.920,0.00,0.00,13.64,0.00,0.00,0.00,0.00,13.79,0.00,0.00,8.700,11.11,0.00,18.56,22.08,0.00,6.270,5.520,17.93
POLK,0.00,4.390,5.350,0.00,4.080,5.080,0.00,0.00,0.00,0.00,0.890,0.860,0.00,0.00,5.000,0.00,12.56,16.36,0.00,1.630,1.700,11.97
PULASKI,0.00,4.760,4.170,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,8.330,0.00,15.58,21.19,0.00,3.830,3.910,13.51
PUTNAM,0.00,9.950,8.850,0.00,5.880,7.140,0.00,0.00,14.29,0.00,1.190,4.410,0.00,0.00,3.850,16.67,23.79,26.72,0.00,3.340,3.610,19.15
QUITMAN,0.00,16.00,17.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,50.00,0.00,0.00,38.44,40.05,0.00,31.93,31.05,34.48
RABUN,0.00,8.910,10.80,0.00,9.520,9.090,0.00,0.00,20.00,0.00,2.820,0.00,0.00,0.00,14.29,0.00,18.66,21.74,0.00,9.680,3.850,19.03
RANDOLPH,0.00,12.70,8.060,0.00,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.03,31.01,0.00,26.36,20.32,25.66
RICHMOND,0.360,2.380,2.170,5.260,2.450,2.200,0.00,3.030,6.120,0.00,1.340,2.600,0.00,2.810,3.740,2.700,13.86,16.25,0.00,3.170,2.560,6.720
ROCKDALE,0.00,5.730,4.850,0.00,3.630,1.390,0.00,0.00,10.00,0.00,1.970,1.560,0.00,2.680,4.420,0.00,19.37,21.71,0.00,5.390,4.180,9.980
SCHLEY,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.61,18.48,0.00,5.450,5.210,13.51
SCREVEN,0.00,1.120,0.930,0.00,0.00,18.18,0.00,0.00,0.00,0.00,14.29,0.00,0.00,6.250,11.11,0.00,15.46,17.92,0.00,3.800,2.170,10.37
SEMINOLE,0.00,12.50,7.840,0.00,10.00,0.00,0.00,0.00,0.00,0.00,7.410,5.260,0.00,20.00,0.00,0.00,27.72,29.61,0.00,25.15,17.06,25.49
SPALDING,4.170,4.140,3.700,0.00,5.100,4.070,0.00,19.05,11.76,0.00,3.730,2.820,0.00,7.520,3.570,20.00,18.26,20.94,0.00,2.360,1.900,12.67
STEPHENS,0.00,5.600,4.140,0.00,4.440,3.030,0.00,0.00,0.00,0.00,1.850,4.000,0.00,2.380,2.040,0.00,15.25,19.26,0.00,3.990,3.430,14.75
STEWART,0.00,6.980,2.170,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,0.00,0.00,0.00,16.93,17.24,0.00,2.840,2.560,8.200
SUMTER,0.00,3.000,4.590,0.00,4.260,7.690,0.00,0.00,0.00,0.00,0.00,1.350,0.00,4.080,0.00,100.0,16.03,18.67,0.00,5.860,5.000,10.82
TALBOT,0.00,9.090,5.000,0.00,16.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,18.46,0.00,6.780,4.390,10.16
TALIAFERRO,100.0,46.15,22.22,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,100.0,0.00,0.00,61.02,61.97,0.00,63.32,53.24,58.39
TATTNALL,0.00,1.830,2.540,0.00,0.00,7.140,0.00,0.00,25.00,0.00,1.780,1.550,0.00,8.700,0.00,25.00,15.14,19.06,0.00,4.030,3.380,12.53
TAYLOR,0.00,5.150,3.010,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.53,0.00,0.00,14.29,0.00,0.00,17.77,20.82,0.00,6.790,4.490,13.39
TELFAIR,0.00,3.160,2.560,0.00,11.11,0.00,0.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.03,27.41,0.00,2.320,2.640,16.76
TERRELL,50.00,6.360,2.890,0.00,0.00,13.33,0.00,0.00,50.00,0.00,0.00,9.090,0.00,16.67,0.00,0.00,22.79,25.32,0.00,7.540,5.510,12.92
THOMAS,0.00,3.500,4.860,0.00,2.530,3.230,0.00,0.00,0.00,0.00,0.830,0.00,0.00,6.060,5.630,6.250,12.69,15.54,0.00,3.910,2.420,9.730
TIFT,0.00,4.110,3.900,0.00,1.520,8.620,0.00,0.00,0.00,0.00,0.00,1.810,0.00,1.080,1.050,6.670,15.85,19.19,0.00,1.680,1.090,11.80
TOOMBS,0.00,1.110,1.880,0.00,0.00,2.630,0.00,0.00,0.00,0.00,1.600,2.080,0.00,12.90,3.120,0.00,14.61,17.62,0.00,1.740,1.200,10.95
TOWNS,0.00,7.140,10.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.700,0.00,0.00,5.880,0.00,20.00,16.17,17.59,0.00,0.00,0.00,16.15
TREUTLEN,0.00,5.410,5.560,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.11,0.00,0.00,0.00,0.00,0.00,14.05,16.39,0.00,5.300,4.790,11.63
TROUP,0.00,3.850,4.380,0.00,1.440,2.680,0.00,7.140,0.00,0.00,3.300,3.700,0.00,2.800,0.780,0.00,14.33,17.15,0.00,2.250,1.880,10.28
TURNER,0.00,9.090,3.060,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.000,4.350,0.00,0.00,0.00,0.00,19.33,21.30,0.00,2.020,2.250,12.57
TWIGGS,0.00,13.51,7.690,0.00,16.67,0.00,0.00,0.00,0.00,0.00,3.850,6.250,0.00,12.50,0.00,0.00,18.49,22.93,0.00,24.83,19.02,20.49
