COUNTY NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
COLQUITT,0.00,6.750,0.240,0.00,4.000,17.37,4.640,13.40
COLUMBIA,6.310,4.780,4.330,6.400,6.300,22.03,6.650,16.76
COOK,0.00,3.880,2.420,0.00,3.920,15.84,4.590,11.93
COWETA,2.440,2.500,2.630,0.00,3.860,15.20,5.690,11.72
CRAWFORD,4.760,4.030,0.00,0.00,5.000,17.05,3.490,13.41
CRISP,1.300,1.580,2.670,20.00,4.650,17.96,2.960,10.48
DADE,0.00,0.00,1.690,0.00,5.560,10.84,4.070,9.860
DAWSON,5.750,0.00,7.290,0.00,14.08,18.56,7.800,17.22
DECATUR,8.330,3.820,1.900,0.00,4.000,16.22,3.310,10.77
DEKALB,3.400,6.010,3.140,2.800,3.690,15.07,3.560,8.500
DODGE,6.670,1.940,0.00,0.00,0.00,21.54,3.890,15.70
DOOLY,0.00,4.230,3.610,0.00,11.11,22.27,4.500,12.56
DOUGHERTY,3.110,5.560,2.470,4.650,2.600,15.63,1.760,7.950
DOUGLAS,1.860,2.120,1.180,4.630,3.030,15.98,3.050,8.010
EARLY,0.00,16.65,0.00,0.00,0.00,25.04,7.850,20.33
ECHOLS,0.00,3.090,0.00,0.00,6.250,15.55,4.390,13.17
EFFINGHAM,1.470,2.480,3.400,4.170,4.880,11.85,3.240,9.460
ELBERT,6.380,9.580,2.750,0.00,14.29,17.39,7.140,14.64
EMANUEL,5.410,4.210,1.220,0.00,0.00,20.07,3.560,13.76
EVANS,4.350,5.560,2.200,0.00,0.00,19.36,4.290,13.92
FANNIN,18.42,0.00,6.060,19.23,9.840,20.16,10.40,19.45
FAYETTE,2.480,4.860,4.080,6.490,5.330,19.10,7.630,13.85
FLOYD,1.450,2.490,0.910,5.000,2.300,13.77,2.430,10.84
FORSYTH,4.860,5.650,4.590,7.870,6.680,17.40,13.03,15.00
FRANKLIN,3.230,3.080,4.300,0.00,2.560,15.16,3.430,13.46
FULTON,3.920,4.990,3.140,2.330,4.760,14.00,5.210,8.430
GILMER,3.920,3.640,0.590,5.880,8.750,17.73,9.490,16.77
GLASCOCK,0.00,0.00,0.00,0.00,0.00,20.11,5.950,18.06
GLYNN,3.460,6.050,3.450,0.00,7.470,17.76,7.350,13.86
GORDON,1.600,3.030,0.900,8.510,3.310,13.69,2.350,12.08
GRADY,4.170,2.900,1.520,9.090,2.350,16.37,2.790,11.54
GREENE,3.080,2.940,1.720,0.00,8.510,25.39,14.06,17.82
GWINNETT,5.140,5.890,2.500,4.250,5.570,17.57,5.620,10.65
HABERSHAM,5.260,3.270,1.310,12.50,8.180,21.59,7.610,19.28
HALL,3.680,2.590,1.300,8.490,5.590,22.14,6.400,16.84
HANCOCK,0.00,9.430,7.690,0.00,9.520,13.91,4.000,10.23
HARALSON,1.250,2.160,4.350,0.00,3.330,17.15,6.180,15.68
HARRIS,2.580,3.880,3.930,11.76,6.210,13.94,4.900,11.62
HART,0.00,3.750,2.110,0.00,11.11,13.11,5.260,11.09
HEARD,8.700,4.480,5.710,25.00,4.550,17.75,4.460,15.53
HENRY,3.840,10.67,3.290,3.450,6.430,20.67,8.730,14.31
HOUSTON,3.630,6.030,4.150,7.480,4.280,14.54,3.240,10.65
IRWIN,6.670,4.560,2.130,0.00,15.38,16.61,4.580,13.23
JACKSON,2.520,2.910,3.120,3.570,6.370,17.12,4.740,14.56
JASPER,9.520,4.020,3.260,0.00,4.550,21.50,4.630,17.42
JEFF DAVIS,0.00,2.570,2.230,0.00,0.00,13.80,2.510,11.29
JEFFERSON,5.000,5.360,3.450,20.00,0.00,19.58,3.630,10.96
JENKINS,0.00,3.370,0.00,0.00,0.00,16.52,3.990,10.70
JOHNSON,0.00,4.060,0.00,0.00,0.00,24.29,6.870,17.64
JONES,5.630,7.960,4.080,5.260,1.920,19.98,2.190,16.20
LAMAR,9.380,3.740,1.540,0.00,7.940,21.05,4.990,15.40
LANIER,6.060,7.180,4.490,0.00,2.780,15.83,8.310,13.11
LAURENS,2.300,4.880,2.070,3.570,4.850,21.32,5.690,14.79
LEE,0.390,3.420,1.290,7.690,6.520,13.08,3.590,10.40
LIBERTY,3.560,3.060,1.100,1.920,1.020,10.50,1.460,5.270
LINCOLN,5.560,8.010,7.140,0.00,0.00,22.94,6.250,17.60
LONG,0.00,2.750,0.820,0.00,2.020,10.21,1.670,6.630
LOWNDES,2.360,1.860,0.860,2.420,3.150,10.63,2.210,6.830
LUMPKIN,3.610,3.590,5.420,22.06,10.31,17.93,7.320,16.71
MCDUFFIE,2.330,4.480,11.11,14.29,5.880,19.05,3.810,12.62
MCINTOSH,0.00,5.150,1.490,0.00,2.130,17.45,8.070,13.03
MACON,0.00,5.500,0.00,0.00,0.00,16.76,3.060,9.130
MADISON,7.270,3.860,0.470,16.67,7.320,22.39,6.880,19.08
MARION,0.00,4.760,2.820,0.00,4.000,11.91,3.310,8.990
MERIWETHER,0.00,2.760,5.080,0.00,9.620,19.46,4.710,12.26
MILLER,0.00,7.430,4.760,33.33,0.00,25.41,7.620,20.11
MITCHELL,9.090,5.120,2.780,0.00,0.00,18.04,3.350,11.35
MONROE,4.300,6.570,8.330,0.00,9.260,25.61,9.230,20.36
MONTGOMERY,9.090,13.28,0.00,0.00,7.690,27.47,4.350,22.74
MORGAN,7.020,2.290,2.730,11.11,5.130,22.33,9.410,17.48
MURRAY,2.940,0.00,0.350,7.140,5.320,9.750,2.870,8.650
MUSCOGEE,2.190,2.950,1.890,1.310,1.640,12.83,2.460,6.920
NEWTON,3.150,3.800,2.440,9.460,1.130,19.87,3.080,10.92
OCONEE,3.540,4.280,6.250,0.00,4.810,24.20,9.060,21.18
OGLETHORPE,13.04,3.520,2.970,20.00,6.380,22.81,6.770,18.46
PAULDING,3.700,2.450,3.690,4.200,5.420,16.16,6.220,12.37
PEACH,6.580,4.530,2.010,11.11,5.100,17.56,2.880,10.71
PICKENS,7.790,3.590,7.580,16.00,5.970,19.26,5.960,18.00
PIERCE,0.00,5.020,0.00,0.00,2.330,15.42,4.800,13.42
PIKE,9.380,5.920,7.020,0.00,5.450,20.25,8.860,17.93
POLK,1.750,1.650,0.870,0.00,4.590,14.34,4.870,11.97
PULASKI,3.850,3.860,4.760,0.00,0.00,18.27,4.480,13.51
PUTNAM,1.560,3.450,2.630,14.29,6.670,25.18,9.350,19.15
QUITMAN,25.00,31.57,14.29,0.00,0.00,39.20,16.67,34.48
RABUN,7.690,7.020,1.290,9.090,9.300,20.10,9.880,19.03
RANDOLPH,0.00,23.94,0.00,0.00,11.11,29.46,10.40,25.66
RICHMOND,3.160,2.910,1.870,4.310,2.390,14.93,2.210,6.720
ROCKDALE,3.440,4.870,1.780,5.000,2.710,20.47,5.290,9.980
SCHLEY,0.00,5.350,0.00,0.00,0.00,16.43,0.00,13.51
SCREVEN,8.000,3.100,9.090,0.00,11.11,16.62,1.020,10.37
SEMINOLE,10.00,21.81,6.520,0.00,5.000,28.61,10.28,25.49
SPALDING,5.990,2.170,3.330,15.38,4.630,19.53,3.910,12.67
STEPHENS,2.200,3.740,2.880,0.00,3.850,17.12,4.780,14.75
STEWART,0.00,2.710,6.250,0.00,0.00,17.09,4.490,8.200
SUMTER,2.130,5.520,0.570,0.00,5.810,17.27,3.800,10.82
TALBOT,0.00,5.770,0.00,0.00,10.00,16.69,6.780,10.16
TALIAFERRO,100.0,58.24,16.67,0.00,40.00,61.48,31.71,58.39
TATTNALL,5.560,3.740,1.670,14.29,3.390,16.94,2.190,12.53
TAYLOR,8.330,5.840,8.000,0.00,0.00,19.22,3.960,13.39
TELFAIR,0.00,2.450,0.00,33.33,6.670,25.13,2.800,16.76
TERRELL,5.880,6.680,3.700,25.00,7.690,24.03,4.890,12.92
THOMAS,5.840,3.310,0.490,0.00,2.840,14.00,4.160,9.730
TIFT,1.060,1.440,0.920,0.00,4.840,17.38,3.910,11.80
TOOMBS,7.940,1.520,1.810,0.00,1.080,15.99,1.500,10.95
TOWNS,3.230,0.00,1.790,0.00,0.00,16.83,8.820,16.15
TREUTLEN,0.00,5.100,5.560,0.00,0.00,15.16,5.440,11.63
TROUP,1.840,2.100,3.480,4.350,1.960,15.62,4.080,10.28
TURNER,0.00,2.120,4.170,0.00,0.00,20.25,5.620,12.57
TWIGGS,9.090,22.11,4.760,0.00,11.11,20.63,10.18,20.49
UNION,6.380,3.330,3.810,7.140,13.21,20.31,14.88,19.73
UPSON,1.670,2.900,1.750,12.50,6.900,20.57,3.750,14.45
WALKER,5.660,1.670,0.00,4.550,2.300,8.290,3.440,7.310
WALTON,4.280,1.950,3.660,5.560,5.030,21.36,8.280,16.18
WARE,1.980,3.780,1.950,0.00,2.330,15.48,2.190,11.27
WARREN,0.00,2.540,22.22,0.00,5.880,24.73,3.980,11.23
WASHINGTON,0.00,5.500,2.700,0.00,3.030,16.12,3.270,10.30
WAYNE,4.620,5.680,1.100,10.00,6.410,19.45,4.490,15.62
WEBSTER,0.00,2.560,16.67,0.00,0.00,21.51,5.710,12.80
WHEELER,0.00,5.220,5.000,0.00,10.00,17.48,5.770,13.78
WHITE,8.330,9.090,4.900,10.00,9.620,23.15,7.540,21.66
WHITFIELD,2.140,1.780,0.330,2.380,1.130,11.72,2.800,8.790
WILCOX,0.00,5.490,5.710,0.00,0.00,21.40,3.610,16.18
WILKES,0.00,7.870,0.00,0.00,3.570,20.16,4.560,14.52
WILKINSON,7.140,17.67,10.00,0.00,0.00,20.33,5.910,18.61
WORTH,15.38,4.810,4.690,0.00,7.250,17.93,2.840,13.84
TOTAL,4.080,5.010,2.460,4.620,4.680,16.64,5.180,11.20
