COUNTY NAME,18-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-OVER,TOTAL
HALL,531.0,395.0,473.0,558.0,715.0,1330.0,1818.0,2202.0,2471.0,8922.0,19415.0
HANCOCK,15.0,8.0,5.0,13.0,15.0,29.0,51.0,56.0,77.0,320.0,589.0
HARALSON,70.0,71.0,65.0,98.0,142.0,227.0,279.0,320.0,331.0,1235.0,2838.0
HARRIS,38.0,33.0,42.0,44.0,97.0,148.0,258.0,305.0,398.0,1401.0,2764.0
HART,39.0,28.0,22.0,52.0,53.0,75.0,126.0,181.0,222.0,871.0,1669.0
HEARD,21.0,13.0,17.0,26.0,43.0,66.0,88.0,135.0,142.0,506.0,1057.0
HENRY,754.0,345.0,513.0,894.0,1392.0,2235.0,2692.0,3046.0,2786.0,8028.0,22685.0
HOUSTON,267.0,151.0,209.0,318.0,456.0,608.0,922.0,1426.0,1473.0,4598.0,10428.0
IRWIN,23.0,20.0,22.0,21.0,25.0,47.0,65.0,79.0,73.0,343.0,718.0
JACKSON,150.0,109.0,152.0,245.0,335.0,503.0,601.0,710.0,771.0,2767.0,6343.0
JASPER,39.0,22.0,42.0,61.0,63.0,130.0,135.0,201.0,219.0,688.0,1600.0
JEFF DAVIS,25.0,16.0,30.0,32.0,56.0,61.0,80.0,95.0,134.0,380.0,909.0
JEFFERSON,29.0,15.0,18.0,28.0,40.0,66.0,89.0,123.0,169.0,590.0,1167.0
JENKINS,6.0,17.0,11.0,10.0,19.0,27.0,33.0,58.0,67.0,286.0,534.0
JOHNSON,33.0,22.0,21.0,42.0,45.0,69.0,83.0,104.0,120.0,372.0,911.0
JONES,66.0,43.0,71.0,92.0,114.0,220.0,252.0,331.0,395.0,1409.0,2993.0
LAMAR,29.0,27.0,47.0,56.0,90.0,118.0,143.0,177.0,241.0,866.0,1794.0
LANIER,27.0,22.0,32.0,41.0,52.0,54.0,68.0,66.0,91.0,262.0,715.0
LAURENS,82.0,71.0,100.0,147.0,158.0,233.0,288.0,456.0,564.0,2119.0,4218.0
LEE,30.0,28.0,49.0,80.0,110.0,151.0,179.0,299.0,351.0,1022.0,2299.0
LIBERTY,27.0,27.0,41.0,46.0,59.0,122.0,168.0,246.0,273.0,814.0,1823.0
LINCOLN,34.0,22.0,19.0,22.0,34.0,54.0,80.0,116.0,147.0,507.0,1035.0
LONG,7.0,12.0,24.0,24.0,34.0,40.0,56.0,87.0,86.0,183.0,553.0
LOWNDES,122.0,67.0,98.0,144.0,179.0,326.0,385.0,462.0,624.0,2370.0,4777.0
LUMPKIN,76.0,56.0,77.0,104.0,153.0,190.0,301.0,380.0,429.0,1586.0,3352.0
MCDUFFIE,30.0,19.0,28.0,38.0,70.0,91.0,140.0,167.0,223.0,980.0,1786.0
MCINTOSH,15.0,16.0,25.0,23.0,29.0,62.0,85.0,126.0,180.0,641.0,1202.0
MACON,2.0,7.0,14.0,9.0,21.0,30.0,43.0,68.0,108.0,311.0,613.0
MADISON,93.0,72.0,97.0,160.0,158.0,269.0,313.0,395.0,464.0,1420.0,3441.0
MARION,9.0,7.0,8.0,13.0,25.0,24.0,35.0,49.0,61.0,201.0,432.0
MERIWETHER,28.0,15.0,31.0,35.0,53.0,81.0,133.0,200.0,256.0,905.0,1737.0
MILLER,22.0,24.0,19.0,42.0,43.0,54.0,67.0,88.0,99.0,349.0,807.0
MITCHELL,23.0,28.0,30.0,44.0,35.0,91.0,102.0,165.0,199.0,736.0,1453.0
MONROE,91.0,51.0,80.0,134.0,226.0,273.0,364.0,474.0,539.0,1603.0,3835.0
MONTGOMERY,33.0,34.0,45.0,64.0,60.0,79.0,104.0,122.0,131.0,524.0,1196.0
MORGAN,50.0,30.0,71.0,80.0,93.0,155.0,199.0,235.0,278.0,1100.0,2291.0
MURRAY,50.0,30.0,50.0,65.0,95.0,130.0,146.0,215.0,217.0,724.0,1722.0
MUSCOGEE,136.0,118.0,210.0,263.0,298.0,376.0,638.0,921.0,1244.0,4439.0,8643.0
NEWTON,201.0,118.0,163.0,267.0,410.0,624.0,844.0,921.0,970.0,3313.0,7831.0
OCONEE,226.0,124.0,180.0,254.0,370.0,544.0,647.0,732.0,771.0,2126.0,5974.0
OGLETHORPE,48.0,41.0,39.0,65.0,73.0,125.0,149.0,209.0,215.0,786.0,1750.0
PAULDING,368.0,254.0,415.0,610.0,897.0,1267.0,1527.0,1703.0,1587.0,4271.0,12899.0
PEACH,31.0,25.0,20.0,42.0,59.0,90.0,154.0,248.0,267.0,911.0,1847.0
PICKENS,73.0,54.0,58.0,84.0,140.0,258.0,343.0,444.0,464.0,1936.0,3854.0
PIERCE,36.0,44.0,41.0,56.0,79.0,93.0,122.0,141.0,180.0,732.0,1524.0
PIKE,57.0,41.0,54.0,64.0,110.0,186.0,244.0,254.0,287.0,924.0,2221.0
POLK,39.0,30.0,37.0,65.0,90.0,149.0,222.0,307.0,378.0,1280.0,2597.0
PULASKI,17.0,14.0,20.0,22.0,24.0,43.0,60.0,98.0,99.0,356.0,753.0
PUTNAM,32.0,25.0,36.0,45.0,75.0,133.0,162.0,237.0,339.0,1562.0,2646.0
QUITMAN,7.0,11.0,12.0,13.0,23.0,37.0,52.0,47.0,63.0,268.0,533.0
RABUN,41.0,26.0,22.0,29.0,52.0,92.0,112.0,181.0,270.0,1402.0,2227.0
RANDOLPH,22.0,31.0,29.0,54.0,51.0,57.0,77.0,109.0,152.0,499.0,1081.0
RICHMOND,147.0,114.0,192.0,253.0,283.0,429.0,552.0,900.0,1197.0,4603.0,8670.0
ROCKDALE,122.0,76.0,72.0,170.0,172.0,382.0,534.0,832.0,887.0,2884.0,6131.0
SCHLEY,15.0,7.0,9.0,11.0,19.0,36.0,39.0,41.0,32.0,151.0,360.0
SCREVEN,15.0,14.0,19.0,38.0,35.0,45.0,64.0,104.0,118.0,462.0,914.0
SEMINOLE,46.0,38.0,49.0,58.0,86.0,104.0,116.0,141.0,225.0,587.0,1450.0
SPALDING,84.0,76.0,93.0,127.0,193.0,292.0,444.0,550.0,722.0,2911.0,5492.0
STEPHENS,64.0,47.0,45.0,76.0,96.0,141.0,167.0,234.0,345.0,1191.0,2406.0
STEWART,2.0,11.0,3.0,9.0,5.0,12.0,20.0,28.0,42.0,117.0,249.0
SUMTER,32.0,16.0,32.0,46.0,78.0,86.0,159.0,182.0,226.0,986.0,1843.0
TALBOT,6.0,7.0,5.0,6.0,9.0,19.0,36.0,40.0,65.0,262.0,455.0
TALIAFERRO,38.0,25.0,32.0,34.0,29.0,45.0,61.0,80.0,86.0,297.0,727.0
TATTNALL,36.0,24.0,41.0,42.0,61.0,103.0,112.0,157.0,161.0,678.0,1415.0
TAYLOR,16.0,13.0,23.0,29.0,23.0,34.0,47.0,62.0,94.0,317.0,658.0
TELFAIR,42.0,25.0,32.0,33.0,53.0,75.0,73.0,90.0,128.0,404.0,955.0
TERRELL,15.0,9.0,17.0,19.0,27.0,30.0,60.0,94.0,114.0,463.0,848.0
THOMAS,65.0,42.0,51.0,63.0,102.0,154.0,219.0,286.0,380.0,1488.0,2850.0
TIFT,70.0,53.0,76.0,93.0,128.0,205.0,207.0,296.0,357.0,1234.0,2719.0
TOOMBS,24.0,29.0,42.0,45.0,49.0,84.0,119.0,196.0,229.0,845.0,1662.0
TOWNS,14.0,11.0,16.0,16.0,31.0,43.0,78.0,129.0,159.0,1033.0,1530.0
TREUTLEN,10.0,8.0,16.0,30.0,20.0,33.0,43.0,52.0,57.0,215.0,484.0
TROUP,63.0,57.0,62.0,119.0,125.0,233.0,342.0,487.0,614.0,2130.0,4232.0
TURNER,13.0,11.0,29.0,25.0,26.0,37.0,65.0,72.0,70.0,325.0,673.0
TWIGGS,34.0,18.0,22.0,36.0,42.0,83.0,106.0,144.0,191.0,561.0,1237.0
UNION,42.0,22.0,39.0,55.0,67.0,111.0,200.0,309.0,438.0,2054.0,3337.0
UPSON,38.0,35.0,39.0,59.0,106.0,141.0,164.0,277.0,289.0,1194.0,2342.0
WALKER,50.0,39.0,42.0,78.0,111.0,159.0,220.0,314.0,385.0,1553.0,2951.0
WALTON,271.0,166.0,251.0,396.0,452.0,773.0,972.0,1186.0,1345.0,4243.0,10055.0
WARE,42.0,41.0,42.0,63.0,71.0,107.0,168.0,210.0,303.0,1178.0,2225.0
WARREN,8.0,5.0,2.0,12.0,13.0,29.0,32.0,35.0,57.0,207.0,400.0
WASHINGTON,35.0,23.0,28.0,40.0,46.0,83.0,124.0,145.0,164.0,569.0,1257.0
WAYNE,65.0,58.0,80.0,102.0,123.0,182.0,216.0,274.0,312.0,1174.0,2586.0
WEBSTER,3.0,4.0,4.0,7.0,7.0,17.0,13.0,32.0,23.0,87.0,197.0
WHEELER,19.0,8.0,6.0,12.0,25.0,24.0,30.0,41.0,55.0,188.0,408.0
WHITE,95.0,74.0,95.0,119.0,192.0,259.0,357.0,400.0,468.0,1924.0,3983.0
WHITFIELD,97.0,61.0,79.0,110.0,167.0,261.0,322.0,430.0,556.0,2130.0,4213.0
WILCOX,24.0,13.0,13.0,22.0,19.0,47.0,63.0,74.0,88.0,346.0,709.0
WILKES,17.0,12.0,10.0,25.0,37.0,58.0,70.0,96.0,106.0,524.0,955.0
WILKINSON,32.0,37.0,30.0,33.0,35.0,57.0,106.0,134.0,188.0,487.0,1139.0
WORTH,41.0,29.0,31.0,54.0,71.0,100.0,135.0,191.0,241.0,918.0,1811.0
TOTAL,18550.0,12570.0,18024.0,25837.0,34017.0,52699.0,68451.0,88166.0,99071.0,332698.0,750083.0
