COUNTY NAME,18-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-OVER,TOTAL
JOHNSON,7.32,5.77,5.28,11.44,12.43,17.69,18.53,21.05,23.17,27.47,17.64
JONES,3.39,2.91,5.33,5.94,7.85,12.59,15.63,18.62,25.43,35.03,16.2
LAMAR,2.61,2.57,5.23,6.37,10.32,12.2,13.9,16.64,23.49,31.47,15.4
LANIER,4.8,3.87,5.83,8.37,11.61,11.79,14.32,14.19,20.92,26.12,13.11
LAURENS,2.92,3.02,4.59,6.66,7.2,9.72,11.11,17.71,22.56,31.58,14.79
LEE,1.33,1.49,2.68,3.64,5.2,6.29,8.82,15.46,19.53,27.92,10.4
LIBERTY,0.63,0.58,1.03,1.37,2.19,4.46,5.92,8.23,10.93,17.65,5.27
LINCOLN,6.79,4.72,4.71,6.2,8.65,12.74,17.24,18.65,25.52,30.25,17.6
LONG,0.66,1.26,2.55,2.86,4.18,5.35,8.18,12.89,14.83,17.53,6.63
LOWNDES,1.42,0.83,1.35,2.32,3.35,5.85,7.0,8.18,12.28,18.7,6.83
LUMPKIN,3.2,3.15,5.22,7.17,11.05,13.24,18.72,20.63,23.42,32.57,16.71
MCDUFFIE,2.22,1.46,2.41,3.62,6.97,7.74,11.41,12.47,17.49,30.1,12.62
MCINTOSH,2.04,2.11,3.99,3.99,4.95,8.45,11.2,14.27,18.79,24.57,13.03
MACON,0.33,1.08,2.77,1.9,4.78,6.55,7.25,10.56,15.86,18.7,9.13
MADISON,4.77,4.76,6.98,11.82,11.79,16.97,19.27,23.32,29.05,35.58,19.08
MARION,1.97,1.65,2.07,3.99,7.99,6.67,7.49,9.35,13.8,18.21,8.99
MERIWETHER,2.34,1.29,2.93,3.31,5.41,7.21,10.22,14.79,18.89,25.29,12.26
MILLER,6.04,7.48,5.81,13.91,14.68,17.2,19.31,25.96,28.78,32.89,20.11
MITCHELL,1.79,2.43,3.18,4.48,3.76,8.54,9.37,13.78,17.46,24.38,11.35
MONROE,5.06,3.61,5.97,9.59,15.87,15.97,20.78,25.97,29.2,37.02,20.36
MONTGOMERY,7.08,7.3,11.0,16.89,16.26,17.52,22.86,24.75,29.05,39.67,22.74
MORGAN,4.08,2.97,7.89,8.14,9.88,13.12,16.43,18.88,23.21,34.24,17.48
MURRAY,2.45,1.69,3.27,4.02,6.03,6.78,7.85,11.15,13.11,18.06,8.65
MUSCOGEE,0.97,0.85,1.68,2.32,3.02,3.8,6.4,8.56,12.6,19.39,6.92
NEWTON,2.35,1.82,2.88,4.37,6.29,8.39,12.11,14.67,18.69,26.46,10.92
OCONEE,7.36,6.12,9.02,10.36,14.12,18.31,24.54,28.67,32.67,38.48,21.18
OGLETHORPE,5.18,5.37,5.77,9.02,11.3,14.19,17.19,22.12,24.54,36.06,18.46
PAULDING,2.97,2.69,4.59,6.18,8.78,10.8,14.44,18.9,22.31,28.73,12.37
PEACH,1.47,1.39,1.49,3.46,5.26,7.07,10.78,15.34,17.96,23.56,10.71
PICKENS,4.15,3.41,4.09,5.8,9.59,14.56,18.77,22.31,22.8,31.67,18.0
PIERCE,3.57,4.8,4.92,5.98,8.5,8.8,12.21,14.51,19.76,26.22,13.42
PIKE,4.32,4.08,5.64,7.01,10.06,14.92,19.35,22.24,29.62,37.29,17.93
POLK,1.91,1.61,2.16,3.97,5.56,7.96,11.68,14.75,20.55,24.97,11.97
PULASKI,3.26,3.35,4.99,5.67,6.92,9.73,12.45,18.42,18.86,23.48,13.51
PUTNAM,3.13,2.59,4.01,5.28,9.65,12.93,14.22,17.56,24.6,35.45,19.15
QUITMAN,7.45,10.38,11.54,13.98,27.71,34.91,40.94,37.01,40.38,48.73,34.48
RABUN,4.24,3.37,3.31,4.64,7.65,10.72,12.87,17.97,22.77,34.41,19.03
RANDOLPH,5.98,8.99,9.83,16.56,19.17,19.79,23.05,26.39,36.63,42.91,25.66
RICHMOND,1.03,0.77,1.46,2.24,3.0,4.57,5.5,8.0,10.98,18.73,6.72
ROCKDALE,1.62,1.31,1.55,3.69,3.65,6.75,9.32,14.15,17.43,24.44,9.98
SCHLEY,5.28,3.59,4.37,5.12,7.63,13.04,15.06,18.39,18.29,25.95,13.51
SCREVEN,1.9,1.84,2.65,6.0,5.37,7.02,8.1,12.32,14.43,21.26,10.37
SEMINOLE,9.16,8.66,12.5,14.83,23.06,25.37,26.98,26.31,38.93,35.86,25.49
SPALDING,1.99,1.8,2.64,3.66,6.11,8.34,12.03,14.61,19.81,28.7,12.67
STEPHENS,4.19,3.26,3.92,6.46,8.5,11.08,12.3,16.61,22.8,27.46,14.75
STEWART,0.8,4.6,1.36,3.86,2.62,5.74,6.64,9.76,13.46,14.7,8.2
SUMTER,1.85,1.01,2.39,3.67,6.24,6.65,10.5,12.77,15.99,23.29,10.82
TALBOT,1.83,1.99,1.75,2.24,3.26,5.41,8.47,8.39,12.38,22.0,10.16
TALIAFERRO,40.86,33.33,43.84,36.17,40.28,51.72,61.0,62.02,74.14,73.15,58.39
TATTNALL,3.19,2.38,4.83,4.75,7.08,11.0,11.48,14.8,16.51,25.92,12.53
TAYLOR,3.42,3.38,6.99,9.24,6.12,7.91,11.16,12.18,20.84,25.77,13.39
TELFAIR,8.77,5.84,7.57,9.24,12.38,17.73,14.17,16.57,21.69,26.72,16.76
TERRELL,1.99,1.53,3.6,4.08,6.72,6.58,10.85,15.06,19.29,27.98,12.92
THOMAS,2.41,1.74,2.17,2.71,4.8,6.52,8.51,10.58,14.83,20.72,9.73
TIFT,2.91,2.47,3.83,4.78,7.09,10.37,10.67,14.79,18.62,25.1,11.8
TOOMBS,1.5,2.22,3.39,3.76,4.36,6.85,9.23,14.9,17.35,23.76,10.95
TOWNS,1.79,2.12,3.69,4.15,7.05,8.11,11.89,16.37,17.13,25.75,16.15
TREUTLEN,2.55,2.43,5.21,8.31,6.35,9.43,12.08,14.17,15.57,21.12,11.63
TROUP,1.56,1.4,1.78,3.49,3.97,6.65,9.2,13.22,17.22,24.92,10.28
TURNER,2.43,2.43,6.28,5.87,6.74,9.27,14.25,15.29,15.15,24.89,12.57
TWIGGS,6.59,3.56,4.77,8.78,11.41,18.78,18.96,22.78,31.11,36.67,20.49
UNION,4.31,2.69,4.93,6.75,8.43,10.87,15.99,19.42,23.64,29.31,19.73
UPSON,2.4,2.52,3.35,5.35,8.8,10.31,11.94,17.93,19.67,29.8,14.45
WALKER,1.32,1.18,1.36,2.54,3.39,4.46,6.49,8.87,10.7,15.89,7.31
WALTON,3.96,3.19,5.13,7.81,8.82,12.92,16.24,20.9,27.84,33.84,16.18
WARE,2.39,2.31,2.68,4.14,5.08,6.63,10.47,11.94,17.04,23.71,11.27
WARREN,2.56,1.67,0.87,5.22,5.26,10.9,10.49,10.36,15.16,21.63,11.23
WASHINGTON,3.2,2.15,3.17,4.45,5.91,8.92,11.49,11.42,14.22,18.65,10.3
WAYNE,4.0,3.94,6.02,8.04,9.63,12.95,15.06,17.92,22.69,30.59,15.62
WEBSTER,1.89,3.48,4.6,6.86,6.19,14.05,8.39,23.88,14.74,21.91,12.8
WHEELER,7.04,3.79,3.05,6.15,10.96,9.45,12.05,14.34,19.86,23.68,13.78
WHITE,5.74,5.41,8.54,10.25,16.13,17.84,22.52,22.79,28.14,35.31,21.66
WHITFIELD,1.65,1.3,2.09,3.1,4.69,6.41,7.65,10.27,14.56,20.83,8.79
WILCOX,5.66,3.6,4.18,6.96,5.86,13.35,18.1,19.07,22.34,29.7,16.18
WILKES,2.86,2.63,2.51,6.25,8.79,11.89,11.97,14.61,16.75,26.98,14.52
WILKINSON,4.89,8.37,6.71,7.69,8.84,12.36,19.13,21.17,30.03,32.93,18.61
WORTH,3.21,2.51,3.04,5.69,7.89,9.42,11.95,15.02,20.88,29.02,13.84
TOTAL,2.48,1.91,3.03,4.46,6.22,8.67,11.53,14.97,19.08,26.43,11.2
