COUNTY NAME,MALE,FEMALE,UNKNOWN,TOTAL
JONES,17.21,15.36,0.0,16.2
LAMAR,16.7,14.28,0.0,15.4
LANIER,13.49,12.78,25.0,13.11
LAURENS,16.34,13.56,0.0,14.79
LEE,11.91,9.11,0.0,10.4
LIBERTY,5.78,4.86,0.0,5.27
LINCOLN,18.14,17.13,0.0,17.6
LONG,7.94,5.5,12.5,6.63
LOWNDES,7.75,6.08,0.0,6.83
LUMPKIN,17.67,15.85,0.0,16.71
MCDUFFIE,13.47,11.96,0.0,12.62
MCINTOSH,13.38,12.72,0.0,13.03
MACON,8.93,9.3,0.0,9.13
MADISON,21.45,16.96,16.0,19.08
MARION,9.96,8.15,0.0,8.99
MERIWETHER,13.37,11.32,16.67,12.26
MILLER,20.09,20.14,0.0,20.11
MITCHELL,12.41,10.54,0.0,11.35
MONROE,21.74,19.16,6.45,20.36
MONTGOMERY,22.91,22.63,0.0,22.74
MORGAN,18.42,16.67,0.0,17.48
MURRAY,10.3,7.13,9.09,8.65
MUSCOGEE,7.42,6.54,0.74,6.92
NEWTON,11.78,10.22,0.0,10.92
OCONEE,22.81,19.72,7.32,21.18
OGLETHORPE,20.08,17.01,0.0,18.46
PAULDING,13.3,11.58,2.25,12.37
PEACH,11.29,10.22,0.0,10.71
PICKENS,19.64,16.51,0.0,18.0
PIERCE,15.39,11.76,0.0,13.42
PIKE,19.33,16.62,33.33,17.93
POLK,13.76,10.43,0.0,11.97
PULASKI,15.91,11.46,0.0,13.51
PUTNAM,20.74,17.77,10.0,19.15
QUITMAN,34.68,34.31,0.0,34.48
RABUN,20.47,17.75,0.0,19.03
RANDOLPH,24.59,26.5,0.0,25.66
RICHMOND,7.24,6.42,0.47,6.72
ROCKDALE,10.31,9.74,0.0,9.98
SCHLEY,15.41,11.93,0.0,13.51
SCREVEN,10.97,9.86,0.0,10.37
SEMINOLE,24.87,26.03,0.0,25.49
SPALDING,13.78,11.75,6.82,12.67
STEPHENS,16.38,13.33,0.0,14.75
STEWART,8.62,7.83,0.0,8.2
SUMTER,11.73,10.13,12.5,10.82
TALBOT,10.4,9.96,0.0,10.16
TALIAFERRO,54.65,62.1,100.0,58.39
TATTNALL,13.96,11.33,9.52,12.53
TAYLOR,14.13,12.8,0.0,13.39
TELFAIR,18.89,14.96,0.0,16.76
TERRELL,13.28,12.62,14.29,12.92
THOMAS,10.75,8.93,3.23,9.73
TIFT,13.27,10.64,2.13,11.8
TOOMBS,12.17,9.96,0.0,10.95
TOWNS,16.9,15.5,16.67,16.15
TREUTLEN,12.75,10.73,0.0,11.63
TROUP,11.48,9.34,0.0,10.28
TURNER,13.6,11.72,0.0,12.57
TWIGGS,20.16,20.83,0.0,20.49
UNION,21.49,18.18,17.65,19.73
UPSON,15.96,13.23,13.33,14.45
WALKER,8.19,6.55,0.0,7.31
WALTON,17.63,14.92,9.09,16.18
WARE,12.64,10.19,0.0,11.27
WARREN,11.78,10.79,0.0,11.23
WASHINGTON,11.41,9.45,0.0,10.3
WAYNE,17.1,14.4,0.0,15.62
WEBSTER,13.06,12.47,100.0,12.8
WHEELER,15.47,12.27,0.0,13.78
WHITE,22.47,20.93,0.0,21.66
WHITFIELD,9.86,7.84,2.0,8.79
WILCOX,17.62,14.96,0.0,16.18
WILKES,15.68,13.57,0.0,14.52
WILKINSON,19.12,18.18,0.0,18.61
WORTH,15.44,12.45,0.0,13.84
TOTAL,11.8,10.73,3.7,11.21
