COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BIBB,12.50,9.83,10.09,0.00,7.84,8.25,0.00,3.33,14.29,0.00,7.87,9.92,0.00,8.46,5.60,0.00,31.90,32.66,0.00,23.36,18.53,25.32
BLECKLEY,0.00,27.00,24.71,0.00,23.08,42.86,0.00,0.00,0.00,0.00,15.00,10.00,0.00,28.57,20.00,0.00,47.43,50.12,0.00,19.22,14.15,41.52
BRANTLEY,0.00,9.94,12.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,12.50,0.00,14.29,50.00,0.00,36.06,38.34,0.00,23.49,21.93,35.46
BROOKS,0.00,14.23,8.55,0.00,3.45,6.67,0.00,0.00,16.67,0.00,1.72,0.00,0.00,26.67,11.11,0.00,19.37,20.28,0.00,21.37,14.01,18.51
BRYAN,0.00,8.79,8.00,0.00,8.39,3.12,0.00,8.33,6.67,0.00,4.79,9.70,0.00,3.80,9.26,0.00,19.42,19.35,0.00,9.50,9.59,16.51
BULLOCH,0.00,12.44,11.45,0.00,3.75,7.75,0.00,0.00,0.00,0.00,6.70,7.19,0.00,8.94,3.36,12.50,31.53,30.42,0.00,11.73,9.80,23.85
BURKE,0.00,11.74,7.58,0.00,6.25,12.50,0.00,0.00,0.00,0.00,8.57,0.00,0.00,8.33,7.14,0.00,28.71,29.35,100.0,33.76,25.76,28.58
BUTTS,100.0,25.50,17.79,0.00,17.07,12.00,0.00,0.00,25.00,0.00,16.33,12.77,0.00,22.73,9.09,50.00,33.42,34.44,0.00,23.48,16.29,29.55
CALHOUN,0.00,9.09,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,10.00,0.00,44.44,50.00,0.00,43.04,46.00,0.00,36.93,32.24,38.32
CAMDEN,0.00,4.45,5.45,0.00,4.08,4.12,0.00,6.67,0.00,0.00,1.91,1.89,0.00,6.28,10.78,0.00,10.82,12.75,0.00,12.85,10.79,10.38
CANDLER,0.00,7.43,11.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.17,4.76,0.00,9.09,22.22,0.00,30.34,29.84,0.00,14.13,10.75,24.20
CARROLL,0.00,5.81,6.22,0.00,4.78,3.59,0.00,5.00,0.00,0.00,2.17,3.52,0.00,2.86,4.26,0.00,16.29,18.05,0.00,5.59,4.47,13.71
CATOOSA,33.33,5.59,5.79,0.00,3.48,4.81,0.00,0.00,0.00,0.00,3.51,1.60,0.00,4.58,6.19,7.69,13.73,16.46,0.00,5.30,6.22,13.67
CHARLTON,0.00,19.78,16.77,0.00,23.81,33.33,0.00,0.00,0.00,0.00,0.00,20.00,0.00,28.57,43.75,0.00,33.50,35.01,0.00,24.23,22.18,30.22
CHATHAM,4.39,4.37,3.72,0.00,4.52,4.37,0.00,8.06,2.63,0.00,1.62,2.10,0.00,3.85,3.02,10.53,11.50,12.92,11.76,18.03,13.71,12.77
CHATTAHOOCHEE,0.00,10.95,6.98,0.00,5.88,0.00,0.00,25.00,0.00,0.00,0.00,0.89,0.00,2.78,0.00,0.00,23.17,23.90,0.00,26.79,19.53,20.51
CHATTOOGA,0.00,8.28,8.78,0.00,12.50,3.85,0.00,0.00,0.00,0.00,0.00,3.57,0.00,21.05,5.88,0.00,20.23,24.25,0.00,16.17,15.92,20.45
CHEROKEE,7.69,7.45,8.81,50.00,5.33,9.16,0.00,11.76,13.21,0.00,4.01,4.64,0.00,5.28,5.15,16.00,16.36,18.08,0.00,6.00,5.32,15.26
CLARKE,3.51,3.23,3.65,0.00,2.83,3.68,0.00,0.00,6.25,0.00,1.57,1.65,0.00,3.08,2.62,2.56,9.05,9.38,0.00,6.37,4.80,7.30
CLAY,0.00,27.27,20.00,0.00,66.67,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,50.00,0.00,0.00,46.42,43.12,0.00,34.35,30.83,37.81
CLAYTON,5.45,9.18,4.91,0.00,6.97,5.33,0.00,9.09,7.14,0.00,3.74,3.05,0.00,3.01,3.62,0.00,19.55,19.87,1.96,15.97,11.48,13.59
CLINCH,0.00,24.21,19.08,0.00,16.67,33.33,0.00,0.00,0.00,0.00,12.50,14.29,0.00,0.00,33.33,0.00,40.17,42.56,0.00,23.77,20.88,34.60
COBB,1.98,3.37,2.80,0.00,4.72,6.05,0.00,3.56,6.61,0.00,2.60,2.84,0.00,2.57,3.30,4.66,13.10,14.60,5.17,7.77,6.02,10.55
COFFEE,16.67,13.16,12.27,0.00,7.27,5.26,0.00,20.00,0.00,0.00,6.25,4.91,0.00,10.00,10.64,0.00,28.48,28.93,0.00,19.12,15.05,24.59
COLQUITT,9.09,9.90,10.10,0.00,12.86,10.20,0.00,0.00,0.00,0.00,3.50,3.76,0.00,4.55,2.33,0.00,26.85,30.75,0.00,6.98,5.74,21.62
COLUMBIA,5.41,6.79,6.70,0.00,4.77,7.50,0.00,10.00,7.69,0.00,4.32,7.46,0.00,7.69,6.17,5.56,17.24,20.39,0.00,12.68,11.84,15.95
COOK,0.00,9.24,10.92,0.00,3.57,4.76,0.00,0.00,0.00,0.00,1.64,2.33,0.00,15.79,22.22,0.00,25.94,29.59,0.00,17.80,16.86,23.88
COWETA,0.00,7.39,6.75,0.00,5.71,6.75,0.00,0.00,7.69,0.00,1.59,1.88,0.00,3.44,1.66,6.98,14.63,15.51,15.38,9.99,6.76,12.92
CRAWFORD,0.00,12.17,6.90,0.00,7.69,17.65,0.00,0.00,0.00,0.00,0.00,5.56,0.00,12.50,16.67,0.00,22.35,23.06,0.00,41.10,29.37,24.88
CRISP,0.00,12.61,13.04,0.00,6.67,8.33,0.00,0.00,0.00,0.00,17.95,12.90,0.00,5.13,6.45,0.00,35.15,37.56,0.00,14.45,11.25,25.69
DADE,0.00,14.25,11.21,0.00,7.14,15.38,0.00,0.00,50.00,0.00,6.67,0.00,0.00,16.67,18.75,0.00,22.51,24.72,0.00,3.12,7.14,22.41
DAWSON,14.29,13.32,11.72,0.00,22.73,32.35,0.00,0.00,0.00,0.00,10.39,7.46,0.00,10.26,9.52,0.00,28.76,29.55,0.00,25.00,2.44,27.81
DECATUR,0.00,20.54,13.59,0.00,9.09,29.03,0.00,16.67,0.00,0.00,4.21,15.66,0.00,21.88,10.00,0.00,36.44,36.96,0.00,23.34,16.91,29.57
DEKALB,0.00,6.24,4.99,0.00,6.33,6.18,0.00,3.11,5.23,0.00,4.42,4.65,0.00,4.41,3.93,0.00,16.86,16.69,0.00,16.36,11.71,13.93
DODGE,0.00,15.65,12.75,0.00,0.00,9.09,0.00,0.00,50.00,0.00,12.50,14.29,0.00,17.65,8.33,0.00,36.90,39.98,0.00,20.16,16.43,32.43
DOOLY,0.00,27.54,19.40,0.00,27.27,0.00,0.00,0.00,0.00,0.00,4.26,2.86,0.00,7.14,0.00,0.00,30.79,31.79,0.00,37.46,30.15,32.07
DOUGHERTY,5.56,10.38,8.49,0.00,5.26,6.67,0.00,8.33,0.00,0.00,6.47,8.39,0.00,3.55,5.43,100.0,19.66,20.17,7.69,24.00,17.80,20.36
DOUGLAS,3.45,7.48,6.70,0.00,7.40,7.98,0.00,12.50,13.04,0.00,3.28,3.11,0.00,4.59,3.37,11.11,23.28,24.39,4.35,10.90,9.44,15.95
EARLY,0.00,18.00,16.07,0.00,27.27,0.00,0.00,0.00,0.00,0.00,7.69,36.36,0.00,12.50,0.00,0.00,30.59,29.69,100.0,28.89,19.85,27.48
ECHOLS,0.00,16.22,16.67,0.00,30.00,14.29,0.00,0.00,33.33,0.00,16.36,16.22,0.00,0.00,0.00,0.00,45.93,48.62,0.00,52.73,24.39,43.37
EFFINGHAM,0.00,3.83,3.16,0.00,5.21,1.67,0.00,9.09,13.33,0.00,2.02,1.80,0.00,1.92,4.35,10.00,11.81,12.40,0.00,8.09,7.22,10.64
ELBERT,0.00,13.29,16.41,0.00,11.76,12.50,0.00,66.67,0.00,0.00,4.35,2.04,0.00,9.52,5.56,0.00,34.45,36.04,0.00,11.41,10.99,27.30
EMANUEL,0.00,4.48,7.09,0.00,4.17,8.33,0.00,0.00,33.33,0.00,5.41,6.06,0.00,7.14,13.33,0.00,19.17,22.49,0.00,6.25,5.25,15.26
EVANS,100.0,6.96,10.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,7.14,0.00,9.09,0.00,0.00,26.71,28.66,0.00,10.68,7.88,21.02
FANNIN,0.00,20.06,22.76,0.00,28.57,25.00,0.00,33.33,12.50,0.00,9.09,8.57,0.00,26.92,11.11,0.00,32.82,35.90,0.00,17.65,7.69,33.62
FAYETTE,3.70,13.40,12.84,0.00,11.98,12.44,0.00,7.41,6.25,0.00,6.30,6.38,33.33,6.56,6.60,7.14,23.24,23.61,0.00,19.72,17.73,20.59
FLOYD,66.67,6.07,4.94,0.00,2.73,2.02,0.00,0.00,17.65,0.00,2.15,2.18,0.00,5.86,3.65,28.57,18.75,21.00,0.00,6.72,5.65,16.64
FORSYTH,10.47,9.18,9.54,0.00,5.80,4.01,0.00,5.17,1.82,25.00,4.45,5.10,0.00,3.06,3.22,9.41,17.39,18.68,0.00,5.43,4.58,15.35
FRANKLIN,0.00,11.43,13.68,0.00,10.00,0.00,0.00,0.00,0.00,0.00,6.98,4.88,0.00,3.03,0.00,0.00,29.14,31.29,0.00,8.71,8.79,27.64
FULTON,4.04,6.37,5.18,0.00,5.02,4.22,0.00,2.67,4.70,0.00,3.59,3.66,3.03,2.84,3.19,3.70,9.76,10.45,5.92,13.19,9.33,9.71
GILMER,0.00,14.54,11.25,0.00,14.71,10.26,0.00,0.00,33.33,0.00,3.91,3.62,0.00,10.53,0.00,0.00,24.25,25.76,0.00,10.53,11.11,23.91
GLASCOCK,0.00,52.17,56.67,0.00,0.00,0.00,0.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.96,66.95,0.00,50.77,36.07,64.92
GLYNN,0.00,9.25,9.88,0.00,7.08,8.28,0.00,0.00,18.18,0.00,3.78,6.77,0.00,9.68,8.90,12.50,20.90,22.80,0.00,10.09,8.37,17.67
GORDON,0.00,5.28,5.01,0.00,5.77,1.49,0.00,10.00,0.00,0.00,2.00,2.08,0.00,4.82,1.27,0.00,19.93,23.29,0.00,9.90,8.29,19.61
GRADY,0.00,2.95,2.90,0.00,12.24,0.00,0.00,0.00,0.00,0.00,1.18,2.30,0.00,4.55,3.57,0.00,13.96,15.64,33.33,9.23,6.41,12.17
GREENE,0.00,20.28,21.66,0.00,17.65,8.70,0.00,0.00,0.00,0.00,13.04,14.00,0.00,15.00,8.00,0.00,37.50,39.79,0.00,22.09,17.62,31.49
GWINNETT,6.89,3.32,2.96,0.00,3.08,3.41,0.00,1.91,2.90,4.82,2.23,2.26,0.00,1.28,1.34,3.40,9.10,10.25,5.51,5.27,4.22,6.58
HABERSHAM,0.00,18.37,14.64,0.00,17.39,12.73,0.00,40.00,25.00,0.00,3.69,1.69,0.00,19.42,18.60,22.22,33.84,33.76,0.00,14.34,13.00,31.61
HALL,6.38,4.81,5.64,0.00,4.04,5.01,0.00,3.23,5.13,0.00,1.41,1.53,0.00,2.79,1.49,4.17,14.09,16.72,25.00,6.16,5.36,12.57
HANCOCK,0.00,33.87,35.48,0.00,38.46,50.00,0.00,0.00,100.0,0.00,25.00,0.00,0.00,33.33,25.00,0.00,36.20,37.91,0.00,59.21,48.69,49.98
HARALSON,0.00,10.61,9.39,0.00,0.00,16.00,0.00,0.00,14.29,0.00,7.32,4.00,0.00,2.50,3.12,14.29,24.08,26.79,0.00,6.94,7.82,23.68
HARRIS,100.0,7.55,7.67,0.00,8.97,1.35,0.00,0.00,0.00,0.00,4.29,9.65,0.00,6.67,4.00,25.00,16.61,18.29,0.00,15.43,10.81,16.00
HART,0.00,9.89,9.68,0.00,9.09,9.52,0.00,0.00,0.00,0.00,6.82,7.89,0.00,3.85,2.38,33.33,24.57,29.01,0.00,13.92,11.77,23.53
HEARD,0.00,2.22,6.30,0.00,0.00,0.00,0.00,0.00,33.33,0.00,4.76,9.52,0.00,20.00,0.00,100.0,23.61,23.43,0.00,15.52,14.95,21.82
HENRY,4.17,7.63,6.85,0.00,5.84,4.82,0.00,9.68,5.26,0.00,2.64,2.01,0.00,2.86,2.51,6.67,14.04,14.89,6.67,12.09,10.00,11.90
HOUSTON,0.00,3.25,3.00,0.00,2.05,4.04,0.00,4.00,0.00,100.0,1.71,2.89,0.00,2.67,2.02,0.00,10.68,12.23,0.00,7.17,6.53,9.21
IRWIN,0.00,0.00,2.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,100.0,10.48,12.21,0.00,6.85,5.41,9.81
JACKSON,25.00,6.91,6.35,0.00,5.00,7.45,0.00,0.00,0.00,0.00,2.93,3.37,0.00,2.15,1.20,8.33,16.69,18.85,0.00,6.69,6.64,15.86
JASPER,0.00,1.38,5.16,0.00,8.33,0.00,0.00,0.00,0.00,0.00,2.78,3.33,0.00,25.00,37.50,0.00,19.14,19.08,0.00,17.16,13.20,17.71
JEFF DAVIS,0.00,14.52,11.11,0.00,13.33,0.00,0.00,0.00,0.00,0.00,9.00,5.97,0.00,28.57,0.00,0.00,31.62,34.80,0.00,19.26,18.45,29.85
JEFFERSON,50.00,19.64,12.05,0.00,16.67,20.00,0.00,0.00,0.00,0.00,7.69,25.00,0.00,14.29,0.00,0.00,37.30,40.28,0.00,30.67,22.83,31.53
JENKINS,0.00,16.82,12.68,0.00,16.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.0,31.85,33.33,0.00,30.59,22.11,29.40
JOHNSON,0.00,30.00,22.22,0.00,0.00,100.0,0.00,0.00,100.0,0.00,12.50,0.00,0.00,33.33,57.14,0.00,42.87,46.18,0.00,47.25,38.14,43.82
JONES,0.00,2.02,6.72,0.00,5.56,14.29,0.00,28.57,0.00,0.00,6.00,12.12,0.00,10.42,6.25,0.00,26.59,29.64,0.00,17.27,14.84,24.50
LAMAR,0.00,5.56,5.44,0.00,3.45,7.69,0.00,0.00,0.00,0.00,3.70,0.00,0.00,0.00,0.00,0.00,16.35,18.45,0.00,8.94,6.84,14.12
LANIER,0.00,16.76,18.60,0.00,5.56,11.76,0.00,0.00,0.00,0.00,0.00,11.76,0.00,5.88,44.44,0.00,27.34,29.53,0.00,19.90,17.41,25.05
LAURENS,0.00,18.92,14.29,0.00,9.09,11.43,0.00,0.00,10.00,0.00,12.00,14.67,0.00,14.67,7.59,50.00,39.50,42.16,0.00,28.84,23.71,34.77
LEE,0.00,9.43,11.89,0.00,9.72,12.50,0.00,20.00,0.00,0.00,7.50,6.76,0.00,8.33,3.16,0.00,22.70,23.49,0.00,17.95,15.49,21.10
LIBERTY,0.00,5.34,4.73,0.00,6.08,4.85,0.00,6.25,0.00,0.00,4.70,7.01,100.0,8.52,8.16,0.00,20.29,24.21,12.50,15.95,17.18,16.41
LINCOLN,0.00,26.36,15.72,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,16.67,0.00,37.73,37.32,0.00,38.57,26.34,35.26
LONG,50.00,13.73,11.98,0.00,9.52,17.50,0.00,50.00,33.33,0.00,7.41,7.87,0.00,11.11,8.33,0.00,33.07,38.06,0.00,21.56,17.93,27.83
LOWNDES,5.56,4.62,3.74,0.00,3.50,6.49,0.00,4.55,8.70,0.00,1.44,2.13,0.00,4.75,4.11,6.67,10.63,12.26,0.00,11.75,9.65,10.47
LUMPKIN,50.00,11.91,12.89,0.00,15.56,16.67,0.00,30.43,21.74,0.00,7.14,4.35,0.00,4.55,11.11,0.00,23.90,25.31,0.00,6.41,4.11,23.35
MCDUFFIE,0.00,11.59,7.81,0.00,11.76,10.00,0.00,20.00,0.00,0.00,11.76,3.23,0.00,8.70,4.76,0.00,32.32,33.12,0.00,21.92,16.12,26.74
MCINTOSH,0.00,21.35,17.62,0.00,15.38,6.67,0.00,0.00,0.00,0.00,3.23,15.38,0.00,8.33,11.11,0.00,32.34,32.33,0.00,32.33,21.63,30.03
MACON,0.00,15.66,11.11,0.00,18.75,12.50,0.00,0.00,0.00,0.00,3.33,0.00,0.00,15.38,13.79,0.00,43.09,41.92,0.00,35.23,28.13,34.87
MADISON,66.67,15.76,13.78,0.00,5.41,20.00,0.00,0.00,50.00,0.00,4.71,10.17,0.00,12.96,15.15,16.67,32.51,36.36,0.00,12.71,9.14,30.71
MARION,0.00,20.59,16.09,0.00,28.57,17.65,0.00,0.00,0.00,0.00,10.00,5.41,0.00,5.56,5.88,0.00,30.66,33.38,0.00,28.87,22.87,29.06
MERIWETHER,0.00,6.67,5.48,0.00,13.33,6.25,0.00,0.00,0.00,0.00,3.33,3.85,0.00,0.00,14.29,0.00,19.50,21.25,0.00,9.14,6.88,14.87
MILLER,0.00,17.50,8.70,0.00,0.00,33.33,0.00,33.33,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.51,30.51,0.00,32.80,22.79,28.78
MITCHELL,0.00,11.62,7.41,0.00,0.00,28.57,0.00,0.00,0.00,0.00,5.77,6.52,0.00,11.54,0.00,0.00,23.55,24.45,0.00,27.96,20.00,23.66
MONROE,12.50,14.35,17.79,0.00,6.25,9.43,0.00,33.33,0.00,0.00,10.87,7.32,0.00,8.51,2.63,0.00,29.40,32.32,0.00,24.78,18.46,27.79
MONTGOMERY,0.00,15.15,21.05,0.00,50.00,0.00,0.00,0.00,100.0,0.00,3.03,8.33,0.00,16.67,25.00,0.00,47.08,48.49,0.00,30.81,25.10,42.27
MORGAN,0.00,8.00,11.42,0.00,14.29,7.69,0.00,0.00,33.33,0.00,10.00,5.56,0.00,6.45,0.00,0.00,24.04,23.79,0.00,12.48,7.62,20.26
MURRAY,0.00,15.21,16.03,0.00,6.25,8.51,0.00,0.00,33.33,0.00,6.60,4.03,0.00,15.00,7.69,0.00,30.87,34.13,0.00,4.17,1.64,29.65
MUSCOGEE,8.33,6.07,5.40,0.00,3.81,3.11,0.00,6.38,2.63,0.00,3.63,3.08,0.00,4.20,3.76,6.25,13.64,15.34,0.00,17.01,13.43,13.88
NEWTON,0.00,4.99,4.92,0.00,4.94,3.75,0.00,11.76,8.00,0.00,3.50,4.22,0.00,8.33,2.76,0.00,17.46,18.88,0.00,13.59,10.50,14.42
OCONEE,3.70,12.11,12.71,0.00,10.13,7.53,0.00,20.00,0.00,0.00,8.54,8.12,0.00,4.46,3.61,0.00,28.18,29.35,0.00,7.73,8.10,25.73
OGLETHORPE,100.0,17.25,11.72,0.00,19.23,0.00,0.00,100.0,0.00,0.00,10.00,5.71,0.00,23.08,0.00,0.00,37.95,39.31,0.00,16.53,9.89,33.11
PAULDING,4.00,5.18,4.81,0.00,3.48,5.29,0.00,0.00,0.00,0.00,3.44,2.84,0.00,4.24,4.59,0.00,12.99,13.44,11.11,5.06,3.78,10.67
PEACH,0.00,3.79,5.38,0.00,4.17,9.30,0.00,0.00,23.08,0.00,3.24,3.12,0.00,4.76,5.26,0.00,15.61,17.45,0.00,17.38,14.48,15.54
PICKENS,0.00,5.65,6.62,0.00,5.56,11.11,0.00,0.00,0.00,0.00,5.50,9.38,0.00,2.78,9.38,0.00,21.28,24.03,0.00,8.11,9.76,21.58
PIERCE,0.00,12.11,9.30,0.00,0.00,11.11,100.0,50.00,0.00,0.00,5.00,4.00,0.00,0.00,0.00,0.00,29.44,33.41,0.00,14.15,12.41,28.02
PIKE,100.0,19.77,17.90,0.00,17.24,31.25,0.00,0.00,20.00,0.00,25.93,12.00,0.00,20.00,33.33,0.00,32.12,33.09,0.00,20.57,17.53,30.27
POLK,0.00,13.11,9.95,0.00,4.08,11.11,0.00,25.00,0.00,0.00,4.69,2.39,0.00,3.33,0.00,60.00,25.30,26.21,100.0,9.51,6.49,22.58
PULASKI,0.00,18.84,16.98,0.00,33.33,0.00,0.00,0.00,0.00,0.00,20.00,13.33,0.00,9.09,22.22,0.00,44.76,48.77,0.00,21.87,20.25,38.51
PUTNAM,0.00,20.68,17.53,0.00,6.67,13.33,0.00,0.00,0.00,0.00,4.17,12.73,0.00,3.33,6.45,0.00,36.99,36.43,0.00,20.06,17.53,31.50
QUITMAN,0.00,42.86,26.09,0.00,0.00,0.00,0.00,0.00,50.00,0.00,33.33,33.33,0.00,50.00,50.00,0.00,45.91,55.00,0.00,42.82,38.73,45.51
RABUN,0.00,30.08,36.20,0.00,17.65,20.00,0.00,50.00,0.00,0.00,23.81,11.11,0.00,14.29,8.70,16.67,42.99,43.62,0.00,36.67,34.78,42.34
RANDOLPH,0.00,35.71,27.50,0.00,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.70,54.30,0.00,45.58,37.25,47.13
RICHMOND,5.68,10.28,7.65,0.00,8.70,8.27,0.00,4.88,14.29,0.00,3.77,3.77,0.00,5.17,7.03,23.81,20.74,22.82,12.70,22.72,19.42,19.74
ROCKDALE,0.00,12.59,9.92,0.00,8.76,7.67,0.00,7.14,23.53,0.00,4.89,4.04,0.00,6.75,7.03,0.00,19.11,19.85,14.29,21.04,17.17,17.94
SCHLEY,0.00,21.74,17.65,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.44,40.00,0.00,45.29,47.40,0.00,27.27,21.65,40.90
SCREVEN,0.00,6.78,5.26,0.00,14.29,0.00,0.00,0.00,0.00,0.00,21.43,9.09,0.00,5.56,0.00,0.00,24.14,23.86,0.00,10.25,6.53,17.10
SEMINOLE,0.00,20.29,15.38,0.00,7.14,10.00,0.00,0.00,0.00,0.00,10.00,15.79,0.00,0.00,25.00,100.0,37.66,39.69,0.00,30.92,20.31,33.77
SPALDING,0.00,9.17,8.36,0.00,8.76,10.19,0.00,9.09,22.22,0.00,4.56,6.25,0.00,8.15,3.75,40.00,25.68,27.28,0.00,14.56,10.28,20.92
STEPHENS,0.00,14.44,9.43,0.00,7.89,3.70,0.00,0.00,100.0,0.00,6.25,1.96,0.00,4.08,5.77,0.00,27.85,30.26,0.00,11.46,9.52,26.12
STEWART,0.00,25.81,23.53,0.00,42.86,50.00,0.00,0.00,100.0,0.00,11.11,25.00,0.00,28.57,0.00,0.00,54.17,51.52,100.0,52.59,39.55,48.48
SUMTER,0.00,16.41,17.37,0.00,14.29,28.57,0.00,0.00,0.00,0.00,7.87,5.71,0.00,1.96,2.63,0.00,41.36,43.40,0.00,25.92,21.50,32.23
TALBOT,0.00,28.36,17.28,0.00,10.00,16.67,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.52,21.27,0.00,41.99,33.27,30.58
TALIAFERRO,100.0,40.00,42.11,0.00,33.33,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,66.40,67.12,0.00,62.57,55.16,61.11
TATTNALL,20.00,11.76,11.89,0.00,3.70,14.29,0.00,33.33,0.00,0.00,3.38,2.34,0.00,25.00,28.57,0.00,33.16,36.35,0.00,19.98,15.68,29.24
TAYLOR,0.00,17.54,11.36,0.00,0.00,0.00,0.00,0.00,50.00,0.00,21.43,0.00,0.00,12.50,0.00,0.00,33.84,33.58,0.00,36.73,27.15,32.20
TELFAIR,0.00,11.27,7.79,0.00,28.57,20.00,0.00,0.00,0.00,0.00,8.33,5.56,0.00,0.00,0.00,0.00,24.22,26.41,0.00,17.50,13.95,21.57
TERRELL,0.00,27.47,20.00,0.00,18.18,45.45,0.00,0.00,100.0,0.00,7.69,10.00,0.00,0.00,33.33,0.00,44.83,43.31,0.00,36.04,23.99,35.64
THOMAS,0.00,6.71,3.68,0.00,2.63,1.64,0.00,0.00,0.00,0.00,2.46,1.09,0.00,1.72,1.56,0.00,9.47,11.02,0.00,10.81,8.12,9.64
TIFT,0.00,9.78,7.05,0.00,7.35,11.29,0.00,0.00,0.00,0.00,3.15,3.95,0.00,5.75,8.24,0.00,26.50,29.29,0.00,10.78,8.14,21.29
TOOMBS,0.00,11.76,12.10,0.00,9.43,11.76,0.00,0.00,0.00,0.00,4.10,3.47,0.00,20.59,10.53,0.00,36.13,38.04,0.00,12.76,11.40,29.06
TOWNS,0.00,26.61,25.41,0.00,0.00,33.33,0.00,0.00,0.00,0.00,10.53,16.67,0.00,15.38,25.00,0.00,34.81,37.41,0.00,0.00,0.00,35.34
TREUTLEN,0.00,34.00,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,25.00,0.00,0.00,0.00,0.00,36.44,39.63,0.00,37.73,30.86,36.60
TROUP,0.00,10.30,9.08,0.00,6.87,4.00,0.00,16.67,20.00,0.00,6.00,9.80,0.00,5.13,3.05,0.00,25.83,26.26,0.00,8.14,6.17,18.87
TURNER,0.00,7.27,2.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.76,6.67,0.00,10.00,0.00,0.00,18.87,19.61,0.00,5.14,5.50,13.33
TWIGGS,0.00,26.05,22.06,0.00,5.56,0.00,0.00,0.00,50.00,0.00,11.11,27.27,0.00,22.22,0.00,0.00,35.90,34.92,0.00,44.15,36.14,36.87
