COUNTY NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
DOOLY,3.230,34.46,3.660,0.00,13.64,31.27,23.53,32.07
DOUGHERTY,4.440,21.48,7.260,5.000,5.920,19.90,9.370,20.36
DOUGLAS,4.040,10.29,3.200,12.77,7.610,23.80,7.090,15.95
EARLY,5.880,25.29,20.83,0.00,17.65,30.16,16.98,27.48
ECHOLS,0.00,40.62,16.30,25.00,23.53,47.14,16.49,43.37
EFFINGHAM,2.890,7.720,1.920,11.54,3.850,12.09,3.480,10.64
ELBERT,7.690,11.23,3.160,66.67,12.12,35.19,15.09,27.30
EMANUEL,10.34,5.860,5.710,20.00,6.250,20.70,5.850,15.26
EVANS,4.760,9.600,4.350,0.00,0.00,27.60,9.210,21.02
FANNIN,22.86,13.33,8.820,21.43,26.67,34.27,21.35,33.62
FAYETTE,6.630,18.82,6.320,6.980,12.15,23.41,13.10,20.59
FLOYD,4.820,6.300,2.170,9.680,2.390,19.78,5.550,16.64
FORSYTH,3.130,5.050,4.790,3.540,4.920,18.00,9.360,15.35
FRANKLIN,1.490,8.740,5.950,0.00,6.450,30.16,12.61,27.64
FULTON,3.010,11.53,3.610,3.550,4.650,10.09,5.770,9.710
GILMER,5.560,10.87,3.760,12.50,12.33,24.97,12.82,23.91
GLASCOCK,0.00,43.65,0.00,100.0,0.00,66.96,54.72,64.92
GLYNN,9.340,9.390,5.160,10.53,7.580,21.76,9.510,17.67
GORDON,3.090,9.150,2.030,5.880,3.360,21.50,5.110,19.61
GRADY,4.000,8.100,1.740,0.00,7.320,14.74,2.930,12.17
GREENE,11.11,20.25,13.54,0.00,12.50,38.60,20.92,31.49
GWINNETT,1.310,4.830,2.250,2.350,3.220,9.640,3.190,6.580
HABERSHAM,19.03,13.74,2.540,33.33,14.85,33.80,16.37,31.61
HALL,2.180,5.840,1.470,4.290,4.500,15.32,5.230,12.57
HANCOCK,28.57,54.49,7.140,100.0,42.86,37.06,34.68,49.98
HARALSON,2.780,7.310,6.060,10.00,7.840,25.33,10.00,23.68
HARRIS,5.710,13.26,6.500,0.00,5.260,17.43,7.690,16.00
HART,3.190,13.02,7.320,0.00,9.380,26.64,9.750,23.53
HEARD,11.11,15.27,7.140,12.50,0.00,23.55,4.610,21.82
HENRY,2.690,11.21,2.360,8.000,5.380,14.44,7.260,11.90
HOUSTON,2.400,6.900,2.270,2.600,2.860,11.41,3.110,9.210
IRWIN,11.11,6.290,0.00,0.00,0.00,11.33,1.330,9.810
JACKSON,1.700,6.660,3.130,0.00,6.190,17.71,6.680,15.86
JASPER,31.25,15.43,3.030,0.00,5.260,19.10,3.330,17.71
JEFF DAVIS,13.33,18.92,7.780,0.00,8.330,33.10,12.69,29.85
JEFFERSON,7.140,27.44,14.29,0.00,17.39,38.68,16.00,31.53
JENKINS,0.00,27.11,0.00,0.00,11.11,32.58,14.46,29.40
JOHNSON,50.00,43.52,10.00,50.00,40.00,44.43,25.33,43.82
JONES,8.750,16.23,8.430,12.50,9.090,28.02,4.570,24.50
LAMAR,0.00,8.020,2.130,0.00,5.450,17.33,5.480,14.12
LANIER,19.23,18.81,3.850,0.00,8.570,28.33,17.56,25.05
LAURENS,10.97,26.76,13.33,4.550,10.13,40.74,16.58,34.77
LEE,6.050,16.91,7.220,9.090,11.11,23.07,10.65,21.10
LIBERTY,8.570,16.46,5.710,4.760,5.580,22.04,5.020,16.41
LINCOLN,16.67,33.35,0.00,0.00,12.50,37.53,20.42,35.26
LONG,10.26,20.03,7.590,40.00,13.41,35.34,12.95,27.83
LOWNDES,4.490,10.89,1.740,6.670,4.790,11.38,4.190,10.47
LUMPKIN,7.040,5.300,5.880,26.09,16.05,24.56,12.49,23.35
MCDUFFIE,6.820,19.59,8.540,16.67,11.11,32.68,9.410,26.74
MCINTOSH,10.00,27.62,6.820,0.00,12.20,32.34,19.33,30.03
MACON,14.55,32.23,2.220,0.00,16.67,42.52,13.29,34.87
MADISON,13.79,11.14,6.940,20.00,12.99,34.32,14.91,30.71
MARION,5.710,26.24,7.460,0.00,20.83,31.95,18.06,29.06
MERIWETHER,7.690,8.170,3.570,0.00,10.87,20.32,6.050,14.87
MILLER,0.00,28.73,0.00,50.00,12.50,29.44,12.79,28.78
MITCHELL,6.820,24.77,6.120,0.00,8.700,23.96,9.560,23.66
MONROE,5.880,22.08,9.200,33.33,7.920,30.78,16.13,27.79
MONTGOMERY,20.00,28.35,5.260,100.0,25.00,47.74,18.31,42.27
MORGAN,4.080,10.42,8.140,20.00,11.76,23.92,9.720,20.26
MURRAY,12.12,2.750,5.240,14.29,7.370,32.41,15.64,29.65
MUSCOGEE,4.010,15.54,3.380,4.710,3.530,14.40,5.760,13.88
NEWTON,5.850,12.32,3.800,9.520,4.490,18.12,4.950,14.42
OCONEE,4.070,7.880,8.280,9.090,8.720,28.72,12.31,25.73
OGLETHORPE,15.00,13.64,7.690,33.33,11.90,38.59,14.47,33.11
PAULDING,4.380,4.520,3.170,0.00,4.320,13.20,5.000,10.67
PEACH,5.000,16.09,3.190,16.67,6.590,16.49,4.590,15.54
PICKENS,5.880,8.970,6.940,0.00,7.940,22.57,6.190,21.58
PIERCE,0.00,13.41,4.620,33.33,6.900,31.25,10.63,28.02
PIKE,24.14,19.12,19.23,12.50,22.22,32.58,18.86,30.27
POLK,2.270,8.310,3.490,12.50,7.450,25.74,11.45,22.58
PULASKI,15.00,21.20,16.00,0.00,15.79,46.66,18.03,38.51
PUTNAM,4.920,18.99,7.870,0.00,11.11,36.70,18.93,31.50
QUITMAN,50.00,41.18,33.33,33.33,0.00,50.12,32.43,45.51
RABUN,10.81,35.85,15.65,33.33,18.75,43.27,32.83,42.34
RANDOLPH,0.00,42.26,0.00,0.00,25.00,55.03,31.71,47.13
RICHMOND,5.910,21.36,3.760,9.210,8.520,21.69,8.990,19.74
ROCKDALE,6.870,19.43,4.520,16.13,8.310,19.45,11.29,17.94
SCHLEY,42.86,24.96,0.00,0.00,8.330,46.26,20.00,40.90
SCREVEN,3.700,8.630,16.00,0.00,6.670,24.00,5.980,17.10
SEMINOLE,12.50,26.47,12.24,0.00,8.330,38.63,17.91,33.77
SPALDING,6.510,12.82,5.240,15.00,9.390,26.43,8.720,20.92
STEPHENS,4.950,10.63,4.040,25.00,6.150,28.96,11.77,26.12
STEWART,20.00,46.89,17.65,100.0,45.45,52.84,24.62,48.48
SUMTER,2.250,24.14,6.920,0.00,20.41,42.29,16.87,32.23
TALBOT,0.00,38.24,0.00,100.0,12.50,20.89,22.30,30.58
TALIAFERRO,0.00,58.86,40.00,0.00,16.67,66.74,43.33,61.11
TATTNALL,26.47,18.17,2.900,20.00,9.090,34.60,11.92,29.24
TAYLOR,9.090,32.77,13.64,50.00,0.00,33.72,14.23,32.20
TELFAIR,0.00,16.00,7.140,0.00,25.00,25.27,9.400,21.57
TERRELL,14.29,30.98,8.700,100.0,31.82,44.10,23.86,35.64
THOMAS,1.640,9.710,1.860,0.00,2.190,10.18,5.220,9.640
TIFT,6.980,9.720,3.540,0.00,9.230,27.76,8.140,21.29
TOOMBS,15.28,12.21,3.830,0.00,10.34,37.00,11.89,29.06
TOWNS,20.00,0.00,12.90,0.00,21.43,36.03,26.02,35.34
TREUTLEN,0.00,34.95,23.08,0.00,0.00,37.94,25.88,36.60
TROUP,4.020,7.340,7.920,18.75,5.490,26.02,9.620,18.87
TURNER,4.760,5.290,5.560,0.00,0.00,19.22,4.260,13.33
TWIGGS,14.29,40.41,17.24,33.33,4.350,35.42,23.83,36.87
UNION,11.63,8.000,17.58,20.00,23.26,34.96,27.05,34.38
UPSON,2.130,22.32,7.140,0.00,17.54,32.80,7.910,28.28
WALKER,8.240,4.570,4.240,15.38,5.590,17.73,8.940,16.30
WALTON,5.010,8.000,5.830,6.250,6.580,22.30,10.72,18.38
WARE,13.40,12.15,8.400,6.670,12.66,36.02,7.560,27.98
WARREN,37.50,28.74,25.00,14.29,5.560,46.12,6.520,34.73
WASHINGTON,22.73,36.06,12.90,0.00,12.12,47.23,17.58,40.77
WAYNE,18.97,12.90,6.790,50.00,15.38,36.53,15.39,30.58
WEBSTER,0.00,27.42,0.00,0.00,25.00,54.12,21.74,41.53
WHEELER,0.00,41.46,13.64,0.00,0.00,33.37,15.00,34.86
WHITE,11.32,17.43,4.240,12.50,8.330,27.97,10.40,26.98
WHITFIELD,7.710,19.17,6.840,3.700,4.390,26.05,9.690,21.74
WILCOX,22.22,19.80,13.16,50.00,10.00,47.66,15.79,38.53
WILKES,25.00,36.03,9.520,50.00,23.81,55.90,18.87,46.84
WILKINSON,9.090,41.39,0.00,100.0,11.11,28.30,10.85,33.34
WORTH,14.81,18.77,7.840,0.00,14.06,32.28,12.93,27.97
TOTAL,3.380,13.71,3.520,6.360,5.540,19.50,6.830,15.90
