COUNTY NAME,18-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-OVER,TOTAL
STEWART,30.55,29.13,33.33,30.00,42.44,48.74,53.11,54.97,64.21,61.76,48.48
SUMTER,11.86,12.05,17.56,23.88,29.28,34.55,39.35,39.15,48.83,45.96,32.23
TALBOT,15.05,13.75,12.00,19.42,24.34,26.65,31.05,35.66,40.54,44.16,30.58
TALIAFERRO,41.86,28.75,44.44,38.46,42.11,65.12,65.29,65.22,78.63,76.58,61.11
TATTNALL,12.58,10.62,16.83,23.39,22.22,31.81,29.64,33.83,41.88,43.92,29.24
TAYLOR,13.65,13.62,20.86,25.88,29.44,29.54,34.82,35.38,43.15,46.39,32.20
TELFAIR,8.49,7.16,10.74,12.87,15.96,17.56,22.18,24.43,30.71,33.36,21.57
TERRELL,19.54,16.85,18.84,29.05,28.18,34.20,37.52,42.60,45.17,53.32,35.64
THOMAS,2.19,1.23,2.70,3.56,4.91,6.97,8.68,11.07,15.22,19.96,9.64
TIFT,5.91,5.36,10.73,15.61,19.00,23.25,22.26,26.62,31.82,36.30,21.29
TOOMBS,13.63,10.55,16.19,20.97,25.25,30.08,29.41,36.59,40.37,43.92,29.06
TOWNS,10.90,16.82,18.60,23.87,32.38,36.96,36.61,33.42,41.23,45.02,35.34
TREUTLEN,18.98,18.21,22.49,31.64,34.71,35.20,43.27,39.73,45.98,50.56,36.60
TROUP,6.14,4.14,8.27,12.42,16.55,19.93,20.09,22.24,27.20,34.48,18.87
TURNER,5.24,1.81,4.71,6.71,6.61,10.18,14.69,15.23,16.49,27.50,13.33
TWIGGS,15.41,18.65,22.43,26.52,34.35,35.09,38.77,40.35,48.19,53.18,36.87
UNION,19.35,15.62,20.82,27.30,27.58,31.63,30.16,35.34,36.57,42.59,34.38
UPSON,9.67,7.39,14.34,22.06,22.15,25.43,29.75,33.68,39.99,44.38,28.28
WALKER,5.09,4.05,6.76,9.47,12.60,16.24,17.05,19.87,24.08,26.88,16.30
WALTON,6.70,5.63,9.11,12.29,15.15,15.90,16.93,21.91,28.22,34.36,18.38
WARE,10.52,8.38,12.81,18.66,23.88,27.95,31.25,32.98,38.13,43.72,27.98
WARREN,13.62,11.11,12.16,23.05,29.39,34.98,37.94,37.88,46.29,54.10,34.73
WASHINGTON,20.19,15.85,24.18,36.10,37.78,42.48,43.31,50.63,56.32,54.19,40.77
WAYNE,10.96,9.63,15.72,18.98,26.32,31.19,33.76,37.80,44.56,48.37,30.58
WEBSTER,18.52,18.52,22.22,28.18,32.46,44.70,45.16,60.39,45.18,57.59,41.53
WHEELER,17.33,14.67,19.80,25.82,28.57,35.19,34.41,40.77,51.44,46.13,34.86
WHITE,11.77,8.74,15.72,21.72,26.79,24.15,25.50,28.06,31.06,38.66,26.98
WHITFIELD,7.38,5.44,10.42,15.94,18.50,19.34,23.01,26.72,33.50,39.07,21.74
WILCOX,18.44,16.47,28.40,34.64,31.96,39.00,41.53,45.15,53.42,51.07,38.53
WILKES,24.66,20.16,28.71,35.29,45.28,52.69,51.94,54.75,56.44,58.34,46.84
WILKINSON,16.90,14.37,17.52,26.75,23.37,32.02,35.58,42.03,46.24,47.33,33.34
WORTH,10.34,10.65,14.74,20.66,27.46,26.55,26.37,34.02,36.57,43.80,27.97
TOTAL,5.13,4.02,6.34,9.10,11.76,14.15,16.73,20.32,25.65,32.36,15.90
