PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
NEW COV 7 DAY ADV CH,4.00,66.00,81.00,0.00,39.00,17.00,0.00,2.00,2.00,1.00,18.00,14.00,0.00,15.00,6.00,0.00,468.0,403.0,1.00,1043.0,732.0,2912.0
RIVERVIEW HEALTH REH,0.00,41.00,38.00,0.00,12.00,7.00,0.00,1.00,1.00,0.00,7.00,7.00,0.00,10.00,12.00,0.00,268.0,236.0,1.00,728.0,577.0,1946.0
ELI WHITNEY COMPLEX,0.00,12.00,16.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,0.00,207.0,188.0,0.00,141.0,132.0,706.0
FRANK MURRAY,0.00,79.00,72.00,0.00,15.00,13.00,0.00,0.00,1.00,0.00,26.00,16.00,1.00,31.00,43.00,0.00,934.0,828.0,0.00,130.0,106.0,2295.0
LIGHTHOUSE BAPTIST,1.00,58.00,55.00,0.00,7.00,6.00,0.00,3.00,1.00,0.00,7.00,6.00,0.00,17.00,11.00,1.00,1081.0,965.0,0.00,46.00,32.00,2297.0
SAINT FRANCIS,1.00,53.00,58.00,0.00,13.00,14.00,0.00,0.00,0.00,0.00,18.00,6.00,0.00,13.00,9.00,0.00,1108.0,922.0,0.00,39.00,27.00,2281.0
FIRST BAPTIST CHURCH,1.00,49.00,43.00,0.00,12.00,8.00,0.00,0.00,0.00,0.00,8.00,10.00,0.00,8.00,14.00,0.00,934.0,845.0,0.00,48.00,43.00,2023.0
WILMINGTON ISLAND,0.00,109.0,94.00,0.00,16.00,12.00,0.00,0.00,1.00,0.00,22.00,14.00,0.00,27.00,23.00,0.00,1536.0,1251.0,0.00,64.00,51.00,3220.0
WILMINGTON ISLAND,5.00,50.00,49.00,0.00,4.00,8.00,0.00,1.00,1.00,0.00,13.00,8.00,0.00,13.00,18.00,0.00,1375.0,1116.0,0.00,34.00,24.00,2719.0
GUARD HOUSE COMM,1.00,31.00,32.00,0.00,3.00,5.00,0.00,0.00,0.00,0.00,4.00,6.00,0.00,3.00,0.00,1.00,756.0,670.0,0.00,16.00,12.00,1540.0
TYBEE IS SCH CAFE,2.00,40.00,37.00,0.00,5.00,4.00,0.00,0.00,2.00,0.00,8.00,2.00,0.00,3.00,4.00,0.00,857.0,732.0,0.00,14.00,5.00,1715.0
ST PETERS EPISCOPAL,1.00,76.00,70.00,0.00,8.00,7.00,0.00,0.00,0.00,0.00,9.00,4.00,0.00,10.00,8.00,0.00,1080.0,958.0,0.00,20.00,8.00,2259.0
SKID IS PRES CHURCH,1.00,60.00,66.00,0.00,3.00,8.00,0.00,0.00,0.00,0.00,2.00,6.00,0.00,9.00,6.00,0.00,1152.0,1009.0,0.00,10.00,9.00,2341.0
SKID METHODIST CH,0.00,37.00,36.00,0.00,2.00,3.00,0.00,0.00,1.00,0.00,4.00,4.00,1.00,5.00,10.00,0.00,829.0,737.0,0.00,5.00,6.00,1680.0
SKIDAWAY ISLAND STAT,0.00,48.00,43.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,12.00,0.00,0.00,5.00,9.00,0.00,947.0,750.0,0.00,9.00,4.00,1830.0
BARTLETT MIDDLE,0.00,23.00,30.00,0.00,6.00,5.00,0.00,0.00,2.00,0.00,8.00,7.00,0.00,9.00,14.00,0.00,162.0,136.0,0.00,339.0,226.0,967.0
SENIOR CITIZEN CENTER,0.00,34.00,36.00,0.00,9.00,9.00,0.00,0.00,1.00,0.00,4.00,4.00,0.00,5.00,4.00,0.00,98.00,104.0,0.00,329.0,242.0,879.0
BUTLER PRESBYTERIAN,0.00,18.00,18.00,0.00,5.00,3.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,0.00,17.00,17.00,0.00,529.0,399.0,1010.0
LIBERTY CITY,3.00,34.00,31.00,0.00,4.00,3.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,13.00,8.00,1.00,1212.0,945.0,2258.0
SEED CHURCH,0.00,85.00,98.00,1.00,15.00,9.00,0.00,2.00,2.00,0.00,60.00,57.00,0.00,11.00,15.00,0.00,265.0,286.0,0.00,1031.0,636.0,2573.0
ELKS LODGE,0.00,56.00,70.00,0.00,24.00,11.00,0.00,3.00,4.00,0.00,40.00,35.00,0.00,19.00,12.00,0.00,376.0,320.0,0.00,561.0,389.0,1920.0
SAVANNAH PRIMITIVE,0.00,68.00,33.00,0.00,12.00,8.00,0.00,0.00,0.00,0.00,26.00,20.00,0.00,6.00,2.00,0.00,392.0,304.0,0.00,552.0,341.0,1764.0
JONESVILLE BAPT CH,1.00,71.00,65.00,0.00,17.00,8.00,0.00,2.00,1.00,0.00,15.00,4.00,0.00,1.00,2.00,0.00,119.0,96.00,2.00,1730.0,1189.0,3323.0
LARGO-TIBET ELEMENTA,3.00,69.00,82.00,0.00,26.00,12.00,0.00,2.00,1.00,0.00,51.00,27.00,0.00,29.00,21.00,0.00,464.0,356.0,0.00,893.0,570.0,2606.0
WHITE BLUFF,0.00,69.00,50.00,0.00,21.00,12.00,0.00,0.00,1.00,0.00,30.00,19.00,0.00,12.00,5.00,0.00,445.0,354.0,0.00,422.0,283.0,1723.0
WINDSOR FOREST,0.00,61.00,37.00,0.00,9.00,4.00,0.00,0.00,1.00,0.00,9.00,7.00,0.00,9.00,1.00,1.00,850.0,716.0,1.00,263.0,195.0,2164.0
CRUSADER COMMUNITY,3.00,76.00,73.00,0.00,20.00,15.00,0.00,1.00,2.00,0.00,25.00,21.00,0.00,24.00,22.00,0.00,622.0,560.0,0.00,506.0,398.0,2368.0
WINDSOR FOREST,0.00,50.00,49.00,0.00,11.00,11.00,0.00,1.00,0.00,0.00,25.00,22.00,0.00,10.00,11.00,0.00,457.0,389.0,0.00,464.0,308.0,1808.0
THE LIGHT CHURCH,0.00,37.00,34.00,0.00,8.00,9.00,0.00,0.00,1.00,0.00,14.00,10.00,0.00,9.00,5.00,0.00,470.0,325.0,1.00,278.0,136.0,1337.0
ST. FRANCIS CABRINI,1.00,61.00,45.00,0.00,21.00,17.00,0.00,0.00,0.00,0.00,35.00,29.00,0.00,9.00,11.00,0.00,498.0,329.0,0.00,647.0,382.0,2085.0
TRINITY LUTHERAN,1.00,119.0,100.0,0.00,42.00,22.00,0.00,1.00,2.00,0.00,46.00,42.00,0.00,29.00,33.00,1.00,1100.0,848.0,1.00,615.0,367.0,3369.0
GEORGETOWN,3.00,125.0,148.0,0.00,44.00,26.00,0.00,2.00,2.00,0.00,64.00,39.00,0.00,45.00,36.00,0.00,1261.0,1088.0,0.00,580.0,441.0,3904.0
BAMBOO FARMS,3.00,197.0,152.0,0.00,24.00,21.00,0.00,0.00,1.00,0.00,91.00,68.00,0.00,45.00,37.00,1.00,970.0,820.0,0.00,886.0,665.0,3981.0
GARDEN CITY SENIOR,0.00,29.00,37.00,0.00,9.00,3.00,0.00,0.00,0.00,0.00,8.00,11.00,0.00,1.00,2.00,1.00,415.0,389.0,0.00,189.0,149.0,1243.0
PB EDWARDS,0.00,30.00,26.00,0.00,4.00,3.00,0.00,0.00,0.00,0.00,8.00,11.00,0.00,2.00,3.00,0.00,484.0,430.0,0.00,57.00,58.00,1116.0
LAKE SHORE COMMUNITY,1.00,208.0,202.0,0.00,27.00,14.00,0.00,1.00,1.00,0.00,41.00,37.00,1.00,16.00,18.00,0.00,644.0,577.0,0.00,901.0,652.0,3341.0
WOODLAWN BAPTIST,0.00,55.00,40.00,0.00,9.00,4.00,0.00,0.00,1.00,0.00,21.00,18.00,0.00,9.00,4.00,0.00,346.0,276.0,0.00,279.0,239.0,1301.0
POOLER CITY HALL,2.00,109.0,99.00,0.00,10.00,11.00,0.00,2.00,0.00,0.00,47.00,26.00,0.00,12.00,11.00,1.00,803.0,720.0,0.00,425.0,243.0,2521.0
ROTHWELL BAPTIST,2.00,296.0,326.0,0.00,37.00,34.00,0.00,4.00,5.00,1.00,95.00,71.00,0.00,53.00,56.00,0.00,1818.0,1673.0,1.00,590.0,434.0,5496.0
BLOOMINGDALE,0.00,62.00,74.00,0.00,14.00,10.00,0.00,0.00,0.00,0.00,14.00,15.00,0.00,7.00,6.00,0.00,986.0,894.0,0.00,88.00,81.00,2251.0
SOUTHWEST BAPTIST,0.00,101.0,99.00,0.00,25.00,13.00,0.00,3.00,3.00,0.00,38.00,21.00,0.00,27.00,22.00,0.00,678.0,601.0,0.00,387.0,294.0,2312.0
PROGRESSIVE REC CTR,3.00,144.0,143.0,0.00,26.00,26.00,0.00,0.00,2.00,0.00,83.00,58.00,0.00,19.00,20.00,0.00,975.0,772.0,0.00,770.0,524.0,3565.0
SEVENTH DAY ADV CHR,0.00,203.0,227.0,0.00,29.00,16.00,0.00,1.00,3.00,0.00,66.00,64.00,0.00,24.00,22.00,0.00,912.0,863.0,0.00,500.0,373.0,3303.0
POOLER CHRURCH,4.00,207.0,249.0,0.00,26.00,23.00,0.00,1.00,0.00,0.00,79.00,67.00,0.00,50.00,47.00,0.00,1462.0,1285.0,0.00,720.0,568.0,4788.0
GARDEN CITY CITY HAL,0.00,95.00,81.00,0.00,13.00,14.00,0.00,2.00,4.00,0.00,18.00,16.00,1.00,35.00,32.00,0.00,942.0,855.0,0.00,128.0,120.0,2356.0
COASTAL CATHEDRAL,4.00,238.0,237.0,0.00,51.00,36.00,0.00,3.00,3.00,0.00,105.0,82.00,0.00,56.00,50.00,1.00,1441.0,1176.0,1.00,1582.0,1124.0,6190.0
CIVIC CENTER,22.00,264.0,212.0,0.00,31.00,20.00,0.00,1.00,0.00,0.00,27.00,20.00,0.00,21.00,9.00,1.00,362.0,328.0,0.00,267.0,140.0,1725.0
BULL STREE BAPTIST,2.00,94.00,97.00,0.00,17.00,19.00,0.00,0.00,1.00,0.00,22.00,26.00,0.00,15.00,5.00,0.00,562.0,559.0,0.00,382.0,273.0,2074.0
SILK HOPE BAPTIST,0.00,18.00,13.00,0.00,3.00,3.00,0.00,0.00,0.00,0.00,8.00,10.00,0.00,2.00,0.00,1.00,278.0,248.0,0.00,72.00,70.00,726.0
WEST BROAD STREET,0.00,26.00,28.00,0.00,13.00,5.00,0.00,0.00,0.00,0.00,3.00,3.00,0.00,2.00,1.00,0.00,40.00,50.00,1.00,811.0,448.0,1431.0
TOMPKINS RECREATION,1.00,20.00,16.00,0.00,9.00,3.00,0.00,1.00,1.00,0.00,3.00,5.00,0.00,1.00,0.00,0.00,26.00,22.00,1.00,489.0,358.0,956.0
WOODVILLE-TOMPKINS,0.00,6.00,8.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,16.00,17.00,0.00,283.0,236.0,570.0
RESURRECTION OF OUR,1.00,28.00,27.00,0.00,6.00,5.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,0.00,1.00,0.00,16.00,19.00,0.00,817.0,646.0,1570.0
MOSES JACKSON,0.00,15.00,20.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,12.00,7.00,0.00,683.0,450.0,1195.0
CARVER HEIGHTS COMM,2.00,26.00,39.00,0.00,4.00,3.00,0.00,0.00,0.00,0.00,2.00,3.00,1.00,2.00,1.00,0.00,16.00,18.00,0.00,942.0,767.0,1826.0
BUTLER ELEMENTARY SC,0.00,20.00,15.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,8.00,5.00,0.00,748.0,555.0,1359.0
BEACH HIGH SCHOOL,0.00,44.00,50.00,0.00,3.00,4.00,0.00,0.00,0.00,0.00,16.00,15.00,0.00,5.00,3.00,0.00,198.0,184.0,0.00,403.0,253.0,1178.0
SAVANNAH CHRISTIAN S,1.00,25.00,30.00,0.00,7.00,4.00,0.00,0.00,1.00,0.00,30.00,29.00,0.00,0.00,2.00,0.00,278.0,266.0,0.00,102.0,90.00,865.0
GARDEN CITY REC CTR,1.00,30.00,41.00,0.00,6.00,2.00,0.00,0.00,1.00,0.00,15.00,20.00,0.00,0.00,4.00,0.00,86.00,82.00,0.00,727.0,535.0,1550.0
99999,0.00,2.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,14.00,11.00,0.00,15.00,25.00,69.00
TOTAL,111.0,5923.0,5823.0,2.00,1172.0,871.0,0.00,62.00,76.00,3.00,1784.0,1423.0,5.00,1011.0,926.0,19.00,51592.0,44672.0,17.00,39273.0,28135.0,182900.0
