PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
FR01,2.380,0.420,2.700,0.00,0.00,7.760,1.970,6.530
FY01,0.00,0.340,1.390,0.00,0.00,10.81,4.270,8.280
GM01,4.760,2.690,4.230,0.00,5.880,12.85,4.710,11.14
GT01,0.990,1.720,1.890,25.00,8.200,15.00,4.280,11.45
HL01,0.00,0.680,0.00,0.00,0.00,5.690,1.000,2.090
HR01,7.690,1.120,0.00,0.00,9.090,16.08,2.420,13.94
HT01,4.170,3.190,7.070,0.00,5.480,16.40,5.790,14.31
HY01,5.130,2.770,0.990,0.00,6.780,11.25,2.710,9.320
KE1A,0.00,0.430,0.830,0.00,0.00,8.710,0.710,5.690
KE2A,4.480,1.110,1.900,0.00,4.170,8.570,1.620,6.210
KE3A,1.490,0.950,0.810,0.00,0.810,5.350,0.210,3.060
KE4A,2.060,0.490,2.040,0.00,3.080,8.670,2.350,6.150
KE5A,0.780,0.510,1.690,0.00,1.870,7.900,1.090,5.270
KL01,7.140,0.710,3.170,0.00,12.00,9.620,5.130,8.490
KP01,0.00,0.00,7.410,0.00,0.00,16.16,5.000,14.22
KP02,1.490,3.170,1.300,0.00,2.000,16.35,4.570,12.81
KP03,3.640,1.640,0.00,0.00,7.690,14.12,3.350,12.13
LA01,0.700,3.210,0.810,0.00,2.630,13.56,5.260,11.21
LI01,1.750,1.390,1.010,0.00,1.980,6.980,0.380,3.710
LM01,0.00,2.270,5.170,50.00,0.00,13.03,4.550,10.81
LM02,6.670,0.00,2.000,0.00,4.350,10.44,0.490,9.140
LM03,3.120,2.160,1.190,20.00,3.920,10.91,4.420,9.000
LM04,0.00,1.680,0.00,0.00,0.00,11.67,1.810,9.220
LW01,10.53,2.660,0.00,0.00,0.00,9.550,3.660,7.950
MA01,3.390,0.740,0.00,0.00,4.000,9.000,0.950,4.440
MA02,0.00,0.170,0.670,0.00,2.080,10.14,1.340,3.940
MA03,0.00,0.940,2.520,0.00,3.170,12.27,0.00,7.770
MA04,0.00,4.220,4.170,0.00,7.410,14.84,2.040,11.97
MB01,0.00,8.000,15.79,0.00,5.000,13.09,4.480,12.38
MC01,1.590,0.740,0.00,0.00,1.430,10.73,1.420,4.180
MD01,2.170,1.920,3.880,0.00,3.280,18.33,4.000,15.43
ME01,0.00,0.560,0.00,0.00,2.380,13.59,0.680,7.420
MK01,6.060,1.570,0.00,0.00,0.00,15.87,8.330,13.82
ML01,11.11,2.960,0.00,0.00,0.00,11.27,2.000,9.570
MR1A,2.330,0.240,0.00,0.00,0.00,7.950,0.630,3.030
MR2A,15.79,3.590,7.890,0.00,3.850,23.35,2.630,20.08
MR2B,4.350,1.030,2.270,0.00,3.850,24.81,3.160,12.94
MR3A,3.570,0.920,1.240,0.00,4.550,17.65,2.340,9.860
MR4A,0.00,5.260,16.67,100.0,8.330,32.34,18.06,30.63
MR4B,0.00,1.280,1.750,0.00,4.760,14.02,5.880,10.78
MR4C,0.00,1.370,11.11,0.00,4.440,21.44,3.280,17.41
MR5A,0.00,0.730,0.00,0.00,0.00,12.11,0.450,4.210
MR5B,1.960,0.880,0.770,0.00,1.720,3.360,0.00,1.650
MR6A,2.630,0.090,0.830,0.00,0.00,5.910,0.450,2.340
MR6B,3.820,1.500,4.440,0.00,3.390,14.37,2.370,10.26
MR7A,0.00,0.130,0.00,0.00,1.080,5.390,0.00,1.290
MS01,6.450,0.970,0.00,0.00,5.260,7.420,3.410,6.530
MS02,0.00,1.360,1.160,0.00,0.00,7.180,2.670,5.340
MT01,3.970,4.810,3.900,0.00,3.390,17.50,7.100,15.73
MT03,1.460,3.230,3.770,0.00,8.160,17.37,2.960,14.60
MT04,3.600,7.450,5.410,0.00,5.360,22.54,4.490,19.85
NC01,1.450,0.990,1.820,25.00,2.170,9.200,1.150,6.300
NJ01,1.720,0.500,0.00,0.00,1.120,4.160,0.770,2.120
NP01,3.230,0.540,0.00,0.00,5.880,11.69,0.820,6.470
NS01,0.00,1.220,0.00,0.00,0.00,8.580,0.650,6.710
OK01,2.000,1.230,1.280,0.00,9.330,10.08,2.600,7.090
OR01,6.670,2.160,0.00,0.00,7.690,17.19,5.480,13.87
OR02,3.490,0.320,0.00,0.00,2.340,11.14,0.930,3.970
OR03,1.920,0.470,0.780,0.00,0.00,9.010,0.940,3.810
OR04,4.170,0.870,0.740,0.00,0.00,11.20,0.800,4.310
OR05,0.00,2.910,1.190,0.00,5.000,12.16,2.930,8.030
PE01,0.00,0.690,1.100,0.00,2.560,9.170,1.190,2.620
PF01,3.090,1.200,2.220,0.00,4.480,14.55,0.990,11.07
PM01,0.00,3.110,2.990,0.00,6.670,13.34,5.000,11.32
PM02,7.410,1.410,3.640,0.00,8.820,21.28,9.210,18.86
PO01,1.120,1.100,2.780,0.00,7.890,12.39,3.090,10.73
PP01,1.500,2.670,7.350,0.00,6.000,17.06,1.100,13.92
PR01,1.410,1.440,7.140,0.00,2.630,11.49,2.050,8.990
PS1A,2.500,0.540,0.00,0.00,0.00,9.680,1.150,4.700
PS2A,7.140,0.210,0.00,0.00,1.690,8.450,0.580,2.380
PS3A,3.120,0.300,0.880,0.00,0.00,10.36,1.320,4.110
PT01,2.130,0.310,1.190,0.00,6.000,7.740,0.510,6.000
RM01,1.440,2.620,2.990,0.00,7.270,13.02,4.150,10.82
RS01,0.00,0.140,0.00,0.00,0.00,8.030,0.00,0.710
RW01,1.540,2.160,1.060,0.00,8.330,14.53,4.500,12.91
RW02,2.440,6.480,6.900,0.00,11.54,16.17,6.250,14.20
SA01,3.650,2.800,1.160,14.29,3.280,14.35,0.570,11.07
SF01,3.770,5.320,0.00,0.00,4.440,14.38,2.270,12.36
SI01,3.120,4.400,2.500,0.00,0.00,10.69,2.500,9.090
SM01,2.710,3.780,4.880,25.00,3.700,17.94,4.630,13.85
SM03,0.00,0.920,2.780,0.00,2.680,13.90,1.030,8.440
SN1A,0.00,0.520,1.030,0.00,4.120,8.690,0.320,3.530
SN2A,1.000,0.740,1.700,0.00,0.00,6.560,0.720,3.250
SN3A,2.680,0.390,1.050,0.00,3.490,8.400,0.860,5.010
SN4A,0.850,1.280,1.640,0.00,5.680,14.03,2.890,9.860
SN5A,1.280,0.770,0.710,0.00,1.370,9.800,2.820,5.060
SN6A,9.710,1.070,4.880,0.00,6.300,12.94,2.600,8.830
SN7A,1.750,1.770,2.130,0.00,2.680,6.510,2.630,4.340
SO01,8.060,7.090,10.00,0.00,12.50,25.15,3.570,22.28
SO02,1.820,2.580,5.450,12.50,5.130,17.04,4.290,13.26
SO03,2.830,2.160,1.890,0.00,12.70,18.01,1.660,15.02
SW01,0.00,0.700,0.00,0.00,0.00,9.480,0.790,4.940
SW02,0.00,0.180,0.00,0.00,0.00,8.670,1.080,2.820
TM01,4.240,0.520,0.490,0.00,2.940,15.78,0.00,6.620
TR01,2.060,1.590,3.330,0.00,5.260,17.88,3.510,15.81
VA01,0.00,0.710,2.130,0.00,10.71,10.04,1.270,8.500
VG01,0.00,0.690,2.220,0.00,6.900,12.36,0.510,8.420
VG02,2.420,0.720,0.670,0.00,0.970,7.450,0.940,4.490
VG03,4.900,0.960,2.330,0.00,4.290,8.870,2.490,5.760
VG04,7.140,1.020,3.120,0.00,11.76,20.59,3.720,16.24
WG02,0.930,0.770,0.540,0.00,3.900,7.680,2.350,5.080
WL01,0.00,4.920,2.780,0.00,6.820,10.67,1.380,9.530
TOTAL,2.380,0.880,1.610,2.290,3.510,12.74,2.070,8.170
