PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
MR6B,0.00,3.490,1.200,0.00,0.00,6.900,0.00,0.00,0.00,0.00,1.850,8.570,0.00,3.330,4.230,0.00,13.37,15.57,0.00,2.040,0.900,10.26
MR7A,0.00,0.00,0.00,0.00,0.00,2.560,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.900,5.930,0.00,0.080,0.210,1.290
MS01,0.00,2.630,4.120,0.00,0.00,10.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.000,9.090,0.00,6.100,8.840,0.00,1.890,0.00,6.530
MS02,0.00,2.250,3.090,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.090,1.230,0.00,0.00,0.00,0.00,6.670,7.780,0.00,1.560,1.140,5.340
MT01,0.00,6.900,7.370,0.00,3.230,3.570,0.00,0.00,0.00,0.00,2.220,6.250,0.00,2.440,5.800,0.00,16.39,18.73,0.00,0.00,11.11,15.73
MT03,0.00,1.520,4.410,0.00,6.670,10.53,0.00,0.00,0.00,0.00,6.060,0.00,0.00,1.080,1.800,0.00,15.69,19.65,0.00,3.660,2.380,14.60
MT04,0.00,6.020,2.740,0.00,5.880,4.550,0.00,0.00,0.00,0.00,4.760,6.250,0.00,4.920,2.000,0.00,21.34,23.85,0.00,4.260,10.64,19.85
NC01,0.00,1.140,1.220,0.00,0.00,5.560,0.00,33.33,0.00,0.00,1.640,2.040,0.00,0.00,3.030,0.00,8.190,10.29,0.00,1.330,0.560,6.300
NJ01,0.00,0.980,0.550,0.00,0.00,3.330,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.690,1.750,0.00,3.700,4.680,0.00,0.530,0.450,2.120
NP01,0.00,0.00,1.600,0.00,5.660,6.250,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.940,3.570,0.00,10.12,13.56,0.00,0.640,0.390,6.470
NS01,0.00,0.00,1.450,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.510,9.710,0.00,0.750,1.770,6.710
OK01,0.00,2.020,3.230,0.00,10.53,8.110,0.00,0.00,0.00,0.00,1.890,0.00,0.00,0.00,4.260,0.00,8.850,11.47,0.00,0.920,1.730,7.090
OR01,0.00,9.380,2.500,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.76,0.00,0.00,14.88,19.62,0.00,1.570,2.860,13.87
OR02,0.00,0.700,1.130,0.00,2.700,1.850,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.170,2.630,0.00,10.71,11.62,0.00,0.210,0.480,3.970
OR03,0.00,0.930,0.970,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.320,0.00,0.00,0.00,3.330,0.00,8.620,9.510,0.00,0.550,0.350,3.810
OR04,0.00,0.860,0.760,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.710,0.780,0.00,5.560,3.330,0.00,9.810,12.98,0.00,0.720,1.070,4.310
OR05,0.00,2.860,3.090,0.00,5.410,4.350,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,10.80,13.68,0.00,2.420,3.490,8.030
PE01,0.00,0.00,2.270,0.00,3.920,0.00,0.00,0.00,0.00,0.00,0.730,1.480,0.00,0.00,0.00,0.00,8.670,9.740,0.00,0.790,0.570,2.620
PF01,0.00,1.100,0.910,0.00,6.450,2.780,0.00,0.00,0.00,0.00,2.530,1.790,0.00,1.920,4.550,0.00,14.32,14.85,0.00,0.420,2.250,11.07
PM01,0.00,3.160,6.670,0.00,5.000,8.000,0.00,0.00,0.00,0.00,2.940,3.120,0.00,0.00,0.00,0.00,12.21,14.55,0.00,3.700,2.460,11.32
PM02,0.00,9.090,9.410,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,8.330,0.00,9.380,4.550,0.00,19.48,23.29,0.00,1.270,1.590,18.86
PO01,0.00,4.710,1.850,0.00,9.300,6.250,0.00,0.00,0.00,0.00,0.00,6.060,0.00,0.00,2.440,0.00,10.42,14.43,0.00,0.970,1.280,10.73
PP01,0.00,2.270,0.00,0.00,4.550,7.140,0.00,0.00,0.00,0.00,8.330,6.250,0.00,1.470,1.540,0.00,15.77,18.37,0.00,3.330,1.900,13.92
PR01,0.00,2.530,1.490,0.00,0.00,5.260,0.00,0.00,0.00,0.00,8.330,5.560,0.00,0.00,3.230,0.00,10.04,13.02,0.00,1.620,1.230,8.990
PS1A,0.00,0.00,2.250,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.670,0.00,8.020,11.71,0.00,0.520,0.580,4.700
PS2A,0.00,0.00,1.200,0.00,0.00,3.330,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,0.00,7.480,9.760,0.00,0.180,0.260,2.380
PS3A,0.00,1.430,1.250,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.220,0.00,0.00,7.140,0.00,10.97,9.650,0.00,0.410,0.140,4.110
PT01,0.00,0.970,0.00,0.00,6.900,4.760,0.00,0.00,0.00,0.00,1.960,0.00,0.00,4.350,0.00,0.00,7.320,8.210,0.00,0.620,0.00,6.000
RM01,0.00,2.270,5.830,0.00,6.450,8.330,0.00,0.00,0.00,0.00,2.780,3.230,0.00,1.320,1.590,0.00,11.47,14.75,0.00,2.210,3.100,10.82
RS01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.040,9.090,0.00,0.230,0.00,0.710
RW01,20.00,6.720,2.420,0.00,6.520,10.53,0.00,0.00,0.00,0.00,0.00,2.330,0.00,0.00,2.990,0.00,13.71,15.41,0.00,2.150,2.200,12.91
RW02,0.00,5.310,7.340,0.00,7.690,16.00,0.00,0.00,0.00,0.00,6.520,7.320,0.00,2.910,1.960,0.00,14.99,17.44,0.00,5.660,7.270,14.20
SA01,0.00,1.160,0.00,0.00,6.250,0.00,0.00,0.00,33.33,0.00,0.00,2.500,0.00,2.670,4.840,0.00,13.44,15.36,0.00,1.950,3.790,11.07
SF01,0.00,1.080,3.610,0.00,3.850,5.260,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.450,4.170,0.00,13.38,15.43,0.00,5.000,5.680,12.36
SI01,0.00,0.00,4.690,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.560,0.00,0.00,6.820,0.00,9.130,12.50,0.00,3.920,5.000,9.090
SM01,0.00,5.220,4.210,0.00,0.00,8.820,0.00,0.00,100.0,0.00,6.250,3.030,0.00,2.120,3.330,0.00,16.36,19.64,0.00,2.970,4.760,13.85
SM03,0.00,0.950,1.140,0.00,1.720,3.700,0.00,0.00,0.00,0.00,3.810,1.330,0.00,0.00,0.00,0.00,13.35,14.56,0.00,1.180,0.460,8.440
SN1A,0.00,0.00,0.620,0.00,3.280,5.710,0.00,0.00,0.00,0.00,0.890,1.230,0.00,0.00,0.00,0.00,8.430,8.980,0.00,0.560,0.450,3.530
SN2A,0.00,0.460,1.020,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.040,2.500,0.00,1.720,0.00,0.00,6.200,7.030,0.00,0.730,0.760,3.250
SN3A,0.00,1.120,0.600,0.00,3.570,3.330,0.00,0.00,0.00,0.00,0.00,2.470,0.00,1.670,3.850,0.00,7.300,9.680,0.00,0.290,0.550,5.010
SN4A,0.00,4.000,1.920,0.00,5.260,6.000,0.00,0.00,0.00,0.00,2.630,0.00,0.00,1.750,0.00,0.00,12.87,15.47,0.00,1.190,1.430,9.860
SN5A,0.00,3.120,2.650,0.00,2.500,0.00,0.00,0.00,0.00,0.00,0.660,0.780,0.00,2.220,0.00,0.00,10.07,9.480,0.00,0.860,0.630,5.060
SN6A,25.00,1.820,2.820,0.00,2.740,11.11,0.00,0.00,0.00,0.00,1.370,10.20,0.00,8.510,11.11,0.00,12.49,13.44,0.00,1.010,1.180,8.830
SN7A,0.00,2.290,3.030,0.00,1.560,4.170,0.00,0.00,0.00,0.00,1.190,3.510,0.00,1.950,1.530,0.00,6.090,7.000,0.00,1.690,1.890,4.340
SO01,0.00,5.880,2.080,0.00,0.00,22.22,0.00,0.00,0.00,0.00,8.700,11.76,0.00,10.00,6.450,0.00,24.63,25.73,0.00,8.330,5.450,22.28
SO02,0.00,3.090,5.560,0.00,2.630,7.500,0.00,50.00,0.00,100.0,3.330,6.120,0.00,1.160,2.530,0.00,16.85,17.26,0.00,2.610,2.530,13.26
SO03,0.00,2.200,1.110,0.00,6.450,19.35,0.00,0.00,0.00,0.00,2.700,0.00,0.00,2.860,2.780,0.00,17.35,18.85,0.00,2.360,1.720,15.02
SW01,0.00,1.540,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.620,10.41,0.00,0.900,0.420,4.940
SW02,0.00,0.00,2.130,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.270,7.820,0.00,0.190,0.180,2.820
TM01,0.00,0.00,0.00,0.00,0.00,7.270,0.00,0.00,0.00,0.00,0.00,1.230,0.00,6.350,1.820,0.00,14.78,17.00,0.00,0.360,0.750,6.620
TR01,0.00,7.410,0.00,0.00,11.11,0.00,0.00,0.00,0.00,0.00,0.00,8.330,0.00,3.920,0.00,0.00,18.34,17.40,0.00,0.00,3.120,15.81
VA01,0.00,1.270,1.280,0.00,11.76,9.090,0.00,0.00,0.00,0.00,0.00,4.760,0.00,0.00,0.00,0.00,8.900,11.26,0.00,0.670,0.750,8.500
VG01,0.00,0.990,0.00,0.00,0.00,18.18,0.00,0.00,0.00,0.00,4.000,0.00,0.00,0.00,0.00,0.00,11.84,12.98,0.00,0.370,1.190,8.420
VG02,0.00,0.00,1.970,0.00,0.00,2.700,0.00,0.00,0.00,0.00,0.00,1.370,0.00,2.560,2.170,0.00,7.050,7.880,0.00,0.620,0.900,4.490
VG03,0.00,2.440,2.610,0.00,6.380,0.00,0.00,0.00,0.00,0.00,0.00,8.330,0.00,3.570,6.520,0.00,7.770,10.13,0.00,1.270,0.440,5.760
VG04,0.00,3.570,4.080,0.00,4.550,25.00,0.00,0.00,0.00,0.00,0.00,6.450,0.00,9.090,5.000,0.00,19.47,21.88,0.00,1.290,0.550,16.24
WG02,0.00,1.640,3.210,0.00,0.00,8.570,0.00,0.00,0.00,0.00,0.940,0.00,0.00,0.00,1.750,0.00,6.930,8.520,0.00,0.710,0.850,5.080
WL01,0.00,3.170,0.00,0.00,4.550,9.090,0.00,0.00,0.00,0.00,0.00,7.140,0.00,0.00,0.00,0.00,9.060,12.39,0.00,5.000,4.840,9.530
TOTAL,2.380,1.950,2.190,0.00,2.610,4.710,0.00,1.980,2.640,3.120,1.380,1.900,0.00,2.190,2.600,1.570,11.77,13.83,0.00,0.820,0.970,8.170
