PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
08L,1.330,9.160,0.00,0.00,0.00,1.950,1.340,2.800
08M,0.00,0.00,0.00,0.00,8.330,2.380,0.00,2.030
08N1,0.00,12.50,0.00,0.00,0.00,1.220,1.850,1.600
08N2,3.230,8.330,0.00,0.00,0.00,3.090,1.430,3.090
08P,0.00,2.470,0.00,0.00,0.00,1.540,0.430,1.570
09A,1.520,6.570,0.970,0.00,3.230,2.000,1.820,3.390
09B,0.00,4.540,0.00,0.00,0.00,0.00,2.350,4.110
09C,0.00,14.30,0.00,0.00,0.00,3.330,7.910,13.21
09D,0.00,6.100,0.00,0.00,0.00,5.880,7.310,6.160
09E,0.00,4.980,0.00,0.00,3.450,0.850,1.910,4.110
09F,1.370,3.900,1.690,0.00,1.850,1.640,2.500,2.040
09G,0.00,3.280,0.00,0.00,1.520,1.700,1.000,1.800
09H,0.00,1.990,2.940,0.00,0.00,1.130,0.00,1.150
09I,0.00,5.180,0.00,0.00,5.880,3.230,1.540,4.620
09K,0.00,4.300,0.00,0.00,2.440,0.00,2.680,3.920
09M,7.690,6.050,0.00,0.00,0.00,2.780,2.480,3.550
10A,0.00,16.65,0.00,0.00,0.00,0.00,6.730,15.34
10B,0.00,22.24,0.00,0.00,19.35,13.04,16.24,21.38
10C,0.00,8.480,0.00,0.00,0.00,7.690,4.890,7.990
10D,0.00,10.72,0.00,0.00,6.670,2.170,7.140,10.10
10E,0.00,18.81,0.00,0.00,25.00,27.27,7.320,17.28
10F,0.00,15.99,0.00,0.00,6.250,6.250,6.450,14.55
10G,0.00,24.33,0.00,0.00,6.670,20.00,17.43,23.39
10H1,0.00,11.59,0.00,0.00,0.00,0.00,6.380,10.64
10H2,0.00,12.21,0.00,0.00,0.00,6.450,9.810,11.67
10I,0.00,23.23,0.00,0.00,0.00,0.00,2.780,20.33
10J,0.00,9.600,0.00,0.00,7.140,5.880,4.580,8.710
10K,0.00,17.93,0.00,0.00,0.00,28.57,8.020,16.53
10M,0.00,8.550,0.00,50.00,4.550,3.230,4.590,7.840
10P,0.00,10.83,0.00,0.00,11.11,0.00,7.040,10.30
10R,0.00,9.130,0.00,0.00,0.00,0.00,2.560,8.280
11B,0.00,14.85,0.00,0.00,3.850,0.00,6.060,13.66
11C,0.00,18.30,0.00,0.00,2.700,4.440,9.890,16.87
11E1,0.00,10.81,0.00,0.00,0.00,0.00,8.330,10.02
11E2,0.00,16.76,0.00,0.00,0.00,0.00,10.81,15.76
11E3,14.29,5.100,3.330,0.00,2.380,1.390,4.430,4.910
11G,0.00,5.640,0.00,33.33,15.00,7.350,2.630,5.430
11H,0.00,14.04,0.00,0.00,0.00,0.00,7.690,12.81
11J,0.00,15.26,0.00,0.00,0.00,14.29,5.330,14.26
11K,0.00,17.86,16.67,0.00,0.00,13.73,10.93,16.82
11M,0.00,10.09,7.140,0.00,2.860,5.450,10.03,9.890
11N,0.00,17.08,0.00,0.00,5.560,7.410,11.31,16.19
11P,100.0,13.21,0.00,0.00,0.00,4.000,7.690,12.36
11R,0.00,5.790,0.00,0.00,0.00,0.00,3.490,5.340
12A,0.00,8.270,11.54,0.00,5.360,3.970,4.650,7.210
12D,0.00,3.420,0.00,0.00,0.00,0.00,1.220,2.950
12E1,0.00,6.120,4.550,0.00,0.00,2.940,3.070,5.440
12F,0.00,7.840,0.00,0.00,7.140,10.20,3.480,7.280
12G,0.00,18.05,0.00,0.00,0.00,8.330,11.90,16.37
12H,0.00,5.730,0.00,0.00,4.000,2.330,3.150,5.260
12I,0.00,8.810,0.00,0.00,14.29,0.00,6.670,8.460
12J,0.00,3.960,0.00,0.00,4.550,4.650,2.640,3.770
12K,3.570,4.070,0.00,0.00,0.00,1.630,2.860,3.550
12L,0.00,7.970,0.00,0.00,0.00,10.00,5.410,7.530
12M,0.00,6.430,0.00,0.00,0.00,6.520,3.160,5.960
12N,0.00,5.630,0.00,0.00,7.140,0.00,3.480,5.230
12S,0.00,8.550,20.00,0.00,0.00,1.750,2.620,7.480
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AP01A,0.00,1.920,0.00,0.00,0.00,0.140,0.310,0.280
AP01B,0.00,1.220,0.00,0.00,0.00,0.410,0.00,0.440
AP01C,0.00,0.520,0.00,0.00,0.00,0.260,0.660,0.300
AP01D,0.00,0.00,0.00,0.00,7.140,0.420,0.00,0.360
AP021,0.00,2.280,0.00,0.00,0.00,0.510,0.260,0.660
AP022,0.00,1.980,1.270,0.00,0.00,0.920,0.900,1.000
AP02B,0.00,0.00,0.00,0.00,0.00,1.020,0.00,0.740
AP03,0.00,0.270,0.00,0.00,3.850,0.410,0.580,0.470
AP04A,0.00,11.39,0.00,0.00,0.00,1.230,0.460,1.530
AP04B,0.00,9.090,0.00,0.00,0.00,0.350,0.00,0.770
AP05,0.340,3.210,0.00,0.00,0.00,0.340,0.00,0.470
AP06,0.00,3.170,0.00,0.00,0.00,0.070,0.00,0.160
AP07A,0.00,1.030,2.330,0.00,1.960,0.620,0.220,0.660
AP07B,0.00,5.680,0.00,0.00,0.00,0.200,0.490,0.550
AP09A,0.310,2.730,0.00,0.00,0.950,0.220,0.150,0.480
AP09B,0.00,0.990,0.00,0.00,0.00,0.00,0.670,0.250
AP10,0.00,0.00,0.00,0.00,0.00,0.720,0.00,0.590
AP12A,0.00,0.680,0.00,0.00,0.00,0.290,0.00,0.290
AP12B,0.00,0.950,0.00,0.00,0.00,0.00,0.00,0.250
AP12C,0.00,3.290,0.00,0.00,0.00,0.750,0.480,0.980
AP13,0.00,5.220,0.00,0.00,0.00,0.130,0.250,0.630
AP14,0.00,6.670,0.00,0.00,1.250,0.460,0.00,0.740
CH01,0.00,0.700,0.00,0.00,0.00,2.440,0.00,1.110
CH02,0.00,12.66,0.00,0.00,0.00,0.880,0.00,5.130
CH03,0.00,8.330,0.00,0.00,0.00,1.210,0.00,2.190
CH04A,0.00,5.880,0.00,0.00,0.00,1.450,4.880,2.020
CH05,0.00,16.67,0.00,0.00,0.00,0.890,0.00,1.580
CP011,0.00,6.540,6.250,0.00,9.090,7.310,5.320,6.670
CP012,0.00,8.500,0.00,0.00,5.560,3.810,8.840,6.890
CP01B,0.00,4.300,5.560,0.00,0.00,0.00,2.000,2.370
CP02,0.00,7.130,0.00,0.00,0.00,1.380,2.440,5.190
CP04,0.00,1.890,0.00,0.00,0.00,0.00,0.00,1.460
CP051,0.00,16.69,0.00,0.00,9.520,7.350,5.070,15.02
CP05B,0.00,6.960,0.00,0.00,0.00,0.00,0.00,5.760
CP06A,0.00,2.310,0.00,0.00,0.00,0.00,8.000,2.720
CP07A,0.00,1.850,0.00,0.00,0.00,0.00,1.950,1.800
CP081,0.00,2.260,0.00,0.00,0.00,0.00,2.170,2.190
CP083,0.00,0.370,0.00,0.00,0.00,0.00,0.00,0.310
CP08A,0.00,1.250,0.00,0.00,0.00,33.33,0.00,1.260
EP01,13.33,7.820,0.740,33.33,4.110,6.070,2.580,6.760
EP02,13.79,8.550,3.300,0.00,6.330,8.880,5.810,8.180
EP03,5.000,16.19,2.080,0.00,3.450,6.080,6.700,14.10
EP04,3.120,8.110,0.00,0.00,0.00,5.760,4.650,7.480
FA01A,2.330,6.050,0.00,33.33,0.00,1.070,3.540,4.860
FA01B,0.00,4.950,0.00,0.00,0.00,0.00,7.950,4.790
HP01,0.00,6.400,0.810,0.00,1.560,6.740,3.360,5.640
JC01,0.090,4.640,0.00,0.00,0.630,0.390,0.260,0.590
JC02,0.00,2.620,0.00,0.00,0.00,0.220,0.290,0.440
JC03A,0.00,1.470,0.00,0.00,0.00,0.300,0.00,0.350
JC03B,0.00,1.610,0.00,0.00,0.00,0.140,0.00,0.280
JC04A,0.00,5.470,0.00,0.00,0.880,0.450,0.180,0.750
JC04B,0.00,0.00,0.00,0.00,0.00,0.700,0.00,0.370
JC05,0.00,1.640,0.00,0.00,0.00,0.310,0.590,0.450
JC06,0.00,2.530,0.00,0.00,0.00,0.00,0.460,0.320
JC07,0.380,2.170,0.00,0.00,0.00,0.640,0.140,0.620
JC08,0.00,3.720,0.00,0.00,1.280,0.650,0.00,0.790
JC09,0.00,1.400,0.00,0.00,1.220,0.720,0.430,0.670
JC10,0.00,3.120,0.00,0.00,0.00,1.260,0.500,1.200
JC11,0.00,1.740,0.00,0.00,0.00,0.400,0.200,0.440
JC12,0.00,8.050,0.00,0.00,0.00,0.800,0.330,1.080
JC13A,0.00,0.00,0.00,0.00,0.00,0.120,0.00,0.090
JC13B,0.00,0.00,0.00,0.00,0.00,2.020,2.560,1.970
JC14,0.00,6.150,0.00,0.00,0.00,0.630,0.00,0.750
JC15,0.00,8.400,0.00,0.00,0.00,0.480,0.00,1.510
JC16,0.00,6.900,0.00,0.00,2.040,0.610,0.280,0.980
JC18A,0.00,3.610,3.030,0.00,0.00,0.370,0.00,0.520
JC19,0.690,4.610,0.00,0.00,0.00,1.040,1.090,1.340
ML011,0.00,2.990,0.00,0.00,0.00,0.250,0.920,0.400
ML012,0.00,13.33,0.00,0.00,0.00,0.00,0.00,0.410
ML01B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ML021,0.00,1.890,0.00,0.00,0.00,0.150,0.410,0.240
ML022,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ML023,0.00,0.00,0.00,0.00,0.00,0.180,0.00,0.140
ML024,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ML03,0.00,3.330,0.00,0.00,2.220,0.260,0.00,0.340
ML04A,0.00,1.040,0.00,0.00,0.00,0.080,0.420,0.180
ML04B,0.00,3.850,0.00,0.00,0.00,0.520,0.00,0.590
ML04C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ML05A,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ML05B,0.00,0.00,0.00,0.00,0.00,1.720,0.00,1.290
ML05C,0.00,3.310,0.00,0.00,0.00,0.380,0.150,0.670
ML06A,0.00,1.050,0.00,0.00,0.00,0.100,0.760,0.440
ML06B,0.00,1.480,0.780,0.00,0.00,0.330,0.400,0.520
ML071,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ML072,0.00,6.120,0.00,0.00,0.00,0.240,0.00,0.450
ML07A,0.00,7.690,0.00,0.00,0.00,0.00,0.00,0.280
MP01,0.00,0.00,0.00,0.00,0.00,1.500,2.000,1.460
PA01,0.00,4.470,0.00,0.00,0.00,1.540,1.440,3.240
RW01,0.00,2.420,0.00,0.00,3.170,0.750,0.710,0.830
RW02,0.00,6.330,0.00,0.00,0.00,0.830,0.560,1.050
RW03,1.320,2.530,0.640,0.00,0.00,1.030,0.590,1.220
RW04,0.00,4.710,2.860,0.00,0.00,1.950,1.010,1.940
RW05,0.00,1.190,0.00,0.00,0.00,0.400,0.520,0.580
RW06,0.00,2.160,0.00,0.00,0.00,1.210,0.00,1.060
RW07A,0.00,0.860,0.00,0.00,0.00,0.00,0.00,0.400
RW07B,0.00,2.530,1.640,0.00,0.00,1.330,0.00,1.290
RW08,0.00,3.660,2.330,0.00,0.00,1.100,0.770,1.140
RW09,0.00,5.700,0.00,0.00,1.050,0.350,0.410,0.590
RW10,0.00,3.680,0.00,0.00,2.330,1.130,0.830,1.190
RW11A,0.00,1.670,0.00,0.00,0.00,0.530,0.260,0.590
RW12,0.00,5.900,0.00,0.00,0.00,0.590,0.820,0.840
RW13,0.00,2.880,0.00,0.00,1.100,0.970,1.590,1.170
RW16,0.00,6.020,0.00,0.00,0.00,0.510,0.00,0.810
RW17,0.00,1.800,0.00,0.00,0.00,1.720,0.700,1.460
RW19,0.00,8.870,0.00,0.00,5.000,0.320,0.370,0.910
RW20,0.00,10.34,0.00,0.00,0.00,0.650,0.280,1.420
RW21,0.00,2.960,0.00,0.00,0.00,0.530,0.00,0.640
RW22A,0.00,1.270,0.00,0.00,0.00,0.150,0.120,0.410
SC01B,0.00,16.73,4.350,0.00,6.380,8.510,7.840,15.40
SC02,0.00,24.47,0.00,0.00,20.00,6.670,12.50,22.93
SC04,0.00,8.470,0.00,0.00,0.00,1.700,3.230,4.970
SC05A,0.00,9.480,0.00,0.00,0.00,0.00,9.090,9.110
SC05B,0.00,10.92,10.00,0.00,2.860,5.660,6.990,10.11
SC05D,0.00,11.72,0.00,0.00,3.450,4.000,8.820,10.56
SC07A,0.00,6.670,0.00,0.00,0.00,2.120,4.720,5.730
SC08B,0.00,9.200,0.00,0.00,3.700,1.190,3.400,8.310
SC08C,0.00,24.07,0.00,0.00,0.00,0.00,0.00,20.31
SC08D,0.00,5.240,0.00,0.00,12.50,0.00,6.670,5.390
SC08E,0.00,4.450,0.00,0.00,0.00,16.67,0.00,3.990
SC08F,0.00,6.940,0.00,0.00,0.00,0.00,1.190,5.910
SC08G,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SC09A,0.00,9.340,0.00,0.00,8.110,3.510,3.600,8.490
SC09B,0.00,10.98,0.00,0.00,5.260,6.250,5.990,10.27
SC10,0.00,5.820,6.670,0.00,0.00,6.900,2.870,5.470
SC11A,0.00,12.48,0.00,0.00,7.140,0.00,6.290,11.56
SC11B,0.00,12.48,0.00,0.00,0.00,0.00,8.460,11.76
SC13A,5.560,10.99,0.00,0.00,5.800,2.020,7.370,10.03
SC13B,0.00,6.970,0.00,0.00,0.00,1.530,6.510,6.460
SC14,0.00,5.820,0.00,0.00,5.560,6.250,1.960,5.240
SC16,0.00,15.05,0.00,0.00,0.00,9.760,8.780,14.09
SC17A,0.00,12.50,0.00,0.00,0.00,0.00,16.67,12.24
SC17C,0.00,14.29,0.00,0.00,0.00,0.00,6.930,12.82
SC18A,0.00,8.670,0.00,0.00,0.00,5.260,4.170,7.760
SC18B,0.00,15.93,0.00,0.00,0.00,5.790,10.71,14.78
SC19A,0.00,14.65,0.00,0.00,0.00,0.00,6.250,13.33
SC19B,0.00,9.900,0.00,0.00,10.00,2.630,4.840,9.150
SC211,0.00,4.590,0.00,0.00,8.330,0.00,6.450,4.700
SC212,0.00,3.640,1.850,0.00,0.00,0.00,2.710,3.210
SC23A,0.00,9.110,9.620,0.00,10.00,3.450,3.720,8.430
SC23B,0.00,8.360,0.00,0.00,0.00,0.00,3.510,7.210
SC27,0.00,14.11,0.00,0.00,0.00,6.980,3.780,12.81
SC29A,0.00,11.50,0.00,0.00,0.00,5.770,5.390,10.68
SC30A,50.00,14.29,0.00,0.00,0.00,0.00,22.22,15.44
SC30B,0.00,9.940,0.00,0.00,0.00,6.670,3.730,8.930
SS01,0.00,4.720,0.00,0.00,0.00,1.070,0.290,1.060
SS02A,0.00,0.460,0.00,0.00,0.00,0.510,1.050,0.560
SS02B,0.00,2.220,0.00,0.00,0.00,0.340,1.500,1.080
SS03,0.00,1.600,0.00,0.00,0.00,1.170,0.00,0.970
SS04,0.00,1.950,0.00,0.00,0.00,1.440,0.360,1.250
SS05,0.00,1.850,5.560,0.00,0.00,1.860,1.870,1.860
SS06,0.00,3.850,0.00,0.00,0.00,1.070,0.690,1.050
SS07A,7.140,0.00,0.00,0.00,9.090,0.890,0.870,1.040
SS07B,0.00,0.00,0.00,0.00,0.00,1.300,2.940,1.340
SS07C,0.00,1.790,0.00,0.00,0.00,3.210,0.870,2.620
SS08A,2.170,2.720,0.00,0.00,0.00,3.510,0.00,2.430
SS08B,0.00,6.000,0.00,0.00,0.00,1.480,0.00,1.570
SS08C,0.00,1.920,0.00,0.00,7.140,0.570,0.00,0.800
SS08D,0.00,0.870,0.00,0.00,0.00,3.200,1.110,2.180
SS09A,0.00,3.160,0.00,0.00,0.00,1.140,0.790,1.160
SS09B,0.00,3.410,0.00,0.00,0.00,1.140,0.500,1.070
SS11A,0.00,0.910,0.00,0.00,0.00,0.990,0.300,0.780
SS11B,0.00,2.740,0.00,0.00,0.00,0.440,1.320,0.950
SS11C,0.00,2.380,0.00,0.00,0.00,0.00,0.00,0.790
SS11D,0.00,0.00,0.00,0.00,0.00,0.390,0.00,0.300
SS12,1.670,1.680,2.440,0.00,4.260,6.930,3.150,5.850
SS13A,0.00,0.420,0.00,0.00,0.00,0.860,0.680,0.710
SS13B,0.00,1.180,0.00,0.00,0.00,0.200,0.00,0.330
SS14,0.00,0.00,11.11,0.00,0.00,8.880,6.590,8.300
SS15A,0.00,0.920,0.00,0.00,0.00,1.000,0.200,0.740
SS15B,0.00,2.230,0.00,0.00,0.00,0.250,0.320,0.810
SS16,0.00,0.00,0.00,0.00,0.00,0.780,0.940,0.750
SS17,0.00,1.800,1.920,0.00,0.00,1.030,0.190,1.010
SS18A,0.00,10.00,0.00,0.00,0.00,1.570,0.00,1.550
SS18B,0.00,0.00,0.00,0.00,0.00,1.040,0.00,0.830
SS19A,0.00,1.530,0.00,0.00,0.00,1.130,0.170,1.020
SS19B,0.00,1.630,0.00,0.00,0.00,0.510,1.160,0.960
SS20,0.00,0.860,0.00,0.00,0.00,1.100,0.530,0.830
SS22,1.850,1.670,0.00,0.00,0.00,1.400,0.840,1.320
SS25,0.00,4.620,0.00,0.00,0.00,0.490,0.00,0.730
SS26,0.00,1.810,0.00,0.00,0.00,0.760,0.890,1.190
SS29A,3.610,1.670,1.320,0.00,3.330,3.960,0.850,3.030
SS31,0.00,0.00,0.00,0.00,0.00,1.620,0.700,1.270
UC01A,0.00,4.510,4.000,0.00,0.00,2.750,1.010,4.020
UC01B,0.00,3.050,0.00,0.00,0.00,0.00,2.040,2.790
UC01E,0.00,15.22,0.00,0.00,0.00,0.00,0.00,12.50
UC02A,0.00,6.720,0.00,0.00,2.560,1.090,2.850,5.870
UC02B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
UC031,0.00,5.320,12.50,0.00,10.00,1.590,4.370,4.440
UC032,0.00,4.550,0.00,0.00,0.00,5.000,0.00,4.040
TOTAL,0.550,7.800,0.900,1.490,1.570,2.050,2.420,4.350
