PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
HUNTLEY HILLS ELEM,2.12,1.76,0.00,1.92
HUGH HOWELL,5.51,5.17,0.00,5.34
NARVIE J HARRIS ELEM,2.43,5.52,0.00,4.21
HARRIS-MARGARET,1.37,1.40,0.00,1.39
IDLEWOOD ELEM,5.93,7.45,0.00,6.78
INDIAN CREEK ELEM,4.89,6.23,0.00,5.57
JOHNSON ESTATES,1.81,2.00,0.00,1.91
JOLLY ELEM,7.47,8.39,0.00,7.95
KELLEY LAKE ELEM,4.84,6.92,0.00,6.03
KINGSLEY ELEM,1.08,0.83,0.00,0.94
KELLEY CHAPEL ROAD,7.95,12.61,0.00,10.48
KING-ML KING JR HIGH,5.76,6.33,0.00,6.08
KNOLLWOOD,2.64,4.74,0.00,3.84
KITTREDGE ELEM,9.31,7.80,0.00,8.51
LAKESIDE HIGH,2.96,4.16,0.00,3.57
LAVISTA ROAD,4.17,3.78,0.00,3.96
LAVISTA,1.61,1.34,0.00,1.48
LITHONIA,6.02,6.99,0.00,6.61
LIN-MARY LIN ELEM,1.88,1.48,0.00,1.66
LITHONIA HIGH,1.95,4.73,0.00,3.58
LIVSEY ELEM,8.43,8.68,0.00,8.56
MILLER-ELDRIDGE L,7.69,10.57,0.00,9.31
MCNAIR HIGH,1.82,3.89,0.00,2.92
MARBUT ELEM,2.60,4.39,0.00,3.69
MCNAIR,2.50,6.08,0.00,4.46
MCLENDON,6.00,8.48,0.00,7.37
MCWILLIAMS,6.77,10.38,0.00,8.88
MEDLOCK,2.94,4.33,0.00,3.73
MIDVALE ELEM,9.73,9.85,0.00,9.79
MILLER GROVE,1.72,3.02,0.00,2.50
MONTCLAIR ELEM,0.68,0.67,0.00,0.68
MONTREAL,5.55,8.57,0.00,7.22
MEADOWVIEW,3.37,5.79,0.00,4.68
MEMORIAL SOUTH,3.79,4.78,0.00,4.34
MIDWAY,1.43,3.52,0.00,2.60
MCNAIR ACADEMY,3.82,6.65,0.00,5.41
MOUNT VERNON EAST,0.50,0.53,0.00,0.52
MATHIS-BOB MATHIS,7.40,10.45,0.00,9.12
MOUNT VERNON WEST,0.47,0.57,0.00,0.52
METROPOLITAN,1.56,2.93,0.00,2.26
MONTGOMERY ELEM,12.52,11.25,0.00,11.84
MILLER GROVE ROAD,13.09,17.42,0.00,15.46
MIDVALE ROAD,2.57,2.90,0.00,2.76
MILLER GROVE HIGH,2.79,4.51,0.00,3.88
NORTH DECATUR,3.43,5.43,0.00,4.56
NORTH HAIRSTON,6.33,9.38,0.00,8.03
NORTHLAKE,3.69,3.88,0.00,3.80
NORTH PEACHTREE,0.69,0.75,0.00,0.72
OAK GROVE ELEM,4.11,3.33,0.00,3.71
OAKCLIFF ELEM,1.66,1.73,0.00,1.70
OAKHURST,2.75,3.49,0.00,3.16
OAK VIEW ELEM,2.92,4.09,0.00,3.60
PEACHCREST,2.15,3.95,0.00,3.20
PEACHTREE MIDDLE,0.22,0.68,0.00,0.50
PRINCETON ELEM,3.85,5.44,0.00,4.75
PINE LAKE,24.04,27.39,0.00,26.24
PLEASANTDALE ROAD,0.63,0.96,0.00,0.81
PONCE DE LEON,4.39,4.49,0.00,4.45
PANOLA,6.86,7.65,0.00,7.28
PANOLA WAY ELEM,3.47,4.60,0.00,4.14
PINEY GROVE,1.44,1.96,0.00,1.74
PANOLA ROAD,5.15,7.60,0.00,6.71
RAINBOW ELEM,4.53,6.85,0.00,5.89
REDAN ELEM,3.22,6.84,0.00,5.24
REHOBOTH,5.01,7.01,0.00,6.11
ROCKBRIDGE,4.93,6.71,0.00,5.94
ROCK CHAPEL ELEM,2.91,4.76,0.00,3.99
ROWLAND ELEM,3.28,4.80,0.00,4.16
REDAN-TROTTI LIBRARY,3.88,6.43,0.00,5.36
ROCKBRIDGE ROAD,8.91,10.59,0.00,9.85
ROWLAND ROAD,8.55,12.96,0.00,10.91
REDAN ROAD,3.21,6.37,0.00,5.06
ROCK CHAPEL ROAD,4.99,6.64,0.00,5.92
REDAN MIDDLE,3.95,5.78,0.00,5.00
RENFROE MIDDLE,4.05,5.74,0.00,5.02
SAGAMORE HILLS ELEM,3.62,4.40,0.00,4.04
SCOTT,2.40,3.39,0.00,2.94
SHAW-ROBERT SHAW,7.17,8.23,0.00,7.77
STONE MOUNTAIN ELEM,6.66,9.73,0.00,8.42
SILVER LAKE,5.03,4.45,0.00,4.72
SKYLAND,3.24,3.77,0.00,3.49
SNAPFINGER ELEM,6.75,12.15,0.00,9.79
SMOKE RISE,4.17,4.75,0.00,4.47
STN MTN MIDDLE,2.05,2.29,0.00,2.19
STONE MILL ELEM,1.55,2.33,0.00,2.01
SHADOW ROCK ELEM,12.22,14.21,0.00,13.36
STONEVIEW ELEM,2.37,4.15,0.00,3.47
SALEM MIDDLE,11.22,13.96,0.00,12.78
SHAMROCK,15.02,17.60,0.00,16.42
SOUTH DESHON,5.85,7.98,0.00,7.13
STONE MTN CHAMPION,3.96,6.61,0.00,5.49
STONE MTN LIBRARY,5.88,7.15,0.00,6.59
SNAPFINGER ROAD N,2.69,4.86,0.00,3.92
SNAPFINGER ROAD S,7.04,11.19,0.00,9.34
STEPHENSON MIDDLE,8.37,11.20,0.00,9.96
SOUTH HAIRSTON,8.12,10.96,0.00,9.76
STEPHENSON HIGH,7.67,9.41,0.00,8.64
TERRY MILL,2.30,4.81,0.00,3.68
TONEY ELEM,4.06,7.75,0.00,6.11
TUCKER,2.80,3.51,0.00,3.17
TILLY MILL ROAD,1.45,0.74,0.00,1.06
TUCKER LIBRARY,2.21,2.75,0.00,2.52
VALLEY BROOK,10.05,10.36,0.00,10.22
WADSWORTH,2.86,5.96,0.00,4.63
WESLEY CHAPEL,8.78,10.00,0.00,9.47
WHITEFOORD ELEM,1.54,2.41,0.00,2.00
WOODROW ROAD,5.11,7.40,0.00,6.53
WINNONA PARK ELEM,4.79,5.43,0.00,5.14
WOODRIDGE ELEM,4.22,6.17,0.00,5.36
WARREN TECH,4.40,4.74,0.00,4.58
WOODWARD,3.10,2.31,0.00,2.69
WHITE OAK,3.30,4.23,0.00,3.82
WINTERS CHAPEL,1.55,0.93,0.00,1.22
WYNBROOKE ELEM,10.53,12.56,0.00,11.66
YOUNG ROAD,5.78,8.87,0.00,7.53
TOTAL,4.26,5.71,0.00,5.07
