PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
CC,0.00,54.00,50.00,0.00,13.00,6.000,0.00,0.00,2.000,0.00,1.000,3.000,0.00,4.000,3.000,0.00,25.00,19.00,0.00,772.0,586.0,1538.0
CD,0.00,122.0,135.0,0.00,13.00,13.00,0.00,2.000,1.000,0.00,6.000,4.000,0.00,6.000,4.000,0.00,39.00,32.00,0.00,1939.0,1375.0,3691.0
CE,0.00,71.00,103.0,0.00,24.00,23.00,0.00,1.000,1.000,0.00,46.00,57.00,0.00,59.00,69.00,0.00,404.0,500.0,0.00,154.0,126.0,1638.0
CF,0.00,117.0,108.0,0.00,20.00,15.00,0.00,0.00,0.00,0.00,19.00,8.000,0.00,3.000,5.000,0.00,106.0,97.00,0.00,1370.0,901.0,2769.0
CG,0.00,97.00,101.0,0.00,25.00,8.000,0.00,0.00,0.00,0.00,4.000,2.000,0.00,1.000,3.000,0.00,26.00,27.00,0.00,1579.0,1102.0,2975.0
CH,0.00,149.0,154.0,0.00,28.00,15.00,0.00,3.000,2.000,0.00,35.00,34.00,0.00,43.00,40.00,0.00,636.0,463.0,0.00,482.0,314.0,2398.0
CI,0.00,136.0,113.0,0.00,30.00,20.00,0.00,1.000,0.00,0.00,25.00,22.00,0.00,57.00,37.00,0.00,1431.0,1073.0,0.00,206.0,96.00,3247.0
CJ,0.00,197.0,169.0,0.00,38.00,27.00,0.00,2.000,1.000,0.00,50.00,21.00,0.00,59.00,66.00,0.00,1271.0,889.0,0.00,365.0,245.0,3400.0
CK,0.00,298.0,254.0,0.00,70.00,56.00,0.00,11.00,4.000,0.00,34.00,25.00,0.00,98.00,111.0,0.00,405.0,317.0,0.00,2271.0,1711.0,5665.0
CL,0.00,48.00,36.00,0.00,4.000,3.000,0.00,0.00,0.00,0.00,2.000,3.000,0.00,4.000,6.000,0.00,19.00,27.00,0.00,753.0,578.0,1483.0
CM,0.00,71.00,76.00,0.00,10.00,12.00,0.00,1.000,1.000,0.00,5.000,1.000,0.00,4.000,5.000,0.00,19.00,20.00,0.00,1048.0,683.0,1956.0
CO,1.000,131.0,158.0,0.00,22.00,25.00,0.00,0.00,3.000,0.00,43.00,45.00,0.00,43.00,34.00,0.00,793.0,697.0,0.00,122.0,126.0,2243.0
CP,0.00,84.00,90.00,0.00,20.00,18.00,0.00,1.000,1.000,0.00,13.00,9.000,0.00,8.000,1.000,0.00,49.00,50.00,0.00,1321.0,1034.0,2699.0
CQ,0.00,104.0,117.0,0.00,22.00,16.00,0.00,4.000,1.000,0.00,22.00,12.00,0.00,3.000,2.000,0.00,275.0,209.0,0.00,1385.0,1021.0,3193.0
CR,0.00,50.00,49.00,0.00,11.00,6.000,0.00,1.000,1.000,0.00,11.00,4.000,0.00,2.000,1.000,0.00,16.00,11.00,0.00,888.0,648.0,1699.0
CS,0.00,118.0,131.0,0.00,15.00,13.00,0.00,0.00,0.00,0.00,14.00,3.000,0.00,5.000,8.000,0.00,40.00,55.00,0.00,1710.0,1264.0,3376.0
CT,0.00,36.00,44.00,0.00,20.00,9.000,0.00,1.000,1.000,0.00,14.00,6.000,0.00,0.00,2.000,0.00,28.00,32.00,0.00,556.0,524.0,1273.0
CU,0.00,94.00,98.00,0.00,22.00,17.00,0.00,1.000,0.00,0.00,20.00,19.00,0.00,8.000,15.00,0.00,267.0,243.0,1.000,791.0,711.0,2307.0
CV,0.00,120.0,124.0,0.00,24.00,21.00,0.00,0.00,0.00,0.00,22.00,22.00,0.00,41.00,32.00,0.00,1360.0,1093.0,0.00,117.0,64.00,3040.0
CW,0.00,103.0,105.0,0.00,14.00,12.00,0.00,0.00,0.00,0.00,23.00,21.00,0.00,58.00,46.00,0.00,1407.0,1161.0,0.00,92.00,97.00,3139.0
CZ,0.00,128.0,115.0,0.00,25.00,18.00,0.00,1.000,0.00,0.00,35.00,26.00,0.00,51.00,55.00,0.00,954.0,854.0,0.00,163.0,142.0,2567.0
DA,0.00,164.0,176.0,1.000,35.00,32.00,0.00,3.000,2.000,0.00,173.0,179.0,0.00,147.0,164.0,0.00,478.0,482.0,0.00,339.0,364.0,2739.0
DB,0.00,58.00,64.00,0.00,11.00,11.00,0.00,1.000,1.000,0.00,57.00,54.00,0.00,73.00,94.00,0.00,310.0,285.0,0.00,89.00,71.00,1179.0
DC,0.00,279.0,319.0,0.00,42.00,43.00,0.00,6.000,1.000,0.00,150.0,179.0,0.00,151.0,186.0,0.00,1084.0,1246.0,0.00,538.0,484.0,4708.0
DE,0.00,68.00,80.00,0.00,20.00,18.00,0.00,1.000,1.000,0.00,13.00,17.00,0.00,23.00,25.00,0.00,142.0,150.0,0.00,744.0,558.0,1860.0
DF,0.00,238.0,258.0,0.00,30.00,30.00,0.00,3.000,0.00,0.00,48.00,42.00,0.00,102.0,69.00,0.00,988.0,945.0,0.00,315.0,184.0,3252.0
DG,0.00,63.00,58.00,0.00,10.00,12.00,0.00,0.00,1.000,0.00,13.00,8.000,0.00,34.00,26.00,0.00,867.0,786.0,0.00,19.00,20.00,1917.0
DH,1.000,123.0,136.0,0.00,46.00,32.00,0.00,4.000,2.000,0.00,39.00,38.00,0.00,141.0,109.0,0.00,1134.0,1029.0,0.00,141.0,84.00,3059.0
DI,0.00,82.00,94.00,0.00,16.00,11.00,0.00,1.000,0.00,0.00,16.00,19.00,0.00,37.00,33.00,0.00,1119.0,1008.0,0.00,22.00,19.00,2477.0
EA,0.00,149.0,184.0,0.00,15.00,16.00,0.00,1.000,0.00,0.00,23.00,24.00,0.00,19.00,9.000,0.00,686.0,582.0,0.00,1221.0,874.0,3803.0
EC,0.00,69.00,80.00,0.00,21.00,29.00,0.00,2.000,2.000,0.00,60.00,50.00,0.00,57.00,47.00,0.00,648.0,594.0,0.00,159.0,119.0,1937.0
EE,0.00,201.0,183.0,0.00,33.00,34.00,0.00,1.000,0.00,0.00,33.00,32.00,0.00,44.00,25.00,0.00,1722.0,1521.0,0.00,116.0,122.0,4067.0
EF,0.00,136.0,138.0,0.00,25.00,23.00,0.00,1.000,2.000,0.00,50.00,43.00,0.00,91.00,90.00,0.00,840.0,650.0,0.00,460.0,299.0,2848.0
EG,0.00,237.0,215.0,0.00,23.00,16.00,0.00,2.000,3.000,0.00,34.00,27.00,0.00,51.00,43.00,0.00,1515.0,1334.0,0.00,83.00,64.00,3647.0
ER,0.00,92.00,65.00,0.00,17.00,14.00,0.00,1.000,1.000,0.00,23.00,17.00,0.00,94.00,57.00,0.00,496.0,328.0,0.00,97.00,42.00,1344.0
FA,0.00,205.0,168.0,0.00,39.00,25.00,0.00,0.00,1.000,0.00,14.00,10.00,0.00,4.000,3.000,0.00,46.00,25.00,0.00,2418.0,1501.0,4459.0
FB,0.00,76.00,79.00,0.00,12.00,18.00,0.00,0.00,0.00,0.00,22.00,9.000,0.00,29.00,20.00,0.00,945.0,915.0,0.00,38.00,32.00,2195.0
FC,0.00,58.00,70.00,0.00,9.000,13.00,0.00,0.00,0.00,0.00,6.000,1.000,0.00,3.000,2.000,0.00,27.00,24.00,0.00,1081.0,778.0,2072.0
FE,0.00,111.0,105.0,0.00,19.00,15.00,0.00,0.00,0.00,0.00,6.000,5.000,0.00,3.000,1.000,0.00,35.00,23.00,0.00,1709.0,1220.0,3252.0
FG,0.00,118.0,104.0,0.00,25.00,6.000,0.00,1.000,0.00,0.00,5.000,0.00,0.00,1.000,1.000,0.00,36.00,23.00,0.00,1438.0,895.0,2653.0
FJ,0.00,49.00,78.00,0.00,9.000,3.000,0.00,0.00,0.00,0.00,8.000,8.000,0.00,1.000,0.00,0.00,21.00,16.00,0.00,1071.0,833.0,2097.0
FK,0.00,53.00,58.00,0.00,14.00,8.000,0.00,0.00,0.00,0.00,4.000,2.000,0.00,0.00,0.00,0.00,23.00,15.00,0.00,928.0,660.0,1765.0
FL,0.00,93.00,75.00,0.00,11.00,11.00,0.00,1.000,1.000,0.00,10.00,4.000,0.00,1.000,0.00,0.00,33.00,20.00,0.00,1259.0,799.0,2318.0
FM,0.00,108.0,112.0,0.00,20.00,17.00,0.00,2.000,1.000,0.00,28.00,19.00,0.00,16.00,19.00,1.000,151.0,122.0,0.00,1249.0,937.0,2802.0
GA,1.000,105.0,83.00,0.00,34.00,13.00,0.00,0.00,1.000,0.00,34.00,13.00,0.00,40.00,8.000,0.00,843.0,605.0,0.00,269.0,86.00,2135.0
GB,0.00,49.00,50.00,0.00,27.00,7.000,0.00,2.000,0.00,0.00,6.000,7.000,0.00,17.00,14.00,0.00,72.00,66.00,0.00,681.0,557.0,1555.0
GC,0.00,132.0,147.0,0.00,24.00,15.00,0.00,2.000,0.00,0.00,15.00,19.00,0.00,12.00,5.000,0.00,263.0,288.0,0.00,1290.0,905.0,3117.0
GD,0.00,326.0,285.0,0.00,50.00,33.00,0.00,3.000,2.000,0.00,55.00,49.00,0.00,70.00,68.00,0.00,1261.0,1075.0,0.00,519.0,331.0,4127.0
GF,0.00,73.00,77.00,0.00,18.00,6.000,0.00,1.000,0.00,0.00,9.000,9.000,0.00,1.000,3.000,0.00,71.00,41.00,0.00,957.0,619.0,1885.0
HA,0.00,127.0,139.0,0.00,36.00,22.00,0.00,2.000,0.00,0.00,22.00,14.00,0.00,96.00,100.0,0.00,203.0,153.0,0.00,1333.0,964.0,3211.0
HB,0.00,216.0,210.0,0.00,59.00,31.00,0.00,4.000,3.000,0.00,65.00,46.00,0.00,61.00,60.00,0.00,995.0,974.0,0.00,684.0,456.0,3864.0
HC,0.00,127.0,126.0,0.00,42.00,22.00,0.00,2.000,0.00,0.00,42.00,45.00,0.00,71.00,63.00,0.00,1006.0,916.0,0.00,341.0,204.0,3007.0
HF,0.00,194.0,180.0,0.00,53.00,31.00,0.00,3.000,7.000,0.00,49.00,39.00,0.00,75.00,62.00,0.00,720.0,642.0,0.00,664.0,452.0,3171.0
HG,0.00,38.00,64.00,0.00,17.00,20.00,0.00,2.000,0.00,0.00,10.00,9.000,0.00,33.00,22.00,0.00,542.0,497.0,0.00,228.0,223.0,1705.0
HH,0.00,123.0,108.0,0.00,24.00,9.000,0.00,1.000,1.000,0.00,3.000,1.000,0.00,2.000,1.000,0.00,29.00,18.00,0.00,1828.0,1342.0,3490.0
HI,0.00,140.0,116.0,0.00,27.00,16.00,0.00,3.000,2.000,0.00,47.00,25.00,0.00,67.00,57.00,0.00,560.0,592.0,0.00,229.0,138.0,2019.0
IA,0.00,90.00,100.0,0.00,20.00,28.00,0.00,2.000,1.000,0.00,29.00,16.00,0.00,56.00,50.00,0.00,355.0,261.0,0.00,630.0,471.0,2109.0
IB,0.00,112.0,139.0,0.00,34.00,32.00,0.00,2.000,3.000,0.00,21.00,14.00,0.00,68.00,91.00,0.00,205.0,206.0,0.00,649.0,598.0,2174.0
JA,0.00,40.00,57.00,0.00,7.000,2.000,0.00,0.00,1.000,0.00,6.000,6.000,0.00,10.00,9.000,0.00,525.0,518.0,0.00,11.00,14.00,1206.0
JB,0.00,163.0,153.0,0.00,53.00,48.00,0.00,2.000,1.000,0.00,16.00,17.00,1.000,107.0,106.0,0.00,348.0,254.0,0.00,992.0,921.0,3182.0
KA,0.00,88.00,90.00,0.00,10.00,13.00,0.00,0.00,1.000,0.00,6.000,5.000,0.00,4.000,2.000,0.00,64.00,78.00,0.00,1418.0,1009.0,2788.0
KB,0.00,86.00,77.00,0.00,10.00,12.00,0.00,0.00,0.00,0.00,26.00,15.00,0.00,33.00,32.00,0.00,1140.0,950.0,0.00,31.00,29.00,2441.0
KC,0.00,23.00,38.00,0.00,5.000,3.000,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,1.000,0.00,24.00,17.00,0.00,620.0,507.0,1240.0
KD,0.00,128.0,144.0,0.00,40.00,18.00,0.00,1.000,0.00,0.00,10.00,4.000,0.00,4.000,3.000,0.00,32.00,25.00,0.00,2012.0,1541.0,3962.0
KE,0.00,75.00,85.00,0.00,14.00,8.000,0.00,0.00,0.00,0.00,13.00,8.000,0.00,4.000,1.000,0.00,174.0,137.0,0.00,987.0,709.0,2215.0
KG,0.00,75.00,96.00,0.00,6.000,13.00,0.00,1.000,0.00,0.00,15.00,18.00,0.00,30.00,24.00,0.00,933.0,815.0,0.00,56.00,44.00,2126.0
LA,0.00,103.0,133.0,0.00,24.00,12.00,0.00,1.000,1.000,0.00,29.00,16.00,0.00,68.00,73.00,0.00,1247.0,1173.0,0.00,116.0,114.0,3110.0
LB,0.00,145.0,140.0,0.00,23.00,22.00,0.00,1.000,1.000,0.00,12.00,17.00,0.00,40.00,24.00,0.00,924.0,783.0,0.00,72.00,45.00,2249.0
LC,0.00,223.0,223.0,0.00,35.00,27.00,0.00,1.000,3.000,0.00,42.00,41.00,0.00,68.00,69.00,0.00,863.0,947.0,0.00,340.0,300.0,3182.0
LD,0.00,38.00,41.00,0.00,14.00,4.000,0.00,1.000,0.00,0.00,15.00,18.00,0.00,1.000,1.000,0.00,53.00,38.00,0.00,651.0,380.0,1255.0
LE,0.00,198.0,187.0,0.00,21.00,19.00,0.00,1.000,0.00,0.00,35.00,23.00,0.00,35.00,23.00,0.00,1330.0,1165.0,0.00,74.00,76.00,3187.0
LH,0.00,119.0,126.0,0.00,29.00,16.00,0.00,3.000,0.00,0.00,15.00,9.000,0.00,4.000,1.000,0.00,29.00,26.00,0.00,1557.0,1055.0,2989.0
LV,0.00,44.00,52.00,0.00,18.00,10.00,0.00,1.000,1.000,0.00,20.00,17.00,0.00,37.00,40.00,0.00,554.0,517.0,0.00,52.00,51.00,1414.0
MA,0.00,100.0,102.0,0.00,37.00,20.00,0.00,3.000,0.00,0.00,22.00,12.00,0.00,7.000,3.000,0.00,71.00,68.00,0.00,1482.0,1122.0,3049.0
MB,0.00,165.0,202.0,0.00,35.00,23.00,0.00,2.000,1.000,0.00,25.00,30.00,0.00,15.00,9.000,0.00,480.0,554.0,0.00,1204.0,880.0,3625.0
MC,0.00,160.0,127.0,0.00,31.00,17.00,0.00,1.000,1.000,0.00,13.00,5.000,0.00,3.000,2.000,0.00,24.00,13.00,0.00,2203.0,1410.0,4010.0
MD,0.00,84.00,89.00,0.00,12.00,7.000,0.00,0.00,1.000,0.00,9.000,5.000,0.00,2.000,4.000,0.00,171.0,130.0,0.00,988.0,805.0,2307.0
ME,1.000,118.0,104.0,0.00,24.00,20.00,0.00,4.000,8.000,0.00,29.00,16.00,0.00,62.00,58.00,0.00,669.0,543.0,0.00,414.0,318.0,2388.0
MF,0.00,65.00,79.00,0.00,8.000,7.000,0.00,0.00,0.00,0.00,6.000,1.000,0.00,3.000,3.000,0.00,23.00,15.00,0.00,1109.0,752.0,2071.0
MG,0.00,91.00,66.00,0.00,27.00,15.00,0.00,1.000,0.00,0.00,27.00,29.00,0.00,33.00,32.00,0.00,1031.0,786.0,0.00,83.00,57.00,2278.0
MH,0.00,66.00,57.00,0.00,9.000,14.00,0.00,0.00,0.00,0.00,26.00,17.00,0.00,55.00,48.00,0.00,841.0,759.0,0.00,59.00,51.00,2002.0
MI,0.00,161.0,149.0,0.00,29.00,15.00,0.00,2.000,3.000,0.00,20.00,9.000,0.00,8.000,4.000,0.00,44.00,30.00,0.00,1985.0,1300.0,3759.0
MJ,0.00,143.0,154.0,0.00,26.00,23.00,0.00,0.00,0.00,0.00,63.00,65.00,0.00,45.00,44.00,0.00,275.0,318.0,0.00,486.0,418.0,2060.0
MK,0.00,76.00,69.00,0.00,17.00,18.00,0.00,0.00,1.000,0.00,24.00,20.00,0.00,39.00,35.00,0.00,482.0,396.0,0.00,284.0,200.0,1661.0
ML,0.00,113.0,120.0,0.00,24.00,9.000,0.00,1.000,1.000,0.00,16.00,8.000,0.00,5.000,1.000,0.00,136.0,125.0,0.00,1433.0,1190.0,3182.0
MN,0.00,133.0,136.0,0.00,30.00,19.00,0.00,3.000,0.00,0.00,17.00,10.00,0.00,29.00,29.00,0.00,81.00,93.00,0.00,1212.0,928.0,2720.0
MO,0.00,113.0,109.0,0.00,16.00,19.00,0.00,2.000,2.000,0.00,12.00,14.00,0.00,6.000,12.00,0.00,285.0,199.0,0.00,1155.0,905.0,2849.0
MP,0.00,72.00,83.00,0.00,11.00,14.00,0.00,1.000,0.00,0.00,5.000,4.000,0.00,4.000,6.000,0.00,248.0,176.0,0.00,696.0,529.0,1849.0
MQ,0.00,105.0,81.00,0.00,14.00,12.00,0.00,0.00,1.000,0.00,14.00,11.00,0.00,49.00,41.00,0.00,1094.0,1006.0,0.00,49.00,46.00,2523.0
MR,0.00,70.00,72.00,0.00,18.00,13.00,0.00,0.00,0.00,0.00,9.000,5.000,0.00,2.000,3.000,0.00,77.00,59.00,0.00,1269.0,970.0,2567.0
MS,0.00,100.0,109.0,0.00,14.00,17.00,0.00,1.000,1.000,0.00,17.00,20.00,0.00,63.00,57.00,0.00,965.0,824.0,0.00,62.00,38.00,2288.0
MT,0.00,156.0,159.0,0.00,20.00,21.00,0.00,0.00,2.000,0.00,18.00,16.00,0.00,10.00,17.00,0.00,639.0,601.0,0.00,661.0,595.0,2915.0
MU,0.00,106.0,101.0,0.00,21.00,23.00,0.00,2.000,0.00,0.00,17.00,16.00,0.00,44.00,33.00,0.00,971.0,860.0,0.00,75.00,53.00,2322.0
MV,0.00,53.00,55.00,0.00,14.00,7.000,0.00,2.000,0.00,0.00,4.000,3.000,0.00,3.000,0.00,0.00,19.00,20.00,0.00,1013.0,832.0,2025.0
MW,0.00,139.0,128.0,0.00,22.00,17.00,0.00,1.000,0.00,0.00,42.00,38.00,0.00,70.00,54.00,0.00,837.0,660.0,0.00,542.0,271.0,2821.0
MZ,0.00,108.0,105.0,0.00,22.00,10.00,0.00,1.000,0.00,0.00,6.000,5.000,0.00,7.000,6.000,0.00,25.00,16.00,0.00,1694.0,935.0,2940.0
NB,0.00,113.0,75.00,0.00,17.00,8.000,0.00,4.000,4.000,0.00,19.00,13.00,0.00,47.00,37.00,0.00,526.0,409.0,0.00,342.0,271.0,1885.0
NC,0.00,72.00,104.0,0.00,32.00,15.00,0.00,0.00,1.000,0.00,11.00,9.000,0.00,38.00,36.00,0.00,162.0,154.0,0.00,826.0,582.0,2042.0
ND,0.00,54.00,55.00,0.00,16.00,14.00,0.00,0.00,0.00,0.00,8.000,12.00,0.00,33.00,32.00,0.00,644.0,489.0,0.00,44.00,48.00,1449.0
NF,0.00,89.00,99.00,0.00,19.00,17.00,0.00,1.000,0.00,0.00,78.00,69.00,0.00,45.00,43.00,0.00,443.0,430.0,0.00,262.0,216.0,1811.0
OA,0.00,69.00,90.00,0.00,22.00,18.00,0.00,0.00,1.000,0.00,23.00,26.00,0.00,83.00,53.00,0.00,826.0,808.0,0.00,88.00,74.00,2181.0
OB,0.00,88.00,130.0,0.00,27.00,29.00,0.00,2.000,2.000,0.00,143.0,125.0,0.00,151.0,177.0,0.00,212.0,247.0,0.00,184.0,191.0,1708.0
OK,0.00,113.0,120.0,0.00,16.00,16.00,0.00,1.000,0.00,0.00,22.00,14.00,0.00,26.00,14.00,0.00,957.0,806.0,0.00,470.0,339.0,2914.0
OV,1.000,164.0,172.0,0.00,34.00,21.00,0.00,0.00,0.00,0.00,16.00,8.000,0.00,4.000,2.000,0.00,28.00,29.00,0.00,2295.0,1582.0,4356.0
PA,0.00,66.00,54.00,0.00,21.00,8.000,0.00,1.000,0.00,0.00,12.00,14.00,0.00,7.000,3.000,0.00,185.0,136.0,0.00,874.0,621.0,2002.0
PB,0.00,249.0,194.0,0.00,46.00,31.00,0.00,1.000,1.000,0.00,82.00,44.00,0.00,76.00,73.00,0.00,920.0,638.0,0.00,699.0,365.0,3419.0
PC,0.00,73.00,78.00,0.00,19.00,8.000,0.00,2.000,0.00,0.00,9.000,7.000,0.00,2.000,1.000,0.00,30.00,27.00,0.00,1041.0,788.0,2085.0
PE,0.00,21.00,21.00,0.00,11.00,2.000,0.00,2.000,0.00,0.00,4.000,5.000,0.00,2.000,1.000,0.00,287.0,140.0,0.00,71.00,39.00,606.0
PF,0.00,242.0,268.0,0.00,57.00,40.00,0.00,2.000,4.000,0.00,170.0,103.0,0.00,58.00,52.00,0.00,488.0,454.0,0.00,1172.0,972.0,4082.0
PG,0.00,92.00,84.00,0.00,44.00,17.00,0.00,1.000,2.000,0.00,18.00,14.00,0.00,19.00,15.00,0.00,864.0,683.0,0.00,409.0,233.0,2495.0
PH,0.00,45.00,53.00,0.00,12.00,11.00,0.00,0.00,0.00,0.00,15.00,4.000,0.00,5.000,1.000,0.00,39.00,24.00,0.00,642.0,563.0,1414.0
PI,0.00,69.00,67.00,0.00,17.00,9.000,0.00,1.000,0.00,0.00,8.000,7.000,0.00,2.000,0.00,0.00,29.00,27.00,0.00,1049.0,698.0,1983.0
PN,0.00,81.00,86.00,0.00,17.00,9.000,0.00,0.00,0.00,0.00,6.000,6.000,0.00,3.000,2.000,0.00,161.0,183.0,0.00,752.0,480.0,1786.0
PR,0.00,80.00,67.00,0.00,21.00,4.000,0.00,0.00,0.00,0.00,10.00,2.000,0.00,0.00,1.000,0.00,9.000,7.000,0.00,1130.0,637.0,1968.0
RA,0.00,106.0,92.00,0.00,24.00,21.00,0.00,2.000,2.000,0.00,7.000,4.000,0.00,8.000,4.000,0.00,48.00,49.00,0.00,1835.0,1262.0,3464.0
RC,0.00,109.0,99.00,0.00,22.00,19.00,0.00,0.00,1.000,0.00,17.00,11.00,0.00,7.000,3.000,0.00,22.00,17.00,0.00,1358.0,1063.0,2748.0
RD,0.00,80.00,74.00,0.00,16.00,12.00,0.00,3.000,3.000,0.00,32.00,27.00,0.00,34.00,33.00,0.00,767.0,627.0,0.00,210.0,162.0,2080.0
RE,0.00,128.0,112.0,0.00,29.00,18.00,0.00,3.000,0.00,0.00,28.00,8.000,0.00,12.00,4.000,0.00,197.0,154.0,0.00,1480.0,1125.0,3298.0
RF,0.00,117.0,86.00,0.00,16.00,10.00,0.00,1.000,2.000,0.00,12.00,7.000,0.00,7.000,5.000,0.00,44.00,35.00,0.00,1253.0,887.0,2482.0
RG,0.00,115.0,129.0,0.00,32.00,16.00,0.00,3.000,0.00,0.00,20.00,14.00,0.00,6.000,11.00,0.00,139.0,96.00,0.00,1582.0,1107.0,3270.0
RH,0.00,142.0,124.0,0.00,22.00,17.00,0.00,0.00,1.000,0.00,10.00,5.000,0.00,5.000,2.000,0.00,29.00,37.00,0.00,1860.0,1308.0,3562.0
