PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
23,0.00,7.140,4.920,0.00,11.11,20.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,12.80,11.72,0.00,10.66,8.470,9.790
24,0.00,7.690,10.53,0.00,10.00,8.330,0.00,0.00,0.00,0.00,0.00,11.11,0.00,4.000,0.00,0.00,14.82,15.49,0.00,11.40,8.840,12.57
25,0.00,5.560,3.510,0.00,14.29,20.00,0.00,0.00,0.00,0.00,0.00,28.57,0.00,0.00,33.33,0.00,18.90,21.65,0.00,1.470,0.910,15.82
26,0.00,5.180,4.380,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.700,0.00,2.860,2.940,0.00,10.35,13.33,0.00,2.800,2.250,8.680
27,0.00,5.410,8.700,0.00,6.670,10.00,0.00,0.00,0.00,0.00,0.00,11.11,0.00,9.520,0.00,0.00,17.00,18.77,0.00,1.470,0.640,14.11
28,0.00,4.350,5.410,0.00,7.140,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.61,13.92,0.00,7.900,6.750,10.35
29,0.00,4.310,4.090,0.00,6.250,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.880,0.00,0.00,13.12,15.88,0.00,4.620,3.000,8.230
30,0.00,2.810,5.100,0.00,4.350,11.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.560,0.00,15.81,17.98,0.00,0.840,2.220,11.15
31,0.00,4.760,5.730,0.00,5.880,5.260,0.00,0.00,0.00,0.00,2.700,4.650,0.00,3.450,0.00,0.00,12.83,12.25,0.00,0.880,3.260,10.60
32,0.00,6.120,4.850,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.73,13.36,0.00,2.700,0.00,10.35
33,0.00,5.360,7.370,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.670,10.00,0.00,14.19,14.00,0.00,0.00,0.00,12.37
34,50.00,5.580,5.770,0.00,21.05,0.00,0.00,0.00,0.00,0.00,0.00,4.440,0.00,2.940,0.00,0.00,9.450,11.29,0.00,3.090,1.470,9.100
35,0.00,6.020,4.790,0.00,0.00,7.140,0.00,0.00,0.00,0.00,3.030,0.00,0.00,0.00,0.00,0.00,14.49,17.00,0.00,6.360,6.500,11.24
36,0.00,3.330,7.890,0.00,8.330,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.690,0.00,0.00,18.13,19.17,0.00,0.650,0.650,13.86
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,3.700,5.200,6.340,0.00,4.620,5.300,0.00,7.410,0.00,0.00,2.570,3.190,0.00,2.580,2.040,0.00,13.86,14.99,0.00,4.430,3.890,10.87
