PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
CH,0.00,0.630,0.00,0.00,0.00,0.730,0.330,0.580
CI,1.060,8.610,2.130,0.00,2.000,6.070,2.410,5.760
CJ,0.800,3.440,1.410,0.00,3.080,2.960,0.00,2.620
CK,1.440,2.640,3.390,6.670,1.590,10.94,1.630,3.550
CL,0.00,7.510,0.00,0.00,0.00,13.04,4.760,7.420
CM,0.00,4.330,0.00,0.00,0.00,7.690,2.720,4.190
CO,1.300,1.610,0.00,0.00,0.00,3.220,0.690,2.450
CP,0.00,7.690,0.00,0.00,2.630,3.030,1.720,6.970
CQ,0.00,3.200,0.00,0.00,5.260,1.240,1.810,2.790
CR,33.33,4.230,0.00,0.00,11.76,7.410,1.010,4.180
CS,0.00,4.070,0.00,0.00,0.00,5.260,0.400,3.760
CT,0.00,1.390,0.00,0.00,0.00,3.330,0.00,1.340
CU,8.700,1.860,0.00,0.00,0.00,8.820,1.040,3.340
CV,2.740,3.870,2.270,0.00,2.220,4.850,2.050,4.440
CW,0.960,6.350,0.00,0.00,0.00,4.130,1.920,3.920
CZ,2.830,0.660,3.280,0.00,0.00,3.260,0.820,2.650
DA,0.00,1.560,0.00,0.00,0.00,0.830,0.590,0.770
DB,2.990,2.500,0.00,0.00,0.00,6.550,0.820,4.160
DC,0.300,1.270,0.00,0.00,1.180,2.360,0.670,1.570
DE,4.170,11.14,3.330,0.00,5.260,16.78,1.350,10.81
DF,0.00,0.200,0.00,0.00,0.00,0.520,0.00,0.340
DG,0.00,2.560,0.00,0.00,0.00,0.540,0.00,0.520
DH,0.00,0.890,0.00,0.00,1.280,2.590,0.00,1.930
DI,0.00,0.00,0.00,0.00,0.00,0.520,0.570,0.480
EA,3.570,4.440,0.00,0.00,3.230,2.210,0.900,3.310
EC,0.960,2.160,0.00,0.00,0.00,7.650,0.670,5.320
EE,0.00,3.780,1.540,0.00,1.490,2.870,1.300,2.680
EF,0.00,1.450,1.080,0.00,0.00,8.120,0.730,4.740
EG,0.00,2.720,1.640,0.00,0.00,1.830,0.880,1.670
ER,0.00,0.720,0.00,0.00,0.00,1.210,0.00,0.820
FA,0.00,4.770,0.00,0.00,0.00,7.040,0.800,4.370
FB,2.040,1.430,3.230,0.00,0.00,5.050,1.940,4.560
FC,0.00,4.900,0.00,0.00,0.00,3.920,3.120,4.680
FE,0.00,9.760,0.00,0.00,8.820,6.900,5.560,9.380
FG,0.00,11.62,20.00,0.00,3.230,3.390,5.860,10.86
FJ,0.00,6.040,0.00,0.00,8.330,8.110,0.00,5.670
FK,0.00,5.600,0.00,0.00,4.550,0.00,1.800,5.210
FL,100.0,4.080,7.140,0.00,0.00,3.770,0.600,3.840
FM,0.00,8.280,4.260,0.00,0.00,10.22,3.180,7.780
GA,0.00,5.350,0.00,0.00,0.00,5.250,2.120,4.640
GB,0.00,6.140,0.00,0.00,0.00,4.350,3.030,5.470
GC,0.00,4.280,0.00,0.00,2.560,1.630,1.430,3.460
GD,0.00,1.060,0.960,0.00,0.00,0.470,0.160,0.530
GF,0.00,4.250,0.00,0.00,0.00,3.570,0.00,3.770
HA,1.530,8.840,0.00,0.00,1.720,12.08,1.880,7.940
HB,0.00,1.230,0.900,0.00,1.110,4.010,0.470,2.510
HC,1.490,3.120,0.00,0.00,0.00,10.51,1.980,7.520
HF,0.00,1.080,0.00,0.00,1.190,3.450,0.270,1.920
HG,0.00,10.42,10.53,0.00,0.00,3.750,2.940,5.340
HH,0.00,4.570,0.00,0.00,0.00,0.00,0.870,4.210
HI,0.810,2.450,0.00,0.00,0.00,1.300,1.170,1.390
IA,0.940,6.630,6.670,0.00,0.00,10.39,1.050,6.780
IB,1.260,4.490,0.00,0.00,1.520,14.11,1.590,5.570
JA,0.00,4.000,0.00,0.00,0.00,1.920,2.060,1.910
JB,0.470,7.160,0.00,0.00,0.990,18.11,1.580,7.950
KA,0.00,6.630,0.00,0.00,4.350,2.820,1.120,6.030
KB,0.00,6.670,2.440,0.00,0.00,0.860,0.00,0.940
KC,0.00,11.18,0.00,0.00,0.00,7.320,1.640,10.48
KD,14.29,6.300,0.00,0.00,5.170,5.260,3.680,6.080
KE,0.00,4.010,4.760,0.00,0.00,3.860,2.500,3.840
KG,3.700,3.000,3.030,0.00,10.53,9.500,4.090,8.510
LA,0.00,2.610,0.00,0.00,0.00,4.170,1.690,3.570
LB,1.560,2.560,3.450,0.00,0.00,4.690,1.400,3.960
LC,0.00,1.410,0.00,0.00,0.00,1.990,0.450,1.480
LD,0.00,6.890,0.00,0.00,0.00,10.99,2.530,6.610
LE,1.720,2.670,0.00,0.00,0.00,1.800,0.780,1.660
LH,0.00,3.870,4.170,0.00,2.220,0.00,1.630,3.580
LV,1.300,14.56,8.110,0.00,0.00,9.430,1.040,8.560
MA,0.00,9.830,8.820,0.00,3.510,12.95,2.480,9.310
MB,0.00,4.460,0.00,0.00,1.720,0.870,0.820,2.920
MC,0.00,3.960,0.00,0.00,2.080,0.00,1.390,3.690
MD,0.00,5.130,0.00,0.00,0.00,1.660,3.470,4.460
ME,1.670,2.190,2.220,0.00,0.00,12.13,4.480,7.370
MF,0.00,9.670,0.00,0.00,6.670,5.260,0.690,8.880
MG,1.540,5.000,1.790,0.00,2.380,4.020,1.270,3.730
MH,0.00,6.360,0.00,0.00,4.350,11.69,0.810,9.790
MI,8.330,2.590,0.00,0.00,0.00,1.350,2.260,2.500
MJ,0.00,0.660,1.560,0.00,0.00,0.510,1.010,0.680
MK,0.00,3.100,4.550,0.00,2.860,10.82,4.830,7.220
ML,0.00,5.410,4.170,0.00,3.030,0.770,1.290,4.680
MN,3.450,4.390,11.11,0.00,0.00,8.050,1.860,4.340
MO,0.00,2.430,3.850,25.00,2.860,3.930,0.900,2.600
MP,10.00,6.530,11.11,0.00,0.00,3.300,2.580,5.410
MQ,0.00,2.110,0.00,0.00,0.00,0.520,0.00,0.520
MR,0.00,9.920,0.00,0.00,3.230,5.150,2.820,9.120
MS,0.00,1.000,0.00,0.00,0.00,0.610,0.00,0.520
MT,3.700,3.500,0.00,0.00,2.440,1.210,1.590,2.260
MU,2.600,3.120,3.030,0.00,2.270,14.04,4.830,11.84
MV,0.00,16.26,0.00,0.00,9.520,17.95,3.700,15.46
MW,0.00,1.970,0.00,0.00,0.00,4.010,0.750,2.760
MZ,0.00,4.150,0.00,0.00,3.120,0.00,1.880,3.880
NB,0.00,3.100,0.00,0.00,0.00,6.630,2.660,4.560
NC,0.00,8.030,0.00,0.00,2.130,13.92,3.410,8.030
ND,0.00,5.430,0.00,0.00,0.00,4.240,1.830,3.800
NF,0.00,1.050,0.00,0.00,0.00,0.800,0.530,0.720
OA,0.740,3.700,0.00,0.00,2.500,4.350,1.260,3.710
OB,1.220,1.330,0.370,0.00,0.00,3.920,0.460,1.700
OK,0.00,3.710,0.00,0.00,3.120,3.400,0.430,3.160
OV,0.00,3.890,0.00,0.00,1.820,3.510,0.890,3.600
PA,0.00,3.210,0.00,0.00,0.00,4.360,1.670,3.200
PB,0.00,0.750,0.00,0.00,0.00,0.580,0.00,0.500
PC,0.00,5.250,6.250,0.00,0.00,1.750,0.660,4.750
PE,33.33,10.00,22.22,0.00,15.38,31.85,16.67,26.24
PF,0.00,0.700,0.00,0.00,1.030,1.800,0.00,0.810
PG,0.00,3.740,0.00,0.00,1.640,5.490,0.570,4.450
PH,0.00,7.630,0.00,0.00,8.700,7.940,4.080,7.280
PI,0.00,4.410,0.00,0.00,0.00,5.360,1.470,4.140
PN,0.00,1.790,0.00,0.00,0.00,2.620,0.00,1.740
PR,0.00,7.130,0.00,0.00,4.000,0.00,3.400,6.710
RA,0.00,6.300,0.00,0.00,2.220,4.120,2.020,5.890
RC,0.00,5.660,0.00,0.00,2.440,0.00,2.880,5.240
RD,2.990,2.690,3.390,0.00,0.00,7.750,3.250,6.110
RE,6.250,5.260,5.560,0.00,0.00,14.81,1.670,5.940
RF,0.00,4.390,0.00,0.00,0.00,5.060,0.490,3.990
RG,5.880,4.200,0.00,0.00,0.00,5.960,3.280,4.160
RH,28.57,5.680,0.00,0.00,5.130,7.580,0.750,5.360
RI,0.00,10.69,9.520,0.00,4.550,5.960,4.000,9.850
RJ,0.00,11.39,0.00,0.00,15.62,14.68,0.810,10.91
RK,0.00,5.430,0.00,0.00,4.000,5.210,1.130,5.060
RL,0.00,6.650,0.00,0.00,2.440,2.020,3.630,5.920
RM,0.00,5.580,0.00,0.00,2.780,2.730,0.620,5.000
RN,0.00,7.440,5.560,0.00,0.00,4.790,0.830,5.020
SA,0.00,6.670,0.00,0.00,0.00,4.530,0.570,4.040
SB,0.00,2.510,2.500,0.00,2.940,3.420,0.830,2.940
SC,3.170,5.810,7.250,0.00,4.760,11.82,4.440,7.770
SD,16.67,9.480,0.00,0.00,0.00,8.360,2.140,8.420
SE,2.080,2.700,0.00,0.00,5.000,5.580,2.290,4.720
SF,0.00,1.900,1.300,0.00,3.700,4.220,1.590,3.490
SG,0.00,10.65,0.00,0.00,0.00,7.690,1.050,9.790
SH,0.00,9.590,0.00,0.00,0.00,2.830,3.050,4.470
SI,0.00,1.460,5.130,0.00,0.00,11.20,0.00,2.190
SJ,0.00,1.670,0.00,0.00,0.00,8.710,0.410,2.010
SK,0.00,14.60,0.00,0.00,1.490,7.960,4.000,13.36
SL,0.00,3.900,0.00,0.00,0.00,2.540,1.400,3.470
SM,0.00,13.62,0.00,0.00,3.230,4.260,5.090,12.78
SN,5.880,5.930,17.65,0.00,11.43,19.64,7.860,16.42
SO,0.00,7.600,3.850,0.00,4.440,7.040,1.900,7.130
SP,0.00,5.410,2.080,0.00,1.720,11.15,1.030,5.490
SQ,0.00,4.980,0.00,0.00,0.00,12.73,2.060,6.590
SR,0.00,4.040,0.00,0.00,0.00,6.190,1.400,3.920
SS,0.00,9.930,33.33,0.00,0.00,8.330,1.890,9.340
ST,0.00,10.90,0.00,0.00,0.00,7.540,4.170,9.960
SU,0.00,10.18,4.170,0.00,10.00,14.62,3.210,9.760
SV,0.00,9.550,0.00,0.00,1.590,6.010,3.180,8.640
TA,0.00,4.420,0.00,0.00,0.00,1.210,1.930,3.680
TC,0.00,6.740,0.00,0.00,0.00,2.500,1.940,6.110
TF,1.870,3.700,1.100,33.33,2.170,3.550,0.00,3.170
TG,0.00,6.980,0.00,0.00,0.00,0.880,1.630,1.060
TH,0.00,2.850,0.00,0.00,1.850,3.100,0.410,2.520
VB,4.260,9.860,3.570,0.00,11.11,12.20,1.270,10.22
WA,0.00,5.100,6.670,0.00,0.00,0.700,2.210,4.630
WB,0.00,10.16,0.00,0.00,4.550,5.360,2.310,9.470
WC,0.00,3.180,0.00,0.00,3.330,1.120,0.920,2.000
WD,0.00,7.100,0.00,0.00,3.410,3.560,3.150,6.530
WF,0.00,3.030,3.450,0.00,10.87,5.740,2.340,5.140
WG,0.00,5.780,4.350,0.00,6.900,4.170,1.740,5.360
WI,0.00,0.830,1.470,0.00,3.570,8.090,0.00,4.580
WJ,0.00,1.380,0.00,0.00,2.700,4.180,0.930,2.690
WK,0.00,3.890,0.00,0.00,4.760,8.970,1.440,3.820
WL,0.00,9.520,0.00,0.00,0.00,0.740,0.810,1.220
WN,0.00,13.14,0.00,0.00,3.920,7.730,2.900,11.66
YA,0.00,8.230,0.00,0.00,2.940,10.00,0.750,7.530
TOTAL,1.010,6.010,1.260,0.740,2.120,5.030,1.680,5.070
