PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
650,0.00,133.0,128.0,0.00,20.00,16.00,0.00,2.000,0.00,0.00,18.00,20.00,0.00,6.000,4.000,0.00,993.0,843.0,0.00,317.0,250.0,2750.0
682,0.00,67.00,67.00,0.00,6.000,2.000,0.00,0.00,0.00,0.00,5.000,4.000,0.00,2.000,0.00,0.00,781.0,698.0,0.00,46.00,49.00,1727.0
713,0.00,48.00,43.00,0.00,4.000,2.000,0.00,0.00,0.00,0.00,0.00,2.000,0.00,2.000,0.00,1.000,560.0,555.0,0.00,39.00,31.00,1287.0
714A1,3.000,158.0,150.0,0.00,20.00,15.00,0.00,4.000,0.00,0.00,31.00,24.00,0.00,9.000,9.000,1.000,472.0,358.0,1.000,855.0,605.0,2715.0
714A2,0.00,74.00,61.00,0.00,5.000,7.000,0.00,0.00,0.00,0.00,13.00,12.00,0.00,11.00,9.000,1.000,538.0,423.0,0.00,239.0,118.0,1511.0
714A3,0.00,151.0,164.0,0.00,18.00,15.00,0.00,1.000,0.00,0.00,38.00,28.00,0.00,19.00,21.00,2.000,1072.0,894.0,2.000,444.0,251.0,3120.0
714A4,7.000,98.00,95.00,0.00,15.00,19.00,0.00,0.00,2.000,0.00,21.00,14.00,0.00,7.000,7.000,0.00,741.0,623.0,1.000,527.0,304.0,2481.0
714A5,0.00,115.0,83.00,0.00,12.00,11.00,0.00,0.00,1.000,0.00,29.00,26.00,0.00,12.00,7.000,0.00,829.0,716.0,0.00,199.0,131.0,2171.0
714A6,1.000,52.00,62.00,0.00,7.000,2.000,0.00,1.000,0.00,0.00,10.00,5.000,0.00,6.000,6.000,0.00,617.0,428.0,0.00,95.00,51.00,1343.0
714BN,1.000,46.00,58.00,0.00,4.000,5.000,0.00,0.00,0.00,0.00,8.000,6.000,0.00,2.000,1.000,0.00,415.0,395.0,0.00,179.0,128.0,1248.0
714BW,0.00,66.00,71.00,0.00,8.000,9.000,0.00,1.000,0.00,0.00,11.00,3.000,0.00,1.000,2.000,0.00,867.0,749.0,0.00,90.00,85.00,1963.0
715,1.000,61.00,58.00,0.00,6.000,5.000,0.00,0.00,0.00,0.00,5.000,8.000,0.00,0.00,2.000,1.000,558.0,495.0,0.00,70.00,58.00,1328.0
716,0.00,54.00,54.00,0.00,9.000,6.000,0.00,0.00,0.00,0.00,9.000,11.00,0.00,4.000,2.000,0.00,391.0,356.0,0.00,96.00,72.00,1064.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000
99999,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,3.000,3.000,0.00,0.00,1.000,10.00
TOTAL,21.00,3058.0,3067.0,3.000,315.0,251.0,0.00,20.00,11.00,0.00,463.0,426.0,0.00,175.0,140.0,14.00,25753.0,22492.0,5.000,6600.0,4801.0,67615.0
