PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
06E,3.830,2.360,0.00,3.210
06F,3.860,3.720,0.00,3.780
06G,3.440,4.000,0.00,3.700
06H,6.240,5.380,0.00,5.770
06I,0.920,0.750,0.00,0.830
06J,3.740,3.620,0.00,3.680
06L1,4.420,6.390,0.00,5.410
06L2,7.050,5.930,0.00,6.500
06N,1.610,2.630,0.00,2.120
06Q,1.010,1.030,0.00,1.020
06R,4.790,4.610,0.00,4.710
07A,1.050,2.620,0.00,1.890
07B,1.490,1.280,0.00,1.380
07C,0.900,1.030,0.00,0.970
07D,0.760,1.600,0.00,1.190
07E,1.360,1.510,0.00,1.440
07F,1.860,1.670,0.00,1.760
07H,2.240,2.430,0.00,2.340
07J,2.430,1.860,0.00,2.120
07M,1.050,2.050,0.00,1.580
07N,1.000,0.850,0.00,0.920
08A,2.140,1.990,0.00,2.050
08B,1.040,1.030,0.00,1.030
08C,1.430,0.820,0.00,1.120
08D,0.570,0.560,0.00,0.570
08E,2.900,3.070,0.00,2.980
08F1,1.340,1.630,0.00,1.490
08G,2.220,2.970,0.00,2.650
08H,2.230,2.610,0.00,2.430
08J,1.860,2.240,0.00,2.050
08K,1.110,1.040,0.00,1.070
08L,2.530,3.020,0.00,2.800
08M,1.720,2.320,0.00,2.030
08N1,1.300,1.880,0.00,1.600
08N2,2.710,3.320,0.00,3.090
08P,1.610,1.520,0.00,1.570
09A,2.280,4.360,0.00,3.390
09B,3.790,4.350,0.00,4.110
09C,11.28,14.62,0.00,13.21
09D,3.980,8.070,0.00,6.160
09E,3.330,4.710,0.00,4.110
09F,2.160,1.900,20.00,2.040
09G,2.060,1.580,0.00,1.800
09H,0.530,1.890,0.00,1.150
09I,2.950,6.360,0.00,4.620
09K,3.000,4.490,20.00,3.920
09M,3.140,3.930,0.00,3.550
10A,12.88,17.07,0.00,15.34
10B,18.41,23.49,0.00,21.38
10C,4.010,10.01,0.00,7.990
10D,8.170,11.35,0.00,10.10
10E,12.63,20.37,33.33,17.28
10F,11.16,17.00,0.00,14.55
10G,21.47,24.79,0.00,23.39
10H1,9.340,11.82,0.00,10.64
10H2,8.460,13.76,0.00,11.67
10I,17.42,22.55,0.00,20.33
10J,5.560,11.55,0.00,8.710
10K,13.71,18.74,0.00,16.53
10M,5.500,9.910,0.00,7.840
10P,8.130,11.91,0.00,10.30
10R,3.500,11.16,0.00,8.280
11B,11.30,15.39,0.00,13.66
11C,15.19,18.16,0.00,16.87
11E1,10.10,9.950,0.00,10.02
11E2,12.33,18.64,0.00,15.76
11E3,3.610,5.780,0.00,4.910
11G,3.940,6.420,0.00,5.430
11H,10.60,14.57,0.00,12.81
11J,11.76,16.08,0.00,14.26
11K,12.56,20.25,0.00,16.82
11M,9.160,10.39,0.00,9.890
11N,12.74,18.70,0.00,16.19
11P,8.580,14.43,0.00,12.36
11R,4.390,5.950,14.29,5.340
12A,5.640,8.560,0.00,7.210
12D,2.500,3.290,0.00,2.950
12E1,4.110,6.510,0.00,5.440
12F,7.000,7.510,0.00,7.280
12G,14.67,17.96,0.00,16.37
12H,4.620,5.720,0.00,5.260
12I,5.660,10.53,0.00,8.460
12J,2.160,4.830,0.00,3.770
12K,2.620,4.370,0.00,3.550
12L,7.110,7.850,0.00,7.530
12M,5.670,6.110,20.00,5.960
12N,5.620,4.890,0.00,5.230
12S,4.940,9.490,0.00,7.480
88888,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00
AP01A,0.100,0.450,0.00,0.280
AP01B,0.490,0.410,0.00,0.440
AP01C,0.350,0.260,0.00,0.300
AP01D,0.260,0.460,0.00,0.360
AP021,0.530,0.760,0.00,0.660
AP022,0.670,1.240,0.00,1.000
AP02B,0.690,0.770,0.00,0.740
AP03,0.280,0.600,0.00,0.470
AP04A,1.340,1.690,0.00,1.530
AP04B,0.00,1.520,0.00,0.770
AP05,0.460,0.480,0.00,0.470
AP06,0.110,0.220,0.00,0.160
AP07A,0.590,0.720,0.00,0.660
AP07B,0.550,0.550,0.00,0.550
AP09A,0.290,0.660,0.00,0.480
AP09B,0.00,0.490,0.00,0.250
AP10,0.600,0.580,0.00,0.590
AP12A,0.00,0.480,0.00,0.290
AP12B,0.00,0.470,0.00,0.250
AP12C,0.730,1.190,0.00,0.980
AP13,0.720,0.560,0.00,0.630
AP14,0.730,0.760,0.00,0.740
CH01,0.790,1.410,0.00,1.110
CH02,2.830,7.370,0.00,5.130
CH03,2.070,2.290,0.00,2.190
CH04A,1.720,2.290,0.00,2.020
CH05,1.030,2.150,0.00,1.580
CP011,7.090,6.340,0.00,6.670
CP012,5.660,7.890,0.00,6.890
CP01B,2.120,2.580,0.00,2.370
CP02,3.880,6.400,0.00,5.190
CP04,0.00,2.200,0.00,1.460
CP051,10.53,18.98,0.00,15.02
CP05B,7.020,4.880,0.00,5.760
CP06A,2.300,3.160,0.00,2.720
CP07A,1.960,1.670,0.00,1.800
CP081,2.290,2.130,0.00,2.190
CP083,0.00,0.530,0.00,0.310
CP08A,1.190,1.300,0.00,1.260
EP01,5.500,7.860,0.00,6.760
EP02,6.570,9.510,0.00,8.180
EP03,11.01,16.54,0.00,14.10
EP04,6.350,8.300,0.00,7.480
FA01A,3.780,5.630,18.18,4.860
FA01B,3.770,5.430,0.00,4.790
HP01,5.110,6.160,0.00,5.640
JC01,0.300,0.870,0.00,0.590
JC02,0.120,0.700,0.00,0.440
JC03A,0.370,0.330,0.00,0.350
JC03B,0.280,0.270,0.00,0.280
JC04A,0.580,0.910,0.00,0.750
JC04B,0.880,0.00,0.00,0.370
JC05,0.290,0.600,0.00,0.450
JC06,0.370,0.270,0.00,0.320
JC07,0.550,0.690,0.00,0.620
JC08,0.980,0.630,0.00,0.790
JC09,0.440,0.880,0.00,0.670
JC10,0.990,1.370,0.00,1.200
JC11,0.500,0.390,0.00,0.440
JC12,1.160,1.010,0.00,1.080
JC13A,0.190,0.00,0.00,0.090
JC13B,1.920,2.010,0.00,1.970
JC14,0.740,0.760,0.00,0.750
JC15,1.420,1.580,0.00,1.510
JC16,0.830,1.120,0.00,0.980
JC18A,0.500,0.540,0.00,0.520
JC19,1.190,1.460,0.00,1.340
ML011,0.370,0.430,0.00,0.400
ML012,0.410,0.400,0.00,0.410
ML01B,0.00,0.00,0.00,0.00
ML021,0.240,0.240,0.00,0.240
ML022,0.00,0.00,0.00,0.00
ML023,0.150,0.140,0.00,0.140
ML024,0.00,0.00,0.00,0.00
ML03,0.310,0.360,0.00,0.340
ML04A,0.120,0.230,0.00,0.180
ML04B,0.490,0.700,0.00,0.590
ML04C,0.00,0.00,0.00,0.00
ML05A,0.00,0.00,0.00,0.00
ML05B,1.600,1.010,0.00,1.290
ML05C,0.680,0.660,0.00,0.670
ML06A,0.540,0.360,0.00,0.440
ML06B,0.560,0.490,0.00,0.520
ML071,0.00,0.00,0.00,0.00
ML072,0.190,0.700,0.00,0.450
ML07A,0.280,0.280,0.00,0.280
MP01,0.440,2.370,0.00,1.460
PA01,2.950,3.440,0.00,3.240
RW01,0.750,0.900,0.00,0.830
RW02,0.860,1.220,0.00,1.050
RW03,0.990,1.400,0.00,1.220
RW04,1.940,1.940,0.00,1.940
RW05,0.390,0.750,0.00,0.580
RW06,0.980,1.150,0.00,1.060
RW07A,0.160,0.580,0.00,0.400
RW07B,1.590,1.020,0.00,1.290
RW08,1.230,1.070,0.00,1.140
RW09,0.470,0.710,0.00,0.590
RW10,1.280,1.110,0.00,1.190
RW11A,0.480,0.690,0.00,0.590
RW12,0.710,0.950,0.00,0.840
RW13,1.240,1.110,0.00,1.170
RW16,0.670,0.940,0.00,0.810
RW17,1.620,1.330,0.00,1.460
RW19,1.000,0.830,0.00,0.910
RW20,1.130,1.680,0.00,1.420
RW21,0.260,0.980,0.00,0.640
RW22A,0.320,0.490,0.00,0.410
SC01B,14.16,16.39,0.00,15.40
SC02,18.40,26.80,0.00,22.93
SC04,4.820,5.120,0.00,4.970
SC05A,11.26,7.820,0.00,9.110
SC05B,8.840,11.04,0.00,10.11
SC05D,8.460,12.07,0.00,10.56
SC07A,5.310,6.030,0.00,5.730
SC08B,6.550,9.640,0.00,8.310
SC08C,11.76,23.40,0.00,20.31
SC08D,3.830,6.510,0.00,5.390
SC08E,1.990,5.200,0.00,3.990
SC08F,4.300,7.090,0.00,5.910
SC08G,0.00,0.00,0.00,0.00
SC09A,7.000,9.510,0.00,8.490
SC09B,8.530,11.49,0.00,10.27
SC10,4.850,5.940,0.00,5.470
SC11A,6.030,15.44,0.00,11.56
SC11B,9.530,13.63,0.00,11.76
SC13A,9.450,10.45,0.00,10.03
SC13B,5.360,7.290,0.00,6.460
SC14,4.890,5.580,0.00,5.240
SC16,11.81,15.68,33.33,14.09
SC17A,15.79,10.00,0.00,12.24
SC17C,11.06,14.03,0.00,12.82
SC18A,5.480,8.720,0.00,7.760
SC18B,12.44,16.63,0.00,14.78
SC19A,14.81,12.12,0.00,13.33
SC19B,7.140,10.74,0.00,9.150
SC211,3.290,5.560,0.00,4.700
SC212,2.930,3.410,0.00,3.210
SC23A,7.470,9.120,0.00,8.430
SC23B,7.070,7.340,0.00,7.210
SC27,10.70,14.43,0.00,12.81
SC29A,8.690,12.20,0.00,10.68
SC30A,11.11,17.89,0.00,15.44
SC30B,7.470,9.720,100.0,8.930
SS01,0.870,1.240,0.00,1.060
SS02A,0.340,0.760,0.00,0.560
SS02B,0.550,1.460,0.00,1.080
SS03,0.600,1.290,0.00,0.970
SS04,1.060,1.400,0.00,1.250
SS05,1.960,1.770,0.00,1.860
SS06,0.310,1.710,0.00,1.050
SS07A,0.530,1.370,0.00,1.040
SS07B,0.780,1.860,0.00,1.340
SS07C,3.390,2.170,0.00,2.620
SS08A,2.600,2.280,0.00,2.430
SS08B,1.320,1.800,0.00,1.570
SS08C,0.380,1.110,0.00,0.800
SS08D,1.880,2.420,0.00,2.180
SS09A,0.690,1.590,0.00,1.160
SS09B,1.240,0.910,0.00,1.070
SS11A,0.770,0.790,0.00,0.780
SS11B,0.350,1.480,0.00,0.950
SS11C,0.840,0.750,0.00,0.790
SS11D,0.640,0.00,0.00,0.300
SS12,6.350,5.440,0.00,5.850
SS13A,0.760,0.660,0.00,0.710
SS13B,0.00,0.610,0.00,0.330
SS14,9.270,7.410,0.00,8.300
SS15A,0.530,0.900,0.00,0.740
SS15B,0.420,1.080,0.00,0.810
SS16,0.670,0.830,0.00,0.750
SS17,0.850,1.150,0.00,1.010
SS18A,1.350,1.730,0.00,1.550
SS18B,1.680,0.00,0.00,0.830
SS19A,0.550,1.410,0.00,1.020
SS19B,1.030,0.900,0.00,0.960
SS20,0.420,1.190,0.00,0.830
SS22,0.770,1.760,0.00,1.320
SS25,0.640,0.810,0.00,0.730
SS26,0.750,1.490,0.00,1.190
SS29A,3.100,2.980,0.00,3.030
SS31,1.230,1.310,0.00,1.270
UC01A,2.340,5.110,0.00,4.020
UC01B,2.080,3.260,0.00,2.790
UC01E,13.64,11.76,0.00,12.50
UC02A,4.440,6.780,0.00,5.870
UC02B,0.00,0.00,0.00,0.00
UC031,3.180,5.070,0.00,4.440
UC032,0.00,5.970,0.00,4.040
TOTAL,3.580,5.010,2.150,4.350
