COUNTY NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
COFFEE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
COLQUITT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
COLUMBIA,0.00,2.23,3.00,0.00,1.64,1.60,0.00,2.00,7.69,0.00,1.19,2.60,0.00,2.21,1.42,2.78,8.11,10.16,0.00,0.58,0.84,6.85
COOK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
COWETA,3.57,4.98,4.66,0.00,3.59,2.58,0.00,0.00,0.00,0.00,1.68,1.25,0.00,3.45,1.32,6.98,11.24,12.85,0.00,0.29,0.64,9.24
CRAWFORD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CRISP,0.00,5.45,8.70,0.00,6.67,8.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.56,6.45,0.00,24.15,25.03,0.00,1.64,1.31,14.18
DADE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
DAWSON,14.29,11.29,10.25,0.00,31.82,21.21,0.00,0.00,0.00,0.00,12.99,7.46,0.00,5.13,14.29,0.00,24.19,23.89,0.00,8.33,0.00,22.99
DECATUR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
DEKALB,0.00,1.96,1.40,0.00,2.28,1.90,0.00,0.44,1.12,0.00,1.34,1.17,0.00,0.89,1.14,0.00,5.20,4.83,0.00,6.94,4.72,5.07
DODGE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
DOOLY,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
DOUGHERTY,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
DOUGLAS,0.00,0.46,0.16,0.00,0.46,0.47,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.10,0.08,4.17,0.94,0.78,0.43
EARLY,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ECHOLS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EFFINGHAM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ELBERT,0.00,1.40,2.56,0.00,11.76,6.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.16,7.81,0.00,0.15,0.20,4.76
EMANUEL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EVANS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FANNIN,0.00,7.79,5.13,0.00,14.29,4.17,0.00,16.67,0.00,0.00,0.00,0.00,0.00,3.85,0.00,0.00,12.92,14.23,0.00,5.88,0.00,13.17
FAYETTE,3.70,5.20,6.34,0.00,4.62,5.30,0.00,7.41,0.00,0.00,2.57,3.19,0.00,2.58,2.04,0.00,13.86,14.99,0.00,4.43,3.89,10.87
FLOYD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00
FORSYTH,1.14,1.22,1.06,0.00,0.66,0.87,0.00,0.00,0.00,0.00,0.67,0.62,0.00,0.34,0.54,1.14,2.40,2.54,0.00,0.06,0.21,2.07
FRANKLIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FULTON,1.82,2.93,1.90,0.00,1.70,1.41,0.00,1.07,2.04,0.00,0.84,0.97,0.00,0.62,0.48,2.21,1.95,2.15,3.95,8.94,6.29,4.35
GILMER,0.00,5.51,5.93,0.00,8.82,7.69,0.00,0.00,0.00,0.00,0.80,0.72,0.00,0.00,0.00,0.00,12.49,12.96,0.00,0.00,0.00,12.10
GLASCOCK,0.00,26.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.28,36.80,0.00,20.00,15.25,34.96
GLYNN,0.00,6.18,7.13,0.00,2.50,3.57,0.00,0.00,0.00,0.00,0.81,2.46,0.00,3.78,3.42,12.50,15.22,16.71,0.00,0.35,0.59,11.44
GORDON,0.00,1.47,1.43,0.00,1.96,2.99,0.00,10.00,0.00,0.00,0.77,0.35,0.00,1.20,2.56,0.00,7.90,9.88,0.00,1.60,1.67,7.95
GRADY,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
GREENE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
GWINNETT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00
HABERSHAM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HALL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HANCOCK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HARALSON,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HARRIS,0.00,1.85,4.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.45,1.75,0.00,1.11,2.00,0.00,9.21,10.23,0.00,0.42,0.60,7.75
HART,0.00,2.67,2.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.27,2.63,0.00,0.00,0.00,0.00,5.19,7.73,0.00,0.00,0.10,5.13
HEARD,0.00,1.11,4.72,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.30,10.89,0.00,1.48,0.62,9.18
HENRY,0.00,1.82,2.06,0.00,1.14,1.49,0.00,3.23,0.00,0.00,0.45,0.36,0.00,0.95,0.80,6.67,7.20,8.04,0.00,0.38,0.40,3.95
HOUSTON,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
IRWIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JACKSON,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JASPER,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JEFF DAVIS,0.00,3.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,0.00,3.26,4.03,0.00,0.00,0.00,2.93
JEFFERSON,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JENKINS,0.00,0.93,1.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.82,3.81,0.00,1.41,1.01,2.68
JOHNSON,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JONES,0.00,1.01,0.84,0.00,0.00,7.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.08,3.12,0.00,6.70,7.59,0.00,0.35,0.21,5.23
LAMAR,0.00,2.64,2.59,0.00,3.45,11.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.67,0.00,0.00,9.20,11.20,0.00,0.25,0.24,7.14
LANIER,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LAURENS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LEE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LIBERTY,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LINCOLN,0.00,7.03,5.66,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.33,0.00,0.00,9.12,10.80,0.00,0.00,0.00,6.90
LONG,0.00,2.61,2.34,0.00,2.33,0.00,0.00,0.00,0.00,0.00,0.53,0.80,0.00,1.82,0.00,0.00,4.85,5.55,0.00,0.83,1.15,3.62
LOWNDES,0.00,0.42,0.29,0.00,1.19,0.62,0.00,4.35,8.00,0.00,0.20,0.51,0.00,0.00,0.44,0.00,0.85,0.83,0.00,1.99,2.00,1.20
LUMPKIN,0.00,5.66,4.90,0.00,0.00,2.78,0.00,17.39,21.74,0.00,2.68,1.09,0.00,2.27,3.70,0.00,13.14,13.36,0.00,1.28,1.37,12.45
MCDUFFIE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MCINTOSH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MACON,0.00,4.82,5.62,0.00,6.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.38,7.14,0.00,36.01,33.94,0.00,22.04,17.44,24.53
MADISON,33.33,10.70,11.48,0.00,2.70,10.00,0.00,0.00,50.00,0.00,2.35,8.47,0.00,11.11,12.12,16.67,27.83,30.66,0.00,4.03,2.83,25.48
MARION,0.00,8.96,9.20,0.00,0.00,5.88,0.00,0.00,0.00,0.00,3.23,2.70,0.00,0.00,0.00,0.00,17.78,18.97,0.00,0.34,0.15,11.84
MERIWETHER,0.00,4.29,2.36,0.00,3.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.33,7.14,0.00,10.16,11.90,0.00,0.13,0.09,6.41
MILLER,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MITCHELL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MONROE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MONTGOMERY,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MORGAN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MURRAY,0.00,4.55,5.57,0.00,2.08,10.64,0.00,0.00,0.00,0.00,1.32,0.47,0.00,0.00,0.00,0.00,11.97,13.43,0.00,0.00,0.00,11.45
MUSCOGEE,0.00,0.23,0.28,0.00,0.21,0.00,0.00,0.00,2.63,0.00,0.36,0.28,0.00,0.00,0.13,0.00,2.36,2.80,0.00,0.03,0.03,1.14
NEWTON,0.00,2.43,1.83,0.00,1.91,1.25,0.00,0.00,0.00,0.00,0.97,0.53,0.00,2.22,2.76,0.00,5.34,5.62,0.00,8.60,6.61,6.11
OCONEE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
OGLETHORPE,100.0,13.73,8.62,0.00,7.69,0.00,0.00,100.0,0.00,0.00,6.67,5.71,0.00,23.08,0.00,100.0,30.04,31.96,0.00,0.82,0.89,25.07
PAULDING,0.00,2.71,2.93,0.00,1.74,2.02,0.00,3.57,0.00,0.00,1.34,0.83,0.00,2.12,3.57,0.00,8.44,8.90,0.00,0.98,0.99,6.61
PEACH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PICKENS,0.00,2.40,1.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92,3.12,0.00,0.00,3.12,0.00,8.43,8.33,0.00,2.70,2.44,7.98
PIERCE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PIKE,100.0,5.37,8.59,0.00,0.00,18.75,0.00,0.00,20.00,0.00,11.11,4.00,0.00,5.00,11.11,0.00,14.08,15.26,0.00,3.02,2.23,12.93
POLK,0.00,3.50,1.59,0.00,0.00,4.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.58,7.76,0.00,1.19,0.67,6.06
PULASKI,0.00,13.04,9.43,0.00,33.33,0.00,0.00,0.00,0.00,0.00,30.00,13.33,0.00,18.18,11.11,0.00,39.91,43.30,0.00,15.18,13.84,33.02
PUTNAM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
QUITMAN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RABUN,0.00,14.83,18.55,0.00,6.25,13.33,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.00,4.35,0.00,20.14,22.55,0.00,6.90,13.04,20.70
RANDOLPH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.02
RICHMOND,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.00,0.00,0.01
ROCKDALE,0.00,7.19,5.21,0.00,4.91,4.63,0.00,7.14,5.56,0.00,2.35,2.55,0.00,2.45,3.50,0.00,5.26,4.85,0.00,14.75,12.31,9.20
SCHLEY,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SCREVEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SEMINOLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.22,0.00,0.09,0.12,0.12
SPALDING,20.00,4.81,4.19,0.00,4.38,4.63,0.00,0.00,22.22,0.00,3.41,5.11,0.00,5.93,3.75,20.00,19.96,21.72,0.00,4.37,3.62,14.44
STEPHENS,0.00,4.23,3.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.04,1.92,0.00,8.80,10.10,0.00,1.35,1.19,8.24
STEWART,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.17,0.00,1.37,0.62,0.68
SUMTER,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TALBOT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TALIAFERRO,0.00,0.00,5.26,0.00,0.00,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.22,0.91,0.00,0.00,0.00,0.56
TATTNALL,0.00,5.91,2.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.68,0.79,0.00,5.00,14.29,0.00,5.73,6.84,0.00,7.32,6.05,6.10
TAYLOR,0.00,2.63,0.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.37,0.00,12.04,9.92,4.37
TELFAIR,0.00,11.43,7.89,0.00,14.29,20.00,0.00,0.00,0.00,0.00,4.17,0.00,0.00,0.00,0.00,0.00,10.12,11.90,0.00,21.57,15.03,13.46
TERRELL,0.00,20.88,18.82,0.00,18.18,27.27,0.00,0.00,100.0,0.00,7.69,30.00,0.00,25.00,33.33,0.00,41.54,38.49,0.00,27.73,20.15,30.26
THOMAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TIFT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOOMBS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOWNS,0.00,9.68,10.66,0.00,0.00,11.11,0.00,0.00,0.00,0.00,5.26,8.33,0.00,7.69,0.00,0.00,13.64,14.51,0.00,0.00,0.00,13.78
TREUTLEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TROUP,0.00,3.18,4.00,0.00,0.76,2.97,0.00,0.00,20.00,0.00,2.00,1.32,0.00,2.56,0.00,0.00,12.73,13.79,0.00,0.57,0.47,8.47
TURNER,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TWIGGS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
