COUNTY NAME,18-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-OVER,TOTAL
ECHOLS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EFFINGHAM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ELBERT,1.570,1.030,1.010,1.470,3.030,2.690,3.590,3.900,6.410,10.24,4.760
EMANUEL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
EVANS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FANNIN,6.900,4.970,6.340,9.320,10.59,13.05,12.42,12.77,13.49,18.25,13.17
FAYETTE,2.670,1.590,2.950,3.520,4.370,6.360,8.670,11.92,16.68,25.09,10.87
FLOYD,0.00,0.00,0.00,0.00,0.00,0.00,0.020,0.00,0.00,0.010,0.00
FORSYTH,0.800,0.250,0.580,0.900,1.540,1.950,2.460,2.410,2.730,4.400,2.070
FRANKLIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FULTON,0.910,0.790,1.490,2.400,2.970,3.400,4.060,5.360,8.270,11.71,4.350
GILMER,5.800,5.230,7.980,9.200,9.790,11.18,11.74,10.74,12.34,17.17,12.10
GLASCOCK,25.00,11.33,28.91,29.61,35.50,31.41,37.36,36.36,44.81,47.34,34.96
GLYNN,2.600,2.280,4.110,4.740,6.170,7.660,8.410,12.55,16.89,22.98,11.44
GORDON,2.800,1.470,2.610,4.700,7.030,7.380,8.040,8.830,10.69,15.94,7.950
GRADY,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
GREENE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
GWINNETT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.010,0.010,0.00
HABERSHAM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HALL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HANCOCK,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HARALSON,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HARRIS,1.620,1.020,1.880,3.360,3.800,5.280,6.630,8.130,11.68,16.64,7.750
HART,1.900,1.080,0.840,1.340,1.820,2.640,3.670,5.120,6.840,10.07,5.130
HEARD,2.560,1.130,1.450,2.820,4.750,6.510,5.040,10.53,17.35,21.05,9.180
HENRY,0.870,0.490,1.140,1.630,2.000,2.540,3.540,4.980,6.620,11.83,3.950
HOUSTON,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
IRWIN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JACKSON,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JASPER,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JEFF DAVIS,0.720,0.930,1.520,1.370,2.380,2.210,4.000,4.510,4.240,4.600,2.930
JEFFERSON,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JENKINS,0.820,1.090,0.270,0.540,2.020,1.340,2.390,3.290,4.310,5.180,2.680
JOHNSON,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
JONES,2.000,1.690,1.540,2.870,3.970,4.490,4.840,5.820,6.720,10.38,5.230
LAMAR,1.660,0.550,1.770,1.450,2.970,4.320,5.100,6.330,10.60,17.69,7.140
LANIER,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LAURENS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LEE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LIBERTY,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
LINCOLN,1.640,0.660,0.510,0.300,2.780,5.450,6.390,7.630,9.660,13.64,6.900
LONG,1.650,1.240,1.650,1.550,4.510,3.020,5.140,4.630,6.890,7.020,3.620
LOWNDES,0.310,0.310,0.520,0.540,0.780,0.910,1.400,1.720,1.690,2.810,1.200
LUMPKIN,3.330,2.480,6.110,8.290,7.240,10.54,12.01,15.06,17.53,21.96,12.45
MCDUFFIE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MCINTOSH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MACON,9.030,9.710,11.68,14.43,20.32,23.39,25.50,29.35,36.60,37.72,24.53
MADISON,9.590,8.750,16.26,19.95,24.65,24.56,27.52,27.64,32.40,40.66,25.48
MARION,5.650,4.380,4.750,10.64,13.03,12.79,9.940,10.36,17.42,19.13,11.84
MERIWETHER,1.120,0.620,1.260,1.780,3.550,4.070,4.970,6.370,10.23,13.69,6.410
MILLER,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MITCHELL,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MONROE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MONTGOMERY,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MORGAN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
MURRAY,2.700,2.310,4.360,9.070,9.160,9.550,10.01,13.05,18.09,23.06,11.45
MUSCOGEE,0.120,0.070,0.120,0.230,0.280,0.690,0.860,1.070,1.880,3.980,1.140
NEWTON,1.540,1.410,1.810,3.660,4.860,4.970,5.650,7.440,10.41,13.98,6.110
OCONEE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
OGLETHORPE,13.56,9.910,14.24,18.91,24.75,24.88,27.56,26.76,25.70,37.96,25.07
PAULDING,1.880,1.630,2.700,3.780,4.060,5.600,6.430,9.050,11.71,16.74,6.610
PEACH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PICKENS,3.000,2.970,3.590,6.870,8.930,9.030,8.640,7.210,8.230,11.22,7.980
PIERCE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PIKE,3.850,2.740,5.170,6.460,10.77,8.110,13.82,15.98,19.15,25.70,12.93
POLK,1.520,1.410,1.750,2.470,3.110,5.350,5.260,6.910,7.970,12.80,6.060
PULASKI,15.75,15.70,18.30,20.74,24.94,30.82,39.68,38.91,42.07,45.88,33.02
PUTNAM,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
QUITMAN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RABUN,8.010,6.990,8.850,10.74,13.36,14.10,17.33,21.13,22.31,32.50,20.70
RANDOLPH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.090,0.020
RICHMOND,0.010,0.00,0.00,0.00,0.00,0.00,0.010,0.030,0.080,0.030,0.010
ROCKDALE,3.000,1.660,3.300,4.870,8.000,11.54,11.78,13.06,14.91,14.09,9.200
SCHLEY,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SCREVEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SEMINOLE,0.00,0.00,0.230,0.260,0.240,0.00,0.00,0.350,0.190,0.060,0.120
SPALDING,3.790,3.200,5.140,6.720,7.890,11.70,13.68,17.11,20.78,29.46,14.44
STEPHENS,1.250,0.850,1.990,2.010,3.390,5.500,6.540,11.39,12.32,16.64,8.240
STEWART,0.00,0.00,0.00,0.430,0.480,0.420,1.280,0.660,1.350,1.030,0.680
SUMTER,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TALBOT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TALIAFERRO,0.00,0.00,0.00,2.150,0.00,0.00,1.590,0.00,0.00,0.790,0.560
TATTNALL,3.740,2.000,3.300,6.000,5.310,7.100,6.720,8.020,8.690,7.480,6.100
TAYLOR,2.650,1.780,1.830,3.580,2.650,3.080,4.690,7.550,7.670,5.210,4.370
TELFAIR,7.130,3.680,5.910,6.420,9.010,12.28,14.21,15.76,19.54,20.54,13.46
TERRELL,10.26,8.050,12.80,20.80,23.81,28.86,31.79,38.47,41.74,50.61,30.26
THOMAS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TIFT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOOMBS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOWNS,3.850,3.470,4.500,5.140,10.99,12.20,11.83,9.880,13.97,20.68,13.78
TREUTLEN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TROUP,2.020,1.050,2.210,3.000,4.400,6.480,7.550,9.570,13.77,20.24,8.470
TURNER,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TWIGGS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
UNION,4.900,2.850,4.600,6.950,5.850,8.110,8.830,9.780,13.15,18.17,12.15
UPSON,5.200,3.980,7.370,14.19,12.33,13.70,17.88,20.54,24.35,31.69,18.00
WALKER,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
WALTON,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
WARE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
WARREN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
WASHINGTON,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
WAYNE,3.760,3.830,5.380,7.810,10.43,13.99,14.31,21.09,29.00,37.19,17.90
WEBSTER,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
WHEELER,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
WHITE,0.080,0.080,0.00,0.810,0.500,1.020,1.250,1.140,1.320,3.610,1.590
WHITFIELD,1.100,0.710,1.340,2.150,3.690,3.980,5.160,6.270,8.100,10.50,4.950
WILCOX,11.95,10.82,17.98,24.85,22.22,27.75,31.83,32.52,44.42,42.75,29.52
WILKES,0.00,0.00,0.00,0.240,0.490,0.190,0.820,0.610,1.640,1.810,0.870
WILKINSON,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
WORTH,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,1.090,0.780,1.290,1.940,2.590,3.310,4.010,5.170,6.820,9.420,4.110
