COUNTY NAME,MALE,FEMALE,UNKNOWN,TOTAL
LAURENS,0.00,0.00,0.00,0.00
LEE,0.00,0.00,0.00,0.00
LIBERTY,0.00,0.00,0.00,0.00
LINCOLN,7.750,6.130,0.00,6.900
LONG,3.930,3.370,0.00,3.620
LOWNDES,1.160,1.240,0.00,1.200
LUMPKIN,12.51,12.41,0.00,12.45
MCDUFFIE,0.00,0.00,0.00,0.00
MCINTOSH,0.00,0.00,0.00,0.00
MACON,22.93,25.81,0.00,24.53
MADISON,26.86,24.27,22.22,25.48
MARION,12.45,11.30,0.00,11.84
MERIWETHER,7.080,5.850,0.00,6.410
MILLER,0.00,0.00,0.00,0.00
MITCHELL,0.00,0.00,0.00,0.00
MONROE,0.00,0.00,0.00,0.00
MONTGOMERY,0.00,0.00,0.00,0.00
MORGAN,0.00,0.00,0.00,0.00
MURRAY,12.04,10.90,0.00,11.45
MUSCOGEE,1.300,1.030,0.00,1.140
NEWTON,5.590,6.520,0.00,6.110
OCONEE,0.00,0.00,0.00,0.00
OGLETHORPE,25.79,24.41,100.0,25.07
PAULDING,6.880,6.370,0.00,6.610
PEACH,0.00,0.00,0.00,0.00
PICKENS,7.900,8.060,0.00,7.980
PIERCE,0.00,0.00,0.00,0.00
PIKE,13.50,12.39,100.0,12.93
POLK,6.570,5.610,0.00,6.060
PULASKI,34.66,31.64,0.00,33.02
PUTNAM,0.00,0.00,0.00,0.00
QUITMAN,0.00,0.00,0.00,0.00
RABUN,21.94,19.63,0.00,20.70
RANDOLPH,0.00,0.040,0.00,0.020
RICHMOND,0.020,0.010,0.00,0.010
ROCKDALE,8.120,10.07,0.00,9.200
SCHLEY,0.00,0.00,0.00,0.00
SCREVEN,0.00,0.00,0.00,0.00
SEMINOLE,0.180,0.060,0.00,0.120
SPALDING,15.32,13.73,18.18,14.44
STEPHENS,8.840,7.730,0.00,8.240
STEWART,0.420,0.900,0.00,0.680
SUMTER,0.00,0.00,0.00,0.00
TALBOT,0.00,0.00,0.00,0.00
TALIAFERRO,0.650,0.480,0.00,0.560
TATTNALL,6.310,5.930,0.00,6.100
TAYLOR,3.600,5.000,0.00,4.370
TELFAIR,12.65,14.17,0.00,13.46
TERRELL,27.72,32.31,0.00,30.26
THOMAS,0.00,0.00,0.00,0.00
TIFT,0.00,0.00,0.00,0.00
TOOMBS,0.00,0.00,0.00,0.00
TOWNS,14.23,13.37,0.00,13.78
TREUTLEN,0.00,0.00,0.00,0.00
TROUP,9.120,7.950,0.00,8.470
TURNER,0.00,0.00,0.00,0.00
TWIGGS,0.00,0.00,0.00,0.00
UNION,13.14,11.27,16.67,12.15
UPSON,19.23,17.02,0.00,18.00
WALKER,0.00,0.00,0.00,0.00
WALTON,0.00,0.00,0.00,0.00
WARE,0.00,0.00,0.00,0.00
WARREN,0.00,0.00,0.00,0.00
WASHINGTON,0.00,0.00,0.00,0.00
WAYNE,18.80,17.18,0.00,17.90
WEBSTER,0.00,0.00,0.00,0.00
WHEELER,0.00,0.00,0.00,0.00
WHITE,1.750,1.440,0.00,1.590
WHITFIELD,5.140,4.780,3.700,4.950
WILCOX,30.56,28.61,100.0,29.52
WILKES,0.980,0.780,0.00,0.870
WILKINSON,0.00,0.00,0.00,0.00
WORTH,0.00,0.00,0.00,0.00
TOTAL,4.160,4.070,1.050,4.110
