PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
SUGAR HILL B,9.00,302.0,308.0,1.00,68.00,46.00,0.00,5.00,1.00,1.00,249.0,182.0,0.00,85.00,86.00,5.00,1512.0,1390.0,0.00,369.0,276.0,4895.0
HOG MOUNTAIN A,8.00,298.0,275.0,1.00,67.00,39.00,0.00,2.00,3.00,0.00,232.0,186.0,0.00,155.0,150.0,2.00,1059.0,892.0,9.00,761.0,554.0,4693.0
HOG MOUNTAIN B,13.00,195.0,211.0,2.00,39.00,29.00,0.00,1.00,2.00,2.00,146.0,114.0,2.00,137.0,125.0,0.00,1320.0,1176.0,0.00,416.0,352.0,4282.0
ROCKYCREEK A,10.00,296.0,320.0,0.00,73.00,50.00,0.00,1.00,3.00,1.00,173.0,138.0,1.00,60.00,56.00,5.00,1488.0,1370.0,1.00,680.0,500.0,5226.0
CATES B,4.00,54.00,64.00,0.00,11.00,16.00,0.00,1.00,1.00,1.00,38.00,41.00,1.00,21.00,26.00,0.00,621.0,549.0,0.00,83.00,57.00,1589.0
CATES C,5.00,150.0,135.0,1.00,48.00,27.00,0.00,2.00,3.00,0.00,54.00,49.00,0.00,20.00,16.00,1.00,517.0,442.0,2.00,734.0,524.0,2730.0
HOG MOUNTAIN D,7.00,164.0,183.0,1.00,43.00,34.00,0.00,6.00,4.00,1.00,112.0,96.00,0.00,104.0,98.00,3.00,865.0,828.0,1.00,289.0,243.0,3082.0
BERKSHIRE D,9.00,120.0,136.0,0.00,40.00,39.00,0.00,5.00,3.00,0.00,66.00,65.00,3.00,153.0,170.0,1.00,814.0,746.0,3.00,218.0,183.0,2774.0
BERKSHIRE E,7.00,82.00,95.00,0.00,33.00,27.00,0.00,4.00,3.00,0.00,32.00,31.00,0.00,127.0,138.0,1.00,589.0,521.0,0.00,121.0,117.0,1928.0
BERKSHIRE F,9.00,132.0,115.0,0.00,30.00,29.00,1.00,2.00,4.00,0.00,151.0,134.0,1.00,210.0,195.0,2.00,350.0,261.0,0.00,241.0,189.0,2056.0
CATES D,7.00,152.0,157.0,1.00,46.00,51.00,0.00,5.00,7.00,0.00,65.00,57.00,2.00,138.0,138.0,2.00,890.0,813.0,1.00,380.0,314.0,3226.0
CATES E,4.00,121.0,114.0,0.00,41.00,33.00,0.00,8.00,2.00,1.00,55.00,42.00,0.00,94.00,105.0,2.00,926.0,826.0,1.00,214.0,195.0,2784.0
PINCKNEYVILLE E,4.00,166.0,149.0,0.00,48.00,24.00,0.00,0.00,2.00,0.00,157.0,114.0,0.00,29.00,30.00,2.00,272.0,266.0,5.00,544.0,413.0,2225.0
PINCKNEYVILLE F,4.00,135.0,153.0,0.00,51.00,27.00,0.00,9.00,4.00,1.00,248.0,201.0,0.00,145.0,125.0,2.00,305.0,316.0,1.00,337.0,283.0,2347.0
DUNCANS D,6.00,347.0,328.0,0.00,58.00,50.00,0.00,7.00,1.00,0.00,159.0,143.0,1.00,98.00,66.00,2.00,2173.0,1923.0,2.00,446.0,329.0,6139.0
PINCKNEYVILLE H,7.00,235.0,213.0,0.00,58.00,55.00,0.00,2.00,0.00,0.00,87.00,62.00,3.00,224.0,204.0,2.00,1145.0,1096.0,1.00,417.0,345.0,4156.0
BAYCREEK B,13.00,349.0,321.0,0.00,85.00,39.00,0.00,6.00,1.00,1.00,109.0,96.00,0.00,29.00,30.00,2.00,836.0,754.0,6.00,1564.0,1144.0,5385.0
LAWRENCEVILLE C,6.00,149.0,153.0,0.00,32.00,28.00,0.00,2.00,2.00,1.00,115.0,109.0,0.00,49.00,57.00,1.00,872.0,747.0,0.00,262.0,255.0,2840.0
MARTINS D,3.00,144.0,140.0,0.00,33.00,25.00,0.00,3.00,2.00,0.00,174.0,145.0,0.00,115.0,114.0,1.00,175.0,161.0,2.00,553.0,341.0,2131.0
ROCKBRIDGE B,10.00,201.0,211.0,0.00,64.00,45.00,0.00,2.00,4.00,1.00,103.0,93.00,0.00,49.00,58.00,1.00,528.0,488.0,1.00,1164.0,836.0,3859.0
GARNERS B,1.00,129.0,152.0,1.00,30.00,38.00,0.00,3.00,1.00,0.00,35.00,36.00,0.00,89.00,66.00,0.00,581.0,529.0,2.00,721.0,606.0,3020.0
CATES F,5.00,82.00,66.00,0.00,25.00,21.00,0.00,0.00,2.00,0.00,35.00,19.00,0.00,45.00,39.00,1.00,627.0,500.0,0.00,159.0,128.0,1754.0
CATES G,2.00,107.0,112.0,2.00,40.00,40.00,0.00,6.00,4.00,0.00,32.00,29.00,0.00,101.0,121.0,1.00,956.0,874.0,4.00,176.0,146.0,2753.0
DULUTH B,8.00,195.0,188.0,1.00,35.00,40.00,0.00,4.00,4.00,0.00,99.00,92.00,3.00,297.0,321.0,1.00,881.0,814.0,1.00,269.0,193.0,3446.0
GARNERS C,3.00,92.00,95.00,0.00,48.00,31.00,0.00,7.00,3.00,0.00,46.00,30.00,0.00,73.00,78.00,2.00,488.0,475.0,1.00,319.0,219.0,2010.0
PINCKNEYVILLE I,5.00,165.0,151.0,0.00,44.00,29.00,0.00,4.00,1.00,2.00,159.0,114.0,0.00,137.0,140.0,0.00,273.0,248.0,1.00,650.0,402.0,2525.0
PINCKNEYVILLE J,10.00,171.0,166.0,0.00,34.00,36.00,1.00,2.00,1.00,2.00,245.0,227.0,0.00,74.00,87.00,1.00,219.0,181.0,3.00,666.0,494.0,2620.0
BERKSHIRE G,1.00,100.0,93.00,0.00,43.00,29.00,0.00,3.00,5.00,1.00,38.00,36.00,0.00,117.0,123.0,2.00,709.0,650.0,0.00,176.0,161.0,2287.0
CATES H,9.00,222.0,192.0,0.00,61.00,49.00,0.00,4.00,2.00,0.00,106.0,73.00,0.00,33.00,30.00,1.00,576.0,495.0,8.00,1164.0,742.0,3767.0
SUGAR HILL C,5.00,275.0,298.0,0.00,50.00,44.00,0.00,3.00,2.00,1.00,148.0,132.0,1.00,85.00,88.00,3.00,1588.0,1479.0,0.00,291.0,235.0,4728.0
SUGAR HILL D,10.00,218.0,252.0,3.00,41.00,32.00,0.00,2.00,3.00,1.00,155.0,156.0,1.00,49.00,45.00,7.00,1274.0,1094.0,2.00,418.0,304.0,4067.0
DULUTH C,5.00,134.0,136.0,0.00,27.00,17.00,0.00,0.00,3.00,0.00,87.00,69.00,1.00,97.00,66.00,0.00,642.0,608.0,1.00,283.0,165.0,2341.0
DULUTH D,14.00,263.0,244.0,2.00,73.00,53.00,0.00,6.00,3.00,0.00,230.0,202.0,3.00,303.0,305.0,2.00,874.0,797.0,8.00,574.0,431.0,4387.0
PINCKNEYVILLE K,8.00,234.0,247.0,1.00,82.00,49.00,0.00,3.00,0.00,3.00,345.0,271.0,3.00,130.0,141.0,0.00,361.0,317.0,1.00,897.0,672.0,3765.0
PINCKNEYVILLE N,6.00,288.0,223.0,0.00,60.00,41.00,0.00,4.00,5.00,3.00,155.0,147.0,0.00,64.00,47.00,3.00,446.0,370.0,3.00,1162.0,804.0,3831.0
LAWRENCEVILLE D,15.00,366.0,285.0,1.00,66.00,43.00,0.00,2.00,5.00,3.00,261.0,200.0,0.00,46.00,56.00,2.00,627.0,527.0,6.00,1546.0,999.0,5056.0
LAWRENCEVILLE E,3.00,107.0,113.0,0.00,16.00,18.00,0.00,2.00,1.00,0.00,98.00,90.00,0.00,43.00,46.00,2.00,646.0,581.0,3.00,282.0,191.0,2242.0
PINCKNEYVILLE L,3.00,74.00,72.00,0.00,22.00,25.00,0.00,1.00,1.00,0.00,22.00,18.00,0.00,74.00,55.00,1.00,927.0,938.0,0.00,29.00,33.00,2295.0
PINCKNEYVILLE M,4.00,115.0,121.0,0.00,23.00,24.00,0.00,0.00,1.00,0.00,18.00,18.00,2.00,82.00,76.00,2.00,1012.0,1001.0,0.00,47.00,38.00,2584.0
GARNERS D,5.00,167.0,120.0,0.00,44.00,31.00,0.00,3.00,2.00,0.00,69.00,49.00,0.00,21.00,19.00,1.00,507.0,432.0,5.00,941.0,739.0,3155.0
BERKSHIRE H,6.00,96.00,116.0,0.00,37.00,30.00,0.00,2.00,5.00,1.00,147.0,160.0,2.00,125.0,137.0,1.00,250.0,238.0,0.00,217.0,181.0,1751.0
PINCKNEYVILLE O,6.00,192.0,223.0,3.00,50.00,55.00,0.00,3.00,3.00,2.00,295.0,213.0,2.00,136.0,132.0,0.00,338.0,343.0,4.00,765.0,639.0,3404.0
PUCKETTS E,10.00,324.0,291.0,0.00,69.00,67.00,0.00,4.00,5.00,1.00,182.0,137.0,0.00,251.0,229.0,6.00,1155.0,1018.0,2.00,705.0,447.0,4903.0
CATES I,7.00,175.0,186.0,0.00,51.00,48.00,0.00,4.00,7.00,0.00,81.00,68.00,0.00,209.0,187.0,3.00,946.0,874.0,3.00,349.0,308.0,3506.0
CATES J,5.00,171.0,168.0,0.00,61.00,61.00,0.00,3.00,3.00,0.00,71.00,47.00,1.00,147.0,147.0,1.00,790.0,703.0,4.00,564.0,417.0,3364.0
GOODWINS B,6.00,176.0,188.0,0.00,55.00,53.00,0.00,2.00,1.00,2.00,89.00,89.00,2.00,132.0,134.0,1.00,1183.0,1169.0,0.00,266.0,231.0,3779.0
LAWRENCEVILLE F,7.00,215.0,240.0,0.00,69.00,57.00,0.00,2.00,1.00,1.00,196.0,153.0,0.00,95.00,75.00,1.00,479.0,410.0,5.00,995.0,807.0,3808.0
MARTINS E,12.00,467.0,456.0,0.00,125.0,52.00,0.00,5.00,7.00,2.00,328.0,235.0,1.00,182.0,180.0,3.00,464.0,398.0,9.00,2007.0,1379.0,6312.0
PINCKNEYVILLE P,2.00,108.0,90.00,0.00,25.00,24.00,0.00,2.00,2.00,0.00,54.00,32.00,0.00,38.00,35.00,1.00,614.0,497.0,0.00,329.0,208.0,2061.0
PINCKNEYVILLE Q,6.00,124.0,110.0,0.00,32.00,22.00,0.00,1.00,1.00,2.00,200.0,173.0,0.00,28.00,53.00,1.00,129.0,98.00,2.00,485.0,327.0,1794.0
ROCKBRIDGE C,13.00,294.0,243.0,1.00,77.00,53.00,0.00,3.00,6.00,0.00,98.00,81.00,0.00,56.00,63.00,1.00,507.0,478.0,8.00,1566.0,1213.0,4761.0
ROCKBRIDGE D,6.00,196.0,162.0,1.00,45.00,38.00,0.00,1.00,0.00,1.00,79.00,63.00,0.00,30.00,34.00,0.00,476.0,410.0,5.00,1083.0,815.0,3445.0
GOODWINS C,18.00,378.0,311.0,2.00,80.00,73.00,0.00,7.00,7.00,2.00,263.0,202.0,4.00,320.0,331.0,0.00,931.0,844.0,4.00,895.0,563.0,5235.0
BAYCREEK K,7.00,193.0,179.0,2.00,48.00,34.00,0.00,3.00,0.00,1.00,88.00,76.00,0.00,79.00,85.00,2.00,911.0,809.0,3.00,595.0,467.0,3582.0
CATES K,5.00,132.0,117.0,0.00,37.00,27.00,0.00,1.00,1.00,0.00,69.00,67.00,0.00,72.00,75.00,2.00,799.0,743.0,1.00,230.0,190.0,2568.0
BAYCREEK C,11.00,331.0,351.0,4.00,83.00,74.00,0.00,9.00,0.00,2.00,138.0,133.0,1.00,88.00,83.00,4.00,1135.0,1061.0,7.00,1236.0,1019.0,5770.0
CATES L,7.00,227.0,240.0,0.00,51.00,47.00,0.00,7.00,5.00,1.00,97.00,82.00,0.00,54.00,55.00,2.00,888.0,777.0,1.00,800.0,612.0,3953.0
DULUTH E,8.00,305.0,280.0,1.00,103.0,78.00,1.00,7.00,2.00,0.00,164.0,103.0,1.00,232.0,234.0,2.00,941.0,726.0,3.00,1037.0,626.0,4854.0
GOODWINS D,4.00,218.0,235.0,1.00,66.00,51.00,0.00,4.00,4.00,1.00,231.0,207.0,1.00,208.0,175.0,0.00,1006.0,975.0,1.00,406.0,348.0,4142.0
LAWRENCEVILLE G,10.00,180.0,190.0,0.00,57.00,45.00,0.00,1.00,4.00,0.00,159.0,132.0,0.00,203.0,170.0,0.00,310.0,285.0,4.00,579.0,501.0,2830.0
LAWRENCEVILLE H,10.00,195.0,186.0,1.00,60.00,48.00,0.00,6.00,2.00,1.00,153.0,120.0,2.00,162.0,143.0,5.00,1119.0,1070.0,3.00,395.0,340.0,4021.0
MARTINS F,10.00,156.0,147.0,0.00,55.00,26.00,0.00,2.00,3.00,1.00,223.0,172.0,0.00,117.0,110.0,1.00,294.0,269.0,2.00,551.0,391.0,2530.0
PINCKNEYVILLE S,4.00,152.0,182.0,0.00,44.00,36.00,0.00,3.00,1.00,0.00,239.0,237.0,0.00,191.0,215.0,0.00,492.0,496.0,1.00,468.0,305.0,3066.0
ROCKBRIDGE E,17.00,243.0,235.0,1.00,76.00,49.00,0.00,5.00,6.00,1.00,95.00,91.00,1.00,60.00,57.00,2.00,562.0,506.0,5.00,1319.0,948.0,4279.0
SUGAR HILL E,4.00,160.0,168.0,0.00,33.00,26.00,0.00,3.00,2.00,1.00,95.00,73.00,2.00,142.0,109.0,1.00,999.0,849.0,2.00,230.0,175.0,3074.0
LAWRENCEVILLE I,5.00,186.0,192.0,1.00,54.00,49.00,0.00,6.00,0.00,0.00,157.0,116.0,1.00,59.00,51.00,0.00,739.0,642.0,1.00,578.0,419.0,3256.0
BAYCREEK D,3.00,238.0,213.0,0.00,63.00,48.00,0.00,2.00,1.00,0.00,103.0,77.00,2.00,59.00,49.00,5.00,1203.0,1025.0,3.00,625.0,522.0,4241.0
BERKSHIRE J,1.00,107.0,122.0,0.00,27.00,27.00,0.00,6.00,4.00,0.00,33.00,28.00,0.00,142.0,120.0,2.00,896.0,820.0,1.00,170.0,160.0,2666.0
CATES M,6.00,171.0,178.0,0.00,53.00,60.00,0.00,2.00,7.00,0.00,72.00,54.00,1.00,144.0,142.0,2.00,1281.0,1245.0,3.00,280.0,246.0,3947.0
CATES N,5.00,134.0,105.0,0.00,39.00,24.00,0.00,3.00,0.00,1.00,52.00,40.00,1.00,35.00,41.00,1.00,893.0,769.0,2.00,215.0,158.0,2518.0
DULUTH F,10.00,397.0,340.0,1.00,79.00,50.00,0.00,6.00,8.00,2.00,247.0,224.0,3.00,514.0,421.0,2.00,559.0,514.0,1.00,1384.0,803.0,5565.0
DULUTH G,5.00,157.0,145.0,0.00,30.00,22.00,0.00,3.00,0.00,1.00,75.00,45.00,2.00,261.0,242.0,2.00,789.0,738.0,0.00,205.0,161.0,2883.0
GOODWINS E,12.00,267.0,308.0,0.00,60.00,80.00,0.00,6.00,6.00,1.00,173.0,143.0,6.00,391.0,365.0,3.00,1267.0,1166.0,1.00,524.0,372.0,5151.0
GOODWINS F,3.00,183.0,203.0,3.00,47.00,42.00,0.00,2.00,2.00,0.00,132.0,109.0,0.00,175.0,184.0,4.00,719.0,658.0,1.00,323.0,241.0,3031.0
PINCKNEYVILLE T,5.00,156.0,198.0,0.00,32.00,56.00,0.00,3.00,1.00,3.00,232.0,224.0,3.00,228.0,176.0,1.00,597.0,549.0,2.00,298.0,207.0,2971.0
SUWANEE B,11.00,237.0,249.0,3.00,61.00,53.00,0.00,4.00,5.00,0.00,91.00,67.00,1.00,329.0,316.0,4.00,1078.0,1054.0,0.00,332.0,248.0,4143.0
PINCKNEYVILLE U,4.00,105.0,109.0,0.00,32.00,18.00,0.00,2.00,0.00,0.00,43.00,27.00,0.00,27.00,21.00,1.00,498.0,459.0,3.00,418.0,273.0,2040.0
PUCKETTS B,5.00,152.0,149.0,0.00,27.00,24.00,0.00,4.00,1.00,0.00,85.00,83.00,0.00,88.00,104.0,3.00,913.0,851.0,0.00,189.0,158.0,2836.0
BERKSHIRE L,7.00,191.0,170.0,1.00,43.00,36.00,0.00,5.00,2.00,0.00,242.0,214.0,2.00,178.0,143.0,3.00,335.0,343.0,7.00,694.0,456.0,3072.0
ROCKBRIDGE F,16.00,288.0,297.0,0.00,69.00,43.00,0.00,3.00,3.00,1.00,78.00,54.00,0.00,43.00,39.00,2.00,540.0,468.0,6.00,2027.0,1446.0,5423.0
SUGAR HILL F,6.00,231.0,235.0,0.00,50.00,44.00,0.00,4.00,6.00,0.00,149.0,122.0,2.00,182.0,169.0,1.00,1176.0,1081.0,0.00,263.0,170.0,3891.0
SUWANEE C,14.00,262.0,303.0,1.00,64.00,51.00,0.00,11.00,2.00,0.00,103.0,108.0,3.00,394.0,377.0,2.00,1363.0,1175.0,2.00,345.0,269.0,4849.0
CATES O,0.00,77.00,74.00,0.00,27.00,25.00,0.00,0.00,3.00,0.00,26.00,31.00,0.00,79.00,80.00,0.00,372.0,367.0,1.00,114.0,110.0,1386.0
BAYCREEK E,4.00,197.0,151.0,0.00,42.00,26.00,0.00,2.00,2.00,1.00,118.0,66.00,0.00,19.00,20.00,0.00,755.0,600.0,2.00,550.0,411.0,2966.0
BERKSHIRE M,3.00,86.00,73.00,0.00,28.00,27.00,0.00,1.00,1.00,0.00,42.00,42.00,1.00,93.00,108.0,0.00,479.0,457.0,1.00,118.0,102.0,1662.0
MARTINS G,4.00,121.0,145.0,1.00,35.00,35.00,0.00,0.00,1.00,2.00,197.0,188.0,0.00,91.00,66.00,0.00,320.0,277.0,0.00,409.0,340.0,2232.0
DULUTH H,3.00,164.0,141.0,0.00,41.00,23.00,0.00,3.00,1.00,1.00,88.00,58.00,0.00,155.0,174.0,2.00,790.0,623.0,0.00,323.0,193.0,2783.0
BERKSHIRE N,6.00,117.0,107.0,1.00,33.00,42.00,0.00,2.00,4.00,0.00,39.00,26.00,0.00,122.0,111.0,2.00,1027.0,926.0,0.00,226.0,172.0,2963.0
PINCKNEYVILLE V,3.00,89.00,97.00,0.00,35.00,22.00,1.00,3.00,0.00,3.00,118.0,124.0,0.00,164.0,151.0,0.00,226.0,223.0,0.00,206.0,160.0,1625.0
PINCKNEYVILLE W,5.00,241.0,227.0,0.00,60.00,32.00,0.00,8.00,7.00,3.00,245.0,229.0,1.00,195.0,216.0,1.00,804.0,761.0,1.00,526.0,393.0,3955.0
MARTINS H,8.00,247.0,281.0,2.00,84.00,70.00,0.00,5.00,4.00,2.00,360.0,298.0,4.00,265.0,318.0,2.00,624.0,612.0,5.00,798.0,570.0,4559.0
MARTINS I,14.00,209.0,241.0,0.00,70.00,41.00,0.00,6.00,5.00,4.00,405.0,338.0,4.00,289.0,324.0,5.00,375.0,271.0,4.00,597.0,445.0,3647.0
MARTINS J,14.00,280.0,254.0,1.00,76.00,44.00,0.00,3.00,2.00,1.00,371.0,295.0,2.00,123.0,119.0,2.00,373.0,347.0,2.00,1040.0,690.0,4039.0
GARNERS F,4.00,65.00,89.00,0.00,13.00,18.00,0.00,2.00,2.00,0.00,26.00,22.00,0.00,67.00,66.00,1.00,519.0,445.0,1.00,130.0,122.0,1592.0
BERKSHIRE O,4.00,107.0,122.0,1.00,29.00,27.00,0.00,0.00,2.00,0.00,50.00,26.00,1.00,113.0,114.0,3.00,792.0,716.0,3.00,205.0,150.0,2465.0
BERKSHIRE P,4.00,70.00,78.00,0.00,17.00,28.00,0.00,0.00,0.00,1.00,129.0,133.0,2.00,53.00,51.00,0.00,230.0,223.0,0.00,185.0,130.0,1334.0
PINCKNEYVILLE X,8.00,196.0,186.0,0.00,63.00,45.00,0.00,2.00,4.00,0.00,60.00,53.00,2.00,231.0,226.0,0.00,896.0,922.0,1.00,247.0,178.0,3320.0
ROCKBRIDGE G,14.00,267.0,269.0,0.00,70.00,52.00,0.00,3.00,2.00,1.00,98.00,88.00,1.00,17.00,17.00,1.00,632.0,578.0,5.00,1883.0,1342.0,5340.0
PINCKNEYVILLE Y,5.00,191.0,214.0,0.00,55.00,47.00,0.00,7.00,6.00,3.00,382.0,319.0,0.00,150.0,169.0,0.00,231.0,204.0,4.00,635.0,478.0,3100.0
GOODWINS G,8.00,164.0,159.0,2.00,40.00,28.00,0.00,2.00,1.00,2.00,179.0,144.0,0.00,96.00,86.00,0.00,393.0,353.0,1.00,489.0,385.0,2532.0
PINCKNEYVILLE Z,18.00,70.00,73.00,0.00,11.00,25.00,0.00,1.00,1.00,0.00,19.00,16.00,0.00,35.00,33.00,0.00,748.0,734.0,0.00,29.00,28.00,1841.0
PINCKNEYVILLE A1,7.00,118.0,120.0,0.00,29.00,33.00,0.00,0.00,0.00,0.00,28.00,15.00,0.00,70.00,69.00,4.00,1054.0,1037.0,0.00,66.00,58.00,2708.0
LAWRENCEVILLE J,4.00,117.0,119.0,0.00,26.00,33.00,0.00,1.00,2.00,0.00,121.0,95.00,0.00,51.00,49.00,0.00,355.0,330.0,0.00,424.0,309.0,2036.0
GOODWINS H,9.00,134.0,130.0,0.00,29.00,37.00,0.00,1.00,3.00,1.00,127.0,120.0,1.00,109.0,131.0,1.00,655.0,676.0,0.00,274.0,228.0,2666.0
DUNCANS B,9.00,258.0,266.0,0.00,29.00,33.00,0.00,3.00,1.00,1.00,96.00,95.00,1.00,83.00,65.00,4.00,1601.0,1545.0,3.00,302.0,251.0,4646.0
SUWANEE D,6.00,251.0,228.0,0.00,43.00,47.00,0.00,2.00,1.00,0.00,71.00,62.00,0.00,212.0,209.0,4.00,1438.0,1395.0,0.00,199.0,193.0,4361.0
SUWANEE E,8.00,218.0,204.0,2.00,41.00,51.00,0.00,1.00,1.00,1.00,63.00,47.00,2.00,201.0,190.0,5.00,1333.0,1286.0,1.00,181.0,148.0,3984.0
LAWRENCEVILLE K,4.00,149.0,154.0,0.00,40.00,50.00,0.00,4.00,3.00,1.00,107.0,95.00,1.00,144.0,141.0,1.00,822.0,772.0,0.00,296.0,216.0,3000.0
HARBINS B,12.00,204.0,226.0,0.00,39.00,28.00,0.00,3.00,2.00,0.00,141.0,110.0,0.00,63.00,53.00,6.00,1324.0,1253.0,3.00,426.0,376.0,4269.0
BAYCREEK F,10.00,287.0,251.0,1.00,56.00,39.00,0.00,2.00,2.00,0.00,105.0,72.00,0.00,58.00,65.00,0.00,844.0,644.0,3.00,993.0,777.0,4209.0
PUCKETTS C,8.00,190.0,190.0,1.00,24.00,35.00,0.00,3.00,4.00,1.00,117.0,92.00,0.00,60.00,59.00,0.00,919.0,833.0,1.00,263.0,199.0,2999.0
