PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
CH03,0.00,4.650,8.860,0.00,10.34,14.29,0.00,0.00,0.00,0.00,1.790,3.450,0.00,3.920,3.330,0.00,19.54,22.78,0.00,4.950,3.470,16.10
CK01,0.00,3.320,2.220,0.00,2.600,4.880,0.00,0.00,0.00,0.00,2.170,4.350,0.00,3.330,3.510,50.00,11.84,11.88,0.00,1.770,1.050,7.490
CL01,0.00,0.00,0.00,0.00,5.880,7.140,0.00,0.00,0.00,0.00,1.490,1.850,0.00,0.00,0.00,0.00,12.81,13.53,0.00,2.400,2.480,7.090
CL02,0.00,2.960,4.350,0.00,5.880,7.140,0.00,0.00,0.00,0.00,1.100,3.490,0.00,0.00,0.00,0.00,16.45,20.75,0.00,2.650,1.880,7.480
CO01,0.00,0.00,1.630,0.00,1.390,2.000,0.00,0.00,50.00,0.00,2.040,0.950,0.00,2.860,0.00,0.00,15.81,17.30,0.00,2.310,1.120,5.200
CR01,0.00,10.34,13.58,0.00,21.05,17.39,0.00,0.00,100.0,0.00,3.700,18.18,0.00,1.590,3.330,0.00,26.28,28.54,0.00,24.14,17.31,25.00
DC01,0.00,13.16,11.11,0.00,21.74,11.76,0.00,100.0,0.00,0.00,3.030,3.450,0.00,8.080,9.780,0.00,24.89,27.30,0.00,12.50,9.620,23.01
DI01,0.00,0.380,0.390,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.320,0.380,0.00,4.440,0.00,0.00,6.590,6.750,0.00,1.050,0.700,2.480
DL01,0.00,0.00,3.080,0.00,7.410,0.00,0.00,0.00,0.00,0.00,4.840,2.270,0.00,3.120,0.00,0.00,15.87,19.96,0.00,5.160,2.670,12.71
DO01,0.00,5.880,6.520,0.00,26.67,30.77,0.00,100.0,50.00,0.00,8.700,4.000,0.00,8.000,6.490,0.00,25.15,29.03,0.00,11.90,7.690,23.62
DU01,100.0,4.500,2.150,0.00,0.00,6.250,0.00,66.67,33.33,0.00,5.880,5.130,0.00,0.00,0.00,0.00,14.11,16.33,0.00,4.070,0.640,13.08
DV01,0.00,6.780,6.670,0.00,8.330,26.67,0.00,0.00,0.00,0.00,2.330,3.850,0.00,5.710,12.00,0.00,20.71,21.91,0.00,19.77,9.860,18.71
EA01,0.00,14.86,12.50,0.00,33.33,22.22,0.00,0.00,0.00,0.00,10.53,8.700,0.00,5.260,11.49,0.00,28.35,29.15,0.00,30.00,22.73,26.08
EA02,33.33,12.09,5.810,0.00,5.410,20.00,0.00,0.00,0.00,0.00,4.920,7.550,100.0,7.790,3.450,100.0,26.89,26.61,0.00,22.70,17.95,24.02
EL01,0.00,1.460,1.330,0.00,0.00,4.440,0.00,0.00,0.00,0.00,0.940,2.060,0.00,0.00,0.00,0.00,6.940,8.350,0.00,0.590,0.570,3.820
EL02,0.00,6.060,3.120,0.00,11.54,4.000,0.00,20.00,0.00,0.00,6.000,9.680,0.00,10.87,8.570,100.0,22.61,23.61,0.00,22.82,11.28,20.07
EL03,0.00,10.94,9.090,0.00,11.54,4.760,0.00,0.00,0.00,0.00,5.770,8.890,0.00,4.480,8.000,0.00,25.34,24.12,0.00,15.56,14.95,21.43
EL04,0.00,2.080,1.300,0.00,12.12,10.00,0.00,0.00,0.00,0.00,4.140,1.040,0.00,5.040,3.030,0.00,21.46,23.37,0.00,9.760,7.290,14.46
EL05,100.0,13.24,4.110,0.00,14.29,17.14,0.00,0.00,0.00,0.00,6.900,6.120,0.00,4.110,5.950,0.00,22.85,22.86,0.00,15.22,12.61,19.63
EP01,0.00,4.550,4.650,0.00,2.780,4.170,0.00,0.00,0.00,0.00,3.230,2.860,0.00,3.390,0.00,0.00,15.90,17.43,0.00,5.260,2.570,10.58
FO02,0.00,1.440,0.00,0.00,8.330,4.000,0.00,25.00,0.00,0.00,0.560,0.660,0.00,0.00,1.040,0.00,16.30,17.69,0.00,2.810,1.920,6.450
FO04,0.00,0.670,0.610,0.00,0.00,4.760,0.00,0.00,0.00,0.00,0.500,0.260,0.00,4.690,3.510,0.00,14.32,15.98,0.00,1.380,1.250,5.310
FP01,0.00,10.53,8.080,0.00,17.95,3.030,0.00,0.00,0.00,0.00,4.350,10.64,0.00,5.590,4.090,0.00,22.69,25.15,0.00,18.92,16.98,19.89
FR01,0.00,3.530,7.530,0.00,0.00,0.00,0.00,50.00,0.00,0.00,2.440,8.890,0.00,13.04,13.64,0.00,15.18,15.96,0.00,3.660,6.090,13.57
FY01,0.00,6.760,8.570,0.00,0.00,9.520,0.00,0.00,0.00,0.00,10.00,2.560,0.00,0.00,0.00,0.00,16.18,19.93,0.00,0.570,1.500,13.96
GM01,0.00,10.71,11.54,0.00,3.850,8.700,0.00,0.00,0.00,0.00,14.29,8.890,0.00,9.760,2.860,100.0,21.65,23.23,0.00,19.47,17.35,20.35
GT01,0.00,5.360,9.430,0.00,10.81,14.63,0.00,0.00,10.00,0.00,6.860,6.190,0.00,10.61,6.000,0.00,20.92,22.10,0.00,13.12,8.470,17.91
HL01,0.00,2.240,0.650,0.00,3.280,2.700,0.00,0.00,0.00,0.00,1.740,0.580,0.00,3.280,0.00,0.00,9.930,10.65,0.00,3.920,2.520,4.830
HR01,0.00,10.00,4.920,0.00,14.29,6.670,0.00,0.00,0.00,0.00,0.00,2.860,0.00,8.330,0.00,0.00,21.26,24.73,0.00,4.000,2.130,19.95
HT01,0.00,6.930,12.37,0.00,13.79,15.62,0.00,50.00,0.00,0.00,16.44,13.33,0.00,4.600,4.490,33.33,23.40,23.92,0.00,23.71,18.75,21.69
HY01,0.00,2.880,6.190,0.00,7.410,7.140,0.00,0.00,25.00,0.00,7.810,3.170,0.00,3.920,0.00,0.00,17.23,19.19,0.00,2.160,2.900,14.71
JB13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
KE1A,0.00,2.560,3.080,0.00,4.550,0.00,0.00,0.00,0.00,0.00,1.470,0.00,0.00,0.00,7.690,0.00,10.87,14.22,0.00,1.820,1.350,8.150
KE2A,0.00,2.080,1.690,0.00,2.700,10.00,0.00,0.00,0.00,0.00,2.400,3.450,0.00,3.160,1.490,0.00,12.99,15.39,0.00,4.840,4.170,10.17
KE3A,0.00,1.470,0.970,0.00,3.700,0.00,0.00,0.00,0.00,0.00,0.00,1.380,0.00,3.610,1.180,0.00,8.630,10.99,0.00,1.240,0.730,5.230
KE4A,0.00,9.010,0.900,0.00,12.00,5.710,0.00,0.00,0.00,0.00,3.790,3.610,0.00,5.800,0.00,0.00,13.58,15.22,0.00,2.770,0.680,10.37
KE5A,0.00,1.990,5.560,0.00,4.110,1.850,0.00,0.00,0.00,0.00,3.230,1.770,0.00,4.440,5.000,0.00,11.77,14.79,0.00,3.720,2.470,9.180
KL01,0.00,9.840,10.00,0.00,9.090,0.00,0.00,0.00,0.00,0.00,4.760,10.26,0.00,4.760,13.04,0.00,19.80,18.39,0.00,17.11,7.350,17.14
KP01,0.00,2.440,2.440,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.550,0.00,0.00,9.090,0.00,0.00,20.99,22.50,0.00,10.94,6.520,19.42
KP02,20.00,6.580,9.410,0.00,0.00,12.50,0.00,0.00,0.00,0.00,4.550,7.320,0.00,5.450,2.330,0.00,19.59,21.45,0.00,6.140,5.120,16.50
KP03,0.00,8.220,8.430,0.00,10.71,8.330,0.00,0.00,0.00,0.00,9.090,2.700,0.00,5.710,12.50,50.00,21.53,23.36,0.00,4.710,8.330,19.69
LA01,0.00,10.59,9.350,0.00,22.73,0.00,0.00,0.00,0.00,0.00,5.880,4.000,0.00,7.070,6.670,0.00,19.83,20.04,0.00,18.00,10.85,17.59
LI01,0.00,2.210,0.690,0.00,3.510,7.890,0.00,0.00,22.22,0.00,0.00,0.00,0.00,0.00,2.040,0.00,9.180,8.820,0.00,3.600,3.480,5.410
LM01,0.00,5.170,9.090,0.00,5.260,9.520,0.00,100.0,0.00,0.00,5.360,11.63,0.00,0.00,5.260,0.00,25.11,24.46,0.00,7.420,5.980,20.37
LM02,0.00,4.600,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.940,7.140,0.00,13.79,4.760,0.00,18.09,20.41,0.00,7.280,4.100,17.09
LM03,0.00,6.090,10.00,0.00,6.670,0.00,0.00,0.00,0.00,0.00,1.430,3.920,0.00,4.760,16.67,0.00,21.16,23.38,0.00,4.110,5.790,17.85
LM04,0.00,4.840,2.820,0.00,6.670,7.690,0.00,0.00,33.33,0.00,7.140,0.00,0.00,3.640,2.630,0.00,20.23,18.09,0.00,2.920,3.750,15.41
MA01,50.00,1.060,2.140,0.00,4.170,3.330,0.00,0.00,20.00,0.00,0.760,0.00,0.00,8.820,6.060,0.00,15.05,17.37,0.00,4.600,2.820,8.620
MA02,0.00,1.160,3.230,0.00,0.00,4.760,0.00,0.00,0.00,0.00,0.850,0.00,0.00,0.00,0.00,0.00,14.76,14.71,0.00,2.820,1.290,6.050
MA03,0.00,3.280,0.00,0.00,0.00,9.680,0.00,0.00,0.00,0.00,2.170,1.300,0.00,9.520,11.11,0.00,19.95,21.76,0.00,5.110,1.870,13.15
MA04,0.00,7.410,6.900,0.00,0.00,7.140,0.00,0.00,0.00,0.00,2.860,0.00,0.00,10.00,0.00,0.00,20.92,22.28,0.00,8.920,4.670,17.08
MB01,0.00,10.34,6.060,0.00,13.33,0.00,0.00,0.00,0.00,0.00,0.00,7.140,0.00,0.00,0.00,0.00,22.99,21.64,0.00,44.44,25.00,21.35
MC01,0.00,1.920,1.740,0.00,4.080,0.00,0.00,50.00,0.00,0.00,0.700,0.970,0.00,2.270,2.700,0.00,19.16,19.33,0.00,4.360,2.410,7.920
MD01,0.00,12.36,4.210,0.00,13.33,18.42,0.00,0.00,0.00,0.00,7.690,8.330,0.00,4.170,7.060,25.00,23.43,25.15,0.00,19.13,17.05,21.56
ME01,0.00,1.470,2.670,0.00,3.120,7.690,0.00,0.00,0.00,0.00,2.940,4.350,0.00,7.140,0.00,0.00,20.28,22.58,0.00,3.990,3.780,12.06
MK01,0.00,17.07,13.95,0.00,9.090,12.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.71,24.04,0.00,19.23,10.77,20.65
ML01,0.00,6.670,8.110,0.00,7.140,6.670,0.00,0.00,0.00,0.00,2.170,11.11,0.00,4.350,0.00,0.00,17.87,19.08,0.00,5.760,2.960,15.53
MR1A,0.00,0.710,0.00,0.00,2.220,2.380,0.00,0.00,0.00,0.00,0.560,0.540,0.00,0.00,2.500,0.00,10.55,11.95,0.00,1.430,0.420,4.780
MR2A,0.00,6.670,0.00,0.00,10.00,18.18,0.00,0.00,0.00,0.00,0.00,14.29,0.00,16.67,11.11,0.00,22.70,24.74,0.00,2.910,4.170,20.47
MR2B,0.00,5.040,3.420,0.00,2.500,9.090,0.00,0.00,0.00,0.00,1.610,1.190,0.00,4.260,8.330,0.00,23.45,25.40,0.00,3.080,2.100,13.00
MR3A,0.00,4.020,2.610,0.00,5.630,17.65,0.00,9.090,25.00,0.00,0.740,2.000,0.00,4.170,0.00,0.00,16.36,16.80,0.00,2.510,1.350,9.770
MR4A,0.00,10.00,30.77,0.00,0.00,22.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.38,9.090,0.00,29.39,31.99,0.00,33.33,20.00,29.51
MR4B,0.00,1.430,1.790,0.00,4.170,6.670,0.00,0.00,0.00,0.00,3.390,5.130,0.00,2.630,0.00,0.00,14.84,13.63,0.00,2.610,0.00,10.52
MR4C,0.00,6.900,6.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.090,0.00,0.00,5.130,0.00,0.00,20.71,23.17,0.00,3.550,2.820,17.96
MR5A,0.00,0.00,0.980,0.00,5.260,10.00,0.00,0.00,0.00,0.00,3.260,0.00,0.00,0.00,0.00,0.00,13.01,15.73,0.00,3.010,2.610,6.830
MR5B,0.00,0.920,0.00,0.00,2.380,3.030,0.00,0.00,0.00,0.00,0.00,1.490,0.00,0.00,3.330,0.00,4.610,4.620,0.00,1.710,0.910,2.320
MR6A,0.00,1.010,2.250,0.00,2.700,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,9.110,9.170,0.00,2.570,1.320,4.390
MR6B,0.00,6.170,8.330,0.00,9.680,12.50,0.00,0.00,0.00,0.00,12.86,13.04,0.00,2.820,4.000,0.00,23.39,24.13,0.00,25.00,15.25,20.36
MR7A,0.00,3.140,0.740,0.00,0.00,2.940,0.00,0.00,12.50,0.00,0.660,0.00,0.00,4.550,5.000,0.00,8.130,8.230,0.00,1.630,0.680,2.910
MS01,0.00,1.280,2.170,0.00,0.00,5.000,0.00,0.00,25.00,0.00,1.750,1.560,0.00,3.570,5.880,0.00,14.59,16.52,0.00,1.680,2.560,13.08
MS02,0.00,2.780,4.550,0.00,12.90,0.00,0.00,0.00,0.00,0.00,1.740,2.060,0.00,12.20,3.120,0.00,12.26,14.74,0.00,3.880,0.500,10.07
MT01,33.33,12.50,5.880,0.00,15.38,11.11,0.00,0.00,0.00,0.00,14.58,5.880,0.00,3.770,6.190,0.00,24.06,24.76,0.00,15.15,19.57,22.13
MT03,0.00,9.590,2.500,0.00,10.00,16.67,0.00,0.00,0.00,0.00,5.130,12.00,0.00,4.440,2.720,25.00,22.87,23.58,0.00,20.69,8.770,19.68
MT04,0.00,10.81,10.45,0.00,12.90,10.53,0.00,0.00,0.00,0.00,17.86,13.64,0.00,5.710,13.21,20.00,25.91,27.21,0.00,28.57,19.57,24.50
NC01,100.0,2.270,1.320,0.00,11.54,7.140,0.00,0.00,0.00,0.00,3.450,1.670,0.00,0.00,2.380,100.0,14.10,16.28,0.00,4.900,1.550,10.68
NJ01,0.00,2.350,1.290,0.00,1.150,2.560,0.00,0.00,0.00,0.00,3.530,1.450,0.00,0.00,1.450,0.00,5.330,5.450,0.00,2.350,2.340,3.460
NP01,0.00,2.920,1.480,0.00,0.00,5.260,0.00,0.00,0.00,0.00,0.00,0.480,0.00,5.880,6.450,0.00,14.01,16.51,0.00,1.700,1.570,8.280
NS01,0.00,4.920,1.450,0.00,3.230,0.00,0.00,0.00,0.00,0.00,3.170,0.00,0.00,5.880,0.00,0.00,18.87,20.07,0.00,17.48,13.16,16.69
OK01,0.00,4.550,1.060,0.00,2.380,15.62,0.00,0.00,25.00,0.00,2.440,2.560,0.00,5.970,3.640,0.00,12.91,14.56,0.00,3.670,2.220,9.740
OR01,0.00,13.64,18.18,0.00,0.00,7.690,0.00,0.00,50.00,0.00,0.00,0.00,0.00,15.00,5.260,0.00,24.45,26.25,0.00,7.910,3.640,20.71
OR02,0.00,2.420,2.120,0.00,4.840,0.00,0.00,0.00,25.00,0.00,0.380,0.480,0.00,0.00,3.170,0.00,15.66,15.23,25.00,3.690,2.690,6.580
OR03,0.00,1.950,1.660,0.00,1.720,4.440,0.00,0.00,0.00,0.00,0.300,0.340,0.00,0.00,0.00,0.00,9.730,12.67,0.00,1.320,0.580,4.240
OR04,0.00,1.570,1.610,0.00,3.390,0.00,0.00,14.29,0.00,0.00,1.520,2.070,0.00,0.00,5.410,0.00,16.42,16.83,0.00,3.150,1.730,6.840
OR05,0.00,7.780,3.660,0.00,5.000,4.350,0.00,0.00,100.0,0.00,1.430,4.080,0.00,3.570,0.00,0.00,21.83,22.14,0.00,4.830,4.120,13.77
PE01,0.00,0.00,0.00,0.00,4.350,0.00,0.00,33.33,0.00,0.00,0.450,0.550,0.00,0.00,7.140,0.00,14.88,14.67,0.00,2.750,2.400,4.820
PF01,0.00,1.250,1.220,0.00,3.030,7.410,0.00,0.00,0.00,0.00,0.920,6.490,0.00,1.540,3.640,0.00,16.31,14.96,0.00,2.070,3.950,12.00
PM01,0.00,4.550,9.680,0.00,8.330,8.000,0.00,0.00,0.00,0.00,2.080,8.700,0.00,6.000,3.850,0.00,16.68,19.07,0.00,4.970,1.390,14.96
PM02,0.00,11.76,11.59,0.00,0.00,17.65,0.00,0.00,0.00,0.00,2.780,10.34,0.00,2.170,2.700,0.00,25.22,28.00,0.00,4.210,1.040,22.99
PO01,33.33,4.110,5.380,0.00,10.26,16.13,0.00,33.33,16.67,0.00,6.000,9.090,0.00,1.520,1.540,0.00,19.44,21.61,0.00,15.70,16.48,18.34
PP01,50.00,4.760,5.430,0.00,11.11,14.29,0.00,0.00,0.00,0.00,10.00,9.090,0.00,7.500,5.480,0.00,22.10,22.18,0.00,17.80,9.430,19.31
PR01,0.00,0.00,10.53,0.00,13.79,17.39,0.00,0.00,0.00,0.00,4.410,7.270,0.00,5.130,7.320,0.00,17.01,18.50,0.00,4.020,2.400,14.02
PS1A,0.00,1.090,3.480,0.00,0.00,3.850,0.00,0.00,0.00,0.00,1.160,0.00,0.00,6.250,11.11,0.00,14.86,17.65,0.00,3.330,3.000,8.230
PS2A,0.00,1.050,2.470,0.00,0.00,3.700,0.00,0.00,0.00,0.00,0.780,2.110,0.00,8.330,0.00,0.00,14.15,14.16,0.00,2.740,1.870,4.940
PS3A,0.00,2.380,2.170,0.00,0.00,3.450,0.00,0.00,0.00,0.00,2.220,2.940,0.00,4.760,0.00,0.00,17.45,18.73,0.00,2.680,1.280,7.440
PT01,0.00,1.330,1.450,0.00,0.00,11.11,0.00,0.00,0.00,0.00,4.920,2.780,0.00,3.850,4.000,0.00,12.80,13.91,0.00,4.890,4.320,10.88
RM01,25.00,7.790,9.300,0.00,18.18,7.690,0.00,0.00,25.00,0.00,3.390,12.96,0.00,9.680,2.630,0.00,21.10,21.59,0.00,21.23,16.67,19.11
RS01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.280,1.750,0.00,12.50,0.00,0.00,13.95,13.33,0.00,1.620,0.760,2.180
RW01,33.33,10.17,6.620,0.00,18.75,24.00,0.00,100.0,0.00,0.00,10.94,7.690,0.00,7.230,9.410,0.00,22.44,24.18,0.00,22.68,32.98,21.85
RW02,0.00,5.000,10.10,0.00,22.22,16.67,0.00,0.00,0.00,0.00,7.690,6.120,0.00,7.500,6.110,0.00,21.81,23.57,0.00,24.14,19.67,20.19
SA01,0.00,3.700,11.54,0.00,14.29,8.820,0.00,0.00,0.00,0.00,3.900,11.11,0.00,7.610,5.380,0.00,22.45,21.27,0.00,14.11,13.64,18.24
SF01,0.00,4.940,2.740,0.00,11.76,0.00,0.00,0.00,0.00,0.00,11.90,11.36,0.00,1.540,7.020,0.00,20.51,25.11,0.00,25.00,26.53,20.88
SI01,0.00,6.000,9.230,0.00,10.00,7.140,0.00,0.00,0.00,0.00,5.000,5.560,0.00,1.470,2.000,50.00,18.79,19.34,0.00,31.71,3.920,16.73
SM01,0.00,7.320,6.520,0.00,2.700,7.140,0.00,20.00,100.0,0.00,10.91,5.410,0.00,3.540,4.800,0.00,23.54,26.04,0.00,21.74,24.18,19.71
SM03,0.00,4.300,3.210,0.00,8.000,1.920,0.00,0.00,0.00,0.00,3.570,4.500,0.00,2.900,0.00,0.00,18.42,21.09,0.00,6.430,4.480,13.19
SN1A,0.00,1.360,0.00,0.00,3.280,8.330,0.00,0.00,0.00,0.00,0.700,2.440,0.00,2.080,3.450,0.00,10.19,12.22,0.00,3.790,1.840,5.520
SN2A,0.00,1.580,1.220,0.00,1.250,0.00,0.00,0.00,0.00,0.00,1.390,4.880,0.00,2.700,3.450,0.00,9.630,8.610,0.00,2.610,0.960,4.960
SN3A,0.00,2.940,0.00,0.00,1.330,6.250,0.00,0.00,0.00,0.00,1.280,1.850,0.00,2.670,1.410,0.00,10.34,14.08,0.00,4.030,2.280,7.820
SN4A,0.00,4.110,3.850,0.00,4.080,5.660,0.00,20.00,0.00,0.00,5.000,1.450,0.00,5.560,6.670,0.00,15.43,17.22,0.00,4.040,3.960,12.02
SN5A,0.00,2.650,1.460,0.00,2.940,0.00,0.00,0.00,0.00,0.00,1.050,2.190,0.00,1.790,0.00,0.00,11.40,14.43,0.00,4.180,1.200,6.920
SN6A,25.00,9.030,5.410,0.00,3.120,22.22,0.00,0.00,0.00,0.00,2.000,4.050,0.00,6.140,10.20,0.00,23.25,24.26,0.00,5.400,5.540,16.81
SN7A,0.00,3.660,4.680,0.00,1.390,5.450,0.00,0.00,0.00,0.00,2.040,1.670,0.00,1.080,1.330,0.00,8.660,9.960,0.00,4.010,3.020,6.220
SO01,0.00,15.62,9.520,0.00,0.00,21.43,0.00,100.0,33.33,0.00,8.000,11.11,0.00,12.12,6.900,0.00,31.29,30.09,0.00,32.89,25.81,28.66
SO02,0.00,6.520,5.560,0.00,9.090,4.760,0.00,20.00,0.00,0.00,10.00,6.780,0.00,4.670,4.900,0.00,21.11,22.95,0.00,10.49,8.240,17.79
SO03,0.00,8.250,10.81,0.00,25.81,27.27,0.00,0.00,33.33,0.00,6.380,4.550,0.00,3.080,8.510,0.00,22.11,23.80,0.00,10.61,7.140,20.07
SW01,0.00,1.230,1.610,0.00,5.560,14.29,0.00,20.00,0.00,0.00,0.00,3.080,0.00,5.880,0.00,0.00,16.98,20.18,0.00,3.120,2.580,9.850
SW02,0.00,0.960,2.350,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.890,1.490,0.00,0.00,20.00,0.00,11.57,11.40,0.00,1.740,1.980,4.320
TM01,0.00,0.940,2.500,0.00,3.570,6.350,0.00,0.00,0.00,0.00,1.230,1.350,0.00,2.220,0.00,0.00,15.50,14.92,0.00,2.010,0.840,7.000
TR01,0.00,13.46,5.360,0.00,17.39,15.38,0.00,0.00,0.00,0.00,0.00,9.520,0.00,6.150,3.450,0.00,27.13,27.39,0.00,31.03,9.680,24.54
VA01,0.00,8.960,3.510,0.00,20.00,5.560,0.00,0.00,0.00,0.00,16.67,12.50,0.00,12.00,0.00,0.00,19.03,21.90,0.00,8.380,9.350,18.29
VG01,0.00,2.910,3.640,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.24,10.27,0.00,4.240,1.860,7.520
VG02,0.00,0.870,1.850,0.00,1.250,2.330,0.00,0.00,0.00,0.00,0.930,3.610,0.00,2.110,2.990,50.00,9.630,10.72,0.00,1.890,2.450,6.390
VG03,0.00,1.310,5.560,0.00,2.080,7.140,0.00,0.00,33.33,0.00,0.00,2.270,0.00,1.610,1.820,0.00,12.86,13.97,0.00,3.800,2.230,8.640
VG04,0.00,1.410,4.880,0.00,0.00,21.05,0.00,0.00,50.00,0.00,2.500,9.090,0.00,3.570,4.170,0.00,20.29,23.87,0.00,1.110,2.190,16.82
WG02,0.00,2.550,5.260,0.00,2.220,7.690,0.00,33.33,50.00,0.00,0.750,1.030,0.00,1.890,3.170,0.00,14.53,14.45,0.00,2.090,2.640,9.570
WL01,0.00,8.700,5.410,0.00,10.53,9.520,0.00,0.00,0.00,0.00,15.62,13.64,0.00,4.440,8.330,0.00,20.61,21.97,0.00,32.84,24.24,20.14
TOTAL,5.100,3.980,3.950,4.000,5.690,7.060,0.00,7.240,6.650,0.00,2.690,3.010,4.350,4.130,3.840,7.950,17.74,19.18,1.820,4.020,3.070,12.21
