PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
14,0.00,15.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,2.000,0.00,0.00,203.0,244.0,0.00,11.00,8.000,496.0
15,0.00,2.000,8.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,1.000,0.00,0.00,72.00,91.00,0.00,9.000,2.000,187.0
17,0.00,4.000,4.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,50.00,50.00,0.00,26.00,7.000,144.0
18,0.00,53.00,47.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,3.000,3.000,0.00,0.00,1.000,1.000,539.0,539.0,0.00,21.00,9.000,1217.0
19,0.00,7.000,6.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,160.0,131.0,0.00,8.000,7.000,322.0
20,0.00,5.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141.0,160.0,0.00,1.000,1.000,310.0
21,0.00,11.00,14.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,0.00,2.000,0.00,1.000,1.000,0.00,213.0,209.0,0.00,7.000,9.000,470.0
22,1.000,12.00,7.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,172.0,207.0,0.00,9.000,11.00,425.0
23,0.00,12.00,13.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,235.0,251.0,0.00,3.000,2.000,519.0
24,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,19.00,12.00,0.00,7.000,8.000,49.00
25,0.00,8.000,10.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,0.00,0.00,166.0,183.0,0.00,7.000,2.000,379.0
26,0.00,19.00,21.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,2.000,0.00,2.000,0.00,0.00,279.0,300.0,0.00,3.000,4.000,632.0
27,0.00,4.000,8.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,1.000,1.000,1.000,121.0,131.0,0.00,4.000,3.000,276.0
28,0.00,15.00,19.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,5.000,1.000,0.00,1.000,0.00,0.00,169.0,144.0,0.00,30.00,5.000,393.0
714A1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,2.000,315.0,320.0,0.00,14.00,13.00,0.00,0.00,0.00,0.00,30.00,24.00,0.00,18.00,4.000,3.000,4823.0,5169.0,0.00,226.0,120.0,11081.0
