PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
EMORY SOUTH,6.63,5.62,0.00,6.09
EMORY ROAD,3.57,4.33,0.00,4.02
FAIRINGTON ELEM,2.14,3.45,0.00,2.91
FERNBANK ELEM,10.28,13.24,0.00,11.76
FLAT SHOALS ELEM,2.44,5.54,0.00,4.18
FLAT SHOALS PARKWAY,8.17,12.18,0.00,10.44
FLAT ROCK ELEM,6.26,9.69,0.00,8.29
FLAT SHOALS,3.86,6.35,0.00,5.21
FLAKES MILL FIRE,4.85,8.62,0.00,6.96
FLAT SHOALS LIBRARY,2.50,4.76,0.00,3.82
FREEDOM MIDDLE,4.90,5.67,0.00,5.31
GLENNWOOD,8.62,7.12,0.00,7.68
GLENHAVEN,5.14,9.07,0.00,7.29
GRESHAM ROAD,3.29,5.32,0.00,4.40
GEORGETOWN SQ,8.94,9.59,0.00,9.30
GLENWOOD ROAD,2.03,4.34,0.00,3.36
HAMBRICK ELEM,4.07,5.20,0.00,4.68
HAWTHORNE ELEM,13.18,12.32,0.00,12.71
HENDERSON MILL,17.29,16.38,0.00,16.81
HUNTLEY HILLS ELEM,10.86,10.01,0.00,10.38
HUGH HOWELL,24.36,22.61,0.00,23.48
NARVIE J HARRIS ELEM,2.89,6.93,0.00,5.18
HARRIS-MARGARET,6.16,5.63,0.00,5.88
IDLEWOOD ELEM,5.49,7.19,0.00,6.40
INDIAN CREEK,3.48,4.32,0.00,3.88
JOHNSON ESTATES,7.72,7.00,0.00,7.36
JOLLY ELEM,4.56,5.89,0.00,5.24
KELLEY LAKE ELEM,3.27,7.56,0.00,5.64
KINGSLEY ELEM,25.68,24.76,0.00,25.16
KELLEY CHAPEL ROAD,10.85,15.84,0.00,13.48
KING-ML KING JR HIGH,7.29,9.73,0.00,8.64
KNOLLWOOD,3.78,6.04,0.00,5.02
KITTREDGE ELEM,20.37,21.23,0.00,20.82
LAKESIDE HIGH,23.43,23.80,0.00,23.62
LAVISTA ROAD,9.18,9.50,0.00,9.34
LAVISTA,5.27,5.27,0.00,5.27
LITHONIA,3.06,4.70,0.00,4.07
LIN-MARY LIN ELEM,5.81,6.16,0.00,5.99
LITHONIA HIGH,2.34,5.08,0.00,3.95
LIVSEY ELEM,21.17,25.92,0.00,23.63
MILLER-ELDRIDGE L,5.74,7.18,0.00,6.54
MCNAIR HIGH,2.86,5.08,0.00,4.01
MARBUT ELEM,2.03,3.72,0.00,3.04
MCNAIR,2.71,6.08,0.00,4.50
MCLENDON,6.42,7.57,0.00,7.05
MCWILLIAMS,6.47,9.48,0.00,8.20
MEDLOCK,11.44,10.48,0.00,10.90
MIDVALE ELEM,25.45,25.11,0.00,25.27
MILLER GROVE,1.46,3.15,0.00,2.46
MONTCLAIR ELEM,2.33,2.67,0.00,2.51
MONTREAL,7.69,8.36,0.00,8.07
MEADOWVIEW,3.02,5.19,0.00,4.18
MEMORIAL SOUTH,2.63,3.41,0.00,3.06
MIDWAY,2.43,5.10,0.00,3.89
MCNAIR ACADEMY,2.65,6.91,0.00,4.98
MOUNT VERNON EAST,20.45,22.27,0.00,21.39
MATHIS-BOB MATHIS,10.17,14.23,0.00,12.35
MOUNT VERNON WEST,21.50,20.30,0.00,20.86
METROPOLITAN,3.82,4.89,0.00,4.36
MONTGOMERY ELEM,18.65,18.70,0.00,18.68
MILLER GROVE ROAD,11.61,14.07,0.00,12.98
MIDVALE ROAD,10.84,13.32,0.00,12.32
MILLER GROVE HIGH,1.63,2.63,0.00,2.24
NORTH DECATUR,3.14,5.62,0.00,4.56
NORTH HAIRSTON,4.85,6.36,0.00,5.68
NORTHLAKE,11.09,13.84,0.00,12.58
NORTH PEACHTREE,11.80,11.88,0.00,11.84
OAK GROVE ELEM,12.83,10.23,0.00,11.53
OAKCLIFF ELEM,6.38,6.89,0.00,6.62
OAKHURST,5.19,7.46,0.00,6.41
OAK VIEW ELEM,2.81,5.45,0.00,4.32
PEACHCREST,2.86,4.93,0.00,3.99
PEACHTREE MIDDLE,8.05,10.17,0.00,9.30
PRINCETON ELEM,4.58,6.33,0.00,5.55
PINE LAKE,16.26,18.06,0.00,17.44
PLEASANTDALE ROAD,4.90,5.71,0.00,5.33
PONCE DE LEON,9.68,9.26,0.00,9.43
PANOLA,8.56,8.67,0.00,8.62
PANOLA WAY ELEM,3.06,4.00,0.00,3.60
PINEY GROVE,2.13,2.09,0.00,2.11
PANOLA ROAD,3.24,6.84,0.00,5.46
RAINBOW ELEM,7.50,10.02,0.00,8.95
REDAN ELEM,4.23,7.29,0.00,5.92
REHOBOTH,13.69,15.83,0.00,14.87
ROCKBRIDGE ELEM,3.06,4.56,0.00,3.90
ROCK CHAPEL ELEM,3.56,5.52,0.00,4.67
ROWLAND ELEM,3.26,5.08,0.00,4.28
REDAN-TROTTI LIBRARY,3.49,6.00,0.00,4.91
ROCKBRIDGE ROAD,6.72,9.27,0.00,8.15
ROWLAND ROAD,6.48,8.73,0.00,7.66
REDAN ROAD,3.90,6.36,0.00,5.31
ROCK CHAPEL ROAD,4.57,6.19,0.00,5.47
REDAN MIDDLE,4.85,8.37,0.00,6.85
RENFROE MIDDLE,6.65,7.11,0.00,6.91
SAGAMORE HILLS ELEM,14.02,15.58,0.00,14.84
SCOTT,6.98,8.79,0.00,7.97
SHAW-ROBERT SHAW,3.93,5.01,0.00,4.54
STONE MOUNTAIN ELEM,9.45,11.85,0.00,10.82
SILVER LAKE,11.53,11.00,0.00,11.25
SKYLAND,13.51,13.14,0.00,13.34
SNAPFINGER ELEM,6.64,13.80,0.00,10.58
SMOKE RISE,18.58,21.08,0.00,19.89
STN MTN MIDDLE,1.59,1.90,0.00,1.77
STONE MILL ELEM,1.39,1.87,0.00,1.66
SHADOW ROCK ELEM,8.25,10.19,0.00,9.36
STONEVIEW ELEM,1.84,4.78,0.00,3.61
SALEM MIDDLE,12.36,13.70,0.00,13.11
SHAMROCK,14.38,16.35,0.00,15.45
SOUTH DESHON,4.30,6.72,0.00,5.75
STONE MTN CHAMPION,3.54,6.16,0.00,5.00
STONE MTN,5.12,6.30,0.00,5.80
SNAPFINGER ROAD N,3.89,6.94,0.00,5.57
SNAPFINGER ROAD S,8.59,13.61,0.00,11.38
STEPHENSON MIDDLE,6.00,8.11,0.00,7.16
SOUTH HAIRSTON,4.57,7.16,0.00,6.00
STEPHENSON HIGH,5.33,6.49,0.00,5.97
TERRY MILL,2.59,5.69,0.00,4.29
TONEY ELEM,4.34,9.75,0.00,7.21
TUCKER,19.75,22.16,0.00,21.04
TILLY MILL ROAD,24.79,24.14,0.00,24.42
TUCKER LIBRARY,13.67,16.00,0.00,14.97
VALLEY BROOK,9.29,8.17,0.00,8.67
WADSWORTH,2.74,5.81,0.00,4.45
WESLEY CHAPEL,11.01,13.78,0.00,12.58
WOODROW ROAD,3.86,5.75,0.00,5.02
WINNONA PARK,8.34,9.83,0.00,9.15
WOODRIDGE ELEM,4.22,7.03,0.00,5.80
WARREN TECH,14.93,14.93,0.00,14.93
WOODWARD,7.04,6.88,0.00,6.95
WHITE OAK,3.30,4.39,0.00,3.91
WINTERS CHAPEL,22.80,22.65,0.00,22.72
WYNBROOKE ELEM,6.45,10.44,0.00,8.62
YOUNG ROAD,7.45,10.47,0.00,9.16
TOTAL,7.82,9.07,0.00,8.50
