PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
DG,20.92,21.04,0.00,20.99
DH,5.580,5.630,0.00,5.590
DI,22.09,22.48,0.00,22.29
EA,4.260,6.370,0.00,5.440
EC,20.25,20.07,0.00,20.16
EE,7.560,8.220,0.00,7.910
EF,15.37,18.07,0.00,16.82
EG,6.630,5.620,0.00,6.090
ER,3.570,4.330,0.00,4.020
FA,2.140,3.450,0.00,2.910
FB,10.28,13.24,0.00,11.76
FC,2.440,5.540,0.00,4.180
FE,8.170,12.18,0.00,10.44
FG,6.260,9.690,0.00,8.290
FJ,3.860,6.350,0.00,5.210
FK,4.850,8.620,0.00,6.960
FL,2.500,4.760,0.00,3.820
FM,4.900,5.670,0.00,5.310
GA,8.620,7.120,0.00,7.680
GB,5.140,9.070,0.00,7.290
GC,3.290,5.320,0.00,4.400
GD,8.940,9.590,0.00,9.300
GF,2.030,4.340,0.00,3.360
HA,4.070,5.200,0.00,4.680
HB,13.18,12.32,0.00,12.71
HC,17.29,16.38,0.00,16.81
HF,10.86,10.01,0.00,10.38
HG,24.36,22.61,0.00,23.48
HH,2.890,6.930,0.00,5.180
HI,6.160,5.630,0.00,5.880
IA,5.490,7.190,0.00,6.400
IB,3.480,4.320,0.00,3.880
JA,7.720,7.000,0.00,7.360
JB,4.560,5.890,0.00,5.240
KA,3.270,7.560,0.00,5.640
KB,25.68,24.76,0.00,25.16
KC,10.85,15.84,0.00,13.48
KD,7.290,9.730,0.00,8.640
KE,3.780,6.040,0.00,5.020
KG,20.37,21.23,0.00,20.82
LA,23.43,23.80,0.00,23.62
LB,9.180,9.500,0.00,9.340
LC,5.270,5.270,0.00,5.270
LD,3.060,4.700,0.00,4.070
LE,5.810,6.160,0.00,5.990
LH,2.340,5.080,0.00,3.950
LV,21.17,25.92,0.00,23.63
MA,5.740,7.180,0.00,6.540
MB,2.860,5.080,0.00,4.010
MC,2.030,3.720,0.00,3.040
MD,2.710,6.080,0.00,4.500
ME,6.420,7.570,0.00,7.050
MF,6.470,9.480,0.00,8.200
MG,11.44,10.48,0.00,10.90
MH,25.45,25.11,0.00,25.27
MI,1.460,3.150,0.00,2.460
MJ,2.330,2.670,0.00,2.510
MK,7.690,8.360,0.00,8.070
ML,3.020,5.190,0.00,4.180
MN,2.630,3.410,0.00,3.060
MO,2.430,5.100,0.00,3.890
MP,2.650,6.910,0.00,4.980
MQ,20.45,22.27,0.00,21.39
MR,10.17,14.23,0.00,12.35
MS,21.50,20.30,0.00,20.86
MT,3.820,4.890,0.00,4.360
MU,18.65,18.70,0.00,18.68
MV,11.61,14.07,0.00,12.98
MW,10.84,13.32,0.00,12.32
MZ,1.630,2.630,0.00,2.240
NB,3.140,5.620,0.00,4.560
NC,4.850,6.360,0.00,5.680
ND,11.09,13.84,0.00,12.58
NF,11.80,11.88,0.00,11.84
OA,12.83,10.23,0.00,11.53
OB,6.380,6.890,0.00,6.620
OK,5.190,7.460,0.00,6.410
OV,2.810,5.450,0.00,4.320
PA,2.860,4.930,0.00,3.990
PB,8.050,10.17,0.00,9.300
PC,4.580,6.330,0.00,5.550
PE,16.26,18.06,0.00,17.44
PF,4.900,5.710,0.00,5.330
PG,9.680,9.260,0.00,9.430
PH,8.560,8.670,0.00,8.620
PI,3.060,4.000,0.00,3.600
PN,2.130,2.090,0.00,2.110
PR,3.240,6.840,0.00,5.460
RA,7.500,10.02,0.00,8.950
RC,4.230,7.290,0.00,5.920
RD,13.69,15.83,0.00,14.87
RE,3.060,4.560,0.00,3.900
RF,3.560,5.520,0.00,4.670
RG,3.260,5.080,0.00,4.280
RH,3.490,6.000,0.00,4.910
RI,6.720,9.270,0.00,8.150
RJ,6.480,8.730,0.00,7.660
RK,3.900,6.360,0.00,5.310
RL,4.570,6.190,0.00,5.470
RM,4.850,8.370,0.00,6.850
RN,6.650,7.110,0.00,6.910
SA,14.02,15.58,0.00,14.84
SB,6.980,8.790,0.00,7.970
SC,3.930,5.010,0.00,4.540
SD,9.450,11.85,0.00,10.82
SE,11.53,11.00,0.00,11.25
SF,13.51,13.14,0.00,13.34
SG,6.640,13.80,0.00,10.58
SH,18.58,21.08,0.00,19.89
SI,1.590,1.900,0.00,1.770
SJ,1.390,1.870,0.00,1.660
SK,8.250,10.19,0.00,9.360
SL,1.840,4.780,0.00,3.610
SM,12.36,13.70,0.00,13.11
SN,14.38,16.35,0.00,15.45
SO,4.300,6.720,0.00,5.750
SP,3.540,6.160,0.00,5.000
SQ,5.120,6.300,0.00,5.800
SR,3.890,6.940,0.00,5.570
SS,8.590,13.61,0.00,11.38
ST,6.000,8.110,0.00,7.160
SU,4.570,7.160,0.00,6.000
SV,5.330,6.490,0.00,5.970
TA,2.590,5.690,0.00,4.290
TC,4.340,9.750,0.00,7.210
TF,19.75,22.16,0.00,21.04
TG,24.79,24.14,0.00,24.42
TH,13.67,16.00,0.00,14.97
VB,9.290,8.170,0.00,8.670
WA,2.740,5.810,0.00,4.450
WB,11.01,13.78,0.00,12.58
WD,3.860,5.750,0.00,5.020
WF,8.340,9.830,0.00,9.150
WG,4.220,7.030,0.00,5.800
WI,14.93,14.93,0.00,14.93
WJ,7.040,6.880,0.00,6.950
WK,3.300,4.390,0.00,3.910
WL,22.80,22.65,0.00,22.72
WN,6.450,10.44,0.00,8.620
YA,7.450,10.47,0.00,9.160
TOTAL,7.820,9.070,0.00,8.500
