PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
HAZZARD 1,2.00,93.00,98.00,0.00,9.00,8.00,0.00,1.00,6.00,1.00,24.00,13.00,0.00,7.00,14.00,0.00,202.0,181.0,3.00,1656.0,1062.0,3380.0
HAZZARD 2,1.00,110.0,121.0,0.00,13.00,11.00,0.00,2.00,2.00,1.00,33.00,24.00,0.00,20.00,22.00,0.00,1049.0,912.0,0.00,982.0,650.0,3953.0
HAZZARD 3,4.00,165.0,197.0,0.00,29.00,21.00,0.00,5.00,2.00,0.00,46.00,26.00,0.00,37.00,37.00,0.00,1002.0,853.0,1.00,2504.0,1760.0,6689.0
HAZZARD 4,1.00,55.00,55.00,0.00,14.00,11.00,0.00,0.00,1.00,0.00,6.00,5.00,1.00,22.00,20.00,1.00,687.0,628.0,0.00,293.0,203.0,2003.0
HOWARD 1,2.00,100.0,103.0,0.00,24.00,24.00,0.00,4.00,2.00,0.00,31.00,18.00,1.00,51.00,55.00,0.00,1388.0,1090.0,1.00,751.0,468.0,4113.0
HOWARD 2,1.00,87.00,77.00,0.00,18.00,16.00,0.00,1.00,0.00,0.00,16.00,10.00,0.00,38.00,42.00,1.00,1553.0,1232.0,0.00,359.0,254.0,3705.0
HOWARD 3,5.00,262.0,262.0,0.00,56.00,60.00,0.00,7.00,6.00,0.00,63.00,38.00,1.00,111.0,140.0,3.00,2831.0,2424.0,2.00,1338.0,795.0,8404.0
HOWARD 4,0.00,51.00,41.00,0.00,12.00,7.00,0.00,0.00,1.00,0.00,7.00,6.00,0.00,12.00,16.00,0.00,513.0,428.0,1.00,298.0,180.0,1573.0
HOWARD 5,1.00,39.00,35.00,0.00,11.00,7.00,0.00,1.00,1.00,0.00,8.00,11.00,0.00,6.00,11.00,0.00,459.0,348.0,0.00,345.0,226.0,1509.0
HOWARD 6,0.00,75.00,57.00,0.00,5.00,10.00,0.00,0.00,0.00,0.00,18.00,9.00,0.00,9.00,10.00,0.00,800.0,651.0,1.00,294.0,176.0,2115.0
HOWARD 7,2.00,50.00,54.00,0.00,9.00,6.00,0.00,3.00,1.00,0.00,8.00,6.00,1.00,14.00,10.00,0.00,1004.0,930.0,1.00,207.0,162.0,2468.0
RUTLAND 1,6.00,137.0,158.0,0.00,16.00,10.00,0.00,2.00,1.00,0.00,37.00,20.00,1.00,36.00,26.00,2.00,1715.0,1503.0,1.00,812.0,671.0,5154.0
RUTLAND 2,2.00,70.00,100.0,0.00,7.00,11.00,0.00,1.00,4.00,0.00,21.00,14.00,0.00,8.00,8.00,1.00,1124.0,993.0,0.00,419.0,343.0,3126.0
VINEVILLE 1,3.00,107.0,124.0,1.00,21.00,20.00,0.00,2.00,1.00,0.00,22.00,10.00,0.00,13.00,11.00,4.00,947.0,836.0,1.00,843.0,590.0,3556.0
VINEVILLE 2,4.00,52.00,63.00,0.00,11.00,2.00,0.00,1.00,1.00,0.00,12.00,10.00,0.00,5.00,8.00,0.00,441.0,327.0,3.00,626.0,507.0,2073.0
VINEVILLE 3,0.00,73.00,90.00,0.00,9.00,5.00,0.00,0.00,2.00,0.00,6.00,0.00,0.00,4.00,1.00,1.00,124.0,116.0,0.00,1446.0,1027.0,2904.0
VINEVILLE 4,1.00,103.0,118.0,0.00,16.00,10.00,0.00,2.00,0.00,0.00,11.00,7.00,1.00,8.00,2.00,1.00,264.0,208.0,1.00,1842.0,1323.0,3918.0
VINEVILLE 5,0.00,51.00,50.00,0.00,8.00,7.00,0.00,2.00,1.00,0.00,14.00,5.00,0.00,15.00,11.00,2.00,872.0,714.0,0.00,233.0,189.0,2174.0
VINEVILLE 6,2.00,79.00,70.00,0.00,12.00,8.00,0.00,1.00,1.00,0.00,21.00,11.00,0.00,14.00,10.00,2.00,1069.0,785.0,0.00,531.0,309.0,2925.0
WARRIOR 1,0.00,53.00,72.00,0.00,11.00,2.00,0.00,2.00,1.00,0.00,6.00,5.00,0.00,5.00,4.00,1.00,853.0,784.0,0.00,306.0,279.0,2384.0
WARRIOR 2,0.00,65.00,70.00,0.00,9.00,13.00,0.00,0.00,0.00,0.00,13.00,8.00,0.00,19.00,10.00,0.00,989.0,884.0,1.00,453.0,375.0,2909.0
TOTAL,61.00,2724.0,3072.0,2.00,443.0,371.0,0.00,51.00,48.00,2.00,540.0,343.0,6.00,515.0,515.0,23.00,22172.0,18909.0,34.00,30649.0,21635.0,102115.0
