PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
STOCKBRIDGE EAST-,0.00,5.38,4.03,0.00,2.65,7.79,0.00,0.00,0.00,0.00,2.31,4.95,0.00,2.67,1.32,0.00,12.19,13.69,0.00,11.11,8.06,9.33
STAGECOACH,0.00,8.99,6.25,0.00,9.09,9.38,0.00,0.00,0.00,0.00,5.77,2.17,0.00,5.56,0.00,0.00,16.52,15.61,0.00,7.39,5.75,10.93
COTTON INDIAN,0.00,9.50,7.29,0.00,9.68,7.55,0.00,0.00,0.00,0.00,4.92,6.12,0.00,3.77,0.00,0.00,20.86,23.03,0.00,11.28,8.73,15.02
PLEASANT GROVE,0.00,18.63,14.37,0.00,4.26,15.22,0.00,100.0,0.00,0.00,10.87,3.85,0.00,10.00,5.00,0.00,27.55,29.57,0.00,13.96,11.47,21.58
AUSTIN ROAD,0.00,7.95,9.93,0.00,6.25,5.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.41,5.56,0.00,19.70,20.37,0.00,15.03,14.07,15.50
SWAN LAKE,0.00,13.07,5.16,0.00,0.00,9.38,0.00,0.00,0.00,0.00,5.00,2.50,0.00,5.88,16.67,0.00,21.40,22.84,0.00,11.83,11.31,17.01
SHAKERAG,0.00,8.54,5.85,0.00,6.82,3.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.39,16.53,0.00,11.35,8.14,10.26
ELLENWOOD,0.00,7.54,10.47,0.00,6.67,2.86,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,21.86,25.52,0.00,19.87,14.93,17.24
UNITY GROVE,0.00,12.63,9.45,0.00,12.82,8.57,0.00,0.00,0.00,0.00,2.22,4.35,0.00,0.00,0.00,0.00,17.06,19.96,0.00,14.84,10.19,16.38
SHILOH,0.00,6.67,5.81,0.00,1.72,7.32,0.00,0.00,0.00,0.00,3.28,0.00,0.00,0.00,0.00,0.00,19.01,18.32,0.00,10.05,5.59,10.91
PATES CREEK,0.00,8.65,9.29,0.00,7.46,6.35,0.00,0.00,0.00,0.00,4.17,3.85,0.00,5.81,2.74,0.00,22.47,22.95,0.00,13.81,9.02,15.51
OAKLAND,0.00,8.70,10.00,0.00,11.90,0.00,0.00,0.00,0.00,0.00,3.64,4.55,0.00,6.52,2.27,0.00,22.37,24.05,0.00,13.40,10.03,16.70
LAKE DOW,0.00,14.68,14.87,0.00,10.42,11.43,0.00,0.00,0.00,0.00,8.16,6.25,0.00,0.00,12.50,50.00,24.81,25.55,0.00,14.55,11.69,20.88
FLIPPEN,0.00,18.85,13.37,0.00,4.76,6.58,0.00,0.00,0.00,0.00,9.62,10.87,0.00,3.73,3.01,0.00,22.81,24.60,100.0,22.17,16.79,18.89
STOCKBRIDGE CENTRAL,0.00,2.62,2.05,0.00,4.82,4.35,0.00,0.00,0.00,0.00,0.00,2.86,0.00,2.50,0.00,0.00,14.31,14.26,0.00,6.00,4.16,7.14
KELLEYTOWN,0.00,20.96,24.03,0.00,28.12,15.00,0.00,0.00,0.00,0.00,12.50,25.00,0.00,10.00,0.00,0.00,29.78,33.69,0.00,22.92,19.21,28.08
LIGHTHOUSE,0.00,8.61,8.12,0.00,7.14,4.88,0.00,20.00,0.00,0.00,6.06,5.41,0.00,6.90,0.00,0.00,24.29,28.40,0.00,12.82,9.63,16.70
DUTCHTOWN,0.00,8.59,11.02,0.00,9.38,0.00,0.00,0.00,0.00,0.00,1.92,4.76,0.00,0.00,0.00,0.00,22.40,25.72,0.00,9.90,8.92,17.04
MT. BETHEL,0.00,18.84,11.36,0.00,10.34,11.54,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,16.24,19.42,100.0,13.85,11.66,16.35
GROVE PARK,50.00,6.37,8.00,0.00,0.00,15.00,0.00,0.00,0.00,0.00,0.00,3.23,0.00,0.00,0.00,0.00,13.39,15.89,0.00,10.13,5.01,11.65
LAKE HAVEN,0.00,13.37,8.51,0.00,6.06,5.56,0.00,0.00,0.00,0.00,4.17,2.04,0.00,11.54,9.52,0.00,19.11,22.69,0.00,12.16,12.02,16.85
MCDONOUGH CENTRAL,0.00,12.89,7.64,0.00,10.53,6.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.52,0.00,0.00,30.27,27.69,0.00,9.98,6.74,17.42
TIMBERRIDGE,0.00,16.46,16.30,0.00,9.52,14.29,0.00,0.00,0.00,0.00,9.09,8.33,0.00,0.00,30.00,0.00,28.38,28.78,0.00,19.57,10.98,24.38
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,inf00,0.00,50.00,0.00,50.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,3.33,9.09,8.37,0.00,6.35,6.55,0.00,5.26,1.69,0.00,3.12,3.51,0.00,3.92,3.78,8.11,19.93,21.50,7.41,11.71,9.25,14.31
