PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
MD01,5.52,18.23,8.03,0.0,15.94,24.27,8.11,21.56
ME01,5.41,3.89,3.51,0.0,5.17,21.35,2.07,12.06
MK01,0.0,15.38,0.0,0.0,10.53,22.81,15.48,20.65
ML01,2.44,4.44,6.02,0.0,6.98,18.43,7.32,15.53
MR1A,1.39,0.98,0.55,0.0,2.27,11.21,0.35,4.78
MR2A,14.29,3.5,5.0,0.0,14.29,23.62,3.33,20.47
MR2B,6.02,2.69,1.44,0.0,5.48,24.41,4.2,13.0
MR3A,2.53,2.11,1.27,13.33,9.43,16.55,3.35,9.77
MR4A,12.5,28.57,0.0,0.0,14.29,30.57,19.3,29.51
MR4B,1.11,1.52,4.08,0.0,5.13,14.31,1.59,10.52
MR4C,2.78,3.22,4.55,0.0,0.0,21.86,6.48,17.96
MR5A,0.0,2.84,1.95,0.0,6.25,14.27,0.49,6.83
MR5B,1.47,1.39,0.65,0.0,2.63,4.61,0.47,2.32
MR6A,0.0,2.06,0.53,0.0,1.37,9.12,1.59,4.39
MR6B,3.4,20.51,12.82,0.0,10.91,23.71,7.14,20.36
MR7A,4.76,1.22,0.34,8.33,1.15,8.15,2.03,2.91
MS01,4.44,2.12,1.65,25.0,2.38,15.53,1.74,13.08
MS02,8.22,2.22,1.89,0.0,7.69,13.44,3.73,10.07
MT01,4.93,16.96,10.98,0.0,13.21,24.36,9.66,22.13
MT03,3.53,15.97,7.69,0.0,12.5,23.18,5.81,19.68
MT04,8.94,24.21,16.0,0.0,12.0,26.53,10.64,24.5
NC01,1.23,3.42,2.54,0.0,9.52,15.23,3.01,10.68
NJ01,0.69,2.34,2.6,0.0,1.59,5.39,1.83,3.46
NP01,6.15,1.64,0.23,0.0,2.04,15.17,2.21,8.28
NS01,2.7,15.56,1.79,0.0,2.0,19.43,3.08,16.69
OK01,4.92,3.05,2.48,14.29,8.11,13.68,2.72,9.74
OR01,10.26,6.02,0.0,50.0,5.0,25.34,16.07,20.71
OR02,1.63,3.31,0.43,14.29,2.56,15.46,2.24,6.58
OR03,0.0,1.01,0.32,0.0,2.91,11.09,1.78,4.24
OR04,2.94,2.52,1.79,9.09,2.06,16.59,1.57,6.84
OR05,1.75,4.5,2.52,100.0,4.76,21.96,5.71,13.77
PE01,3.45,2.6,0.49,9.09,2.6,14.76,0.0,4.82
PF01,2.5,2.87,3.23,0.0,5.0,15.67,1.22,12.0
PM01,4.9,3.38,5.26,0.0,8.16,17.85,7.18,14.96
PM02,2.41,2.62,6.15,0.0,7.89,26.54,11.57,22.99
PO01,1.53,16.04,7.62,22.22,12.86,20.51,5.33,18.34
PP01,6.54,13.84,9.59,0.0,12.73,22.14,5.62,19.31
PR01,6.25,3.27,5.69,0.0,15.38,17.74,4.65,14.02
PS1A,8.0,3.18,0.68,0.0,1.89,16.1,2.38,8.23
PS2A,4.55,2.38,1.35,0.0,1.79,14.13,1.64,4.94
PS3A,2.56,2.09,2.53,0.0,1.35,18.02,2.25,7.44
PT01,3.92,4.61,4.12,0.0,4.26,13.35,1.37,10.88
RM01,6.51,19.01,7.96,20.0,13.56,21.32,8.98,19.11
RS01,7.69,1.27,2.54,0.0,0.0,13.7,0.0,2.18
RW01,8.33,27.6,9.3,100.0,20.55,23.3,8.46,21.85
RW02,6.77,21.85,6.93,0.0,19.61,22.66,7.35,20.19
SA01,6.49,13.9,6.87,0.0,11.59,21.85,7.5,18.24
SF01,4.07,25.71,11.49,0.0,5.88,22.77,3.87,20.88
SI01,1.69,16.3,5.26,0.0,8.82,19.1,7.76,16.73
SM01,4.13,22.82,8.7,33.33,5.06,24.73,6.82,19.71
SM03,1.64,5.63,3.98,0.0,4.9,19.67,3.78,13.19
SN1A,2.6,3.01,1.5,0.0,5.1,11.17,0.65,5.52
SN2A,3.03,1.99,2.99,0.0,0.88,9.15,1.4,4.96
SN3A,2.05,3.32,1.52,0.0,3.25,12.1,1.51,7.82
SN4A,6.12,4.0,3.55,11.11,4.9,16.24,3.94,12.02
SN5A,0.96,2.91,1.6,0.0,1.47,12.8,1.97,6.92
SN6A,8.02,5.45,2.86,0.0,11.01,23.71,7.43,16.81
SN7A,1.19,3.59,1.9,0.0,3.15,9.25,4.17,6.22
SO01,9.38,29.71,9.62,60.0,11.11,30.71,12.0,28.66
SO02,4.78,9.48,8.63,6.67,6.9,22.01,5.96,17.79
SO03,5.36,9.41,5.8,16.67,25.45,22.85,9.36,20.07
SW01,4.35,2.88,1.54,11.11,8.0,18.52,1.39,9.85
SW02,4.55,1.82,1.12,0.0,0.0,11.47,1.56,4.32
TM01,1.16,1.53,1.29,0.0,4.76,15.21,1.69,7.0
TR01,4.88,20.0,4.44,0.0,16.67,27.26,9.09,24.54
VA01,7.14,8.82,14.71,0.0,13.16,20.45,6.35,18.29
VG01,0.0,3.31,0.0,20.0,0.0,10.77,3.29,7.52
VG02,2.47,2.11,2.08,0.0,1.61,10.18,1.34,6.39
VG03,1.71,3.2,0.9,25.0,3.9,13.37,3.04,8.64
VG04,3.85,1.53,5.48,20.0,8.89,21.97,3.16,16.82
WG02,2.56,2.33,0.87,40.0,4.71,14.48,3.78,9.57
WL01,6.17,28.57,14.55,0.0,10.0,21.27,6.94,20.14
TOTAL,3.99,3.62,2.83,6.95,6.27,18.42,3.97,12.21
