PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
OUR LADY OF LOURDES,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00,0.00,24.00,51.00,0.00,34.00,13.00,128.0
MT PILGRIM,0.00,2.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,3.00,0.00,108.0,61.00,184.0
FAITH TABERNACLE,0.00,3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,11.00,0.00,72.00,38.00,135.0
FORT/WADDELL,0.00,3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,36.00,38.00,0.00,101.0,45.00,229.0
ROTHSCHILD,0.00,3.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,3.00,5.00,0.00,1.00,1.00,0.00,35.00,35.00,0.00,72.00,36.00,195.0
GENTIAN/REESE @LDS,0.00,7.00,3.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,1.00,1.00,0.00,247.0,205.0,0.00,31.00,20.00,522.0
ST PAUL/CLUBVIEW,0.00,10.00,6.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,1.00,0.00,364.0,335.0,0.00,19.00,7.00,749.0
MOON/MORNINGSIDE,0.00,2.00,12.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,223.0,198.0,0.00,11.00,12.00,462.0
ST ANDREWS/MIDLAND,0.00,17.00,10.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,2.00,7.00,0.00,5.00,1.00,0.00,274.0,281.0,0.00,38.00,22.00,660.0
SALVATION ARMY,0.00,5.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,1.00,0.00,92.00,87.00,0.00,13.00,5.00,209.0
FIRST AFRICAN,0.00,1.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.00,38.00,0.00,7.00,6.00,90.00
EPWORTH UMC,0.00,1.00,4.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,145.0,129.0,0.00,15.00,9.00,306.0
MARIANNA GALLOPS,0.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.00,55.00,0.00,20.00,7.00,133.0
EDGEWOOD BAPTIST,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,51.00,57.00,0.00,35.00,28.00,176.0
PSALMOND/MATHEWS,0.00,15.00,11.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,4.00,4.00,0.00,0.00,1.00,0.00,259.0,307.0,0.00,51.00,49.00,702.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,105.0,103.0,0.00,21.00,8.00,0.00,1.00,1.00,0.00,26.00,35.00,0.00,23.00,17.00,1.00,3326.0,3256.0,0.00,1112.0,607.0,8642.0
