PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
02W,0.00,0.00,3.330,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.880,2.750,0.00,0.00,4.260,2.250
03A,0.00,2.590,0.760,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.030,0.00,0.00,3.660,2.060,2.650
03B,0.00,3.450,2.170,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.11,12.50,0.00,3.120,1.390,2.430
03C,0.00,3.090,0.880,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,0.00,0.00,0.00,4.170,12.50,0.00,6.150,1.930,3.830
03D,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.170,14.29,0.00,2.710,4.590,3.320
03E,0.00,0.630,3.470,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.220,1.750,1.870
03F,0.00,0.650,1.300,0.00,2.940,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.300,0.00,0.00,2.610,4.380,50.00,1.940,0.930,2.160
03G,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.250,0.00,0.00,2.340,1.990,1.940
03H,0.00,0.00,2.860,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.560,0.00,3.530,1.880,2.510
03I,0.00,1.670,0.890,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.120,0.740,0.00,1.520,1.620,0.00,0.00,0.00,0.990
03L,0.00,0.00,2.130,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.160,1.690,1.340
03M,0.00,3.850,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00,0.00,0.00,0.00,4.570,8.020,0.00,4.550,1.220,4.270
03N,0.00,2.110,0.620,0.00,0.00,3.330,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.520,0.00,1.870,4.580,0.00,1.660,1.490,1.760
03P1A,0.00,0.820,1.570,0.00,1.330,0.00,0.00,0.00,0.00,0.00,0.00,5.170,0.00,0.00,0.790,0.00,2.140,1.860,0.00,2.120,2.110,1.750
03P2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
03S,0.00,2.630,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.480,2.630,3.640
03T,0.00,4.710,0.740,0.00,0.00,4.350,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.500,1.590,0.00,2.340,1.950,2.120
04A,0.00,5.000,2.630,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.520,4.170,0.00,3.120,2.210,2.830
04B,0.00,1.650,1.080,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.170,4.550,0.00,0.950,2.060,1.330
04C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.620,1.520,2.580
04D,0.00,5.810,3.750,0.00,0.00,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,6.250,3.850,0.00,5.360,3.660,4.590
04F,0.00,2.560,1.800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.450,0.00,3.450,0.00,0.00,4.910,4.360,0.00,3.670,1.640,2.790
04G,0.00,4.440,1.470,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.890,1.790,2.220
04I,0.00,0.720,1.090,0.00,3.230,0.00,0.00,0.00,7.690,0.00,0.00,0.00,0.00,4.170,0.00,0.00,1.590,2.810,0.00,0.370,0.430,0.950
04J,0.00,0.00,2.560,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.240,0.770,0.460
04K,0.00,3.310,1.790,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.490,3.950,0.00,5.830,3.880,4.440
04L,0.00,4.920,5.130,0.00,4.760,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.67,8.970,0.00,5.890,3.790,5.310
04M,0.00,1.890,3.850,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.33,7.690,0.00,3.380,2.420,3.140
04S,0.00,9.090,2.900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.900,4.000,0.00,6.530,3.490,5.180
04T,0.00,4.410,6.560,0.00,16.67,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,0.00,8.330,0.00,5.390,4.140,4.930
04V,0.00,2.760,2.020,0.00,3.700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,8.000,0.00,0.950,2.500,1.820
04W,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.170,0.120
04X1,0.00,1.420,0.810,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.330,0.00,0.00,4.530,2.460,3.050
04X2,0.00,2.130,5.770,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.000,0.00,0.00,1.960,1.250,1.840
05A1,0.00,2.040,5.490,0.00,6.900,4.000,0.00,0.00,0.00,0.00,3.230,2.220,0.00,10.71,20.00,0.00,3.570,3.600,0.00,7.850,3.260,4.160
05A2,0.00,2.380,2.480,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.000,0.00,2.040,0.00,0.00,6.160,4.120,0.00,6.100,3.930,4.410
05B,0.00,0.810,1.630,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.660,1.560,0.00,2.820,2.360,2.270
05C,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.880,0.00,0.00,0.00,0.650
05D,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.250,0.500
05F,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.660,2.380,1.840
05J,0.00,4.080,8.000,0.00,0.00,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.170,7.690,0.00,6.380,4.170,5.710
05K,0.00,3.450,1.210,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.700,0.00,2.330,3.120,0.00,2.410,4.810,0.00,1.750,2.670,2.460
06B,0.00,1.420,3.520,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.670,6.160,0.00,7.890,2.560,4.950
06D,0.00,3.060,3.070,0.00,0.00,2.500,0.00,0.00,0.00,0.00,2.610,3.360,0.00,1.520,2.500,0.00,7.920,8.560,0.00,3.020,1.820,6.340
06E,0.00,2.450,3.660,0.00,0.00,3.850,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.380,0.00,0.00,5.410,7.740,0.00,2.790,2.600,5.160
06F,0.00,1.780,3.980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.570,3.230,0.00,0.00,0.00,0.00,5.030,6.630,0.00,1.500,1.680,4.660
06G,0.00,5.260,6.670,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00,0.00,0.00,0.00,0.00,6.960,10.53,0.00,0.00,1.820,6.790
06I,0.00,0.650,2.140,0.00,2.080,0.00,0.00,0.00,0.00,0.00,1.230,1.960,0.00,0.00,0.00,0.00,2.590,2.760,0.00,2.200,2.350,2.120
06J,0.00,3.920,4.520,0.00,0.00,8.000,0.00,0.00,0.00,0.00,3.450,0.00,0.00,2.630,2.860,50.00,7.190,6.350,0.00,2.860,7.140,6.060
06L1,0.00,3.850,12.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.75,11.20,0.00,6.120,5.710,9.840
06L2,50.00,4.650,4.260,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.11,13.91,0.00,3.330,0.00,10.97
06N,0.00,7.410,6.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.850,0.00,0.00,5.260,0.00,13.31,12.96,0.00,3.190,1.370,8.680
06Q,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.670,0.00,14.29,0.00,0.00,2.060,2.610,0.00,0.780,1.940,1.600
06R,0.00,7.020,6.430,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,9.720,10.62,0.00,6.590,3.520,8.430
07A,0.00,5.310,4.960,0.00,0.00,1.670,0.00,0.00,33.33,0.00,3.160,0.00,0.00,1.190,2.400,0.00,11.70,11.63,0.00,4.410,1.640,8.680
07B,0.00,10.18,8.120,0.00,20.00,11.11,0.00,0.00,0.00,0.00,0.00,14.29,0.00,7.410,10.53,0.00,17.95,17.64,0.00,2.500,2.780,16.13
07C,0.00,9.730,5.740,0.00,0.00,3.850,0.00,0.00,0.00,0.00,0.00,4.260,0.00,1.520,0.00,0.00,13.06,14.85,0.00,5.730,4.190,11.18
07D,0.00,3.470,4.130,0.00,2.000,0.00,0.00,0.00,0.00,0.00,1.640,1.720,0.00,0.00,0.00,0.00,6.800,7.340,0.00,3.440,2.180,5.590
07E,0.00,4.650,3.850,0.00,3.120,4.000,0.00,0.00,0.00,0.00,5.000,8.000,0.00,2.000,0.00,0.00,6.910,9.180,0.00,6.220,1.340,6.410
07F,0.00,6.010,8.400,0.00,3.570,4.170,0.00,0.00,0.00,0.00,2.080,0.00,0.00,2.380,0.00,0.00,13.45,13.98,0.00,7.870,1.630,11.21
07H,0.00,10.96,4.620,0.00,8.330,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,28.57,0.00,17.09,19.30,0.00,1.430,0.00,15.13
07J,0.00,5.560,4.740,0.00,4.350,0.00,0.00,0.00,0.00,0.00,5.710,3.230,0.00,0.00,4.760,0.00,8.730,9.830,0.00,3.660,1.150,7.480
07M,0.00,4.910,2.700,0.00,0.00,9.090,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.000,0.00,5.440,6.890,0.00,7.600,3.550,5.170
07N,0.00,3.260,2.530,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.270,0.00,1.330,1.640,0.00,1.800,2.970,0.00,2.860,3.040,2.480
08A,0.00,5.700,5.750,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.450,7.410,0.00,2.170,2.500,14.29,15.93,17.28,0.00,5.170,2.940,12.61
08B,0.00,8.210,6.280,0.00,6.250,4.550,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.820,4.350,25.00,14.52,16.48,0.00,10.26,8.220,13.56
08C,0.00,17.33,13.75,0.00,18.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,0.00,21.31,22.64,0.00,0.00,0.00,20.11
08D,0.00,18.18,9.680,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.11,16.67,0.00,22.03,23.23,0.00,0.00,25.00,20.90
08E,0.00,14.57,18.05,0.00,4.170,0.00,0.00,0.00,0.00,0.00,0.00,7.690,0.00,4.550,8.820,33.33,22.56,26.00,0.00,11.90,9.300,21.88
08F1,0.00,12.04,14.29,0.00,12.50,0.00,0.00,0.00,0.00,0.00,7.690,9.090,0.00,9.090,0.00,0.00,20.69,22.78,0.00,5.880,0.00,20.05
08G,0.00,8.730,6.760,0.00,5.880,4.350,0.00,0.00,0.00,0.00,3.120,4.350,0.00,0.00,0.00,0.00,13.72,13.85,0.00,5.640,5.260,10.67
08H,0.00,3.950,11.24,0.00,0.00,12.50,0.00,0.00,0.00,0.00,5.260,0.00,0.00,5.560,11.11,0.00,19.59,20.93,0.00,7.580,7.500,17.57
08J,25.00,8.370,9.090,0.00,4.170,7.690,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.22,15.96,0.00,3.950,3.390,12.86
08K,0.00,6.120,7.140,0.00,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,9.650,11.24,0.00,3.230,6.250,8.930
08L,0.00,3.000,7.670,0.00,2.500,0.00,0.00,0.00,0.00,0.00,0.00,2.040,0.00,4.000,2.080,20.00,7.420,9.780,0.00,5.040,2.710,6.900
08M,100.0,7.560,7.090,0.00,7.690,0.00,0.00,0.00,0.00,0.00,11.11,0.00,0.00,7.140,12.50,0.00,18.09,22.37,0.00,13.04,3.700,17.69
08N1,0.00,10.64,14.04,0.00,14.29,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.38,25.97,0.00,9.090,0.00,21.20
08N2,0.00,11.43,10.81,0.00,6.670,0.00,0.00,0.00,0.00,0.00,5.260,12.50,0.00,4.000,3.570,0.00,16.86,17.86,0.00,7.000,7.020,14.38
08P,0.00,0.00,2.310,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.060,5.920,0.00,2.330,1.120,3.530
09A,14.29,4.010,1.860,0.00,4.880,4.000,0.00,0.00,0.00,0.00,2.900,3.080,0.00,0.00,0.00,0.00,7.170,8.440,0.00,7.650,3.890,6.180
09B,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.410,2.800,2.680
09C,0.00,5.950,3.550,0.00,11.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.550,11.11,0.00,7.560,6.200,6.670
09D,0.00,1.820,1.560,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,5.000,0.00,4.650,2.770,3.520
09E,0.00,1.040,1.600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.690,0.00,2.240,1.030,0.00,4.060,1.760,2.600
09F,50.00,7.300,10.07,0.00,0.00,4.350,0.00,0.00,0.00,0.00,4.440,3.330,0.00,4.170,7.320,0.00,15.53,15.07,0.00,3.440,1.870,12.09
09G,0.00,2.760,0.370,0.00,0.00,3.030,0.00,0.00,0.00,0.00,1.490,0.00,0.00,1.610,1.850,0.00,5.110,6.370,0.00,4.680,5.810,4.580
09H,0.00,3.190,1.060,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.560,0.00,0.00,0.00,0.00,4.490,4.610,0.00,2.550,3.760,3.360
09I,0.00,1.370,0.960,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.000,1.460,2.000
09K,0.00,2.540,1.040,0.00,0.00,3.030,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,14.29,0.00,1.200,5.130,0.00,2.420,1.560,2.080
09M,0.00,3.120,5.140,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.410,13.64,0.00,10.53,11.11,0.00,6.770,6.980,0.00,7.670,5.230,6.310
10A,0.00,6.210,1.160,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.970,5.330,6.850
10B,0.00,9.700,6.490,0.00,0.00,11.11,0.00,0.00,50.00,0.00,0.00,0.00,0.00,33.33,0.00,0.00,4.350,2.940,50.00,14.07,8.730,11.29
10C,0.00,2.290,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.390,0.870,2.890
10D,0.00,2.140,0.410,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.040,3.300,3.860
10E,0.00,1.720,1.540,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.670,0.00,11.73,10.75,9.680
10F,0.00,6.670,4.840,0.00,8.330,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.600,4.850,6.700
10G,0.00,14.49,7.840,0.00,7.140,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00,0.00,18.24,12.63,15.14
10H1,0.00,4.550,3.570,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.900,5.160,5.650
10H2,0.00,5.190,1.440,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.760,4.550,0.00,6.570,3.570,5.030
10I,0.00,11.11,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.56,10.92,14.41
10J,0.00,5.360,2.350,0.00,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.530,3.450,4.680
10K,0.00,5.560,5.050,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.700,0.00,9.540,6.840,7.730
10M,0.00,7.840,3.610,0.00,12.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.260,7.220,0.00,5.030,3.480,4.520
10P,0.00,3.660,1.230,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.140,3.440,4.970
10R,0.00,2.860,2.780,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.700,3.290,6.110
11B,0.00,6.030,2.080,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.820,11.11,0.00,9.870,6.240,7.770
11C,0.00,9.770,5.440,0.00,4.170,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.260,0.00,13.72,10.46,11.48
11E1,0.00,1.820,5.970,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.690,12.50,0.00,4.460,5.240,4.730
11E2,0.00,5.130,0.00,0.00,50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,9.000,6.120,7.180
11E3,0.00,3.290,4.440,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.250,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.370,2.730,3.060
11G,0.00,2.460,0.750,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.030,7.140,0.00,3.180,1.790,2.500
11H,0.00,15.38,4.350,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.480,4.420,5.770
11J,0.00,4.120,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.720,6.800,7.070
11K,50.00,12.50,3.260,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.52,6.820,0.00,10.81,5.560,8.430
11M,0.00,5.580,3.550,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.67,0.00,0.00,5.880,5.000,0.00,7.140,5.710,6.200
11N,0.00,10.69,1.720,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.67,7.060,9.140
11P,0.00,4.240,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.690,0.00,7.940,3.770,5.800
11R,0.00,1.420,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.030,1.490,2.100
12A,0.00,3.740,2.590,0.00,6.250,8.820,0.00,0.00,0.00,0.00,0.00,8.330,0.00,0.00,0.00,0.00,4.170,7.520,0.00,6.710,4.330,5.300
12D,0.00,0.00,0.00,0.00,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.090,0.00,2.020,1.490,1.710
12E1,0.00,2.220,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.850,2.270,0.00,1.650,1.770,1.700
