PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
11G,1.770,3.060,0.00,2.500
11H,4.110,7.200,0.00,5.770
11J,5.740,8.120,0.00,7.070
11K,5.290,10.99,50.00,8.430
11M,5.330,6.860,0.00,6.200
11N,6.200,11.38,0.00,9.140
11P,3.270,7.430,0.00,5.800
11R,1.240,2.770,0.00,2.100
12A,4.630,5.940,0.00,5.300
12D,1.550,1.840,0.00,1.710
12E1,1.650,1.770,0.00,1.700
12F,1.380,3.050,0.00,2.250
12G,7.390,5.520,0.00,6.370
12H1,1.520,0.460,0.00,0.900
12H2,2.310,3.010,0.00,2.700
12I,1.740,3.690,0.00,2.820
12J,1.220,1.940,0.00,1.640
12K,2.000,2.510,0.00,2.250
12L,2.040,4.750,50.00,3.700
12M,2.660,2.910,0.00,2.800
12N,2.480,1.930,0.00,2.190
12S,3.820,4.380,0.00,4.140
50,0.00,0.00,0.00,0.00
736N,0.00,0.00,0.00,0.00
88888,21.01,36.11,0.00,26.70
99999,0.00,0.00,0.00,0.00
AP01A,10.41,10.36,0.00,10.35
AP01B,7.850,9.540,0.00,8.690
AP01C,13.84,12.58,0.00,13.17
AP01D,6.920,8.220,0.00,7.550
AP021,15.76,14.81,0.00,15.22
AP022,10.69,13.25,11.11,12.17
AP02B,10.70,9.930,0.00,10.22
AP03,5.970,5.080,0.00,5.440
AP04A,18.91,18.66,50.00,18.81
AP04B,14.55,15.07,0.00,14.81
AP05,16.99,15.39,0.00,16.14
AP06,13.03,13.37,0.00,13.17
AP07A,15.57,14.80,12.50,15.14
AP07B,11.92,15.00,0.00,13.42
AP09A,12.66,12.63,0.00,12.60
AP09B,10.22,8.170,0.00,9.090
AP10,16.60,17.27,0.00,16.95
AP12A,8.470,10.28,0.00,9.460
AP12B,6.940,5.450,0.00,6.170
AP12C,16.25,14.55,0.00,15.31
AP14,13.79,15.53,16.67,14.68
CH01,4.610,7.570,0.00,6.210
CH02,16.34,11.66,0.00,13.92
CH03,14.74,16.16,0.00,15.46
CH04A,13.82,13.06,0.00,13.42
CH05,19.23,21.39,0.00,20.29
CP011,7.130,5.840,0.00,6.400
CP012,8.820,10.00,16.67,9.500
CP01B,7.870,7.760,0.00,7.800
CP02,4.570,3.240,0.00,3.910
CP04A,25.00,0.00,0.00,20.00
CP04B,6.670,5.000,0.00,5.450
CP051,6.270,9.410,0.00,7.910
CP05B,3.120,4.350,0.00,3.850
CP06A,0.330,0.630,0.00,0.480
CP07B,0.00,0.00,0.00,0.00
CP07C,0.00,0.660,0.00,0.370
CP07D,1.580,1.830,0.00,1.710
CP07E,0.00,0.00,0.00,0.00
CP07F,0.00,0.00,0.00,0.00
CP081,0.580,0.400,0.00,0.470
CP083,0.00,0.00,0.00,0.00
CP084,0.00,0.00,0.00,0.00
CP08A,0.340,0.210,0.00,0.260
EP01A,3.650,4.730,0.00,4.190
EP01B,2.760,4.650,0.00,3.780
EP02A,2.270,2.940,0.00,2.640
EP02B,7.580,9.220,0.00,8.360
EP02C,6.070,5.790,0.00,5.910
EP02D,3.300,2.720,0.00,3.010
EP02E,2.080,2.840,0.00,2.490
EP03A,5.750,9.030,0.00,7.550
EP03B,8.300,12.45,0.00,10.50
EP04A,2.680,4.270,0.00,3.570
EP04B,2.880,3.580,0.00,3.300
FA01A,2.380,3.340,0.00,2.900
FA01B,2.790,3.280,0.00,3.060
FA01C,1.360,1.670,0.00,1.540
FO04,0.00,0.00,0.00,0.00
HP01,6.350,6.830,0.00,6.580
JB02,0.00,0.00,0.00,0.00
JC01,10.32,10.70,3.120,10.47
JC02,11.24,10.74,0.00,10.93
JC03A,11.19,10.86,50.00,11.28
JC03B,11.20,8.830,0.00,9.940
JC04A,11.10,11.02,0.00,11.04
JC04B,7.500,7.010,0.00,7.190
JC05,11.32,10.71,11.11,10.99
JC06,11.62,12.44,16.67,12.06
JC07,11.52,10.79,5.000,11.11
JC08,13.29,15.50,14.29,14.42
JC09,12.72,11.54,0.00,12.06
JC10,10.22,12.61,25.00,11.54
JC11,14.86,12.87,0.00,13.81
JC12,19.85,19.53,28.57,19.71
JC13A,16.67,15.76,0.00,16.16
JC13B,26.28,21.83,0.00,24.01
JC14,11.53,11.45,11.11,11.49
JC15,8.650,9.220,0.00,8.930
JC16,14.64,14.19,60.00,14.49
JC18,15.73,15.21,0.00,15.45
JC19,14.61,14.84,22.22,14.75
MD01,0.00,0.00,0.00,0.00
ML011,12.90,12.64,0.00,12.76
ML012,19.67,17.10,0.00,18.25
ML01B,17.91,17.74,0.00,17.83
ML021,12.10,11.96,0.00,12.01
ML022,10.00,11.45,0.00,10.73
ML023,13.25,13.24,33.33,13.28
ML024,13.21,16.67,0.00,15.04
ML03,14.28,13.63,0.00,13.93
ML04A,14.30,12.80,0.00,13.50
ML04B,17.59,18.78,50.00,18.22
ML04C,13.64,13.16,0.00,13.41
ML05A,17.65,20.00,0.00,19.15
ML05B,18.54,17.46,0.00,17.93
ML05C,10.91,10.92,12.50,10.92
ML06A,5.600,5.910,16.67,5.800
ML06B,6.600,7.500,0.00,7.080
ML071,17.86,18.75,0.00,18.27
ML072,14.95,14.59,0.00,14.75
ML07A,16.80,13.58,0.00,15.14
MP01,18.30,23.02,0.00,20.74
PA01,6.070,5.010,0.00,5.450
RW01,18.76,19.35,25.00,19.08
RW02,15.71,15.41,0.00,15.52
RW03,12.96,13.30,11.11,13.14
RW04,20.65,21.17,0.00,20.84
RW05,9.560,9.080,0.00,9.290
RW06,15.48,15.40,0.00,15.40
RW07A,2.000,4.490,0.00,3.390
RW07B,10.78,9.850,33.33,10.49
RW08,21.95,20.66,0.00,21.19
RW09,16.85,17.20,11.11,17.02
RW10,23.06,21.57,16.67,22.28
RW11A,12.50,12.99,0.00,12.74
RW12,16.58,19.24,9.090,17.97
RW13,17.72,17.71,14.29,17.71
RW16,18.28,17.94,0.00,18.05
RW17,13.78,13.74,11.11,13.75
RW19,16.33,16.13,0.00,16.19
RW20,17.05,19.09,0.00,18.11
RW21,16.47,15.54,40.00,16.01
RW22A,7.110,7.310,0.00,7.210
SC01A,11.11,15.38,0.00,13.64
SC01B,7.320,9.040,0.00,8.280
SC01C,7.670,12.53,0.00,10.30
SC01D,0.810,1.960,0.00,1.520
SC02,9.720,14.11,50.00,12.24
SC04,11.81,12.63,0.00,12.23
SC05A,4.680,4.230,0.00,4.410
SC05B,5.850,6.390,0.00,6.160
SC05D,2.680,4.600,0.00,3.780
SC05E,8.850,10.77,0.00,9.950
SC07A,4.860,5.190,0.00,5.040
SC07C,7.690,6.250,0.00,6.900
SC08B,3.340,5.340,0.00,4.480
SC08C,7.690,14.81,0.00,12.50
SC08D,2.490,4.790,0.00,3.750
SC08E,1.380,3.680,0.00,2.750
SC08F,3.300,6.070,0.00,4.920
SC08G,0.00,0.00,0.00,0.00
SC08H,0.00,0.00,0.00,0.00
SC09A,2.760,4.410,0.00,3.750
SC09B,4.210,5.750,0.00,5.080
SC09C,3.880,4.640,0.00,4.300
SC10,1.200,2.140,0.00,1.720
SC11A,3.370,6.230,0.00,4.980
SC11B,5.440,8.770,0.00,7.250
SC13,3.250,4.650,0.00,4.040
SC14A,1.630,2.230,0.00,1.970
SC14B,0.00,0.00,0.00,0.00
SC15,4.610,6.000,0.00,5.410
SC16A,7.620,9.310,0.00,8.580
SC16B,0.00,0.00,0.00,0.00
SC17A,3.850,7.500,0.00,6.060
SC17B,0.00,0.00,0.00,0.00
SC17C,7.940,7.430,0.00,7.640
SC18A,3.870,6.630,0.00,5.720
SC18B,7.370,11.60,0.00,9.710
SC18C,10.09,13.00,33.33,11.73
SC19A,8.140,7.550,0.00,7.810
SC19B,5.910,7.550,0.00,6.820
SC20,6.240,8.350,0.00,7.420
SC211,3.080,3.890,0.00,3.540
SC212,2.750,2.910,0.00,2.830
SC23A,3.220,3.870,0.00,3.590
SC23B,2.760,5.020,0.00,4.030
SC23C,3.280,4.760,0.00,4.120
SC27,5.930,6.830,0.00,6.420
SC29A,3.240,5.510,0.00,4.480
SC30A,5.880,11.49,0.00,9.420
SC30B,3.070,5.990,0.00,4.760
SN4A,0.00,0.00,0.00,0.00
SS01,24.43,21.69,0.00,22.96
SS02A,16.64,17.72,0.00,17.16
SS02B,10.73,13.16,0.00,12.15
SS03,16.45,19.63,0.00,18.15
SS04,11.73,12.55,9.090,12.17
SS05,26.38,24.58,0.00,25.43
SS06,20.51,21.63,25.00,21.10
SS07A,22.98,20.76,0.00,21.60
SS07B,15.83,14.85,0.00,15.32
SS07C,9.710,11.36,0.00,10.63
SS08A,6.490,9.460,0.00,8.010
SS08B,14.98,19.56,0.00,17.39
SS08C,10.38,7.870,0.00,8.930
SS08D,7.770,11.11,0.00,9.560
SS09A,18.12,16.00,0.00,16.98
SS09B,15.42,13.47,0.00,14.40
SS11A,10.29,10.10,0.00,10.16
SS11B,8.140,9.430,0.00,8.750
SS11C,5.150,6.380,0.00,5.780
SS11D,12.87,13.27,0.00,13.08
SS12,18.07,15.45,22.22,16.68
SS13A,11.05,8.660,0.00,9.760
SS13B,7.760,7.090,0.00,7.370
SS14,18.00,16.03,0.00,16.94
SS15A,4.920,5.220,0.00,5.080
SS15B,7.780,9.050,0.00,8.500
SS16,25.07,25.81,20.00,25.44
SS17,14.97,14.98,0.00,14.95
SS18A,23.61,19.71,0.00,21.49
SS18B,22.31,23.33,0.00,22.82
SS19A,8.640,8.450,0.00,8.520
SS19B,11.35,11.30,0.00,11.31
SS20,8.320,9.480,0.00,8.900
SS22,15.29,12.61,20.00,13.81
SS26,5.330,6.320,14.29,5.910
SS29A,13.58,12.76,22.22,13.18
SS31,16.01,17.26,0.00,16.69
UC01A,1.140,2.770,0.00,2.100
UC01B,0.00,1.120,0.00,0.680
UC01D,0.00,0.00,0.00,0.00
UC01E,3.160,5.600,0.00,4.550
UC02A,2.830,4.010,5.560,3.540
UC02B,12.50,17.65,0.00,15.15
UC031,4.810,7.170,0.00,6.280
UC032,7.370,9.030,0.00,8.400
TOTAL,8.180,8.670,3.550,8.430
