PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
AP01B,7.85,9.54,0.00,8.69
AP01C,13.84,12.58,0.00,13.17
AP01D,6.92,8.22,0.00,7.55
AP021,15.76,14.81,0.00,15.22
AP022,10.69,13.25,11.11,12.17
AP02B,10.70,9.93,0.00,10.22
AP03,5.97,5.08,0.00,5.44
AP04A,18.91,18.66,50.00,18.81
AP04B,14.55,15.07,0.00,14.81
AP05,16.99,15.39,0.00,16.14
AP06,13.03,13.37,0.00,13.17
AP07A,15.57,14.80,12.50,15.14
AP07B,11.92,15.00,0.00,13.42
AP09A,12.66,12.63,0.00,12.60
AP09B,10.22,8.17,0.00,9.09
AP10,16.60,17.27,0.00,16.95
AP12A,8.47,10.28,0.00,9.46
AP12B,6.94,5.45,0.00,6.17
AP12C,16.25,14.55,0.00,15.31
AP14,13.79,15.53,16.67,14.68
CH01,4.61,7.57,0.00,6.21
CH02,16.34,11.66,0.00,13.92
CH03,14.74,16.16,0.00,15.46
CH04A,13.82,13.06,0.00,13.42
CH05,19.23,21.39,0.00,20.29
CP011,7.13,5.84,0.00,6.40
CP012,8.82,10.00,16.67,9.50
CP01B,7.87,7.76,0.00,7.80
CP02,4.57,3.24,0.00,3.91
CP04A,25.00,0.00,0.00,20.00
CP04B,6.67,5.00,0.00,5.45
CP051,6.27,9.41,0.00,7.91
CP05B,3.12,4.35,0.00,3.85
CP06A,0.33,0.63,0.00,0.48
CP07B,0.00,0.00,0.00,0.00
CP07C,0.00,0.66,0.00,0.37
CP07D,1.58,1.83,0.00,1.71
CP07E,0.00,0.00,0.00,0.00
CP07F,0.00,0.00,0.00,0.00
CP081,0.58,0.40,0.00,0.47
CP083,0.00,0.00,0.00,0.00
CP084,0.00,0.00,0.00,0.00
CP08A,0.34,0.21,0.00,0.26
EP01A,3.65,4.73,0.00,4.19
EP01B,2.76,4.65,0.00,3.78
EP02A,2.27,2.94,0.00,2.64
EP02B,7.58,9.22,0.00,8.36
EP02C,6.07,5.79,0.00,5.91
EP02D,3.30,2.72,0.00,3.01
EP02E,2.08,2.84,0.00,2.49
EP03A,5.75,9.03,0.00,7.55
EP03B,8.30,12.45,0.00,10.50
EP04A,2.68,4.27,0.00,3.57
EP04B,2.88,3.58,0.00,3.30
FA01A,2.38,3.34,0.00,2.90
FA01B,2.79,3.28,0.00,3.06
FA01C,1.36,1.67,0.00,1.54
HP01,6.35,6.83,0.00,6.58
JC01,10.32,10.70,3.12,10.47
JC02,11.24,10.74,0.00,10.93
JC03A,11.19,10.86,50.00,11.28
JC03B,11.20,8.83,0.00,9.94
JC04A,11.10,11.02,0.00,11.04
JC04B,7.50,7.01,0.00,7.19
JC05,11.32,10.71,11.11,10.99
JC06,11.62,12.44,16.67,12.06
JC07,11.52,10.79,5.00,11.11
JC08,13.29,15.50,14.29,14.42
JC09,12.72,11.54,0.00,12.06
JC10,10.22,12.61,25.00,11.54
JC11,14.86,12.87,0.00,13.81
JC12,19.85,19.53,28.57,19.71
JC13A,16.67,15.76,0.00,16.16
JC13B,26.28,21.83,0.00,24.01
JC14,11.53,11.45,11.11,11.49
JC15,8.65,9.22,0.00,8.93
JC16,14.64,14.19,60.00,14.49
JC18,15.73,15.21,0.00,15.45
JC19,14.61,14.84,22.22,14.75
ML011,12.90,12.64,0.00,12.76
ML012,19.67,17.10,0.00,18.25
ML01B,17.91,17.74,0.00,17.83
ML021,12.10,11.96,0.00,12.01
ML022,10.00,11.45,0.00,10.73
ML023,13.25,13.24,33.33,13.28
ML024,13.21,16.67,0.00,15.04
ML03,14.28,13.63,0.00,13.93
ML04A,14.30,12.80,0.00,13.50
ML04B,17.59,18.78,50.00,18.22
ML04C,13.64,13.16,0.00,13.41
ML05A,17.65,20.00,0.00,19.15
ML05B,18.54,17.46,0.00,17.93
ML05C,10.91,10.92,12.50,10.92
ML06A,5.60,5.91,16.67,5.80
ML06B,6.60,7.50,0.00,7.08
ML071,17.86,18.75,0.00,18.27
ML072,14.95,14.59,0.00,14.75
ML07A,16.80,13.58,0.00,15.14
MP01,18.30,23.02,0.00,20.74
PA01,6.07,5.01,0.00,5.45
RW01,18.76,19.35,25.00,19.08
RW02,15.71,15.41,0.00,15.52
RW03,12.96,13.30,11.11,13.14
RW04,20.65,21.17,0.00,20.84
RW05,9.56,9.08,0.00,9.29
RW06,15.48,15.40,0.00,15.40
RW07A,2.00,4.49,0.00,3.39
RW07B,10.78,9.85,33.33,10.49
RW08,21.95,20.66,0.00,21.19
RW09,16.85,17.20,11.11,17.02
RW10,23.06,21.57,16.67,22.28
RW11A,12.50,12.99,0.00,12.74
RW12,16.58,19.24,9.09,17.97
RW13,17.72,17.71,14.29,17.71
RW16,18.28,17.94,0.00,18.05
RW17,13.78,13.74,11.11,13.75
RW19,16.33,16.13,0.00,16.19
RW20,17.05,19.09,0.00,18.11
RW21,16.47,15.54,40.00,16.01
RW22A,7.11,7.31,0.00,7.21
SC01A,11.11,15.38,0.00,13.64
SC01B,7.32,9.04,0.00,8.28
SC01C,7.67,12.53,0.00,10.30
SC01D,0.81,1.96,0.00,1.52
SC02,9.72,14.11,50.00,12.24
SC04,11.81,12.63,0.00,12.23
SC05A,4.68,4.23,0.00,4.41
SC05B,5.85,6.39,0.00,6.16
SC05D,2.68,4.60,0.00,3.78
SC05E,8.85,10.77,0.00,9.95
SC07A,4.86,5.19,0.00,5.04
SC07C,7.69,6.25,0.00,6.90
SC08B,3.34,5.34,0.00,4.48
SC08C,7.69,14.81,0.00,12.50
SC08D,2.49,4.79,0.00,3.75
SC08E,1.38,3.68,0.00,2.75
SC08F,3.30,6.07,0.00,4.92
SC08G,0.00,0.00,0.00,0.00
SC08H,0.00,0.00,0.00,0.00
SC09A,2.76,4.41,0.00,3.75
SC09B,4.21,5.75,0.00,5.08
SC09C,3.88,4.64,0.00,4.30
SC10,1.20,2.14,0.00,1.72
SC11A,3.37,6.23,0.00,4.98
SC11B,5.44,8.77,0.00,7.25
SC13,3.25,4.65,0.00,4.04
SC14A,1.63,2.23,0.00,1.97
SC14B,0.00,0.00,0.00,0.00
SC15,4.61,6.00,0.00,5.41
SC16A,7.62,9.31,0.00,8.58
SC16B,0.00,0.00,0.00,0.00
SC17A,3.85,7.50,0.00,6.06
SC17B,0.00,0.00,0.00,0.00
SC17C,7.94,7.43,0.00,7.64
SC18A,3.87,6.63,0.00,5.72
SC18B,7.37,11.60,0.00,9.71
SC18C,10.09,13.00,33.33,11.73
SC19A,8.14,7.55,0.00,7.81
SC19B,5.91,7.55,0.00,6.82
SC20,6.24,8.35,0.00,7.42
SC211,3.08,3.89,0.00,3.54
SC212,2.75,2.91,0.00,2.83
SC23A,3.22,3.87,0.00,3.59
SC23B,2.76,5.02,0.00,4.03
SC23C,3.28,4.76,0.00,4.12
SC27,5.93,6.83,0.00,6.42
SC29A,3.24,5.51,0.00,4.48
SC30A,5.88,11.49,0.00,9.42
SC30B,3.07,5.99,0.00,4.76
SS01,24.43,21.69,0.00,22.96
SS02A,16.64,17.72,0.00,17.16
SS02B,10.73,13.16,0.00,12.15
SS03,16.45,19.63,0.00,18.15
SS04,11.73,12.55,9.09,12.17
SS05,26.38,24.58,0.00,25.43
SS06,20.51,21.63,25.00,21.10
SS07A,22.98,20.76,0.00,21.60
SS07B,15.83,14.85,0.00,15.32
SS07C,9.71,11.36,0.00,10.63
SS08A,6.49,9.46,0.00,8.01
SS08B,14.98,19.56,0.00,17.39
SS08C,10.38,7.87,0.00,8.93
SS08D,7.77,11.11,0.00,9.56
SS09A,18.12,16.00,0.00,16.98
SS09B,15.42,13.47,0.00,14.40
SS11A,10.29,10.10,0.00,10.16
SS11B,8.14,9.43,0.00,8.75
SS11C,5.15,6.38,0.00,5.78
SS11D,12.87,13.27,0.00,13.08
SS12,18.07,15.45,22.22,16.68
SS13A,11.05,8.66,0.00,9.76
SS13B,7.76,7.09,0.00,7.37
SS14,18.00,16.03,0.00,16.94
SS15A,4.92,5.22,0.00,5.08
SS15B,7.78,9.05,0.00,8.50
SS16,25.07,25.81,20.00,25.44
SS17,14.97,14.98,0.00,14.95
SS18A,23.61,19.71,0.00,21.49
SS18B,22.31,23.33,0.00,22.82
SS19A,8.64,8.45,0.00,8.52
SS19B,11.35,11.30,0.00,11.31
SS20,8.32,9.48,0.00,8.90
SS22,15.29,12.61,20.00,13.81
SS26,5.33,6.32,14.29,5.91
SS29A,13.58,12.76,22.22,13.18
SS31,16.01,17.26,0.00,16.69
UC01A,1.14,2.77,0.00,2.10
UC01B,0.00,1.12,0.00,0.68
UC01D,0.00,0.00,0.00,0.00
UC01E,3.16,5.60,0.00,4.55
UC02A,2.83,4.01,5.56,3.54
UC02B,12.50,17.65,0.00,15.15
UC031,4.81,7.17,0.00,6.28
UC032,7.37,9.03,0.00,8.40
TOTAL,8.18,8.67,3.55,8.43
