PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
MCINTOSH,0.00,11.00,19.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0.00,1.00,0.00,223.0,182.0,0.00,7.00,6.00,455.0
OAK GROVE,0.00,6.00,6.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,3.00,3.00,0.00,2.00,1.00,1.00,77.00,93.00,0.00,2.00,0.00,196.0
KEDRON,0.00,15.00,16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,2.00,0.00,145.0,159.0,0.00,9.00,4.00,354.0
ABERDEEN,0.00,12.00,15.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151.0,142.0,0.00,4.00,2.00,327.0
WINDGATE,0.00,6.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,73.00,70.00,0.00,0.00,1.00,157.0
FLAT CREEK,0.00,11.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,106.0,92.00,0.00,5.00,5.00,230.0
BRAELINN,0.00,11.00,15.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,136.0,136.0,0.00,1.00,2.00,303.0
KENWOOD,0.00,8.00,4.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,23.00,0.00,25.00,14.00,95.00
BANKS,0.00,7.00,8.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,107.0,107.0,0.00,16.00,8.00,256.0
HARPS CROSSING,1.00,8.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,1.00,0.00,141.0,135.0,0.00,6.00,2.00,301.0
WILLOW POND,0.00,18.00,14.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,1.00,1.00,136.0,130.0,0.00,11.00,11.00,326.0
DOGWOOD,0.00,15.00,18.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,0.00,218.0,237.0,0.00,13.00,6.00,514.0
OAK RIDGE,0.00,11.00,5.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,126.0,134.0,0.00,35.00,19.00,333.0
JEFF DAVIS,0.00,6.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,0.00,0.00,102.0,78.00,0.00,24.00,8.00,231.0
MURPHY,0.00,8.00,7.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,176.0,188.0,0.00,15.00,12.00,411.0
FIELDING RIDGE,0.00,10.00,19.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,4.00,2.00,0.00,1.00,2.00,0.00,200.0,240.0,0.00,6.00,1.00,486.0
WILLOWBEND,0.00,7.00,10.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118.0,111.0,0.00,7.00,3.00,258.0
CAMP CREEK,0.00,8.00,14.00,0.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,152.0,133.0,0.00,4.00,2.00,318.0
RISING STAR,0.00,15.00,27.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,172.0,180.0,0.00,5.00,3.00,410.0
SPRING HILL,0.00,13.00,12.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,4.00,1.00,0.00,127.0,154.0,0.00,28.00,19.00,362.0
ANTIOCH,0.00,5.00,10.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,128.0,162.0,0.00,7.00,4.00,321.0
88888,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
TOTAL,2.00,379.0,425.0,0.00,22.00,33.00,0.00,5.00,0.00,0.00,35.00,44.00,0.00,23.00,20.00,5.00,4966.0,5047.0,0.00,518.0,359.0,11883.0
