PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
CATES C,0.00,6.67,2.91,0.00,5.26,18.02,5.17,10.22
HOG MOUNTAIN D,1.49,4.88,2.87,10.00,5.13,14.03,5.93,9.70
BERKSHIRE D,1.23,6.19,2.29,0.00,2.53,18.96,5.66,12.44
BERKSHIRE E,0.75,7.56,3.17,0.00,1.67,23.22,4.89,15.04
BERKSHIRE F,8.37,7.21,0.70,0.00,3.39,17.78,7.03,9.53
CATES D,1.80,8.63,3.28,0.00,6.12,19.71,5.06,13.24
CATES E,2.51,6.34,5.10,0.00,4.05,19.61,6.28,14.30
PINCKNEYVILLE E,1.69,2.70,2.58,0.00,5.56,10.56,2.19,4.58
PINCKNEYVILLE F,4.44,2.58,1.33,7.69,2.56,13.00,4.45,5.58
DUNCANS D,1.82,2.57,3.31,12.50,2.78,14.62,5.87,11.01
PINCKNEYVILLE H,5.80,7.08,6.71,0.00,7.96,19.48,7.91,13.74
BAYCREEK B,0.00,4.16,2.43,0.00,4.03,18.40,4.10,8.25
LAWRENCEVILLE C,3.77,3.48,1.33,0.00,10.00,19.07,8.12,12.85
MARTINS D,6.99,3.35,0.31,0.00,1.72,10.68,4.88,4.60
ROCKBRIDGE B,2.80,4.35,1.52,0.00,3.67,16.52,2.13,7.10
GARNERS B,4.52,6.40,1.41,0.00,8.70,19.19,4.26,10.73
CATES F,7.14,8.71,1.85,0.00,6.52,24.20,12.42,18.64
CATES G,3.60,14.42,0.00,0.00,9.76,22.39,9.50,17.94
DULUTH B,9.50,8.42,6.28,0.00,1.32,21.64,9.72,14.97
GARNERS C,1.99,1.48,2.63,0.00,2.53,18.55,3.68,10.00
PINCKNEYVILLE I,5.42,3.13,2.91,0.00,6.85,15.16,3.12,5.94
PINCKNEYVILLE J,1.86,0.95,0.21,0.00,1.43,7.98,0.58,1.91
BERKSHIRE G,3.33,7.42,2.67,0.00,2.78,21.68,4.64,14.91
CATES H,3.17,4.34,1.68,0.00,3.64,18.38,5.20,8.26
SUGAR HILL C,6.32,3.61,2.85,0.00,8.51,12.93,6.06,10.11
SUGAR HILL D,4.21,7.87,0.96,20.00,6.58,13.77,4.58,10.30
DULUTH C,4.88,6.90,3.85,33.33,4.55,22.08,8.36,14.82
DULUTH D,5.07,4.64,4.17,0.00,8.59,17.63,5.57,9.82
PINCKNEYVILLE K,2.92,3.18,0.81,0.00,3.79,12.09,3.07,4.38
PINCKNEYVILLE N,0.90,2.84,1.64,11.11,2.97,9.16,2.32,3.99
LAWRENCEVILLE D,5.88,2.82,0.65,0.00,2.73,11.59,2.85,4.69
LAWRENCEVILLE E,3.37,8.19,2.66,0.00,2.94,22.38,11.21,15.52
PINCKNEYVILLE L,7.75,16.13,17.50,0.00,17.02,24.12,14.77,22.09
PINCKNEYVILLE M,11.25,16.47,16.67,0.00,12.77,22.43,15.00,20.59
GARNERS D,0.00,5.99,1.69,0.00,2.67,17.55,4.79,9.00
BERKSHIRE H,3.41,3.27,0.97,0.00,4.48,20.04,1.38,7.37
PINCKNEYVILLE O,3.33,2.20,1.37,0.00,0.93,9.54,1.66,3.53
PUCKETTS E,5.00,4.33,0.00,11.11,5.15,15.19,4.64,9.01
CATES I,3.28,10.00,4.03,0.00,5.05,19.03,5.43,13.03
CATES J,1.02,4.47,0.00,0.00,1.64,16.80,1.45,9.07
GOODWINS B,4.10,12.68,3.33,0.00,4.63,19.80,10.54,15.61
LAWRENCEVILLE F,8.82,8.47,2.29,0.00,6.35,16.85,7.14,9.64
MARTINS E,5.51,1.91,0.18,0.00,2.26,4.74,0.64,2.17
PINCKNEYVILLE P,6.85,4.47,5.81,25.00,4.08,27.97,8.50,17.71
PINCKNEYVILLE Q,4.94,4.18,4.53,0.00,12.96,17.98,2.92,6.13
ROCKBRIDGE C,0.00,6.85,0.56,0.00,0.76,17.95,3.45,8.17
ROCKBRIDGE D,7.81,5.36,2.80,0.00,5.95,22.46,1.65,9.32
GOODWINS C,4.89,4.99,2.57,7.14,5.81,16.62,4.53,8.67
BAYCREEK K,4.27,10.70,1.21,0.00,4.76,21.20,8.44,14.63
CATES K,4.08,9.26,2.21,0.00,7.81,19.30,9.06,14.56
BAYCREEK C,1.74,7.47,3.30,0.00,4.97,21.14,7.50,12.24
CATES L,4.59,5.59,1.11,0.00,5.10,17.46,3.59,10.09
DULUTH E,6.64,4.26,3.00,0.00,5.49,12.88,4.38,7.44
GOODWINS D,9.64,6.09,2.96,0.00,8.47,16.36,7.88,11.25
LAWRENCEVILLE G,3.22,6.09,3.09,20.00,1.96,19.16,2.63,7.56
LAWRENCEVILLE H,4.23,8.54,4.01,12.50,9.17,17.73,8.18,12.91
MARTINS F,5.29,4.24,1.77,0.00,7.41,13.65,1.60,5.81
PINCKNEYVILLE S,5.67,5.30,2.94,0.00,3.75,22.47,4.44,10.37
ROCKBRIDGE E,0.00,3.79,1.60,0.00,2.38,14.49,2.42,6.05
SUGAR HILL E,10.28,6.88,1.78,0.00,10.17,14.39,6.02,11.35
LAWRENCEVILLE I,1.80,4.31,2.93,0.00,6.73,14.34,4.70,8.48
BAYCREEK D,4.55,13.48,0.56,0.00,12.61,19.53,9.69,15.44
BERKSHIRE J,2.29,6.95,8.20,0.00,0.00,21.59,10.00,16.05
CATES M,4.53,10.02,4.76,0.00,7.08,20.89,9.30,16.24
CATES N,10.39,8.80,5.38,0.00,1.59,23.09,6.15,17.71
DULUTH F,6.50,2.83,1.69,0.00,4.62,6.33,2.54,4.03
DULUTH G,8.12,8.74,0.83,0.00,9.62,26.68,12.05,18.18
GOODWINS E,10.24,8.03,4.73,8.33,8.57,16.58,7.50,12.15
GOODWINS F,3.62,8.85,2.07,0.00,10.87,14.77,4.63,9.90
PINCKNEYVILLE T,3.44,8.28,1.31,0.00,14.77,19.62,3.62,10.54
SUWANEE B,4.80,14.48,3.16,0.00,4.27,14.61,6.64,11.34
PINCKNEYVILLE U,14.58,2.16,2.86,0.00,10.00,24.63,3.67,13.38
PUCKETTS B,6.77,10.95,0.60,0.00,7.84,18.90,9.80,14.81
BERKSHIRE L,2.79,5.27,1.10,0.00,2.50,18.80,2.45,6.97
ROCKBRIDGE F,3.66,4.94,1.50,0.00,2.68,19.21,3.83,7.32
SUGAR HILL F,5.38,7.62,1.85,10.00,6.38,16.39,5.51,11.82
SUWANEE C,6.59,6.49,5.21,7.69,7.76,15.55,7.08,11.30
CATES O,3.77,5.78,8.77,0.00,0.00,25.98,5.96,16.23
BAYCREEK E,2.56,4.67,1.08,0.00,5.88,16.09,5.40,9.74
BERKSHIRE M,2.97,9.95,1.19,0.00,7.27,25.53,9.26,17.27
MARTINS G,1.91,6.01,3.36,0.00,5.63,14.74,2.59,7.17
DULUTH H,9.73,10.47,5.44,0.00,7.81,18.73,7.14,13.87
BERKSHIRE N,1.72,8.29,3.08,0.00,7.89,24.04,9.57,18.12
PINCKNEYVILLE V,1.90,3.28,2.86,0.00,1.75,21.60,3.70,8.00
PINCKNEYVILLE W,2.67,4.89,1.89,0.00,0.00,20.43,3.59,10.16
MARTINS H,1.87,7.65,1.82,0.00,3.21,18.90,5.22,8.66
MARTINS I,2.27,7.07,1.47,9.09,5.41,12.14,2.16,5.35
MARTINS J,1.64,3.58,1.95,0.00,4.13,10.66,2.74,4.36
GARNERS F,8.27,3.16,0.00,0.00,3.23,18.96,5.70,13.32
BERKSHIRE O,3.07,8.10,5.26,0.00,10.53,25.02,6.01,17.77
BERKSHIRE P,5.66,5.08,0.76,0.00,6.67,18.54,1.97,8.55
PINCKNEYVILLE X,4.79,6.34,7.96,16.67,5.56,21.89,6.67,14.73
ROCKBRIDGE G,8.57,5.20,1.60,0.00,4.92,12.96,2.91,6.61
PINCKNEYVILLE Y,1.57,3.31,0.71,0.00,3.92,11.03,1.95,3.45
GOODWINS G,8.79,5.26,5.54,0.00,5.71,12.20,4.83,7.54
PINCKNEYVILLE Z,11.76,17.54,11.43,0.00,22.22,21.93,14.91,20.59
PINCKNEYVILLE A1,8.63,13.71,13.95,0.00,14.52,22.96,12.24,20.49
LAWRENCEVILLE J,1.00,6.41,2.31,0.00,1.69,18.98,3.75,9.48
GOODWINS H,7.47,9.56,4.44,0.00,3.03,14.94,7.69,11.22
DUNCANS B,2.68,2.16,3.12,0.00,4.84,14.83,5.63,11.24
SUWANEE D,6.89,12.76,5.26,0.00,6.67,13.54,8.66,11.88
SUWANEE E,7.38,16.67,6.31,0.00,11.70,18.06,8.84,15.41
LAWRENCEVILLE K,3.15,10.74,3.45,0.00,11.11,17.43,6.84,12.67
HARBINS B,3.45,4.97,1.59,0.00,2.99,14.48,4.75,10.42
BAYCREEK F,6.50,9.98,4.52,0.00,7.29,20.97,10.04,13.47
PUCKETTS C,9.24,6.05,4.76,14.29,3.33,12.50,4.90,9.67
HOG MOUNTAIN C,8.85,5.42,1.05,0.00,5.00,14.32,4.97,10.16
ROCKYCREEK B,7.35,6.93,1.51,0.00,5.88,13.26,6.27,9.93
DULUTH I,8.56,13.38,2.33,7.41,9.04,23.26,9.43,14.83
MARTINS K,2.40,6.66,2.28,0.00,5.85,13.89,2.42,6.31
SUWANEE H,8.36,18.66,10.00,11.11,6.41,22.82,11.86,19.42
SUGAR HILL G,10.86,7.05,4.46,50.00,9.62,15.82,8.90,13.45
SUWANEE F,8.08,10.02,4.37,12.50,3.91,15.45,6.99,11.36
LAWRENCEVILLE L,3.36,9.40,2.82,12.50,7.79,18.76,6.79,11.62
LAWRENCEVILLE M,4.08,6.36,3.05,25.00,5.06,10.42,3.51,6.43
BAYCREEK G,1.69,8.45,1.49,14.29,2.50,14.62,7.51,10.01
BAYCREEK H,5.71,9.59,4.59,0.00,8.99,20.07,6.96,14.64
BAYCREEK I,3.09,7.81,2.99,0.00,6.06,20.02,6.23,11.58
BERKSHIRE Q,1.38,4.90,3.88,0.00,9.76,21.93,8.88,14.93
GOODWINS I,8.33,16.08,11.76,33.33,3.64,20.84,7.78,16.80
DULUTH K,6.43,2.81,1.06,0.00,2.83,8.18,3.13,3.99
HARBINS C,3.45,5.58,4.00,0.00,6.52,18.13,11.64,13.91
ROCKYCREEK C,2.65,4.77,0.99,0.00,2.94,13.98,6.80,9.67
LAWRENCEVILLE N,2.54,6.93,3.07,0.00,4.62,16.62,5.48,10.00
PUCKETTS D,5.61,8.21,1.98,0.00,2.67,14.75,6.48,11.28
SUWANEE G,4.94,6.65,6.10,50.00,5.68,13.92,7.69,10.50
BAYCREEK J,0.00,4.35,1.73,0.00,5.10,17.12,4.59,8.66
88888,0.00,33.33,0.00,0.00,0.00,250.0,0.00,100.0
TOTAL,5.14,5.89,2.50,4.25,5.57,17.57,5.62,10.65
