PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
029,10.42,10.71,2.500,0.00,7.410,20.43,9.840,17.31
030,0.00,6.670,2.910,0.00,5.260,18.02,5.170,10.22
031,1.490,4.880,2.870,10.00,5.130,14.03,5.930,9.700
032,1.230,6.190,2.290,0.00,2.530,18.96,5.660,12.44
033,0.750,7.560,3.170,0.00,1.670,23.22,4.890,15.04
034,8.370,7.210,0.700,0.00,3.390,17.78,7.030,9.530
035,1.800,8.630,3.280,0.00,6.120,19.71,5.060,13.24
036,2.510,6.340,5.100,0.00,4.050,19.61,6.280,14.30
037,1.690,2.700,2.580,0.00,5.560,10.56,2.190,4.580
038,4.440,2.580,1.330,7.690,2.560,13.00,4.450,5.580
039,1.820,2.570,3.310,12.50,2.780,14.62,5.870,11.01
040,5.800,7.080,6.710,0.00,7.960,19.48,7.910,13.74
041,0.00,4.160,2.430,0.00,4.030,18.40,4.100,8.250
042,3.770,3.480,1.330,0.00,10.00,19.07,8.120,12.85
043,6.990,3.350,0.310,0.00,1.720,10.68,4.880,4.600
044,2.800,4.350,1.520,0.00,3.670,16.52,2.130,7.100
045,4.520,6.400,1.410,0.00,8.700,19.19,4.260,10.73
046,7.140,8.710,1.850,0.00,6.520,24.20,12.42,18.64
047,3.600,14.42,0.00,0.00,9.760,22.39,9.500,17.94
048,9.500,8.420,6.280,0.00,1.320,21.64,9.720,14.97
049,1.990,1.480,2.630,0.00,2.530,18.55,3.680,10.00
050,5.420,3.130,2.910,0.00,6.850,15.16,3.120,5.940
051,1.860,0.950,0.210,0.00,1.430,7.980,0.580,1.910
052,3.330,7.420,2.670,0.00,2.780,21.68,4.640,14.91
053,3.170,4.340,1.680,0.00,3.640,18.38,5.200,8.260
054,6.320,3.610,2.850,0.00,8.510,12.93,6.060,10.11
055,4.210,7.870,0.960,20.00,6.580,13.77,4.580,10.30
056,4.880,6.900,3.850,33.33,4.550,22.08,8.360,14.82
057,5.070,4.640,4.170,0.00,8.590,17.63,5.570,9.820
058,2.920,3.180,0.810,0.00,3.790,12.09,3.070,4.380
059,0.900,2.840,1.640,11.11,2.970,9.160,2.320,3.990
060,5.880,2.820,0.650,0.00,2.730,11.59,2.850,4.690
061,3.370,8.190,2.660,0.00,2.940,22.38,11.21,15.52
062,7.750,16.13,17.50,0.00,17.02,24.12,14.77,22.09
063,11.25,16.47,16.67,0.00,12.77,22.43,15.00,20.59
064,0.00,5.990,1.690,0.00,2.670,17.55,4.790,9.000
065,3.410,3.270,0.970,0.00,4.480,20.04,1.380,7.370
066,3.330,2.200,1.370,0.00,0.930,9.540,1.660,3.530
067,5.000,4.330,0.00,11.11,5.150,15.19,4.640,9.010
068,3.280,10.00,4.030,0.00,5.050,19.03,5.430,13.03
069,1.020,4.470,0.00,0.00,1.640,16.80,1.450,9.070
07,0.00,inf00,0.00,0.00,0.00,0.00,0.00,100.0
070,4.100,12.68,3.330,0.00,4.630,19.80,10.54,15.61
071,8.820,8.470,2.290,0.00,6.350,16.85,7.140,9.640
072,5.510,1.910,0.180,0.00,2.260,4.740,0.640,2.170
073,6.850,4.470,5.810,25.00,4.080,27.97,8.500,17.71
074,4.940,4.180,4.530,0.00,12.96,17.98,2.920,6.130
075,0.00,6.850,0.560,0.00,0.760,17.95,3.450,8.170
076,7.810,5.360,2.800,0.00,5.950,22.46,1.650,9.320
077,4.890,4.990,2.570,7.140,5.810,16.62,4.530,8.670
078,4.270,10.70,1.210,0.00,4.760,21.20,8.440,14.63
079,4.080,9.260,2.210,0.00,7.810,19.30,9.060,14.56
080,1.740,7.470,3.300,0.00,4.970,21.14,7.500,12.24
081,4.590,5.590,1.110,0.00,5.100,17.46,3.590,10.09
082,6.640,4.260,3.000,0.00,5.490,12.88,4.380,7.440
083,9.640,6.090,2.960,0.00,8.470,16.36,7.880,11.25
084,3.220,6.090,3.090,20.00,1.960,19.16,2.630,7.560
085,4.230,8.540,4.010,12.50,9.170,17.73,8.180,12.91
086,5.290,4.240,1.770,0.00,7.410,13.65,1.600,5.810
087,5.670,5.300,2.940,0.00,3.750,22.47,4.440,10.37
088,0.00,3.790,1.600,0.00,2.380,14.49,2.420,6.050
089,10.28,6.880,1.780,0.00,10.17,14.39,6.020,11.35
090,1.800,4.310,2.930,0.00,6.730,14.34,4.700,8.480
091,4.550,13.48,0.560,0.00,12.61,19.53,9.690,15.44
092,2.290,6.950,8.200,0.00,0.00,21.59,10.00,16.05
093,4.530,10.02,4.760,0.00,7.080,20.89,9.300,16.24
094,10.39,8.800,5.380,0.00,1.590,23.09,6.150,17.71
095,6.500,2.830,1.690,0.00,4.620,6.330,2.540,4.030
096,8.120,8.740,0.830,0.00,9.620,26.68,12.05,18.18
097,10.24,8.030,4.730,8.330,8.570,16.58,7.500,12.15
098,3.620,8.850,2.070,0.00,10.87,14.77,4.630,9.900
099,3.440,8.280,1.310,0.00,14.77,19.62,3.620,10.54
100,4.800,14.48,3.160,0.00,4.270,14.61,6.640,11.34
101,14.58,2.160,2.860,0.00,10.00,24.63,3.670,13.38
102,6.770,10.95,0.600,0.00,7.840,18.90,9.800,14.81
103,2.790,5.270,1.100,0.00,2.500,18.80,2.450,6.970
104,3.660,4.940,1.500,0.00,2.680,19.21,3.830,7.320
105,5.380,7.620,1.850,10.00,6.380,16.39,5.510,11.82
106,6.590,6.490,5.210,7.690,7.760,15.55,7.080,11.30
107,3.770,5.780,8.770,0.00,0.00,25.98,5.960,16.23
108,2.560,4.670,1.080,0.00,5.880,16.09,5.400,9.740
109,2.970,9.950,1.190,0.00,7.270,25.53,9.260,17.27
110,1.910,6.010,3.360,0.00,5.630,14.74,2.590,7.170
111,9.730,10.47,5.440,0.00,7.810,18.73,7.140,13.87
112,1.720,8.290,3.080,0.00,7.890,24.04,9.570,18.12
113,1.900,3.280,2.860,0.00,1.750,21.60,3.700,8.000
114,2.670,4.890,1.890,0.00,0.00,20.43,3.590,10.16
115,1.870,7.650,1.820,0.00,3.210,18.90,5.220,8.660
116,2.270,7.070,1.470,9.090,5.410,12.14,2.160,5.350
117,1.640,3.580,1.950,0.00,4.130,10.66,2.740,4.360
118,8.270,3.160,0.00,0.00,3.230,18.96,5.700,13.32
119,3.070,8.100,5.260,0.00,10.53,25.02,6.010,17.77
120,5.660,5.080,0.760,0.00,6.670,18.54,1.970,8.550
121,4.790,6.340,7.960,16.67,5.560,21.89,6.670,14.73
122,8.570,5.200,1.600,0.00,4.920,12.96,2.910,6.610
123,1.570,3.310,0.710,0.00,3.920,11.03,1.950,3.450
124,8.790,5.260,5.540,0.00,5.710,12.20,4.830,7.540
125,11.76,17.54,11.43,0.00,22.22,21.93,14.91,20.59
126,8.630,13.71,13.95,0.00,14.52,22.96,12.24,20.49
127,1.000,6.410,2.310,0.00,1.690,18.98,3.750,9.480
128,7.470,9.560,4.440,0.00,3.030,14.94,7.690,11.22
129,2.680,2.160,3.120,0.00,4.840,14.83,5.630,11.24
130,6.890,12.76,5.260,0.00,6.670,13.54,8.660,11.88
131,7.380,16.67,6.310,0.00,11.70,18.06,8.840,15.41
132,3.150,10.74,3.450,0.00,11.11,17.43,6.840,12.67
133,3.450,4.970,1.590,0.00,2.990,14.48,4.750,10.42
134,6.500,9.980,4.520,0.00,7.290,20.97,10.04,13.47
135,9.240,6.050,4.760,14.29,3.330,12.50,4.900,9.670
136,8.850,5.420,1.050,0.00,5.000,14.32,4.970,10.16
137,7.350,6.930,1.510,0.00,5.880,13.26,6.270,9.930
138,8.560,13.38,2.330,7.410,9.040,23.26,9.430,14.83
139,2.400,6.660,2.280,0.00,5.850,13.89,2.420,6.310
140,8.360,18.66,10.00,11.11,6.410,22.82,11.86,19.42
141,10.86,7.050,4.460,50.00,9.620,15.82,8.900,13.45
142,8.080,10.02,4.370,12.50,3.910,15.45,6.990,11.36
143,3.360,9.400,2.820,12.50,7.790,18.76,6.790,11.62
144,4.080,6.360,3.050,25.00,5.060,10.42,3.510,6.430
145,1.690,8.450,1.490,14.29,2.500,14.62,7.510,10.01
146,5.710,9.590,4.590,0.00,8.990,20.07,6.960,14.64
147,3.090,7.810,2.990,0.00,6.060,20.02,6.230,11.58
148,1.380,4.900,3.880,0.00,9.760,21.93,8.880,14.93
149,8.330,16.08,11.76,33.33,3.640,20.84,7.780,16.80
150,6.430,2.810,1.060,0.00,2.830,8.180,3.130,3.990
151,3.450,5.580,4.000,0.00,6.520,18.13,11.64,13.91
152,2.650,4.770,0.990,0.00,2.940,13.98,6.800,9.670
153,2.540,6.930,3.070,0.00,4.620,16.62,5.480,10.00
154,5.610,8.210,1.980,0.00,2.670,14.75,6.480,11.28
155,4.940,6.650,6.100,50.00,5.680,13.92,7.690,10.50
156,0.00,4.350,1.730,0.00,5.100,17.12,4.590,8.660
88888,0.00,33.33,0.00,0.00,0.00,250.0,0.00,100.0
JB03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
SI,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,5.140,5.890,2.500,4.250,5.570,17.57,5.620,10.65
