PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
LAWRENCEVILLE C,0.00,12.00,13.00,0.00,5.00,1.00,0.00,0.00,0.00,1.00,0.00,2.00,0.00,1.00,3.00,0.00,151.0,158.0,0.00,11.00,7.00,365.0
MARTINS D,1.00,9.00,4.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,9.00,7.00,0.00,20.00,16.00,0.00,23.00,7.00,98.00
ROCKBRIDGE B,0.00,2.00,7.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,1.00,2.00,0.00,81.00,87.00,0.00,58.00,29.00,274.0
GARNERS B,0.00,5.00,7.00,0.00,1.00,5.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.00,3.00,0.00,113.0,100.0,0.00,54.00,31.00,324.0
CATES F,2.00,14.00,3.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.00,3.00,0.00,150.0,123.0,0.00,19.00,6.00,327.0
CATES G,0.00,10.00,11.00,1.00,3.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.00,0.00,204.0,206.0,0.00,28.00,19.00,494.0
DULUTH B,2.00,22.00,14.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,6.00,0.00,27.00,32.00,0.00,185.0,182.0,0.00,22.00,17.00,516.0
GARNERS C,0.00,3.00,4.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,2.00,0.00,84.00,95.00,0.00,4.00,4.00,201.0
PINCKNEYVILLE I,1.00,5.00,4.00,0.00,4.00,1.00,0.00,0.00,0.00,0.00,4.00,4.00,0.00,7.00,8.00,0.00,34.00,45.00,0.00,25.00,8.00,150.0
PINCKNEYVILLE J,0.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,2.00,0.00,16.00,16.00,0.00,6.00,5.00,50.00
BERKSHIRE G,0.00,6.00,3.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,5.00,3.00,0.00,138.0,157.0,0.00,14.00,11.00,341.0
CATES H,1.00,12.00,9.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,2.00,0.00,0.00,99.00,98.00,0.00,54.00,29.00,311.0
SUGAR HILL C,2.00,18.00,15.00,0.00,3.00,5.00,0.00,0.00,0.00,0.00,5.00,3.00,0.00,5.00,6.00,1.00,190.0,206.0,0.00,15.00,4.00,478.0
SUGAR HILL D,0.00,8.00,14.00,0.00,2.00,3.00,0.00,0.00,1.00,0.00,2.00,1.00,0.00,2.00,2.00,1.00,162.0,164.0,0.00,34.00,23.00,419.0
DULUTH C,2.00,12.00,9.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,4.00,2.00,0.00,4.00,4.00,0.00,142.0,134.0,0.00,19.00,12.00,347.0
DULUTH D,0.00,15.00,14.00,0.00,9.00,2.00,0.00,0.00,0.00,0.00,7.00,11.00,0.00,18.00,13.00,1.00,138.0,156.0,0.00,29.00,18.00,431.0
PINCKNEYVILLE K,0.00,7.00,8.00,0.00,3.00,2.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,4.00,4.00,0.00,39.00,43.00,0.00,29.00,21.00,165.0
PINCKNEYVILLE N,0.00,6.00,6.00,0.00,1.00,2.00,0.00,0.00,1.00,0.00,1.00,4.00,0.00,1.00,0.00,0.00,46.00,29.00,0.00,39.00,17.00,153.0
LAWRENCEVILLE D,0.00,11.00,8.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,3.00,3.00,0.00,70.00,64.00,0.00,52.00,20.00,237.0
LAWRENCEVILLE E,1.00,14.00,10.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,1.00,2.00,0.00,137.0,138.0,0.00,20.00,19.00,348.0
PINCKNEYVILLE L,0.00,12.00,10.00,0.00,4.00,4.00,0.00,0.00,0.00,0.00,3.00,4.00,0.00,9.00,1.00,0.00,219.0,231.0,0.00,6.00,4.00,507.0
PINCKNEYVILLE M,2.00,18.00,16.00,0.00,2.00,4.00,0.00,0.00,0.00,0.00,3.00,3.00,0.00,8.00,10.00,2.00,211.0,239.0,0.00,7.00,7.00,532.0
GARNERS D,1.00,8.00,5.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,1.00,91.00,73.00,0.00,65.00,36.00,284.0
BERKSHIRE H,0.00,1.00,2.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,4.00,5.00,0.00,46.00,52.00,0.00,6.00,7.00,129.0
PINCKNEYVILLE O,0.00,3.00,4.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,3.00,4.00,0.00,4.00,5.00,0.00,32.00,33.00,0.00,24.00,7.00,120.0
PUCKETTS E,0.00,13.00,16.00,0.00,6.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,10.00,14.00,0.00,159.0,172.0,0.00,30.00,20.00,442.0
CATES I,0.00,6.00,14.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,3.00,3.00,0.00,5.00,8.00,0.00,179.0,168.0,0.00,44.00,22.00,457.0
CATES J,0.00,3.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,118.0,133.0,0.00,28.00,16.00,305.0
GOODWINS B,1.00,22.00,16.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,2.00,4.00,0.00,6.00,5.00,0.00,226.0,240.0,0.00,37.00,26.00,590.0
LAWRENCEVILLE F,0.00,20.00,13.00,0.00,5.00,3.00,0.00,0.00,0.00,0.00,5.00,3.00,0.00,6.00,9.00,0.00,79.00,71.00,0.00,98.00,55.00,367.0
MARTINS E,0.00,5.00,1.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,10.00,10.00,0.00,24.00,17.00,0.00,49.00,16.00,137.0
PINCKNEYVILLE P,0.00,13.00,4.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,3.00,2.00,0.00,3.00,2.00,1.00,179.0,131.0,0.00,17.00,7.00,365.0
PINCKNEYVILLE Q,0.00,3.00,4.00,0.00,5.00,2.00,0.00,0.00,0.00,0.00,7.00,10.00,0.00,1.00,3.00,0.00,23.00,18.00,0.00,23.00,11.00,110.0
ROCKBRIDGE C,0.00,9.00,10.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,86.00,91.00,0.00,114.0,77.00,389.0
ROCKBRIDGE D,0.00,3.00,3.00,0.00,1.00,4.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,2.00,3.00,0.00,105.0,94.00,0.00,64.00,38.00,321.0
GOODWINS C,2.00,18.00,12.00,0.00,3.00,6.00,0.00,0.00,1.00,0.00,8.00,4.00,0.00,15.00,17.00,0.00,155.0,140.0,2.00,50.00,21.00,454.0
BAYCREEK K,0.00,18.00,14.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,5.00,2.00,0.00,184.0,181.0,0.00,69.00,45.00,524.0
CATES K,0.00,14.00,9.00,0.00,3.00,2.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,3.00,3.00,0.00,146.0,152.0,0.00,21.00,18.00,374.0
BAYCREEK C,1.00,28.00,23.00,0.00,5.00,3.00,0.00,0.00,0.00,0.00,5.00,4.00,0.00,2.00,1.00,0.00,226.0,239.0,0.00,100.0,69.00,706.0
CATES L,0.00,11.00,6.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,3.00,0.00,149.0,142.0,0.00,50.00,29.00,399.0
DULUTH E,0.00,19.00,7.00,0.00,5.00,5.00,0.00,0.00,0.00,0.00,5.00,3.00,0.00,17.00,14.00,0.00,127.0,88.00,0.00,57.00,14.00,361.0
GOODWINS D,1.00,24.00,11.00,0.00,4.00,6.00,0.00,0.00,0.00,0.00,8.00,5.00,0.00,20.00,17.00,0.00,162.0,162.0,0.00,31.00,15.00,466.0
LAWRENCEVILLE G,0.00,4.00,6.00,0.00,2.00,0.00,0.00,0.00,1.00,0.00,5.00,4.00,0.00,5.00,7.00,0.00,54.00,60.00,1.00,37.00,28.00,214.0
LAWRENCEVILLE H,2.00,21.00,9.00,0.00,7.00,3.00,0.00,0.00,1.00,0.00,7.00,4.00,0.00,7.00,6.00,0.00,183.0,206.0,0.00,36.00,27.00,519.0
MARTINS F,0.00,2.00,3.00,0.00,4.00,2.00,0.00,0.00,0.00,0.00,4.00,3.00,0.00,7.00,5.00,0.00,39.00,38.00,0.00,25.00,15.00,147.0
PINCKNEYVILLE S,0.00,5.00,10.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,8.00,6.00,0.00,12.00,11.00,0.00,110.0,112.0,0.00,25.00,16.00,318.0
ROCKBRIDGE E,0.00,7.00,5.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,84.00,71.00,0.00,53.00,33.00,259.0
SUGAR HILL E,0.00,9.00,11.00,0.00,4.00,2.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,13.00,13.00,0.00,140.0,126.0,0.00,15.00,13.00,349.0
LAWRENCEVILLE I,0.00,10.00,8.00,0.00,2.00,5.00,0.00,0.00,0.00,0.00,3.00,5.00,0.00,2.00,0.00,0.00,104.0,94.00,0.00,31.00,12.00,276.0
BAYCREEK D,0.00,21.00,23.00,0.00,8.00,6.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,3.00,1.00,214.0,221.0,0.00,99.00,56.00,655.0
BERKSHIRE J,0.00,13.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,3.00,3.00,1.00,178.0,192.0,0.00,16.00,7.00,428.0
CATES M,0.00,15.00,18.00,0.00,2.00,6.00,0.00,0.00,0.00,0.00,3.00,3.00,0.00,5.00,8.00,0.00,249.0,279.0,1.00,32.00,20.00,641.0
CATES N,0.00,6.00,9.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,3.00,5.00,0.00,206.0,178.0,0.00,20.00,13.00,446.0
DULUTH F,0.00,13.00,6.00,1.00,0.00,5.00,0.00,0.00,0.00,0.00,1.00,7.00,2.00,31.00,28.00,1.00,30.00,37.00,0.00,46.00,16.00,224.0
DULUTH G,2.00,18.00,17.00,0.00,3.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,21.00,20.00,0.00,211.0,197.0,0.00,19.00,13.00,524.0
GOODWINS E,2.00,21.00,21.00,0.00,4.00,8.00,0.00,1.00,0.00,0.00,9.00,6.00,0.00,40.00,38.00,0.00,201.0,203.0,0.00,45.00,27.00,626.0
GOODWINS F,1.00,8.00,9.00,0.00,4.00,6.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,6.00,7.00,1.00,111.0,92.00,0.00,29.00,21.00,300.0
PINCKNEYVILLE T,0.00,7.00,6.00,0.00,6.00,7.00,0.00,0.00,0.00,0.00,2.00,4.00,1.00,7.00,6.00,0.00,117.0,108.0,0.00,27.00,15.00,313.0
SUWANEE B,0.00,15.00,18.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,16.00,15.00,0.00,147.0,165.0,0.00,53.00,31.00,470.0
PINCKNEYVILLE U,0.00,3.00,5.00,0.00,4.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,6.00,1.00,0.00,116.0,120.0,0.00,8.00,7.00,273.0
PUCKETTS B,0.00,19.00,11.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,5.00,8.00,1.00,157.0,176.0,0.00,23.00,15.00,420.0
BERKSHIRE L,0.00,4.00,5.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,7.00,2.00,0.00,63.00,65.00,0.00,37.00,24.00,214.0
ROCKBRIDGE F,1.00,14.00,8.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,1.00,2.00,0.00,97.00,97.00,1.00,128.0,43.00,397.0
SUGAR HILL F,0.00,13.00,13.00,0.00,3.00,3.00,0.00,0.00,1.00,0.00,2.00,3.00,0.00,10.00,9.00,0.00,177.0,193.0,0.00,21.00,12.00,460.0
SUWANEE C,0.00,25.00,16.00,0.00,6.00,3.00,0.00,0.00,1.00,0.00,5.00,6.00,1.00,28.00,22.00,0.00,200.0,195.0,0.00,22.00,18.00,548.0
CATES O,0.00,7.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,2.00,4.00,0.00,100.0,92.00,0.00,8.00,5.00,225.0
BAYCREEK E,0.00,9.00,10.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,0.00,108.0,110.0,0.00,27.00,18.00,289.0
BERKSHIRE M,0.00,10.00,5.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,5.00,0.00,0.00,121.0,118.0,0.00,10.00,12.00,287.0
MARTINS G,0.00,3.00,4.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,6.00,7.00,0.00,2.00,1.00,0.00,47.00,41.00,0.00,32.00,13.00,160.0
DULUTH H,0.00,9.00,13.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,6.00,2.00,0.00,14.00,18.00,0.00,145.0,120.0,0.00,43.00,11.00,386.0
BERKSHIRE N,0.00,10.00,12.00,0.00,3.00,3.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,3.00,0.00,235.0,235.0,0.00,22.00,11.00,537.0
PINCKNEYVILLE V,0.00,4.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,4.00,3.00,0.00,2.00,4.00,0.00,50.00,47.00,0.00,6.00,6.00,130.0
PINCKNEYVILLE W,0.00,8.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,1.00,0.00,5.00,6.00,1.00,156.0,163.0,0.00,30.00,15.00,402.0
MARTINS H,1.00,17.00,10.00,0.00,2.00,3.00,0.00,0.00,0.00,0.00,9.00,3.00,1.00,3.00,7.00,0.00,114.0,120.0,0.00,69.00,36.00,395.0
MARTINS I,1.00,3.00,6.00,0.00,3.00,3.00,0.00,0.00,1.00,0.00,4.00,7.00,0.00,5.00,9.00,0.00,49.00,30.00,0.00,47.00,27.00,195.0
MARTINS J,1.00,10.00,4.00,0.00,4.00,1.00,0.00,0.00,0.00,0.00,8.00,5.00,0.00,2.00,2.00,0.00,40.00,37.00,0.00,47.00,15.00,176.0
GARNERS F,0.00,6.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,6.00,0.00,91.00,92.00,0.00,4.00,4.00,212.0
BERKSHIRE O,0.00,6.00,8.00,0.00,4.00,2.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,2.00,5.00,0.00,194.0,184.0,0.00,16.00,13.00,438.0
BERKSHIRE P,0.00,1.00,2.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,3.00,3.00,0.00,44.00,40.00,0.00,5.00,11.00,114.0
PINCKNEYVILLE X,0.00,10.00,16.00,0.00,4.00,2.00,0.00,0.00,1.00,0.00,6.00,3.00,0.00,11.00,11.00,0.00,204.0,194.0,0.00,15.00,12.00,489.0
ROCKBRIDGE G,2.00,6.00,8.00,0.00,3.00,3.00,0.00,0.00,0.00,0.00,2.00,1.00,1.00,1.00,1.00,1.00,72.00,84.00,1.00,108.0,59.00,353.0
PINCKNEYVILLE Y,0.00,7.00,1.00,0.00,2.00,2.00,0.00,0.00,0.00,0.00,3.00,2.00,0.00,1.00,4.00,0.00,23.00,25.00,0.00,24.00,13.00,107.0
GOODWINS G,1.00,9.00,6.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,9.00,9.00,0.00,8.00,8.00,0.00,45.00,46.00,0.00,33.00,13.00,191.0
PINCKNEYVILLE Z,6.00,9.00,9.00,0.00,3.00,5.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,3.00,5.00,0.00,149.0,176.0,0.00,6.00,4.00,379.0
PINCKNEYVILLE A1,1.00,17.00,12.00,0.00,5.00,4.00,0.00,0.00,0.00,0.00,4.00,2.00,0.00,6.00,6.00,0.00,236.0,245.0,0.00,8.00,9.00,555.0
LAWRENCEVILLE J,0.00,4.00,5.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,1.00,0.00,0.00,60.00,70.00,0.00,28.00,19.00,193.0
GOODWINS H,0.00,11.00,10.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,5.00,6.00,0.00,9.00,9.00,0.00,94.00,105.0,0.00,31.00,17.00,299.0
DUNCANS B,1.00,11.00,18.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,3.00,3.00,0.00,2.00,2.00,0.00,213.0,254.0,1.00,8.00,3.00,522.0
SUWANEE D,1.00,22.00,19.00,0.00,3.00,3.00,0.00,0.00,0.00,0.00,4.00,3.00,0.00,15.00,14.00,0.00,177.0,207.0,0.00,22.00,28.00,518.0
SUWANEE E,0.00,26.00,12.00,1.00,2.00,8.00,0.00,0.00,0.00,0.00,2.00,5.00,0.00,17.00,12.00,0.00,238.0,236.0,0.00,35.00,20.00,614.0
LAWRENCEVILLE K,0.00,9.00,12.00,0.00,3.00,7.00,0.00,0.00,0.00,0.00,3.00,4.00,0.00,3.00,6.00,1.00,141.0,136.0,0.00,35.00,20.00,380.0
HARBINS B,0.00,7.00,14.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,3.00,1.00,0.00,3.00,1.00,0.00,180.0,194.0,0.00,22.00,18.00,445.0
BAYCREEK F,2.00,32.00,21.00,0.00,5.00,2.00,0.00,0.00,0.00,0.00,7.00,1.00,0.00,4.00,4.00,0.00,159.0,153.0,0.00,114.0,63.00,567.0
PUCKETTS C,0.00,8.00,11.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,6.00,4.00,0.00,5.00,6.00,0.00,113.0,106.0,0.00,16.00,12.00,290.0
HOG MOUNTAIN C,0.00,13.00,9.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,7.00,10.00,0.00,152.0,171.0,0.00,23.00,10.00,403.0
ROCKYCREEK B,0.00,20.00,14.00,0.00,4.00,2.00,0.00,0.00,0.00,0.00,3.00,3.00,1.00,6.00,8.00,0.00,160.0,196.0,0.00,35.00,26.00,478.0
DULUTH I,1.00,28.00,26.00,0.00,7.00,8.00,0.00,1.00,1.00,0.00,0.00,2.00,1.00,55.00,70.00,0.00,217.0,204.0,0.00,34.00,25.00,680.0
