PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
CJ,0.00,5.040,1.200,0.00,1.450,9.710,2.690,7.310
CK,1.260,1.480,0.00,0.00,0.570,7.130,0.740,2.100
CL,0.00,6.530,0.00,0.00,0.00,10.77,2.560,6.260
CM,0.00,4.980,0.00,0.00,3.700,4.840,2.750,4.690
CN,3.330,3.050,3.530,33.33,2.630,4.690,2.820,3.740
CO,8.160,6.880,0.760,0.00,2.330,12.68,3.890,9.940
CP,0.00,8.160,3.850,0.00,1.750,11.96,0.890,7.490
CQ,0.00,3.530,3.030,0.00,3.570,6.010,1.990,3.830
CR,20.00,4.360,0.00,0.00,0.00,10.34,0.700,4.110
CS,5.880,6.160,0.00,0.00,0.00,9.520,0.630,5.660
CT,0.00,2.000,0.00,0.00,2.700,0.00,0.00,1.710
CU,10.71,1.640,0.00,0.00,0.00,6.800,2.300,2.870
CV,2.170,8.040,6.450,0.00,2.220,11.66,3.950,10.18
CW,1.630,8.430,3.770,0.00,5.260,15.21,6.250,13.36
CZ,5.930,7.450,3.030,0.00,7.690,16.67,7.690,13.78
DA,3.280,6.340,3.590,0.00,6.490,17.05,2.220,8.330
DB,6.250,5.590,3.120,0.00,4.350,23.39,4.440,13.64
DC,2.120,5.400,1.860,0.00,2.590,15.90,4.420,9.600
DE,1.690,5.600,2.270,0.00,2.440,14.58,2.700,6.380
DF,4.000,6.140,0.00,0.00,7.140,14.88,5.480,10.80
DG,5.490,18.18,8.570,0.00,11.11,23.20,10.64,20.99
DH,0.300,2.200,1.720,0.00,0.00,7.680,3.050,5.590
DI,10.00,13.04,8.330,0.00,7.140,24.39,9.730,22.29
EA,4.760,4.910,7.140,0.00,2.380,6.920,2.950,5.440
EC,4.900,14.13,7.870,33.33,17.39,24.49,14.49,20.16
EE,5.100,8.720,4.820,0.00,1.490,8.610,4.130,7.910
EF,5.310,6.570,3.510,0.00,8.220,25.59,7.070,16.82
EG,3.030,4.350,0.00,0.00,3.570,6.930,3.560,6.090
ER,0.940,5.070,0.00,0.00,2.560,5.720,0.00,4.020
FA,0.00,3.160,0.00,0.00,0.00,6.580,0.830,2.910
FB,1.450,10.00,4.000,0.00,0.00,13.14,4.730,11.76
FC,0.00,4.470,0.00,0.00,0.00,4.000,1.940,4.180
FE,0.00,11.08,0.00,0.00,3.030,7.500,5.910,10.44
FG,0.00,8.660,12.50,0.00,2.700,13.21,4.580,8.290
FJ,0.00,5.760,0.00,0.00,3.330,5.660,0.490,5.210
FK,0.00,7.010,0.00,0.00,7.140,15.91,4.140,6.960
FL,0.00,4.150,0.00,0.00,0.00,5.560,0.960,3.820
FM,0.00,5.000,1.790,0.00,1.720,13.29,2.340,5.310
GA,0.00,5.840,3.030,0.00,3.700,9.380,3.410,7.680
GB,0.00,6.690,10.53,0.00,0.00,21.71,2.960,7.290
GC,0.00,4.720,0.00,0.00,2.220,4.260,3.630,4.400
GD,0.00,6.070,2.240,0.00,3.700,13.45,3.590,9.300
GF,0.00,3.160,0.00,0.00,0.00,12.10,0.530,3.360
HA,1.970,3.960,1.920,0.00,2.530,15.66,0.630,4.680
HB,2.220,6.420,2.410,0.00,7.610,20.74,2.370,12.71
HC,3.310,7.940,7.320,0.00,9.090,23.30,4.500,16.81
HF,4.650,4.650,1.520,0.00,12.79,18.58,3.810,10.38
HG,4.480,17.09,5.260,0.00,4.760,30.53,10.32,23.48
HH,0.00,5.540,0.00,0.00,0.00,7.410,1.420,5.180
HI,3.170,2.900,0.00,0.00,0.00,8.570,3.060,5.880
IA,0.670,3.230,4.350,0.00,0.00,16.55,3.230,6.400
IB,0.420,3.050,0.00,0.00,2.860,10.13,1.890,3.880
JA,5.410,4.760,0.00,0.00,0.00,8.220,3.850,7.360
JB,3.560,4.780,0.00,0.00,0.780,11.13,0.600,5.240
KA,16.67,6.150,0.00,0.00,0.00,3.330,2.990,5.640
KB,8.750,12.90,6.980,0.00,12.50,28.12,9.470,25.16
KC,0.00,14.26,0.00,0.00,0.00,17.39,2.630,13.48
KD,0.00,9.100,0.00,0.00,6.120,10.91,4.310,8.640
KE,0.00,4.780,3.570,50.00,4.880,8.420,0.950,5.020
KG,7.250,15.45,11.63,0.00,20.00,23.11,9.250,20.82
LA,8.450,8.980,7.550,0.00,2.330,28.46,7.760,23.62
LB,2.560,6.430,2.500,0.00,4.170,11.20,3.240,9.340
LC,2.780,2.150,0.00,0.00,0.00,7.990,2.130,5.270
LD,0.00,4.040,0.00,0.00,0.00,12.90,0.00,4.070
LE,1.230,5.160,4.000,0.00,1.960,6.640,4.120,5.990
LH,0.00,4.160,3.030,0.00,1.520,9.430,1.740,3.950
LV,5.130,30.84,10.42,0.00,16.00,26.41,11.58,23.63
MA,0.00,6.690,1.590,0.00,1.790,11.33,4.740,6.540
MB,0.00,5.010,0.00,0.00,0.00,3.420,2.790,4.010
MC,0.00,3.090,0.00,0.00,6.520,0.00,2.880,3.040
MD,0.00,4.720,5.000,0.00,0.00,5.000,2.940,4.500
ME,3.170,3.450,3.030,9.090,1.320,10.34,2.400,7.050
MF,0.00,8.720,0.00,0.00,0.00,8.820,4.050,8.200
MG,2.900,8.510,7.410,0.00,2.270,12.26,5.950,10.90
MH,7.750,18.48,10.00,50.00,17.78,28.73,10.71,25.27
MI,0.00,2.650,0.00,0.00,0.00,1.120,1.890,2.460
MJ,0.830,1.700,1.380,0.00,1.720,4.760,1.920,2.510
MK,0.00,3.530,5.620,0.00,6.380,13.81,4.910,8.070
ML,0.00,4.450,3.230,0.00,2.170,4.720,1.470,4.180
MN,6.020,2.760,0.00,0.00,0.00,10.10,0.980,3.060
MO,0.00,3.120,1.920,25.00,0.00,8.240,2.180,3.890
MP,10.00,4.600,0.00,0.00,6.900,6.790,2.700,4.980
MQ,5.830,16.49,8.570,0.00,0.00,24.04,11.06,21.39
MR,0.00,12.53,0.00,0.00,4.880,20.61,6.880,12.35
MS,4.200,9.090,6.120,33.33,11.11,24.41,10.95,20.86
MT,4.760,4.150,0.00,0.00,1.890,5.320,2.190,4.360
MU,8.890,21.58,10.87,25.00,4.760,21.09,5.910,18.68
MV,0.00,13.35,0.00,0.00,9.090,26.67,5.760,12.98
MW,2.000,8.730,11.36,0.00,0.00,21.78,4.810,12.32
MZ,6.250,2.440,0.00,0.00,0.00,2.630,0.650,2.240
NB,0.00,3.360,3.850,0.00,0.00,6.510,2.270,4.560
NC,2.500,4.440,6.450,0.00,0.00,15.55,1.550,5.680
ND,2.380,6.980,20.83,0.00,5.560,14.73,4.170,12.58
NF,3.230,8.290,1.810,0.00,2.700,19.10,4.930,11.84
OA,5.620,3.980,1.890,0.00,6.120,14.67,1.550,11.53
OB,2.960,5.820,1.850,0.00,4.920,17.06,2.060,6.620
OK,1.750,5.600,0.00,0.00,2.500,7.420,4.270,6.410
OV,0.00,4.510,2.860,0.00,0.00,9.460,2.300,4.320
PA,0.00,3.200,0.00,0.00,0.00,8.860,2.870,3.990
PB,2.170,6.620,1.970,0.00,3.030,13.94,6.340,9.300
PC,0.00,5.380,4.760,0.00,3.850,19.12,3.030,5.550
PE,0.00,12.00,6.670,0.00,20.00,20.37,4.080,17.44
PF,0.750,3.730,1.100,0.00,3.510,13.64,1.950,5.330
PG,7.500,3.490,2.560,0.00,5.880,13.14,5.260,9.430
PH,0.00,8.310,0.00,0.00,13.04,27.12,4.070,8.620
PI,0.00,3.710,0.00,0.00,0.00,10.17,1.550,3.600
PN,0.00,1.510,0.00,100.0,5.410,3.500,2.400,2.110
PR,0.00,6.060,7.140,0.00,3.450,0.00,0.890,5.460
RA,0.00,9.390,0.00,0.00,4.440,13.04,4.050,8.950
RC,14.29,6.400,0.00,0.00,0.00,9.760,2.270,5.920
RD,5.450,6.210,12.96,0.00,3.330,17.33,9.720,14.87
RE,0.00,3.180,0.00,0.00,1.790,13.52,0.680,3.900
RF,0.00,4.700,0.00,0.00,0.00,14.81,2.450,4.670
RG,0.00,4.320,1.690,0.00,1.450,8.490,1.890,4.280
RH,0.00,5.340,0.00,0.00,0.00,5.880,1.560,4.910
RI,0.00,8.920,5.880,0.00,3.450,9.430,1.630,8.150
RJ,5.410,7.290,0.00,0.00,2.500,16.04,2.080,7.660
RK,0.00,5.370,0.00,0.00,0.00,20.78,0.490,5.310
RL,4.350,5.440,0.00,0.00,1.590,14.29,0.860,5.470
RM,0.00,6.760,7.690,0.00,7.890,18.56,2.060,6.850
RN,0.00,6.380,3.330,0.00,5.880,7.940,2.840,6.910
SA,5.440,6.600,0.00,0.00,3.330,17.27,4.040,14.84
SB,2.130,2.980,4.410,0.00,2.780,9.860,3.980,7.970
SC,0.00,4.320,10.00,0.00,0.00,5.850,3.560,4.540
SD,12.50,6.200,5.410,0.00,3.700,19.49,3.530,10.82
SE,5.130,7.360,3.030,0.00,3.000,13.67,4.760,11.25
SF,1.470,11.90,4.210,0.00,6.250,15.55,8.840,13.34
SG,0.00,11.31,0.00,0.00,12.50,10.31,2.730,10.58
SH,2.820,11.95,5.000,0.00,9.090,27.12,7.240,19.89
SI,0.00,0.710,1.790,0.00,0.00,15.95,0.00,1.770
SJ,2.500,1.140,1.370,0.00,1.470,8.260,1.250,1.660
SK,0.00,10.19,0.00,25.00,4.230,14.29,1.240,9.360
SL,0.00,3.740,3.030,0.00,3.570,8.330,0.00,3.610
SM,0.00,13.71,0.00,0.00,2.630,15.25,7.690,13.11
SN,1.900,7.300,8.700,0.00,4.440,19.41,5.920,15.45
SO,14.29,6.100,2.700,0.00,1.610,14.49,1.100,5.750
SP,0.00,4.170,0.00,0.00,4.550,16.67,1.450,5.000
SQ,0.00,3.450,0.00,0.00,3.570,14.65,0.00,5.800
SR,0.00,5.620,0.00,0.00,0.00,11.27,2.930,5.570
SS,0.00,11.97,0.00,0.00,0.00,18.03,2.630,11.38
ST,0.00,7.170,2.380,0.00,1.640,17.84,2.610,7.160
SU,0.00,6.110,0.00,0.00,6.670,14.18,2.030,6.000
SV,4.760,5.910,6.900,0.00,0.00,14.62,2.640,5.970
TA,5.880,4.370,2.270,0.00,0.00,4.730,3.720,4.290
TC,25.00,7.500,0.00,0.00,0.00,9.710,3.730,7.210
TF,8.960,12.26,5.660,0.00,9.680,26.24,8.330,21.04
TG,3.850,33.33,9.380,0.00,8.330,27.16,12.59,24.42
TH,3.500,6.940,10.10,0.00,3.510,23.10,7.200,14.97
VB,1.540,8.590,2.500,0.00,4.760,11.02,2.080,8.670
WA,0.00,4.750,0.00,0.00,6.250,5.260,1.470,4.450
WB,0.00,13.00,0.00,0.00,3.230,23.53,6.400,12.58
WD,0.00,5.130,1.820,0.00,0.00,14.83,1.880,5.020
WF,3.390,7.170,0.00,0.00,3.920,10.53,4.610,9.150
WG,2.560,5.910,0.00,0.00,5.970,12.64,1.690,5.800
WI,6.900,9.060,2.880,25.00,7.140,22.43,5.410,14.93
WJ,4.050,3.630,1.890,0.00,4.050,10.33,2.130,6.950
WK,0.00,4.040,6.450,0.00,3.330,5.430,2.020,3.910
WL,4.940,21.43,10.53,0.00,13.64,26.71,7.870,22.72
WN,0.00,8.950,3.030,0.00,6.670,14.95,3.120,8.620
YA,0.00,9.480,0.00,0.00,2.860,24.07,3.010,9.160
TOTAL,3.400,6.010,3.140,2.800,3.690,15.07,3.560,8.500
