PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
CEDAR GROVE ELEM,0.00,5.93,0.00,0.00,10.81,10.59,3.12,5.80
CHAMBLEE,2.86,6.07,2.44,0.00,11.11,13.64,5.47,9.67
CANDLER-MURPHEY,0.00,7.48,0.00,0.00,0.00,22.17,1.63,7.65
CHAPEL HILL ELEM,0.00,9.20,0.00,0.00,6.82,11.48,4.17,8.79
CHESNUT ELEM,4.80,4.62,4.95,25.00,5.66,17.86,6.39,10.79
CLAIREMONT WEST,6.19,11.86,1.82,0.00,4.08,13.86,5.30,12.37
CLAIRMONT ROAD,0.00,5.04,1.20,0.00,1.45,9.71,2.69,7.31
CLARKSTON,1.26,1.48,0.00,0.00,0.57,7.13,0.74,2.10
CLIFTON,0.00,6.53,0.00,0.00,0.00,10.77,2.56,6.26
COLUMBIA MIDDLE,0.00,4.98,0.00,0.00,3.70,4.84,2.75,4.69
COAN RECREATION,3.33,3.05,3.53,33.33,2.63,4.69,2.82,3.74
CROSS KEYS HIGH,8.16,6.88,0.76,0.00,2.33,12.68,3.89,9.94
CROSSROADS,0.00,8.16,3.85,0.00,1.75,11.96,0.89,7.49
CANDLER,0.00,3.53,3.03,0.00,3.57,6.01,1.99,3.83
CEDAR GROVE MIDDLE,20.00,4.36,0.00,0.00,0.00,10.34,0.70,4.11
CEDAR GROVE SOUTH,5.88,6.16,0.00,0.00,0.00,9.52,0.63,5.66
COVINGTON HWY,0.00,2.00,0.00,0.00,2.70,0.00,0.00,1.71
COVINGTON,10.71,1.64,0.00,0.00,0.00,6.80,2.30,2.87
CLAIREMONT EAST,2.17,8.04,6.45,0.00,2.22,11.66,3.95,10.18
CORALWOOD,1.63,8.43,3.77,0.00,5.26,15.21,6.25,13.36
CHAMBLEE 2,5.93,7.45,3.03,0.00,7.69,16.67,7.69,13.78
DORAVILLE NORTH,3.28,6.34,3.59,0.00,6.49,17.05,2.22,8.33
DORAVILLE SOUTH,6.25,5.59,3.12,0.00,4.35,23.39,4.44,13.64
DRESDEN ELEM,2.12,5.40,1.86,0.00,2.59,15.90,4.42,9.60
DUNAIRE ELEM,1.69,5.60,2.27,0.00,2.44,14.58,2.70,6.38
DUNWOODY,4.00,6.14,0.00,0.00,7.14,14.88,5.48,10.80
DUNWOODY 2,5.49,18.18,8.57,0.00,11.11,23.20,10.64,20.99
DRUID HILLS HIGH,0.30,2.20,1.72,0.00,0.00,7.68,3.05,5.59
DUNWOODY LIBRARY,10.00,13.04,8.33,0.00,7.14,24.39,9.73,22.29
EAST LAKE,4.76,4.91,7.14,0.00,2.38,6.92,2.95,5.44
EMBRY HILLS,4.90,14.13,7.87,33.33,17.39,24.49,14.49,20.16
EPWORTH,5.10,8.72,4.82,0.00,1.49,8.61,4.13,7.91
EVANSDALE ELEM,5.31,6.57,3.51,0.00,8.22,25.59,7.07,16.82
EMORY SOUTH,3.03,4.35,0.00,0.00,3.57,6.93,3.56,6.09
EMORY ROAD,0.94,5.07,0.00,0.00,2.56,5.72,0.00,4.02
FAIRINGTON ELEM,0.00,3.16,0.00,0.00,0.00,6.58,0.83,2.91
FERNBANK ELEM,1.45,10.00,4.00,0.00,0.00,13.14,4.73,11.76
FLAT SHOALS ELEM,0.00,4.47,0.00,0.00,0.00,4.00,1.94,4.18
FLAT SHOALS PARKWAY,0.00,11.08,0.00,0.00,3.03,7.50,5.91,10.44
FLAT ROCK ELEM,0.00,8.66,12.50,0.00,2.70,13.21,4.58,8.29
FLAT SHOALS,0.00,5.76,0.00,0.00,3.33,5.66,0.49,5.21
FLAKES MILL FIRE,0.00,7.01,0.00,0.00,7.14,15.91,4.14,6.96
FLAT SHOALS LIBRARY,0.00,4.15,0.00,0.00,0.00,5.56,0.96,3.82
FREEDOM MIDDLE,0.00,5.00,1.79,0.00,1.72,13.29,2.34,5.31
GLENNWOOD,0.00,5.84,3.03,0.00,3.70,9.38,3.41,7.68
GLENHAVEN,0.00,6.69,10.53,0.00,0.00,21.71,2.96,7.29
GRESHAM ROAD,0.00,4.72,0.00,0.00,2.22,4.26,3.63,4.40
GEORGETOWN SQ,0.00,6.07,2.24,0.00,3.70,13.45,3.59,9.30
GLENWOOD ROAD,0.00,3.16,0.00,0.00,0.00,12.10,0.53,3.36
HAMBRICK ELEM,1.97,3.96,1.92,0.00,2.53,15.66,0.63,4.68
HAWTHORNE ELEM,2.22,6.42,2.41,0.00,7.61,20.74,2.37,12.71
HENDERSON MILL,3.31,7.94,7.32,0.00,9.09,23.30,4.50,16.81
HUNTLEY HILLS ELEM,4.65,4.65,1.52,0.00,12.79,18.58,3.81,10.38
HUGH HOWELL,4.48,17.09,5.26,0.00,4.76,30.53,10.32,23.48
NARVIE J HARRIS ELEM,0.00,5.54,0.00,0.00,0.00,7.41,1.42,5.18
HARRIS-MARGARET,3.17,2.90,0.00,0.00,0.00,8.57,3.06,5.88
IDLEWOOD ELEM,0.67,3.23,4.35,0.00,0.00,16.55,3.23,6.40
INDIAN CREEK,0.42,3.05,0.00,0.00,2.86,10.13,1.89,3.88
JOHNSON ESTATES,5.41,4.76,0.00,0.00,0.00,8.22,3.85,7.36
JOLLY ELEM,3.56,4.78,0.00,0.00,0.78,11.13,0.60,5.24
KELLEY LAKE ELEM,16.67,6.15,0.00,0.00,0.00,3.33,2.99,5.64
KINGSLEY ELEM,8.75,12.90,6.98,0.00,12.50,28.12,9.47,25.16
KELLEY CHAPEL ROAD,0.00,14.26,0.00,0.00,0.00,17.39,2.63,13.48
KING-ML KING JR HIGH,0.00,9.10,0.00,0.00,6.12,10.91,4.31,8.64
KNOLLWOOD,0.00,4.78,3.57,50.00,4.88,8.42,0.95,5.02
KITTREDGE ELEM,7.25,15.45,11.63,0.00,20.00,23.11,9.25,20.82
LAKESIDE HIGH,8.45,8.98,7.55,0.00,2.33,28.46,7.76,23.62
LAVISTA ROAD,2.56,6.43,2.50,0.00,4.17,11.20,3.24,9.34
LAVISTA,2.78,2.15,0.00,0.00,0.00,7.99,2.13,5.27
LITHONIA,0.00,4.04,0.00,0.00,0.00,12.90,0.00,4.07
LIN-MARY LIN ELEM,1.23,5.16,4.00,0.00,1.96,6.64,4.12,5.99
LITHONIA HIGH,0.00,4.16,3.03,0.00,1.52,9.43,1.74,3.95
LIVSEY ELEM,5.13,30.84,10.42,0.00,16.00,26.41,11.58,23.63
MILLER-ELDRIDGE L,0.00,6.69,1.59,0.00,1.79,11.33,4.74,6.54
MCNAIR HIGH,0.00,5.01,0.00,0.00,0.00,3.42,2.79,4.01
MARBUT ELEM,0.00,3.09,0.00,0.00,6.52,0.00,2.88,3.04
MCNAIR,0.00,4.72,5.00,0.00,0.00,5.00,2.94,4.50
MCLENDON,3.17,3.45,3.03,9.09,1.32,10.34,2.40,7.05
MCWILLIAMS,0.00,8.72,0.00,0.00,0.00,8.82,4.05,8.20
MEDLOCK,2.90,8.51,7.41,0.00,2.27,12.26,5.95,10.90
MIDVALE ELEM,7.75,18.48,10.00,50.00,17.78,28.73,10.71,25.27
MILLER GROVE,0.00,2.65,0.00,0.00,0.00,1.12,1.89,2.46
MONTCLAIR ELEM,0.83,1.70,1.38,0.00,1.72,4.76,1.92,2.51
MONTREAL,0.00,3.53,5.62,0.00,6.38,13.81,4.91,8.07
MEADOWVIEW,0.00,4.45,3.23,0.00,2.17,4.72,1.47,4.18
MEMORIAL SOUTH,6.02,2.76,0.00,0.00,0.00,10.10,0.98,3.06
MIDWAY,0.00,3.12,1.92,25.00,0.00,8.24,2.18,3.89
MCNAIR ACADEMY,10.00,4.60,0.00,0.00,6.90,6.79,2.70,4.98
MOUNT VERNON EAST,5.83,16.49,8.57,0.00,0.00,24.04,11.06,21.39
MATHIS-BOB MATHIS,0.00,12.53,0.00,0.00,4.88,20.61,6.88,12.35
MOUNT VERNON WEST,4.20,9.09,6.12,33.33,11.11,24.41,10.95,20.86
METROPOLITAN,4.76,4.15,0.00,0.00,1.89,5.32,2.19,4.36
MONTGOMERY ELEM,8.89,21.58,10.87,25.00,4.76,21.09,5.91,18.68
MILLER GROVE ROAD,0.00,13.35,0.00,0.00,9.09,26.67,5.76,12.98
MIDVALE ROAD,2.00,8.73,11.36,0.00,0.00,21.78,4.81,12.32
MILLER GROVE HIGH,6.25,2.44,0.00,0.00,0.00,2.63,0.65,2.24
NORTH DECATUR,0.00,3.36,3.85,0.00,0.00,6.51,2.27,4.56
NORTH HAIRSTON,2.50,4.44,6.45,0.00,0.00,15.55,1.55,5.68
NORTHLAKE,2.38,6.98,20.83,0.00,5.56,14.73,4.17,12.58
NORTH PEACHTREE,3.23,8.29,1.81,0.00,2.70,19.10,4.93,11.84
OAK GROVE ELEM,5.62,3.98,1.89,0.00,6.12,14.67,1.55,11.53
OAKCLIFF ELEM,2.96,5.82,1.85,0.00,4.92,17.06,2.06,6.62
OAKHURST,1.75,5.60,0.00,0.00,2.50,7.42,4.27,6.41
OAK VIEW ELEM,0.00,4.51,2.86,0.00,0.00,9.46,2.30,4.32
PEACHCREST,0.00,3.20,0.00,0.00,0.00,8.86,2.87,3.99
PEACHTREE MIDDLE,2.17,6.62,1.97,0.00,3.03,13.94,6.34,9.30
PRINCETON ELEM,0.00,5.38,4.76,0.00,3.85,19.12,3.03,5.55
PINE LAKE,0.00,12.00,6.67,0.00,20.00,20.37,4.08,17.44
PLEASANTDALE ROAD,0.75,3.73,1.10,0.00,3.51,13.64,1.95,5.33
PONCE DE LEON,7.50,3.49,2.56,0.00,5.88,13.14,5.26,9.43
PANOLA,0.00,8.31,0.00,0.00,13.04,27.12,4.07,8.62
PANOLA WAY ELEM,0.00,3.71,0.00,0.00,0.00,10.17,1.55,3.60
PINEY GROVE,0.00,1.51,0.00,100.0,5.41,3.50,2.40,2.11
PANOLA ROAD,0.00,6.06,7.14,0.00,3.45,0.00,0.89,5.46
RAINBOW ELEM,0.00,9.39,0.00,0.00,4.44,13.04,4.05,8.95
REDAN ELEM,14.29,6.40,0.00,0.00,0.00,9.76,2.27,5.92
REHOBOTH,5.45,6.21,12.96,0.00,3.33,17.33,9.72,14.87
ROCKBRIDGE ELEM,0.00,3.18,0.00,0.00,1.79,13.52,0.68,3.90
ROCK CHAPEL ELEM,0.00,4.70,0.00,0.00,0.00,14.81,2.45,4.67
ROWLAND ELEM,0.00,4.32,1.69,0.00,1.45,8.49,1.89,4.28
REDAN-TROTTI LIBRARY,0.00,5.34,0.00,0.00,0.00,5.88,1.56,4.91
ROCKBRIDGE ROAD,0.00,8.92,5.88,0.00,3.45,9.43,1.63,8.15
ROWLAND ROAD,5.41,7.29,0.00,0.00,2.50,16.04,2.08,7.66
REDAN ROAD,0.00,5.37,0.00,0.00,0.00,20.78,0.49,5.31
ROCK CHAPEL ROAD,4.35,5.44,0.00,0.00,1.59,14.29,0.86,5.47
REDAN MIDDLE,0.00,6.76,7.69,0.00,7.89,18.56,2.06,6.85
RENFROE MIDDLE,0.00,6.38,3.33,0.00,5.88,7.94,2.84,6.91
SAGAMORE HILLS ELEM,5.44,6.60,0.00,0.00,3.33,17.27,4.04,14.84
SCOTT,2.13,2.98,4.41,0.00,2.78,9.86,3.98,7.97
SHAW-ROBERT SHAW,0.00,4.32,10.00,0.00,0.00,5.85,3.56,4.54
STONE MOUNTAIN ELEM,12.50,6.20,5.41,0.00,3.70,19.49,3.53,10.82
SILVER LAKE,5.13,7.36,3.03,0.00,3.00,13.67,4.76,11.25
SKYLAND,1.47,11.90,4.21,0.00,6.25,15.55,8.84,13.34
SNAPFINGER ELEM,0.00,11.31,0.00,0.00,12.50,10.31,2.73,10.58
SMOKE RISE,2.82,11.95,5.00,0.00,9.09,27.12,7.24,19.89
STN MTN MIDDLE,0.00,0.71,1.79,0.00,0.00,15.95,0.00,1.77
STONE MILL ELEM,2.50,1.14,1.37,0.00,1.47,8.26,1.25,1.66
SHADOW ROCK ELEM,0.00,10.19,0.00,25.00,4.23,14.29,1.24,9.36
STONEVIEW ELEM,0.00,3.74,3.03,0.00,3.57,8.33,0.00,3.61
SALEM MIDDLE,0.00,13.71,0.00,0.00,2.63,15.25,7.69,13.11
SHAMROCK,1.90,7.30,8.70,0.00,4.44,19.41,5.92,15.45
SOUTH DESHON,14.29,6.10,2.70,0.00,1.61,14.49,1.10,5.75
STONE MTN CHAMPION,0.00,4.17,0.00,0.00,4.55,16.67,1.45,5.00
STONE MTN,0.00,3.45,0.00,0.00,3.57,14.65,0.00,5.80
SNAPFINGER ROAD N,0.00,5.62,0.00,0.00,0.00,11.27,2.93,5.57
SNAPFINGER ROAD S,0.00,11.97,0.00,0.00,0.00,18.03,2.63,11.38
STEPHENSON MIDDLE,0.00,7.17,2.38,0.00,1.64,17.84,2.61,7.16
SOUTH HAIRSTON,0.00,6.11,0.00,0.00,6.67,14.18,2.03,6.00
STEPHENSON HIGH,4.76,5.91,6.90,0.00,0.00,14.62,2.64,5.97
TERRY MILL,5.88,4.37,2.27,0.00,0.00,4.73,3.72,4.29
TONEY ELEM,25.00,7.50,0.00,0.00,0.00,9.71,3.73,7.21
TUCKER,8.96,12.26,5.66,0.00,9.68,26.24,8.33,21.04
TILLY MILL ROAD,3.85,33.33,9.38,0.00,8.33,27.16,12.59,24.42
TUCKER LIBRARY,3.50,6.94,10.10,0.00,3.51,23.10,7.20,14.97
VALLEY BROOK,1.54,8.59,2.50,0.00,4.76,11.02,2.08,8.67
WADSWORTH,0.00,4.75,0.00,0.00,6.25,5.26,1.47,4.45
WESLEY CHAPEL,0.00,13.00,0.00,0.00,3.23,23.53,6.40,12.58
WOODROW ROAD,0.00,5.13,1.82,0.00,0.00,14.83,1.88,5.02
WINNONA PARK,3.39,7.17,0.00,0.00,3.92,10.53,4.61,9.15
WOODRIDGE ELEM,2.56,5.91,0.00,0.00,5.97,12.64,1.69,5.80
WARREN TECH,6.90,9.06,2.88,25.00,7.14,22.43,5.41,14.93
WOODWARD,4.05,3.63,1.89,0.00,4.05,10.33,2.13,6.95
WHITE OAK,0.00,4.04,6.45,0.00,3.33,5.43,2.02,3.91
WINTERS CHAPEL,4.94,21.43,10.53,0.00,13.64,26.71,7.87,22.72
WYNBROOKE ELEM,0.00,8.95,3.03,0.00,6.67,14.95,3.12,8.62
YOUNG ROAD,0.00,9.48,0.00,0.00,2.86,24.07,3.01,9.16
TOTAL,3.40,6.01,3.14,2.80,3.69,15.07,3.56,8.50
