PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
POWERS FERRY 01,12.00,12.02,0.00,12.00
PINE MOUNTAIN 01,16.04,13.93,0.00,14.96
PINE MOUNTAIN 02,24.23,21.85,0.00,22.99
POST OAK 01,19.30,17.37,20.00,18.34
POPE 01,19.00,19.58,50.00,19.31
PALMER 01,15.05,13.09,0.00,14.02
POWDER SPRINGS 1A,8.90,7.71,0.00,8.23
POWDER SPRINGS 2A,4.85,5.03,0.00,4.94
POWDER SPRINGS 3A,7.54,7.39,0.00,7.44
PITNER 01,11.45,10.35,0.00,10.88
ROCKY MOUNT 01,19.06,19.16,16.67,19.11
RIVERSIDE 01,1.65,2.57,0.00,2.18
ROSWELL 01,22.61,21.10,20.00,21.85
ROSWELL 02,20.83,19.64,0.00,20.19
SANDY PLAINS 01,18.16,18.35,0.00,18.24
SHALLOWFORD FALLS 01,22.91,18.98,0.00,20.88
SIMPSON 01,16.38,17.01,33.33,16.73
SEWELL MILL 01,20.75,18.81,0.00,19.71
SEWELL MILL 03,14.02,12.54,0.00,13.19
SMYRNA 1A,5.72,5.37,0.00,5.52
SMYRNA 2A,4.69,5.17,0.00,4.96
SMYRNA 3A,8.87,7.00,0.00,7.82
SMYRNA 4A,12.78,11.43,0.00,12.02
SMYRNA 5A,7.08,6.81,0.00,6.92
SMYRNA 6A,17.88,15.95,12.50,16.81
SMYRNA 7A,6.61,5.91,0.00,6.22
SOPE CREEK 01,27.76,29.59,0.00,28.66
SOPE CREEK 02,18.30,17.36,0.00,17.79
SOPE CREEK 03,21.34,19.13,0.00,20.07
SWEETWATER 01,10.93,8.95,0.00,9.85
SWEETWATER 02,4.96,3.96,0.00,4.32
TERRELL MILL 01,6.97,7.03,0.00,7.00
TIMBER RIDGE 01,24.27,24.84,0.00,24.54
VAUGHAN 01,19.36,17.30,0.00,18.29
VININGS 01,7.26,7.75,0.00,7.52
VININGS 02,7.26,5.67,14.29,6.39
VININGS 03,9.42,8.06,0.00,8.64
VININGS 04,19.15,14.89,0.00,16.82
WADE GREEN 02,10.00,9.22,0.00,9.57
WILLEO 01,20.51,19.83,0.00,20.14
TOTAL,12.87,11.67,5.01,12.21
