PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
3-12C,0.0,11.16,0.0,0.0,0.0,15.3,3.28,12.65
3-13C,0.0,2.9,2.78,0.0,1.79,11.53,1.63,5.34
3-14C,0.0,8.9,4.76,0.0,5.0,14.46,2.8,9.73
3-15C,0.0,15.56,0.0,0.0,12.5,20.37,3.03,17.46
4-02C,1.08,9.42,0.0,25.0,3.03,10.61,3.4,9.21
4-04C,3.45,15.87,0.0,0.0,13.33,16.17,1.5,15.01
4-05C,3.7,14.06,8.0,0.0,13.04,12.6,2.92,11.89
4-06C,12.12,16.88,3.85,0.0,5.26,14.96,5.22,14.15
4-07C,6.45,10.0,12.2,0.0,3.85,13.2,4.94,12.21
4-08C,8.33,5.88,3.7,0.0,7.69,20.37,10.57,19.24
4-10C,0.0,15.0,0.0,0.0,25.0,17.71,13.41,17.34
4-11C,14.29,5.0,0.0,0.0,10.0,16.49,2.33,15.43
4-12C,12.0,15.38,20.0,0.0,6.25,24.16,15.12,23.11
4-13C,9.09,4.55,9.09,0.0,10.0,24.65,14.37,23.49
4-14C,5.0,0.0,0.0,0.0,14.29,21.9,10.48,20.72
4-15C,5.56,25.0,16.67,0.0,0.0,25.96,3.09,24.37
5-01C,3.7,6.07,6.67,0.0,0.0,11.65,1.41,7.26
5-02C,0.0,5.35,0.0,0.0,0.0,2.62,1.32,4.24
5-03C,0.0,7.33,0.0,0.0,7.69,0.0,1.72,6.73
5-05C,0.0,11.18,0.0,0.0,0.0,0.0,1.75,10.55
5-06C,0.0,7.72,0.0,0.0,0.0,4.07,1.11,5.78
5-07C,2.22,4.12,0.0,0.0,4.76,6.01,0.64,4.24
5-08C,5.26,8.45,0.0,0.0,3.12,11.3,1.5,8.53
5-10C,0.0,7.85,0.0,0.0,0.0,6.02,2.64,7.25
5-11C,3.08,7.43,1.08,0.0,2.08,8.63,0.83,6.83
6-01C,0.0,4.85,5.66,0.0,6.9,15.57,1.96,9.34
6-02C,0.0,14.84,0.0,0.0,16.67,25.27,6.3,21.38
6-03C,1.64,15.46,2.86,0.0,2.38,15.05,6.9,13.64
6-05C,0.0,6.82,0.0,100.0,3.7,14.01,2.99,9.41
6-06C,0.0,5.23,0.0,0.0,0.0,14.94,2.15,10.28
6-08C,0.0,5.62,1.23,0.0,3.23,10.45,2.4,6.87
6-09C,2.47,6.5,3.19,0.0,5.26,14.84,3.76,10.69
6-10C,3.57,11.03,0.8,0.0,3.08,12.51,4.3,10.66
6-11C,0.73,6.49,0.88,0.0,2.78,5.79,2.51,5.29
7-01C,0.0,5.28,0.0,0.0,0.0,16.71,1.75,10.95
7-03C,14.29,6.59,0.0,0.0,0.0,13.63,3.48,11.4
7-04C,0.0,5.41,1.63,0.0,0.0,3.52,1.62,4.11
7-05C,0.0,2.03,0.0,0.0,0.0,10.47,1.72,5.75
7-06C,0.0,3.78,1.68,20.0,0.0,9.07,1.98,6.34
7-07C,2.3,6.44,1.29,0.0,3.23,10.14,3.2,7.84
7-08C,11.76,5.45,0.0,0.0,4.0,11.01,0.83,9.47
7-09C,0.0,6.03,1.16,0.0,2.63,7.12,1.92,5.82
7-10C,1.69,5.32,1.74,0.0,0.0,6.15,2.44,5.11
7-11C,0.0,5.32,0.45,0.0,2.5,3.73,2.6,3.74
7-12C,1.8,7.29,1.78,0.0,3.85,7.47,3.15,6.55
7-13C,2.04,20.0,8.57,0.0,3.03,17.09,7.96,15.65
7-14C,0.0,7.23,3.39,0.0,3.23,8.66,2.95,7.05
7-15C,0.0,3.23,0.0,0.0,0.0,7.07,3.91,5.19
8-01C,0.0,1.66,3.03,0.0,0.0,2.86,0.0,1.94
8-02C,0.0,4.07,6.12,0.0,5.0,5.53,1.03,4.54
8-03C,0.0,8.05,0.0,0.0,0.0,10.61,0.0,8.88
8-05C,0.0,4.02,0.0,0.0,0.0,2.97,0.0,3.64
8-06C,0.0,6.55,0.0,100.0,5.56,0.0,1.47,5.92
8-07C,0.0,6.86,0.0,0.0,0.0,13.33,0.0,6.74
8-08C,0.0,7.85,0.0,0.0,0.0,0.0,2.91,7.24
8-09C,0.0,7.62,0.0,0.0,0.0,0.0,0.0,6.83
8-10C,0.0,8.47,0.0,0.0,0.0,2.94,2.52,7.91
8-11C,0.0,15.03,0.0,0.0,20.0,16.67,1.69,14.46
8-12C,0.0,7.2,0.0,0.0,0.0,2.68,0.78,4.71
8-13C,0.0,0.84,0.0,0.0,0.0,7.95,1.01,4.9
8-15C,0.0,6.59,0.0,0.0,0.0,2.52,2.26,5.56
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,2.28,7.41,1.92,2.68,3.44,13.41,3.28,9.82
