PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
BIBLE BAPTIST CHURCH,5.56,9.31,0.00,33.33,0.00,8.60,2.56,8.64
SOUTHSIDE BAPTIST CH,0.00,7.02,0.00,0.00,7.14,9.51,1.14,7.21
THUNDERBOLT MUN,0.00,11.16,0.00,0.00,0.00,15.30,3.28,12.65
NEW COV 7 DAY ADV CH,0.00,2.90,2.78,0.00,1.79,11.53,1.63,5.34
OGLETHORPE CHARTER,0.00,8.90,4.76,0.00,5.00,14.46,2.80,9.73
ELI WHITNEY COMPLEX,0.00,15.56,0.00,0.00,12.50,20.37,3.03,17.46
FRANK MURRAY,1.08,9.42,0.00,25.00,3.03,10.61,3.40,9.21
LIGHTHOUSE BAPTIST,3.45,15.87,0.00,0.00,13.33,16.17,1.50,15.01
SAINT FRANCIS,3.70,14.06,8.00,0.00,13.04,12.60,2.92,11.89
MAY HOWARD,12.12,16.88,3.85,0.00,5.26,14.96,5.22,14.15
WILMINGTON ISLAND,6.45,10.00,12.20,0.00,3.85,13.20,4.94,12.21
WILMINGTON ISLAND,8.33,5.88,3.70,0.00,7.69,20.37,10.57,19.24
GUARD HOUSE COMM,0.00,15.00,0.00,0.00,25.00,17.71,13.41,17.34
TYBEE IS SCH CAFE,14.29,5.00,0.00,0.00,10.00,16.49,2.33,15.43
ST PETERS EPISCOPAL,12.00,15.38,20.00,0.00,6.25,24.16,15.12,23.11
SKID IS PRES CHURCH,9.09,4.55,9.09,0.00,10.00,24.65,14.37,23.49
SKID METHODIST CH,5.00,0.00,0.00,0.00,14.29,21.90,10.48,20.72
SKIDAWAY ISLAND STAT,5.56,25.00,16.67,0.00,0.00,25.96,3.09,24.37
BARTLETT MIDDLE,3.70,6.07,6.67,0.00,0.00,11.65,1.41,7.26
SENIOR CITIZEN CENTER,0.00,5.35,0.00,0.00,0.00,2.62,1.32,4.24
BUTLER PRESBYTERIAN,0.00,7.33,0.00,0.00,7.69,0.00,1.72,6.73
LIBERTY CITY,0.00,11.18,0.00,0.00,0.00,0.00,1.75,10.55
SEED CHURCH,0.00,7.72,0.00,0.00,0.00,4.07,1.11,5.78
ELKS LODGE,2.22,4.12,0.00,0.00,4.76,6.01,0.64,4.24
SAVANNAH PRIMITIVE,5.26,8.45,0.00,0.00,3.12,11.30,1.50,8.53
JONESVILLE BAPT CH,0.00,7.85,0.00,0.00,0.00,6.02,2.64,7.25
LARGO-TIBET ELEMENTA,3.08,7.43,1.08,0.00,2.08,8.63,0.83,6.83
WHITE BLUFF,0.00,4.85,5.66,0.00,6.90,15.57,1.96,9.34
WINDSOR FOREST,0.00,14.84,0.00,0.00,16.67,25.27,6.30,21.38
CRUSADER COMMUNITY,1.64,15.46,2.86,0.00,2.38,15.05,6.90,13.64
WINDSOR FOREST,0.00,6.82,0.00,100.0,3.70,14.01,2.99,9.41
THE LIGHT CHURCH,0.00,5.23,0.00,0.00,0.00,14.94,2.15,10.28
SAVANNAH COMMONS,0.00,5.62,1.23,0.00,3.23,10.45,2.40,6.87
TRINITY LUTHERAN,2.47,6.50,3.19,0.00,5.26,14.84,3.76,10.69
GEORGETOWN,3.57,11.03,0.80,0.00,3.08,12.51,4.30,10.66
BAMBOO FARMS,0.73,6.49,0.88,0.00,2.78,5.79,2.51,5.29
GARDEN CITY SENIOR,0.00,5.28,0.00,0.00,0.00,16.71,1.75,10.95
PB EDWARDS,14.29,6.59,0.00,0.00,0.00,13.63,3.48,11.40
LAKE SHORE COMMUNITY,0.00,5.41,1.63,0.00,0.00,3.52,1.62,4.11
WOODLAWN BAPTIST,0.00,2.03,0.00,0.00,0.00,10.47,1.72,5.75
POOLER CITY HALL,0.00,3.78,1.68,20.00,0.00,9.07,1.98,6.34
ROTHWELL BAPTIST,2.30,6.44,1.29,0.00,3.23,10.14,3.20,7.84
BLOOMINGDALE,11.76,5.45,0.00,0.00,4.00,11.01,0.83,9.47
SAVANNAH HOLY,0.00,6.03,1.16,0.00,2.63,7.12,1.92,5.82
PROGRESSIVE REC CTR,1.69,5.32,1.74,0.00,0.00,6.15,2.44,5.11
SEVENTH DAY ADV CHR,0.00,5.32,0.45,0.00,2.50,3.73,2.60,3.74
POOLER CHURCH,1.80,7.29,1.78,0.00,3.85,7.47,3.15,6.55
SOUTHSIDE FIRE,2.04,20.00,8.57,0.00,3.03,17.09,7.96,15.65
COASTAL CATHEDRAL,0.00,7.23,3.39,0.00,3.23,8.66,2.95,7.05
RICE CREEK SCHOOL,0.00,3.23,0.00,0.00,0.00,7.07,3.91,5.19
CIVIC CENTER,0.00,1.66,3.03,0.00,0.00,2.86,0.00,1.94
HELLENIC CENTER,0.00,4.07,6.12,0.00,5.00,5.53,1.03,4.54
SILK HOPE BAPTIST,0.00,8.05,0.00,0.00,0.00,10.61,0.00,8.88
WEST BROAD STREET,0.00,4.02,0.00,0.00,0.00,2.97,0.00,3.64
TOMPKINS RECREATION,0.00,6.55,0.00,100.0,5.56,0.00,1.47,5.92
WOODVILLE-TOMPKINS,0.00,6.86,0.00,0.00,0.00,13.33,0.00,6.74
RESURRECTION OF OUR,0.00,7.85,0.00,0.00,0.00,0.00,2.91,7.24
MOSES JACKSON,0.00,7.62,0.00,0.00,0.00,0.00,0.00,6.83
CARVER HEIGHTS COMM,0.00,8.47,0.00,0.00,0.00,2.94,2.52,7.91
BUTLER ELEMENTARY SC,0.00,15.03,0.00,0.00,20.00,16.67,1.69,14.46
BEACH HIGH SCHOOL,0.00,7.20,0.00,0.00,0.00,2.68,0.78,4.71
SAVANNAH CHRISTIAN S,0.00,0.84,0.00,0.00,0.00,7.95,1.01,4.90
GARDEN CITY REC CTR,0.00,6.59,0.00,0.00,0.00,2.52,2.26,5.56
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,2.28,7.41,1.92,2.68,3.44,13.41,3.28,9.82
