PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
CG,0.00,3.600,4.850,0.00,9.680,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,9.090,0.00,10.58,7.250,8.790
CH,0.00,5.960,6.790,0.00,3.120,9.520,0.00,33.33,0.00,0.00,4.260,5.560,0.00,6.560,3.120,0.00,17.58,18.20,0.00,5.040,3.970,10.79
CI,0.00,5.760,4.880,0.00,5.880,0.00,0.00,0.00,0.00,0.00,0.00,4.760,0.00,4.350,9.090,0.00,14.92,12.48,0.00,14.76,5.880,12.37
CJ,0.00,2.820,2.560,0.00,0.00,3.570,0.00,0.00,0.00,0.00,0.00,2.940,0.00,0.00,0.00,0.00,10.04,9.240,0.00,5.540,4.260,7.310
CK,0.00,0.900,0.590,0.00,0.00,1.200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.170,0.560,0.00,6.830,7.490,0.00,1.840,1.020,2.100
CL,0.00,3.570,1.670,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.13,5.880,0.00,7.770,4.830,6.260
CM,0.00,3.450,2.130,0.00,0.00,6.670,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.030,6.900,0.00,5.860,3.670,4.690
CN,0.00,1.350,4.200,0.00,2.500,2.780,0.00,0.00,33.33,0.00,2.080,5.410,0.00,5.410,0.00,0.00,5.220,4.240,0.00,3.610,2.180,3.740
CO,0.00,2.330,5.190,0.00,4.550,0.00,0.00,0.00,0.00,0.00,0.00,1.370,0.00,6.900,10.00,0.00,12.52,12.87,0.00,7.690,6.140,9.940
CP,0.00,1.850,0.00,0.00,0.00,4.550,0.00,0.00,0.00,0.00,5.880,0.00,0.00,0.00,0.00,0.00,12.50,11.36,0.00,10.18,5.610,7.490
CQ,0.00,2.720,1.320,0.00,6.450,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,5.520,6.600,0.00,4.180,2.700,3.830
CR,0.00,0.00,1.330,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.0,0.00,6.670,14.29,0.00,4.700,3.930,4.110
CS,0.00,1.340,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00,0.00,8.000,10.91,0.00,7.150,4.810,5.660
CT,0.00,0.00,0.00,0.00,5.260,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.820,2.170,1.710
CU,0.00,1.900,2.730,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.38,6.670,0.00,7.000,6.580,0.00,2.160,1.030,2.870
CV,0.00,3.360,4.520,0.00,4.000,0.00,0.00,0.00,0.00,0.00,11.76,0.00,0.00,1.890,2.560,0.00,11.77,11.54,0.00,9.930,4.820,10.18
CW,0.00,4.500,7.960,0.00,5.260,5.260,0.00,0.00,0.00,0.00,3.700,3.850,0.00,2.990,0.00,0.00,16.32,13.88,0.00,7.060,9.680,13.36
CZ,0.00,6.760,8.700,0.00,6.250,10.00,0.00,0.00,0.00,0.00,5.880,0.00,0.00,4.000,8.330,0.00,16.32,17.04,0.00,7.230,7.760,13.78
DA,0.00,2.990,1.550,0.00,4.350,9.680,0.00,0.00,0.00,0.00,2.860,4.300,0.00,3.430,3.140,0.00,17.79,16.34,0.00,5.340,7.380,8.330
DB,0.00,1.640,6.760,0.00,0.00,9.090,0.00,0.00,0.00,0.00,2.940,3.330,0.00,8.080,4.590,0.00,23.91,22.83,0.00,5.060,6.250,13.64
DC,0.00,5.000,3.940,0.00,0.00,5.360,0.00,0.00,0.00,0.00,2.140,1.590,0.00,1.220,2.820,0.00,16.06,15.76,0.00,6.640,4.120,9.600
DE,0.00,3.570,2.000,0.00,6.670,0.00,0.00,0.00,0.00,0.00,4.170,0.00,0.00,3.120,0.00,0.00,14.49,14.67,0.00,6.960,4.010,6.380
DF,0.00,5.630,5.360,0.00,8.330,5.880,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.640,4.440,0.00,15.13,14.62,0.00,6.550,5.490,10.80
DG,0.00,10.13,11.29,0.00,0.00,20.00,0.00,0.00,0.00,0.00,6.670,10.00,0.00,6.120,4.760,0.00,23.21,23.17,0.00,26.09,9.520,20.99
DH,0.00,2.940,3.330,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.820,0.00,0.00,0.00,0.750,0.00,8.090,7.200,0.00,1.280,4.230,5.590
DI,0.00,11.90,7.920,0.00,11.11,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,9.300,10.81,0.00,24.42,24.36,0.00,11.54,15.00,22.29
EA,0.00,2.120,3.830,0.00,4.550,0.00,0.00,0.00,0.00,0.00,14.29,0.00,0.00,8.000,0.00,0.00,8.070,5.620,0.00,5.820,3.580,5.440
EC,0.00,11.59,17.39,0.00,13.64,20.83,0.00,50.00,0.00,0.00,10.87,4.650,0.00,3.640,6.380,0.00,24.23,24.76,0.00,17.02,11.11,20.16
EE,0.00,4.040,4.230,0.00,0.00,2.860,0.00,0.00,0.00,0.00,4.760,4.880,0.00,6.670,2.630,0.00,8.830,8.350,0.00,10.89,6.840,7.910
EF,0.00,6.250,7.890,0.00,8.330,8.110,0.00,0.00,0.00,0.00,1.100,6.250,0.00,7.690,2.610,0.00,26.84,24.08,0.00,8.590,3.990,16.82
EG,0.00,4.000,3.110,0.00,6.060,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.700,2.220,0.00,6.120,7.850,0.00,5.000,3.450,6.090
ER,0.00,0.00,0.00,0.00,0.00,7.690,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.750,1.270,0.00,6.480,4.640,0.00,5.000,5.170,4.020
FA,0.00,1.530,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.760,2.860,0.00,3.630,2.450,2.910
FB,0.00,6.410,3.330,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.260,0.00,0.00,2.700,0.00,0.00,14.46,11.81,0.00,16.13,5.130,11.76
FC,0.00,0.00,4.290,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.880,2.440,0.00,6.070,2.350,4.180
FE,0.00,7.440,4.350,0.00,0.00,6.250,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.690,7.320,0.00,12.85,8.670,10.44
FG,0.00,5.070,4.030,0.00,4.000,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,12.90,13.64,0.00,10.12,6.480,8.290
FJ,0.00,1.030,0.00,0.00,4.760,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.880,5.260,0.00,6.920,4.350,5.210
FK,0.00,5.950,1.640,0.00,5.000,12.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.79,20.00,0.00,8.820,4.760,6.960
FL,0.00,0.980,0.940,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.450,4.350,0.00,5.130,2.710,3.820
FM,0.00,0.760,3.640,0.00,2.940,0.00,0.00,0.00,0.00,0.00,0.00,4.170,0.00,0.00,0.00,0.00,10.74,16.06,0.00,5.900,3.840,5.310
GA,0.00,1.790,5.430,0.00,4.440,0.00,0.00,0.00,0.00,0.00,2.170,5.000,0.00,0.00,0.00,0.00,8.980,9.940,0.00,5.990,5.410,7.680
GB,0.00,4.350,1.520,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.11,10.00,0.00,0.00,0.00,0.00,28.12,15.38,0.00,8.440,4.550,7.290
GC,0.00,5.110,2.200,0.00,0.00,5.260,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.450,4.060,0.00,5.830,3.320,4.400
GD,0.00,4.050,3.090,0.00,3.700,3.700,0.00,0.00,0.00,0.00,2.740,1.640,0.00,0.00,0.00,0.00,13.70,13.17,0.00,6.790,5.040,9.300
GF,0.00,1.080,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.71,8.930,0.00,4.120,1.820,3.360
HA,0.00,0.680,0.600,0.00,4.080,0.00,0.00,0.00,0.00,0.00,0.00,4.550,0.00,1.750,2.140,0.00,16.75,14.29,0.00,4.400,3.410,4.680
HB,0.00,2.160,2.620,0.00,11.76,2.440,0.00,0.00,0.00,0.00,3.160,1.410,0.00,0.00,4.550,0.00,20.25,21.24,0.00,7.100,5.480,12.71
HC,0.00,3.520,5.440,0.00,6.820,13.64,0.00,0.00,0.00,0.00,7.140,7.460,0.00,2.440,4.350,0.00,22.48,24.22,0.00,9.620,5.790,16.81
HF,0.00,3.470,4.190,0.00,13.46,11.76,0.00,0.00,0.00,0.00,2.780,0.00,0.00,5.740,3.230,0.00,18.04,19.16,0.00,4.900,4.260,10.38
HG,0.00,5.770,13.51,0.00,4.550,5.000,0.00,0.00,0.00,0.00,9.090,0.00,0.00,2.700,6.670,0.00,29.42,31.71,0.00,17.09,17.09,23.48
HH,0.00,2.900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.120,13.64,0.00,7.430,3.050,5.180
HI,0.00,0.860,5.310,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.170,1.850,0.00,8.450,8.680,0.00,3.850,1.460,5.880
IA,0.00,3.920,2.610,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.690,0.00,0.00,1.350,0.00,0.00,15.31,18.11,0.00,4.670,1.470,6.400
IB,0.00,3.360,0.710,0.00,0.00,5.260,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.980,0.00,0.00,10.10,10.20,0.00,3.470,2.610,3.880
JA,0.00,3.850,3.850,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.11,0.00,0.00,7.500,8.950,0.00,10.00,0.00,7.360
JB,0.00,1.160,0.00,0.00,1.690,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.720,2.600,0.00,11.24,10.98,0.00,5.270,4.260,5.240
KA,0.00,5.450,0.810,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,2.830,3.850,0.00,8.110,3.590,5.640
KB,0.00,5.940,13.79,0.00,18.18,7.690,0.00,0.00,0.00,0.00,10.71,0.00,0.00,7.140,10.53,0.00,27.89,28.39,0.00,12.12,13.79,25.16
KC,0.00,8.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.38,20.00,0.00,16.45,11.70,13.48
KD,0.00,3.820,4.760,0.00,5.880,6.670,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,12.00,0.00,10.31,7.560,8.640
KE,0.00,0.00,1.710,0.00,5.000,4.760,0.00,50.00,0.00,0.00,0.00,6.670,0.00,0.00,0.00,0.00,9.170,7.410,0.00,5.950,3.260,5.020
KG,0.00,12.82,6.320,0.00,12.50,25.00,0.00,0.00,0.00,0.00,12.50,10.53,0.00,5.410,9.380,0.00,23.26,22.94,0.00,15.79,15.09,20.82
LA,0.00,7.840,7.690,0.00,0.00,5.260,0.00,0.00,0.00,0.00,8.820,5.260,0.00,12.50,4.290,0.00,28.35,28.57,0.00,8.510,9.570,23.62
LB,0.00,2.920,3.570,0.00,4.350,4.000,0.00,0.00,0.00,0.00,0.00,4.550,0.00,3.770,0.00,0.00,11.21,11.19,0.00,8.990,1.960,9.340
LC,0.00,3.040,1.260,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.410,1.320,0.00,7.550,8.380,0.00,2.980,1.270,5.270
LD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.680,19.35,0.00,4.930,2.550,4.070
LE,0.00,3.800,4.470,0.00,3.850,0.00,0.00,0.00,0.00,0.00,4.440,3.330,0.00,2.220,0.00,0.00,6.820,6.440,0.00,4.940,5.410,5.990
LH,0.00,1.330,2.190,0.00,2.440,0.00,0.00,0.00,0.00,0.00,5.260,0.00,0.00,0.00,0.00,0.00,6.450,13.64,0.00,5.480,2.230,3.950
LV,0.00,17.50,7.270,0.00,22.22,0.00,0.00,0.00,0.00,0.00,13.04,8.000,0.00,2.270,8.820,0.00,28.11,24.57,0.00,37.50,23.53,23.63
MA,0.00,6.820,2.500,0.00,2.860,0.00,0.00,0.00,0.00,0.00,0.00,3.450,0.00,0.00,0.00,0.00,12.99,9.590,0.00,7.230,6.020,6.540
MB,0.00,3.470,2.190,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.870,3.040,0.00,6.440,3.200,4.010
MC,0.00,3.870,1.830,0.00,6.670,6.250,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.770,2.050,3.040
MD,0.00,6.480,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.140,0.00,0.00,0.00,0.00,4.930,5.080,0.00,6.500,2.630,4.500
ME,0.00,2.920,1.850,0.00,2.440,0.00,0.00,0.00,12.50,0.00,3.170,2.780,0.00,4.080,2.200,0.00,10.47,10.19,0.00,4.810,1.620,7.050
MF,0.00,6.900,1.160,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.520,7.690,0.00,9.840,7.170,8.200
MG,0.00,6.060,5.810,0.00,0.00,5.880,0.00,0.00,0.00,0.00,4.550,9.380,0.00,5.130,0.00,0.00,11.43,13.33,0.00,11.90,3.510,10.90
MH,0.00,13.98,6.670,0.00,18.18,17.39,0.00,50.00,0.00,0.00,9.300,11.11,0.00,7.580,7.940,0.00,28.17,29.34,0.00,20.22,16.84,25.27
MI,0.00,2.110,1.620,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.270,0.00,3.450,1.470,2.460
MJ,0.00,1.830,2.030,0.00,3.230,0.00,0.00,0.00,0.00,0.00,1.270,1.520,0.00,0.00,1.690,0.00,4.840,4.690,0.00,2.240,0.980,2.510
MK,0.00,4.960,4.850,0.00,0.00,16.67,0.00,0.00,0.00,0.00,6.250,4.880,0.00,0.00,0.00,0.00,13.80,13.81,0.00,4.970,1.440,8.070
ML,0.00,3.050,0.00,0.00,3.450,0.00,0.00,0.00,0.00,0.00,4.550,0.00,0.00,0.00,0.00,0.00,5.700,3.750,0.00,5.390,3.340,4.180
MN,0.00,1.950,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.630,8.890,0.00,10.00,10.19,0.00,3.330,2.030,3.060
MO,0.00,3.650,0.720,0.00,0.00,0.00,0.00,20.00,33.33,0.00,0.00,3.450,0.00,0.00,0.00,0.00,10.17,5.730,0.00,4.170,1.850,3.890
MP,0.00,4.710,1.000,0.00,13.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,8.630,4.280,0.00,6.460,2.320,4.980
MQ,0.00,13.68,8.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,0.00,8.620,2.220,0.00,24.54,23.51,0.00,18.75,14.29,21.39
MR,0.00,9.860,4.550,0.00,8.700,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.06,23.73,0.00,14.50,10.18,12.35
MS,0.00,9.520,12.38,0.00,9.090,12.50,0.00,50.00,0.00,0.00,3.570,9.520,0.00,4.690,3.640,0.00,23.83,25.06,0.00,11.11,5.560,20.86
MT,0.00,2.940,1.540,0.00,0.00,3.570,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.760,4.760,0.00,5.800,4.850,0.00,4.810,3.400,4.360
MU,0.00,6.190,5.650,0.00,5.260,4.350,0.00,33.33,0.00,0.00,4.000,19.05,0.00,9.620,7.890,0.00,20.74,21.46,0.00,25.64,16.39,18.68
MV,0.00,10.14,1.430,0.00,12.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.09,27.27,0.00,14.26,12.20,12.98
MW,0.00,7.480,1.980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,8.700,0.00,2.170,1.850,0.00,22.96,20.15,0.00,9.340,7.620,12.32
MZ,0.00,0.600,0.710,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,0.00,5.000,0.00,0.00,2.820,1.830,2.240
NB,0.00,1.650,3.030,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.170,3.570,0.00,0.00,0.00,0.00,7.840,4.710,0.00,4.840,1.230,4.560
NC,0.00,2.440,0.900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00,0.00,5.130,0.00,0.00,12.43,19.21,0.00,5.680,2.780,5.680
ND,0.00,3.390,4.920,0.00,10.53,0.00,0.00,0.00,0.00,0.00,36.36,7.690,0.00,2.560,2.270,0.00,15.62,13.62,0.00,8.700,5.000,12.58
NF,0.00,5.210,4.670,0.00,0.00,7.690,0.00,0.00,0.00,0.00,0.830,2.970,0.00,4.260,2.170,0.00,18.97,19.24,0.00,9.480,6.930,11.84
OA,0.00,1.090,1.960,0.00,7.140,4.760,0.00,0.00,0.00,0.00,0.00,3.850,0.00,4.710,6.670,0.00,12.89,16.48,0.00,4.820,3.230,11.53
OB,0.00,2.940,1.430,0.00,6.060,3.570,0.00,0.00,0.00,0.00,2.070,1.620,0.00,3.950,2.190,0.00,16.06,17.96,0.00,6.350,5.340,6.620
OK,0.00,6.310,2.440,0.00,4.350,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.550,0.00,8.600,6.110,0.00,6.490,4.430,6.410
OV,0.00,3.760,0.980,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.11,0.00,0.00,0.00,0.00,9.760,9.090,0.00,5.670,2.920,4.320
PA,0.00,4.260,1.770,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.410,9.390,0.00,4.430,1.570,3.990
PB,0.00,6.720,5.910,0.00,5.260,0.00,0.00,0.00,0.00,0.00,0.00,5.450,0.00,2.560,1.490,0.00,15.38,12.01,0.00,7.660,4.960,9.300
PC,0.00,2.250,3.700,0.00,6.670,0.00,0.00,0.00,0.00,0.00,8.330,0.00,0.00,0.00,0.00,0.00,15.38,24.14,0.00,6.340,4.150,5.550
PE,0.00,9.090,0.00,0.00,10.00,40.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,20.28,20.57,0.00,13.46,8.700,17.44
PF,0.00,2.350,1.560,0.00,6.060,0.00,0.00,0.00,0.00,0.00,0.940,1.320,0.00,0.00,1.560,0.00,14.11,13.13,0.00,4.250,3.110,5.330
PG,0.00,3.770,6.860,0.00,6.670,4.350,0.00,0.00,0.00,0.00,4.000,0.00,0.00,9.090,5.560,0.00,13.15,13.15,0.00,3.580,3.350,9.430
PH,0.00,7.140,1.490,0.00,15.38,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.58,19.05,0.00,7.610,9.090,8.620
PI,0.00,0.00,3.330,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.24,3.330,0.00,4.110,3.130,3.600
PN,0.00,1.270,3.410,0.00,4.170,7.690,0.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.380,3.600,0.00,1.820,1.090,2.110
PR,0.00,0.860,0.920,0.00,5.260,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.470,3.680,5.460
RA,0.00,5.150,2.730,0.00,0.00,8.330,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.48,14.81,0.00,10.63,7.690,8.950
RC,0.00,0.740,3.910,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,14.29,5.000,0.00,8.060,4.320,5.920
RD,0.00,10.00,9.520,0.00,0.00,7.140,0.00,0.00,0.00,0.00,19.35,4.350,0.00,10.00,0.00,0.00,17.87,16.64,0.00,7.320,4.760,14.87
RE,0.00,0.690,0.670,0.00,2.780,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.51,12.35,0.00,3.900,2.230,3.900
RF,0.00,4.800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.51,9.520,0.00,5.330,3.850,4.670
RG,0.00,2.680,1.220,0.00,2.440,0.00,0.00,0.00,0.00,0.00,0.00,4.000,0.00,0.00,0.00,0.00,6.450,11.21,0.00,5.400,2.880,4.280
RH,0.00,3.230,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.170,7.410,0.00,6.410,3.920,4.910
RI,0.00,1.820,1.410,0.00,0.00,10.00,0.00,0.00,0.00,0.00,4.550,8.330,0.00,0.00,0.00,0.00,8.700,10.45,0.00,10.36,7.090,8.150
RJ,0.00,2.940,1.330,0.00,3.450,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.000,5.880,0.00,13.59,18.35,0.00,8.980,5.390,7.660
