PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
CHAMBLEE,0.00,5.68,5.36,0.00,4.00,20.00,0.00,0.00,0.00,0.00,1.72,3.12,0.00,1.25,4.21,0.00,14.13,13.22,0.00,8.24,3.50,9.67
CANDLER-MURPHEY,0.00,2.67,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.85,20.21,0.00,8.29,6.24,7.65
CHAPEL HILL ELEM,0.00,3.60,4.85,0.00,9.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,9.09,0.00,10.58,7.25,8.79
CHESNUT ELEM,0.00,5.96,6.79,0.00,3.12,9.52,0.00,33.33,0.00,0.00,4.26,5.56,0.00,6.56,3.12,0.00,17.58,18.20,0.00,5.04,3.97,10.79
CLAIREMONT WEST,0.00,5.76,4.88,0.00,5.88,0.00,0.00,0.00,0.00,0.00,0.00,4.76,0.00,4.35,9.09,0.00,14.92,12.48,0.00,14.76,5.88,12.37
CLAIRMONT ROAD,0.00,2.82,2.56,0.00,0.00,3.57,0.00,0.00,0.00,0.00,0.00,2.94,0.00,0.00,0.00,0.00,10.04,9.24,0.00,5.54,4.26,7.31
CLARKSTON,0.00,0.90,0.59,0.00,0.00,1.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.17,0.56,0.00,6.83,7.49,0.00,1.84,1.02,2.10
CLIFTON,0.00,3.57,1.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.13,5.88,0.00,7.77,4.83,6.26
COLUMBIA MIDDLE,0.00,3.45,2.13,0.00,0.00,6.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.03,6.90,0.00,5.86,3.67,4.69
COAN RECREATION,0.00,1.35,4.20,0.00,2.50,2.78,0.00,0.00,33.33,0.00,2.08,5.41,0.00,5.41,0.00,0.00,5.22,4.24,0.00,3.61,2.18,3.74
CROSS KEYS HIGH,0.00,2.33,5.19,0.00,4.55,0.00,0.00,0.00,0.00,0.00,0.00,1.37,0.00,6.90,10.00,0.00,12.52,12.87,0.00,7.69,6.14,9.94
CROSSROADS,0.00,1.85,0.00,0.00,0.00,4.55,0.00,0.00,0.00,0.00,5.88,0.00,0.00,0.00,0.00,0.00,12.50,11.36,0.00,10.18,5.61,7.49
CANDLER,0.00,2.72,1.32,0.00,6.45,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,5.52,6.60,0.00,4.18,2.70,3.83
CEDAR GROVE MIDDLE,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.0,0.00,6.67,14.29,0.00,4.70,3.93,4.11
CEDAR GROVE SOUTH,0.00,1.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00,0.00,8.00,10.91,0.00,7.15,4.81,5.66
COVINGTON HWY,0.00,0.00,0.00,0.00,5.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.82,2.17,1.71
COVINGTON,0.00,1.90,2.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.38,6.67,0.00,7.00,6.58,0.00,2.16,1.03,2.87
CLAIREMONT EAST,0.00,3.36,4.52,0.00,4.00,0.00,0.00,0.00,0.00,0.00,11.76,0.00,0.00,1.89,2.56,0.00,11.77,11.54,0.00,9.93,4.82,10.18
CORALWOOD,0.00,4.50,7.96,0.00,5.26,5.26,0.00,0.00,0.00,0.00,3.70,3.85,0.00,2.99,0.00,0.00,16.32,13.88,0.00,7.06,9.68,13.36
CHAMBLEE 2,0.00,6.76,8.70,0.00,6.25,10.00,0.00,0.00,0.00,0.00,5.88,0.00,0.00,4.00,8.33,0.00,16.32,17.04,0.00,7.23,7.76,13.78
DORAVILLE NORTH,0.00,2.99,1.55,0.00,4.35,9.68,0.00,0.00,0.00,0.00,2.86,4.30,0.00,3.43,3.14,0.00,17.79,16.34,0.00,5.34,7.38,8.33
DORAVILLE SOUTH,0.00,1.64,6.76,0.00,0.00,9.09,0.00,0.00,0.00,0.00,2.94,3.33,0.00,8.08,4.59,0.00,23.91,22.83,0.00,5.06,6.25,13.64
DRESDEN ELEM,0.00,5.00,3.94,0.00,0.00,5.36,0.00,0.00,0.00,0.00,2.14,1.59,0.00,1.22,2.82,0.00,16.06,15.76,0.00,6.64,4.12,9.60
DUNAIRE ELEM,0.00,3.57,2.00,0.00,6.67,0.00,0.00,0.00,0.00,0.00,4.17,0.00,0.00,3.12,0.00,0.00,14.49,14.67,0.00,6.96,4.01,6.38
DUNWOODY,0.00,5.63,5.36,0.00,8.33,5.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,4.44,0.00,15.13,14.62,0.00,6.55,5.49,10.80
DUNWOODY 2,0.00,10.13,11.29,0.00,0.00,20.00,0.00,0.00,0.00,0.00,6.67,10.00,0.00,6.12,4.76,0.00,23.21,23.17,0.00,26.09,9.52,20.99
DRUID HILLS HIGH,0.00,2.94,3.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.82,0.00,0.00,0.00,0.75,0.00,8.09,7.20,0.00,1.28,4.23,5.59
DUNWOODY LIBRARY,0.00,11.90,7.92,0.00,11.11,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,9.30,10.81,0.00,24.42,24.36,0.00,11.54,15.00,22.29
EAST LAKE,0.00,2.12,3.83,0.00,4.55,0.00,0.00,0.00,0.00,0.00,14.29,0.00,0.00,8.00,0.00,0.00,8.07,5.62,0.00,5.82,3.58,5.44
EMBRY HILLS,0.00,11.59,17.39,0.00,13.64,20.83,0.00,50.00,0.00,0.00,10.87,4.65,0.00,3.64,6.38,0.00,24.23,24.76,0.00,17.02,11.11,20.16
EPWORTH,0.00,4.04,4.23,0.00,0.00,2.86,0.00,0.00,0.00,0.00,4.76,4.88,0.00,6.67,2.63,0.00,8.83,8.35,0.00,10.89,6.84,7.91
EVANSDALE ELEM,0.00,6.25,7.89,0.00,8.33,8.11,0.00,0.00,0.00,0.00,1.10,6.25,0.00,7.69,2.61,0.00,26.84,24.08,0.00,8.59,3.99,16.82
EMORY SOUTH,0.00,4.00,3.11,0.00,6.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.70,2.22,0.00,6.12,7.85,0.00,5.00,3.45,6.09
EMORY ROAD,0.00,0.00,0.00,0.00,0.00,7.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,1.27,0.00,6.48,4.64,0.00,5.00,5.17,4.02
FAIRINGTON ELEM,0.00,1.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.76,2.86,0.00,3.63,2.45,2.91
FERNBANK ELEM,0.00,6.41,3.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.26,0.00,0.00,2.70,0.00,0.00,14.46,11.81,0.00,16.13,5.13,11.76
FLAT SHOALS ELEM,0.00,0.00,4.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.88,2.44,0.00,6.07,2.35,4.18
FLAT SHOALS PARKWAY,0.00,7.44,4.35,0.00,0.00,6.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.69,7.32,0.00,12.85,8.67,10.44
FLAT ROCK ELEM,0.00,5.07,4.03,0.00,4.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,12.90,13.64,0.00,10.12,6.48,8.29
FLAT SHOALS,0.00,1.03,0.00,0.00,4.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.88,5.26,0.00,6.92,4.35,5.21
FLAKES MILL FIRE,0.00,5.95,1.64,0.00,5.00,12.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.79,20.00,0.00,8.82,4.76,6.96
FLAT SHOALS LIBRARY,0.00,0.98,0.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.45,4.35,0.00,5.13,2.71,3.82
FREEDOM MIDDLE,0.00,0.76,3.64,0.00,2.94,0.00,0.00,0.00,0.00,0.00,0.00,4.17,0.00,0.00,0.00,0.00,10.74,16.06,0.00,5.90,3.84,5.31
GLENNWOOD,0.00,1.79,5.43,0.00,4.44,0.00,0.00,0.00,0.00,0.00,2.17,5.00,0.00,0.00,0.00,0.00,8.98,9.94,0.00,5.99,5.41,7.68
GLENHAVEN,0.00,4.35,1.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.11,10.00,0.00,0.00,0.00,0.00,28.12,15.38,0.00,8.44,4.55,7.29
GRESHAM ROAD,0.00,5.11,2.20,0.00,0.00,5.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.45,4.06,0.00,5.83,3.32,4.40
GEORGETOWN SQ,0.00,4.05,3.09,0.00,3.70,3.70,0.00,0.00,0.00,0.00,2.74,1.64,0.00,0.00,0.00,0.00,13.70,13.17,0.00,6.79,5.04,9.30
GLENWOOD ROAD,0.00,1.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.71,8.93,0.00,4.12,1.82,3.36
HAMBRICK ELEM,0.00,0.68,0.60,0.00,4.08,0.00,0.00,0.00,0.00,0.00,0.00,4.55,0.00,1.75,2.14,0.00,16.75,14.29,0.00,4.40,3.41,4.68
HAWTHORNE ELEM,0.00,2.16,2.62,0.00,11.76,2.44,0.00,0.00,0.00,0.00,3.16,1.41,0.00,0.00,4.55,0.00,20.25,21.24,0.00,7.10,5.48,12.71
HENDERSON MILL,0.00,3.52,5.44,0.00,6.82,13.64,0.00,0.00,0.00,0.00,7.14,7.46,0.00,2.44,4.35,0.00,22.48,24.22,0.00,9.62,5.79,16.81
HUNTLEY HILLS ELEM,0.00,3.47,4.19,0.00,13.46,11.76,0.00,0.00,0.00,0.00,2.78,0.00,0.00,5.74,3.23,0.00,18.04,19.16,0.00,4.90,4.26,10.38
HUGH HOWELL,0.00,5.77,13.51,0.00,4.55,5.00,0.00,0.00,0.00,0.00,9.09,0.00,0.00,2.70,6.67,0.00,29.42,31.71,0.00,17.09,17.09,23.48
NARVIE J HARRIS ELEM,0.00,2.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.12,13.64,0.00,7.43,3.05,5.18
HARRIS-MARGARET,0.00,0.86,5.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,1.85,0.00,8.45,8.68,0.00,3.85,1.46,5.88
IDLEWOOD ELEM,0.00,3.92,2.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.69,0.00,0.00,1.35,0.00,0.00,15.31,18.11,0.00,4.67,1.47,6.40
INDIAN CREEK,0.00,3.36,0.71,0.00,0.00,5.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.00,10.10,10.20,0.00,3.47,2.61,3.88
JOHNSON ESTATES,0.00,3.85,3.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.11,0.00,0.00,7.50,8.95,0.00,10.00,0.00,7.36
JOLLY ELEM,0.00,1.16,0.00,0.00,1.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.72,2.60,0.00,11.24,10.98,0.00,5.27,4.26,5.24
KELLEY LAKE ELEM,0.00,5.45,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,2.83,3.85,0.00,8.11,3.59,5.64
KINGSLEY ELEM,0.00,5.94,13.79,0.00,18.18,7.69,0.00,0.00,0.00,0.00,10.71,0.00,0.00,7.14,10.53,0.00,27.89,28.39,0.00,12.12,13.79,25.16
KELLEY CHAPEL ROAD,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.38,20.00,0.00,16.45,11.70,13.48
KING-ML KING JR HIGH,0.00,3.82,4.76,0.00,5.88,6.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,12.00,0.00,10.31,7.56,8.64
KNOLLWOOD,0.00,0.00,1.71,0.00,5.00,4.76,0.00,50.00,0.00,0.00,0.00,6.67,0.00,0.00,0.00,0.00,9.17,7.41,0.00,5.95,3.26,5.02
KITTREDGE ELEM,0.00,12.82,6.32,0.00,12.50,25.00,0.00,0.00,0.00,0.00,12.50,10.53,0.00,5.41,9.38,0.00,23.26,22.94,0.00,15.79,15.09,20.82
LAKESIDE HIGH,0.00,7.84,7.69,0.00,0.00,5.26,0.00,0.00,0.00,0.00,8.82,5.26,0.00,12.50,4.29,0.00,28.35,28.57,0.00,8.51,9.57,23.62
LAVISTA ROAD,0.00,2.92,3.57,0.00,4.35,4.00,0.00,0.00,0.00,0.00,0.00,4.55,0.00,3.77,0.00,0.00,11.21,11.19,0.00,8.99,1.96,9.34
LAVISTA,0.00,3.04,1.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.41,1.32,0.00,7.55,8.38,0.00,2.98,1.27,5.27
LITHONIA,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.68,19.35,0.00,4.93,2.55,4.07
LIN-MARY LIN ELEM,0.00,3.80,4.47,0.00,3.85,0.00,0.00,0.00,0.00,0.00,4.44,3.33,0.00,2.22,0.00,0.00,6.82,6.44,0.00,4.94,5.41,5.99
LITHONIA HIGH,0.00,1.33,2.19,0.00,2.44,0.00,0.00,0.00,0.00,0.00,5.26,0.00,0.00,0.00,0.00,0.00,6.45,13.64,0.00,5.48,2.23,3.95
LIVSEY ELEM,0.00,17.50,7.27,0.00,22.22,0.00,0.00,0.00,0.00,0.00,13.04,8.00,0.00,2.27,8.82,0.00,28.11,24.57,0.00,37.50,23.53,23.63
MILLER-ELDRIDGE L,0.00,6.82,2.50,0.00,2.86,0.00,0.00,0.00,0.00,0.00,0.00,3.45,0.00,0.00,0.00,0.00,12.99,9.59,0.00,7.23,6.02,6.54
MCNAIR HIGH,0.00,3.47,2.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.87,3.04,0.00,6.44,3.20,4.01
MARBUT ELEM,0.00,3.87,1.83,0.00,6.67,6.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.77,2.05,3.04
MCNAIR,0.00,6.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14,0.00,0.00,0.00,0.00,4.93,5.08,0.00,6.50,2.63,4.50
MCLENDON,0.00,2.92,1.85,0.00,2.44,0.00,0.00,0.00,12.50,0.00,3.17,2.78,0.00,4.08,2.20,0.00,10.47,10.19,0.00,4.81,1.62,7.05
MCWILLIAMS,0.00,6.90,1.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.52,7.69,0.00,9.84,7.17,8.20
MEDLOCK,0.00,6.06,5.81,0.00,0.00,5.88,0.00,0.00,0.00,0.00,4.55,9.38,0.00,5.13,0.00,0.00,11.43,13.33,0.00,11.90,3.51,10.90
MIDVALE ELEM,0.00,13.98,6.67,0.00,18.18,17.39,0.00,50.00,0.00,0.00,9.30,11.11,0.00,7.58,7.94,0.00,28.17,29.34,0.00,20.22,16.84,25.27
MILLER GROVE,0.00,2.11,1.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.27,0.00,3.45,1.47,2.46
MONTCLAIR ELEM,0.00,1.83,2.03,0.00,3.23,0.00,0.00,0.00,0.00,0.00,1.27,1.52,0.00,0.00,1.69,0.00,4.84,4.69,0.00,2.24,0.98,2.51
MONTREAL,0.00,4.96,4.85,0.00,0.00,16.67,0.00,0.00,0.00,0.00,6.25,4.88,0.00,0.00,0.00,0.00,13.80,13.81,0.00,4.97,1.44,8.07
MEADOWVIEW,0.00,3.05,0.00,0.00,3.45,0.00,0.00,0.00,0.00,0.00,4.55,0.00,0.00,0.00,0.00,0.00,5.70,3.75,0.00,5.39,3.34,4.18
MEMORIAL SOUTH,0.00,1.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.63,8.89,0.00,10.00,10.19,0.00,3.33,2.03,3.06
MIDWAY,0.00,3.65,0.72,0.00,0.00,0.00,0.00,20.00,33.33,0.00,0.00,3.45,0.00,0.00,0.00,0.00,10.17,5.73,0.00,4.17,1.85,3.89
MCNAIR ACADEMY,0.00,4.71,1.00,0.00,13.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,8.63,4.28,0.00,6.46,2.32,4.98
MOUNT VERNON EAST,0.00,13.68,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,0.00,8.62,2.22,0.00,24.54,23.51,0.00,18.75,14.29,21.39
MATHIS-BOB MATHIS,0.00,9.86,4.55,0.00,8.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.06,23.73,0.00,14.50,10.18,12.35
MOUNT VERNON WEST,0.00,9.52,12.38,0.00,9.09,12.50,0.00,50.00,0.00,0.00,3.57,9.52,0.00,4.69,3.64,0.00,23.83,25.06,0.00,11.11,5.56,20.86
METROPOLITAN,0.00,2.94,1.54,0.00,0.00,3.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.76,4.76,0.00,5.80,4.85,0.00,4.81,3.40,4.36
MONTGOMERY ELEM,0.00,6.19,5.65,0.00,5.26,4.35,0.00,33.33,0.00,0.00,4.00,19.05,0.00,9.62,7.89,0.00,20.74,21.46,0.00,25.64,16.39,18.68
MILLER GROVE ROAD,0.00,10.14,1.43,0.00,12.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.09,27.27,0.00,14.26,12.20,12.98
MIDVALE ROAD,0.00,7.48,1.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,8.70,0.00,2.17,1.85,0.00,22.96,20.15,0.00,9.34,7.62,12.32
MILLER GROVE HIGH,0.00,0.60,0.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.29,0.00,0.00,5.00,0.00,0.00,2.82,1.83,2.24
NORTH DECATUR,0.00,1.65,3.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,3.57,0.00,0.00,0.00,0.00,7.84,4.71,0.00,4.84,1.23,4.56
NORTH HAIRSTON,0.00,2.44,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00,0.00,5.13,0.00,0.00,12.43,19.21,0.00,5.68,2.78,5.68
NORTHLAKE,0.00,3.39,4.92,0.00,10.53,0.00,0.00,0.00,0.00,0.00,36.36,7.69,0.00,2.56,2.27,0.00,15.62,13.62,0.00,8.70,5.00,12.58
NORTH PEACHTREE,0.00,5.21,4.67,0.00,0.00,7.69,0.00,0.00,0.00,0.00,0.83,2.97,0.00,4.26,2.17,0.00,18.97,19.24,0.00,9.48,6.93,11.84
OAK GROVE ELEM,0.00,1.09,1.96,0.00,7.14,4.76,0.00,0.00,0.00,0.00,0.00,3.85,0.00,4.71,6.67,0.00,12.89,16.48,0.00,4.82,3.23,11.53
OAKCLIFF ELEM,0.00,2.94,1.43,0.00,6.06,3.57,0.00,0.00,0.00,0.00,2.07,1.62,0.00,3.95,2.19,0.00,16.06,17.96,0.00,6.35,5.34,6.62
OAKHURST,0.00,6.31,2.44,0.00,4.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.55,0.00,8.60,6.11,0.00,6.49,4.43,6.41
OAK VIEW ELEM,0.00,3.76,0.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.11,0.00,0.00,0.00,0.00,9.76,9.09,0.00,5.67,2.92,4.32
PEACHCREST,0.00,4.26,1.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.41,9.39,0.00,4.43,1.57,3.99
PEACHTREE MIDDLE,0.00,6.72,5.91,0.00,5.26,0.00,0.00,0.00,0.00,0.00,0.00,5.45,0.00,2.56,1.49,0.00,15.38,12.01,0.00,7.66,4.96,9.30
PRINCETON ELEM,0.00,2.25,3.70,0.00,6.67,0.00,0.00,0.00,0.00,0.00,8.33,0.00,0.00,0.00,0.00,0.00,15.38,24.14,0.00,6.34,4.15,5.55
PINE LAKE,0.00,9.09,0.00,0.00,10.00,40.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,20.28,20.57,0.00,13.46,8.70,17.44
PLEASANTDALE ROAD,0.00,2.35,1.56,0.00,6.06,0.00,0.00,0.00,0.00,0.00,0.94,1.32,0.00,0.00,1.56,0.00,14.11,13.13,0.00,4.25,3.11,5.33
PONCE DE LEON,0.00,3.77,6.86,0.00,6.67,4.35,0.00,0.00,0.00,0.00,4.00,0.00,0.00,9.09,5.56,0.00,13.15,13.15,0.00,3.58,3.35,9.43
PANOLA,0.00,7.14,1.49,0.00,15.38,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.58,19.05,0.00,7.61,9.09,8.62
