PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
TADMORE,0.00,1.31,1.64,0.00,5.56,0.00,0.00,0.00,0.00,0.00,0.41,0.62,0.00,0.00,0.00,0.00,14.99,18.03,0.00,1.70,2.40,7.10
GLADE,0.00,4.67,3.05,0.00,0.00,22.22,0.00,0.00,0.00,0.00,1.75,1.85,0.00,0.00,10.00,0.00,16.75,17.32,0.00,1.49,0.84,12.94
LULA,0.00,5.18,6.50,0.00,0.00,0.00,0.00,0.00,50.00,0.00,2.44,2.56,0.00,0.00,0.00,0.00,20.71,22.50,0.00,4.82,1.82,17.96
CLERMONT,0.00,11.41,8.11,0.00,20.00,0.00,0.00,0.00,0.00,0.00,6.25,0.00,0.00,0.00,0.00,0.00,26.41,29.32,0.00,50.00,21.43,25.69
QUILLIANS,0.00,6.57,7.86,0.00,0.00,12.50,0.00,0.00,100.0,0.00,6.25,0.00,0.00,14.29,0.00,0.00,26.48,31.55,0.00,6.67,15.38,25.73
BARK CAMP,0.00,4.65,5.83,0.00,11.11,16.67,0.00,0.00,0.00,0.00,2.35,0.99,0.00,0.00,0.00,0.00,18.67,21.01,0.00,4.08,4.65,16.93
CHESTATEE,0.00,13.92,8.30,0.00,26.67,20.00,0.00,0.00,0.00,0.00,3.95,0.00,0.00,0.00,0.00,0.00,19.32,23.74,0.00,7.69,3.33,18.91
FORK,0.00,9.05,10.19,0.00,0.00,9.09,0.00,0.00,0.00,0.00,4.26,6.56,0.00,7.69,0.00,0.00,22.67,24.84,0.00,5.88,4.17,20.83
WHELCHEL,0.00,8.50,7.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.27,3.57,0.00,7.14,0.00,16.67,22.58,26.07,0.00,0.00,3.85,21.28
WEST WHELCHEL,0.00,13.89,14.29,0.00,20.00,18.18,0.00,0.00,0.00,0.00,2.70,6.06,0.00,0.00,9.09,0.00,32.21,37.27,0.00,14.29,5.26,31.82
GAINESVILLE I,0.00,4.70,4.66,0.00,6.67,7.14,0.00,0.00,0.00,0.00,0.00,0.83,0.00,0.00,0.00,0.00,23.80,27.54,0.00,2.51,2.36,18.48
GAINESVILLE II,0.00,1.50,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.37,4.17,0.00,4.40,3.40,3.40
GAINESVILLE III,0.00,1.13,1.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.43,0.00,2.13,0.00,0.00,8.79,12.45,0.00,1.53,0.87,5.12
GAINESVILLE IV,0.00,1.60,4.33,0.00,7.69,0.00,0.00,0.00,0.00,0.00,1.67,1.52,0.00,11.11,0.00,0.00,20.71,22.37,0.00,0.57,0.00,13.98
GAINESVILLE V,0.00,4.96,8.40,0.00,9.09,0.00,0.00,0.00,0.00,0.00,3.12,3.12,0.00,12.50,14.29,0.00,17.97,24.50,0.00,0.81,0.00,14.93
GILLSVILLE,0.00,1.96,3.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.26,0.00,0.00,0.00,50.00,0.00,24.71,27.59,0.00,8.70,13.64,21.87
BIG HICKORY,0.00,12.50,8.94,0.00,0.00,9.09,0.00,0.00,33.33,0.00,0.00,5.26,0.00,14.29,0.00,0.00,28.90,30.64,0.00,0.00,0.00,27.24
FRIENDSHIP I,16.67,11.11,11.13,0.00,6.06,11.43,0.00,33.33,0.00,0.00,2.65,0.00,0.00,4.55,3.70,0.00,18.43,20.72,0.00,4.51,0.79,17.06
FRIENDSHIP II,0.00,5.26,6.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.22,7.14,0.00,0.00,5.88,0.00,16.09,18.25,0.00,0.00,0.00,14.04
FRIENDSHIP III,0.00,6.58,7.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,3.25,0.00,4.76,0.00,25.00,15.32,16.44,0.00,2.96,1.85,12.95
FRIENDSHIP IV,0.00,11.83,12.94,0.00,0.00,7.14,0.00,0.00,50.00,0.00,0.00,4.88,0.00,15.79,5.56,0.00,17.37,20.60,0.00,3.85,2.33,16.54
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,inf00,0.00,0.00,0.00,0.00,25.00
TOTAL,1.47,6.60,6.27,0.00,6.20,4.93,0.00,4.00,12.50,3.70,1.30,1.28,0.00,4.65,2.64,7.69,20.96,23.50,0.00,2.90,2.18,16.83
