PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
ARBOR STATION,0.00,5.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,90.00,80.00,0.00,12.00,13.00,206.0
BRIGHT STAR,0.00,1.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,137.0,133.0,0.00,7.00,1.00,284.0
DORSETT SHOALS,0.00,10.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,162.0,162.0,0.00,6.00,2.00,352.0
CHAPEL HILL,0.00,5.00,7.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0.00,0.00,0.00,81.00,77.00,0.00,27.00,23.00,225.0
CHURCH AT CHAPEL HILL,0.00,10.00,11.00,0.00,1.00,1.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,2.00,0.00,166.0,170.0,0.00,51.00,28.00,443.0
CHESTNUT LOG,0.00,2.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,1.00,1.00,0.00,80.00,66.00,0.00,33.00,10.00,201.0
ST JULIANS EPISCOPAL,0.00,2.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,120.0,115.0,0.00,7.00,4.00,254.0
LUTHERAN CHURCH - GS,0.00,11.00,6.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,130.0,140.0,0.00,29.00,15.00,338.0
FIRST BAPTIST,0.00,11.00,3.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,142.0,128.0,0.00,15.00,9.00,313.0
FACTORY SHOALS,0.00,4.00,4.00,0.00,3.00,2.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,86.00,101.0,0.00,54.00,20.00,276.0
BOUNDARY WATERS,0.00,5.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.00,37.00,0.00,43.00,18.00,150.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,1.00,132.0,146.0,0.00,18.00,20.00,0.00,4.00,1.00,0.00,11.00,21.00,0.00,10.00,6.00,0.00,3156.0,3148.0,0.00,565.0,297.0,7536.0
